amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,50.0,2003-10-12T00:00:00,PAYROLL TAXES,OTHER,,,,,ORG,ORGANIZATION,,,105912,F3,24990275784,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275784,PAINESVILLE,,,KEYBANK,OH,44077,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206856,2017-11-05T20:29:10.060320+00:00,0122200415E5100,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,392.5,2003-10-12T00:00:00,PAYROLL TAXES,OTHER,,,,,ORG,ORGANIZATION,,,105912,F3,24990275785,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275785,PAINESVILLE,,,KEYBANK,OH,44077,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206857,2017-11-05T20:29:10.060320+00:00,0122200415E5098,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,284.87,2003-10-12T00:00:00,PAYROLL TAXES,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275789,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275789,STATE DEPARTMENTS,,,OHIO TREASURER,OH,432660421,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206871,2017-11-05T20:29:10.060320+00:00,0122200415E5099,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,29.9,2003-10-12T00:00:00,TELEPHONE,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275793,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275793,CLEVELAND,,,SBC COMMUNICATIONS,OH,44114,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206881,2017-11-05T20:29:10.060320+00:00,0122200415E5101,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,64.95,2003-10-12T00:00:00,CELLPHONE,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275798,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,CELLPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275798,CLEVELAND,,,VERIZON WIRELESS,OH,44124,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206896,2017-11-05T20:29:10.060320+00:00,0122200415E5102,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,38.68,2003-10-19T00:00:00,LONG DISTANCE,OTHER,,,,,ORG,ORGANIZATION,,,105912,F3,24990275773,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,LONG DISTANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275773,HUDSON,,,ALLTELL,OH,44238,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206822,2017-11-05T20:29:10.060320+00:00,0122200415E5107,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,98.59,2003-10-19T00:00:00,"PRINTER CARTRIDGES, PAPER",ADVERTISING,,,,,ORG,ORGANIZATION,,,105912,F3,24990275788,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,"PRINTER CARTRIDGES, PAPER",False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275788,CLEVELAND,,,OFFICEMAX,OH,44124,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206868,2017-11-05T20:29:10.060320+00:00,0129200442E5216,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,222.0,2003-10-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,105912,F3,24990275791,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275791,LYNDHURST,,,POSTMASTER,OH,44124,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206875,2017-11-05T20:29:10.060320+00:00,0122200415E5110,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,23.36,2003-10-19T00:00:00,TELEPHONE,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275793,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275793,CLEVELAND,,,SBC COMMUNICATIONS,OH,44114,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206882,2017-11-05T20:29:10.060320+00:00,0122200415E5106,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,88.06,2003-10-19T00:00:00,SYMPATHY,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275799,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,SYMPATHY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275799,WICKLIFFE,,,WICKLIFFE FLORAL CO,OH,44092,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206900,2017-11-05T20:29:10.060320+00:00,0122200415E5108,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1000.0,2003-10-20T00:00:00,CONTRIBUTION,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,105912,F3,24990275803,21,Other Disbursements,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275803,GREENSBORO,,,VIRGINIA JOHNSON FOR,NC,27429,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206912,2017-11-05T20:29:10.060320+00:00,0122200415E5112,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,815.02,2003-10-21T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275782,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275782,MEDINA,,,"HESS, CHRIS",OH,44256,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206850,2017-11-05T20:29:10.060320+00:00,0122200415E5113,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,750.0,2003-10-23T00:00:00,CONTRIBUTION,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,105912,F3,24990275803,21,Other Disbursements,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275803,MENTOR,,,"SCOTT MARN, CITIZENS FOR",OH,44060,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206911,2017-11-05T20:29:10.060320+00:00,0122200415E5114,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,500.0,2003-10-24T00:00:00,PRINTING,ADVERTISING,,,,,PAC,POLITICAL ACTION COMMITTEE,,,105912,F3,24990275789,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,IN KIND: PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275789,BEDFORD,,,OHIO TRADE COUNCIL,OH,44146,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206869,2017-11-05T20:29:10.060320+00:00,0122200415C13949IK,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1072.0,2003-10-25T00:00:00,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,105912,F3,24990275787,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275787,CLEVELAND,,,MASSIMO DA MILANO,OH,44105,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206864,2017-11-05T20:29:10.060320+00:00,0122200415E5115,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,2000.0,2003-10-28T00:00:00,FOOD FOR FUNDRAISER,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275778,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,IN KIND: FOOD FOR FUNDRAISER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275778,GATES MILLS,,,"FEDELI, MARYELLEN",OH,44040,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206838,2017-11-05T20:29:10.060320+00:00,0122200415C14090IK,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,2000.0,2003-10-28T00:00:00,FOOD FOR FUNDRAISER,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275779,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,IN KIND: FOOD FOR FUNDRAISER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275779,GATES MILLS,,,"FEDELI, UMBERTO",OH,44040,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206839,2017-11-05T20:29:10.060320+00:00,0122200415C14089IK,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,9.0,2003-10-31T00:00:00,BANK CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,105912,F3,24990275785,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,BANK CHARGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275785,PAINESVILLE,,,KEYBANK,OH,44077,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206858,2017-11-05T20:29:10.060320+00:00,0122200415E5116,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1000.0,2003-10-31T00:00:00,CONTRIBUTION,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,105912,F3,24990275802,21,Other Disbursements,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275802,STOW,,,FRIENDS OF LEE ANN SCHAEFFER,OH,44224,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206907,2017-11-05T20:29:10.060320+00:00,0122200415E5119,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,5000.0,2003-10-31T00:00:00,CONTRIBUTION,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,105912,F3,24990275802,21,Other Disbursements,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275802,PAINESVILLE,,,LAKE COUNTY,OH,44077,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206909,2017-11-05T20:29:10.060320+00:00,0122200415E5118,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,23.9,2003-11-01T00:00:00,INTERNET,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275774,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,INTERNET,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275774,NEW YORK,,,AMERICA ONLINE,NY,10019,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206826,2017-11-05T20:29:10.060320+00:00,0122200415E5202,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,152.22,2003-11-01T00:00:00,BEVERAGES,OTHER,,,,,ORG,ORGANIZATION,,,105912,F3,24990275779,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,BEVERAGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275779,WASHINGTON,,,GANDELS,DC,20004,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206840,2017-11-05T20:29:10.060320+00:00,0122200415E5196,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,10.79,2003-11-01T00:00:00,BEVERAGES,OTHER,,,,,ORG,ORGANIZATION,,,105912,F3,24990275779,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,BEVERAGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275779,WASHINGTON,,,GANDELS,DC,20004,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206841,2017-11-05T20:29:10.060320+00:00,0122200415E5197,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,828.3,2003-11-01T00:00:00,CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,105912,F3,24990275783,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275783,WASHINGTON,,,HUNAN DYNASTY,DC,20003,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206853,2017-11-05T20:29:10.060320+00:00,0122200415E5195,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,81.53,2003-11-01T00:00:00,CHECK STOCK,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275784,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,CHECK STOCK,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275784,SEATTLE,,,INTUIT,WA,98124,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206854,2017-11-05T20:29:10.060320+00:00,0122200415E5203,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,597.31,2003-11-01T00:00:00,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,105912,F3,24990275787,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275787,WASHINGTON,,,MONOCLE ON CAPITOL H,DC,20002,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206865,2017-11-05T20:29:10.060320+00:00,0122200415E5194,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,597.31,2003-11-01T00:00:00,CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,105912,F3,24990275795,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275795,WASHINGTON,,,THE MONOCLE,DC,20002,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206887,2017-11-05T20:29:10.060320+00:00,0129200442E5215,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,62.9,2003-11-02T00:00:00,INTERNET,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275773,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,INTERNET,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275773,CLEVELAND,,,ADELPHIA,OH,44114,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206821,2017-11-05T20:29:10.060320+00:00,0122200415E5121,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,65.65,2003-11-02T00:00:00,SYMPATHY,OTHER,,,,,ORG,ORGANIZATION,,,105912,F3,24990275781,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,SYMPATHY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275781,PAINESVILLE,,,GRANDE FLORAL DESIGN,OH,44077,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206846,2017-11-05T20:29:10.060320+00:00,0122200415E5124,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,410.4,2003-11-02T00:00:00,PRINTING,ADVERTISING,,,,,IND,INDIVIDUAL,,,105912,F3,24990275787,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275787,BEDFORD HTS,,,KONDIK ADVERTISING,OH,441461373,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206863,2017-11-05T20:29:10.060320+00:00,0122200415E5123,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,24.25,2003-11-02T00:00:00,TELEPHONE,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275793,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275793,CLEVELAND,,,SBC COMMUNICATIONS,OH,44114,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206883,2017-11-05T20:29:10.060320+00:00,0122200415E5127,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,142.73,2003-11-02T00:00:00,TELEPHONE,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275797,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275797,DALLAS,,,VERIZON NORTH,TX,75392,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206894,2017-11-05T20:29:10.060320+00:00,0122200415E5126,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1000.0,2003-11-10T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275776,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275776,HIGHLAND HTS,,,"COLEMAN, SCOTT",OH,44143,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206832,2017-11-05T20:29:10.060320+00:00,0122200415E5138,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,382.31,2003-11-10T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275778,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275778,CHARDON,,,"DISANTO, DINO",OH,44024,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206836,2017-11-05T20:29:10.060320+00:00,0122200415E5137,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,70.0,2003-11-10T00:00:00,EVENT FEE,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275780,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,EVENT FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275780,CHESTERLAND,,,GEAUGA COUNTY REPUBL,OH,44026,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206842,2017-11-05T20:29:10.060320+00:00,0122200415E5128,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,200.0,2003-11-10T00:00:00,EVENT FEE,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275780,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,EVENT FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275780,CHESTERLAND,,,GEAUGA COUNTY REPUBL,OH,44026,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206843,2017-11-05T20:29:10.060320+00:00,0122200415E5130,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,296.1,2003-11-10T00:00:00,PRINTING,ADVERTISING,,,,,IND,INDIVIDUAL,,,105912,F3,24990275782,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275782,MIDDLETOWN,,,HAMPTON PUBLISHING,OH,45044,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206848,2017-11-05T20:29:10.060320+00:00,0122200415E5133,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,768.62,2003-11-10T00:00:00,PAYROLL TAXES,OTHER,,,,,ORG,ORGANIZATION,,,105912,F3,24990275785,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275785,PAINESVILLE,,,KEYBANK,OH,44077,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206859,2017-11-05T20:29:10.060320+00:00,0122200415E5135,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,50.23,2003-11-10T00:00:00,VIDEOTAPE,OTHER,,,,,ORG,ORGANIZATION,,,105912,F3,24990275788,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,VIDEOTAPE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275788,WASHINGTON,,,NRCC,DC,20003,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206867,2017-11-05T20:29:10.060320+00:00,0122200415E5131,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,12.74,2003-11-10T00:00:00,PAYROLL TAXES,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275792,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275792,BRECKSVILLE,,,R. I. T. A.,OH,44141,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206878,2017-11-05T20:29:10.060320+00:00,0122200415E5136,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,6.19,2003-11-10T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,105912,F3,24990275795,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275795,MIDDLEBURG HEIGHTS,,,UNITED PARCEL SERVICE,OH,44130,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206888,2017-11-05T20:29:10.060320+00:00,0122200415E5132,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,203.39,2003-11-10T00:00:00,SYMPATHY,OTHER,,,,,IND,INDIVIDUAL,,,105912,F3,24990275799,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,SYMPATHY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275799,WICKLIFFE,,,WICKLIFFE FLORAL CO,OH,44092,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206901,2017-11-05T20:29:10.060320+00:00,0122200415E5129,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,15000.0,2003-11-10T00:00:00,EXCESS CAMPAIGN FUNDS,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,ORG,ORGANIZATION,PRIMARY,2004,105912,F3,24990275803,21,Other Disbursements,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275803,WASHINGTON,"{'cycles': [2018, 2010, 1990, 2014, 2006, 1992, 1982, 2000, 2016, 1984, 1986, 2004, 2008, 1994, 1996, 1980, 2012, 2002, 1978, 1988, 1998], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '320 FIRST STREET', 'cycle': 2004, 'treasurer_name': 'Christopher J. Ward', 'committee_id': 'C00075820', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE'}",C00075820,NRCC,DC,20003,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206910,2017-11-05T20:29:10.060320+00:00,0122200415E5134,2004,C00075820
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,225.72,2003-11-12T00:00:00,EQUIPMENT RENTAL,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,105912,F3,24990275790,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,EQUIPMENT RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275790,CLEVELAND,,,PITNEY BOWES CREDIT,OH,44127,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206873,2017-11-05T20:29:10.060320+00:00,0122200415E5142,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,111.0,2003-11-12T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,105912,F3,24990275791,17,Operating Expenditures,4013020041035018221,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990275791,LYNDHURST,,,POSTMASTER,OH,44124,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035206876,2017-11-05T20:29:10.060320+00:00,0122200415E5144,2004,
