amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2003-12-17T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,104655,F3,24990155321,17,Operating Expenditures,4012620041034846203,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990155321,MOBILE,,,GIBBONSHALL LLC,AL,36609,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4012720041034941967,2017-11-05T20:29:10.060320+00:00,SB17.5598,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-01-12T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115221,F3,24990979279,17,Operating Expenditures,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979279,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292879,2017-11-05T20:29:10.060320+00:00,SB17.5603,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,96.0,2004-01-14T00:00:00,CATERING,FUNDRAISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115221,F3,24990979280,17,Operating Expenditures,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979280,BAYOU LA BATRE,,,SEA PEAL SEAFOOD,AL,36509,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292882,2017-11-05T20:29:10.060320+00:00,SB17.5604,2004,
A,ADD,,,,,,,,MIKE DEAN CAMPAIGN,,,3,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,500.0,2004-01-17T00:00:00,CONTRIBUTION,OTHER,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,115221,F3,24990979282,18,Transfers to Other Authorized Committees,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979282,THEODORE,,,MIKE DEAN CAMPAIGN,AL,36582,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292886,2017-11-05T20:29:10.060320+00:00,SB18.5607,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-02-09T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115221,F3,24990979279,17,Operating Expenditures,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979279,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292880,2017-11-05T20:29:10.060320+00:00,SB17.5605,2004,
A,ADD,,,,JAMES V,H0UT01015,HANSEN,,"HANSEN, JAMES V",H,HOUSE,01,UT,UTAH,,,,,,C00176560,,,,,,,2004,500.0,2004-02-17T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,115221,F3,24990979281,18,Transfers to Other Authorized Committees,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979281,FARMINGTON,"{'cycles': [1984, 2004, 1986, 2000, 1990, 1998, 1996, 1988, 1994, 2002, 1992], 'street_2': 'PO BOX 654', 'state': 'UT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Farmington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JIM HANSEN COMMITTEE', 'cycle': 2004, 'street_1': 'P.O. Box 654', 'candidate_ids': ['H0UT01015'], 'treasurer_name': 'Jill Burton', 'committee_id': 'C00171348', 'state_full': 'Utah', 'zip': '84025', 'designation': 'P'}",C00171348,JIM HANSEN FOR GOVERNOR,UT,84025,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292885,2017-11-05T20:29:10.060320+00:00,SB18.5609,2004,C00171348
A,ADD,,,,MICHAEL DENNIS,H2AL03032,ROGERS,,"ROGERS, MICHAEL",H,HOUSE,03,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,1000.0,2004-02-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,115221,F3,24990979282,18,Transfers to Other Authorized Committees,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979282,BIRMINGHAM,"{'cycles': [2008, 2006, 2004, 2014, 2002, 2016, 2010, 2018, 2012], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Anniston', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MIKE ROGERS FOR CONGRESS', 'cycle': 2004, 'street_1': '123 EAST 13TH STREET', 'candidate_ids': ['H2AL03032'], 'treasurer_name': 'Rogers, Donna Elizabeth', 'committee_id': 'C00367862', 'state_full': 'Alabama', 'zip': '36201', 'designation': 'P'}",C00367862,MIKE ROGERS FOR CONGRESS,AL,35253,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292887,2017-11-05T20:29:10.060320+00:00,SB18.5613,2004,C00367862
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-03-02T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115221,F3,24990979279,17,Operating Expenditures,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979279,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292881,2017-11-05T20:29:10.060320+00:00,SB17.5617,2004,
A,ADD,,,,ROBERT TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,1000.0,2004-03-02T00:00:00,DEBT RETIREMENT GENERAL 1992,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,115221,F3,24990979282,18,Transfers to Other Authorized Committees,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979282,DOTHAN,"{'cycles': [2004, 2002, 2010, 1998, 2008, 1992, 2000, 1994, 2012, 2014, 2006, 1996], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dothan', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 2004, 'street_1': 'P.O. Box 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'Charles Williams', 'committee_id': 'C00265298', 'state_full': 'Alabama', 'zip': '36302', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36303,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292888,2017-11-05T20:29:10.060320+00:00,SB18.5615,2004,C00265298
A,ADD,,,,R MICHAEL,H2IN04077,YOUNG,,"YOUNG, R MICHAEL",H,HOUSE,04,IN,INDIANA,,,,,,C00176560,,,,,,,2004,500.0,2004-03-24T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,115221,F3,24990979281,18,Transfers to Other Authorized Committees,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979281,ST. PETERSBURG,"{'cycles': [2004, 2002], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Indianapolis', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'YOUNG FOR CONGRESS COMMITTEE', 'cycle': 2004, 'street_1': '3520 Beeler Ave', 'candidate_ids': ['H2IN04077'], 'treasurer_name': 'Foreman, Dennis', 'committee_id': 'C00371377', 'state_full': 'Indiana', 'zip': '46224', 'designation': 'P'}",C00371377,BILL YOUNG FOR CONGRESS,FL,33743,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292883,2017-11-05T20:29:10.060320+00:00,SB18.5623,2004,C00371377
A,ADD,,,,ROBERT E JR,H0AL05049,CRAMER,,"CRAMER, ROBERT EDWARD ""BUD"" JR",H,HOUSE,05,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,500.0,2004-03-24T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,115221,F3,24990979281,18,Transfers to Other Authorized Committees,4041620041037255696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990979281,HUNTSVILLE,"{'cycles': [1998, 2006, 2018, 1996, 2008, 2000, 2004, 2012, 1990, 2014, 1994, 1992, 2010, 2016, 2002], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Huntsville', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF BUD CRAMER', 'cycle': 2004, 'street_1': 'P.O. Box 2621', 'candidate_ids': ['H0AL05049'], 'treasurer_name': 'Henri B. McDaniel', 'committee_id': 'C00239038', 'state_full': 'Alabama', 'zip': '35804', 'designation': 'P'}",C00239038,FRIENDS OF BUD CRAMER COMMITTEE,AL,35804,,Q1,2004,SB,ITEMIZED DISBURSEMENTS,,4041620041037292884,2017-11-05T20:29:10.060320+00:00,SB18.5621,2004,C00239038
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-04-14T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,124661,F3,24961737925,17,Operating Expenditures,4070820041039981602,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961737925,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4070920041040060014,2017-11-05T20:29:10.060320+00:00,SB17.5629,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-05-10T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,124661,F3,24961737925,17,Operating Expenditures,4070820041039981602,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961737925,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4070920041040060015,2017-11-05T20:29:10.060320+00:00,SB17.5632,2004,
A,ADD,,,,JAMES OTIS III,H8LA04134,MCCRERY,,"MCCRERY, JAMES OTIS III",H,HOUSE,04,LA,LOUISIANA,,,,,,C00176560,,,,,,,2004,1000.0,2004-05-10T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,124661,F3,24961737928,18,Transfers to Other Authorized Committees,4070820041039981602,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961737928,SHREVEPORT,"{'cycles': [1994, 2008, 2010, 2006, 1998, 2004, 1996, 1988, 2000, 1992, 1990, 2002], 'street_2': '333 Texas Street Suite 1900', 'state': 'LA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Shreveport', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MCCRERY FOR CONGRESS COMMITTEE', 'cycle': 2004, 'street_1': 'Post Office Box 52956', 'candidate_ids': ['H8LA04134'], 'treasurer_name': 'Bobby E. Jelks', 'committee_id': 'C00220186', 'state_full': 'Louisiana', 'zip': '71135', 'designation': 'P'}",C00220186,MCCREARY FOR CONGRESS,LA,71135,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4070920041040060020,2017-11-05T20:29:10.060320+00:00,SB18.5630,2004,C00220186
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,35.0,2004-05-11T00:00:00,ANNUAL FEE,OTHER,,,P2004,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2004,124661,F3,24961737925,17,Operating Expenditures,4070820041039981602,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961737925,MONTGOMERY,,,AMSOUTH BANK,AL,36101,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4070920041040060013,2017-11-05T20:29:10.060320+00:00,SB17.5633,2004,
A,ADD,,,,JEFFERSON B,S6AL00195,SESSIONS,,"SESSIONS, JEFFERSON B",S,SENATE,00,AL,ALABAMA,,,,,,C00176560,,,,,,,2004,1000.0,2004-05-19T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,124661,F3,24961737927,18,Transfers to Other Authorized Committees,4070820041039981602,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961737927,MONTGOMERY,"{'cycles': [2002, 2004, 1996, 2018, 2016, 1998, 2014, 2000, 2008, 2012, 2006, 2010], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MONTGOMERY', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF SESSIONS SENATE COMMITTEE INC', 'cycle': 2004, 'street_1': 'P O BOX 4278', 'candidate_ids': ['S6AL00195'], 'treasurer_name': 'WILLIAM A. NEWMAN JR.', 'committee_id': 'C00306704', 'state_full': 'Alabama', 'zip': '36103', 'designation': 'P'}",C00306704,FRIENDS OF SESSION,AL,36177,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4070920041040060018,2017-11-05T20:29:10.060320+00:00,SB18.5636,2004,C00306704
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-06-07T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,124661,F3,24961737926,17,Operating Expenditures,4070820041039981602,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961737926,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4070920041040060016,2017-11-05T20:29:10.060320+00:00,SB17.5638,2004,
A,ADD,,,,ERNEST JAMES JR,H2OK05045,ISTOOK,,"ISTOOK, ERNEST J JR",H,HOUSE,05,OK,OKLAHOMA,,,,,,C00176560,,,,,,,2004,1000.0,2004-06-15T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,124661,F3,24961737927,18,Transfers to Other Authorized Committees,4070820041039981602,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961737927,ARLINGTON,"{'cycles': [2010, 2002, 2006, 2008, 1996, 2004, 1994, 2000, 1998], 'street_2': '3501 N.W. 63rd Street Suite 601', 'state': 'OK', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'OKLAHOMA CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF ERNEST ISTOOK', 'cycle': 2004, 'street_1': '712 NORTH BROADWAY AVENUE', 'candidate_ids': ['H2OK05045'], 'treasurer_name': 'James R. Rusty Hale', 'committee_id': 'C00283044', 'state_full': 'Oklahoma', 'zip': '73102', 'designation': 'P'}",C00283044,FRIENDS OF ERNEST ISTOOK,VA,22201,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4070920041040060017,2017-11-05T20:29:10.060320+00:00,SB18.5639,2004,C00283044
A,ADD,,,,JOSEPH K,H2MI11042,KNOLLENBERG,,"KNOLLENBERG, JOSEPH K",H,HOUSE,09,MI,MICHIGAN,,,,,,C00176560,,,,,,,2004,500.0,2004-06-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,124661,F3,24961737927,18,Transfers to Other Authorized Committees,4070820041039981602,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961737927,ROYAL OAK,"{'cycles': [2000, 2004, 1996, 2002, 2012, 2010, 1992, 1994, 2016, 2006, 2014, 2008, 1998], 'street_2': '27867 Orchard Lake Road', 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Bingham Farms', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KNOLLENBERG FOR CONGRESS COMMITTEE', 'cycle': 2004, 'street_1': '31000 Telegraph Road #110', 'candidate_ids': ['H2MI11042'], 'treasurer_name': 'Richard E. Mida', 'committee_id': 'C00266767', 'state_full': 'Michigan', 'zip': '48025', 'designation': 'P'}",C00266767,KNOLLENBERG FOR CONGRESS,MI,48073,,Q2,2004,SB,ITEMIZED DISBURSEMENTS,,4070920041040060019,2017-11-05T20:29:10.060320+00:00,SB18.5641,2004,C00266767
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-07-08T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,137252,F3,24962387674,17,Operating Expenditures,4100820041043067208,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962387674,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4100820041043118510,2017-11-05T20:29:10.060320+00:00,SB17.5647,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-08-05T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,137252,F3,24962387674,17,Operating Expenditures,4100820041043067208,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962387674,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4100820041043118511,2017-11-05T20:29:10.060320+00:00,SB17.5648,2004,
A,ADD,,,,,,,,,H,HOUSE,07,MO,MISSOURI,,,,,,C00176560,,,,,,,2004,500.0,2004-08-18T00:00:00,CONTRIBUTION ON BEHALF OF ROY BLOUNT,OTHER,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,137252,F3,24962387675,18,Transfers to Other Authorized Committees,4100820041043067208,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962387675,MOBILE,,,RELY ON YOUR BELIEF FUND,AL,36691,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4100820041043118513,2017-11-05T20:29:10.060320+00:00,SB18.5653,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-09-27T00:00:00,ACCOUNTING FEE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,137252,F3,24962387674,17,Operating Expenditures,4100820041043067208,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962387674,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4100820041043118512,2017-11-05T20:29:10.060320+00:00,SB17.5656,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-10-07T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,161642,F3,25970040011,17,Operating Expenditures,4012820051053334396,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970040011,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,YE,2004,SB,ITEMIZED DISBURSEMENTS,,4013120051053418967,2017-11-05T20:29:10.060320+00:00,SB17.5658,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,594.13,2004-10-11T00:00:00,DINNER EXPENSE,MATERIALS,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,161642,F3,25970040012,17,Operating Expenditures,4012820051053334396,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970040012,ALEXANDRA,,,RT'S RESTAURANT,VA,22305,,YE,2004,SB,ITEMIZED DISBURSEMENTS,,4013120051053418970,2017-11-05T20:29:10.060320+00:00,SB17.5659,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-11-02T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,161642,F3,25970040011,17,Operating Expenditures,4012820051053334396,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970040011,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,YE,2004,SB,ITEMIZED DISBURSEMENTS,,4013120051053418968,2017-11-05T20:29:10.060320+00:00,SB17.5660,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,250.0,2004-12-10T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,161642,F3,25970040011,17,Operating Expenditures,4012820051053334396,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970040011,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,YE,2004,SB,ITEMIZED DISBURSEMENTS,,4013120051053418969,2017-11-05T20:29:10.060320+00:00,SB17.5662,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-01-10T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,170608,F3,25990457754,17,Operating Expenditures,4041420051056131736,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990457754,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041820051056314068,2017-11-05T20:29:10.060320+00:00,SB17.5669,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-02-10T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,170608,F3,25990457754,17,Operating Expenditures,4041420051056131736,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990457754,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041820051056314069,2017-11-05T20:29:10.060320+00:00,SB17.5670,2006,
A,ADD,,,,,,,,,H,HOUSE,02,FL,FLORIDA,,,,,,C00176560,,,,,,,2006,1000.0,2005-02-23T00:00:00,CONTRIBUTION,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,170608,F3,25990457755,18,Transfers to Other Authorized Committees,4041420051056131736,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990457755,MOBILE,,,BOYD FOR COMGRESS,AL,36691,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041820051056314071,2017-11-05T20:29:10.060320+00:00,SB18.5673,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2006,250.0,2005-03-01T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,170608,F3,25990457754,17,Operating Expenditures,4041420051056131736,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990457754,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041820051056314070,2017-11-05T20:29:10.060320+00:00,SB17.5675,2006,
