amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,2282.26,2008-12-23T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,399971,F3,29932047762,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047762,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899172,2017-11-05T20:29:10.060320+00:00,90126.E5173,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,376.96,2008-12-23T00:00:00,VAN EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,399971,F3,29932047777,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,VAN EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047777,CAROL STREAM,,,EXXONMOBIL,IL,601974555,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899216,2017-11-05T20:29:10.060320+00:00,90126.E5174,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,290.6,2008-12-28T00:00:00,REIMBURSEMENT/FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,399971,F3,29932047776,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT/FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047776,WASHINGTON,,,"CROPPER, EVAN",DC,20009,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899213,2017-11-05T20:29:10.060320+00:00,90126.E5172,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,464.13,2008-12-31T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,399971,F3,29932047763,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047763,BUFFALO,,,THE RADISSON HOTEL,NY,14225,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899173,2017-11-05T20:29:10.060320+00:00,90126.E5179,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,464.13,2008-12-31T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,399971,F3,29932047763,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047763,BUFFALO,,,THE RADISSON HOTEL,NY,14225,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899174,2017-11-05T20:29:10.060320+00:00,90126.E5178,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,269.36,2008-12-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,399971,F3,29932047766,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047766,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899182,2017-11-05T20:29:10.060320+00:00,90127.E5202,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,75.92,2008-12-31T00:00:00,REIMBURSEMENT/FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,399971,F3,29932047766,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT/FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047766,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899183,2017-11-05T20:29:10.060320+00:00,90126.E5171,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,177.59,2008-12-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,399971,F3,29932047768,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047768,TONAWANDA,,,"BORRELLI, GEORGE J.",NY,14150,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899189,2017-11-05T20:29:10.060320+00:00,90127.E5182,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,301.47,2008-12-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,399971,F3,29932047771,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047771,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899198,2017-11-05T20:29:10.060320+00:00,90127.E5201,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,213.69,2008-12-31T00:00:00,TAX IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,399971,F3,29932047775,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,TAX IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047775,PERRY,,,CPP,NY,14530,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899211,2017-11-05T20:29:10.060320+00:00,90127.E5209,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,64.67,2008-12-31T00:00:00,PAYROLL EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,399971,F3,29932047776,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,PAYROLL EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047776,PERRY,,,CPP,NY,14530,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899212,2017-11-05T20:29:10.060320+00:00,90127.E5208,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,92.44,2008-12-31T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,399971,F3,29932047778,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047778,BUFFALO,,,THE FLORISTRY,NY,14209,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899218,2017-11-05T20:29:10.060320+00:00,90126.E5175,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,296.03,2008-12-31T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,399971,F3,29932047779,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047779,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,14616,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899222,2017-11-05T20:29:10.060320+00:00,90126.E5176,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,52.83,2008-12-31T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,399971,F3,29932047783,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047783,IRVING,,,SPRINT,TX,75039,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899234,2017-11-05T20:29:10.060320+00:00,90126.E5177,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2008,53.88,2008-12-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,399971,F3,29932047786,17,Operating Expenditures,4013020091106672328,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29932047786,ROCHESTER,,,"TYLENDA, CORY",NY,14608,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,4020320091106899242,2017-11-05T20:29:10.060320+00:00,90127.E5190,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,23699.38,2003-01-02T00:00:00,CAMPAIGN AUTO PURCHASE,OTHER,,,,,IND,INDIVIDUAL,,,81870,F3,23990727123,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN AUTO PURCHASE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727123,SPRINGVILLE,,,JOHNSON FORD MERCURY,NY,14141,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989566,2017-11-05T20:29:10.060320+00:00,0117200341E1911,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,343.0,2003-01-03T00:00:00,FUNDRAISING/ORNAMENTS,OTHER,,,,,,,,,81870,F3,23990727130,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING/ORNAMENTS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727130,WASHINGTON,,,WRIGHT PATMAN FEDERAL CREDIT UNION,DC,20515,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989589,2017-11-05T20:29:10.060320+00:00,0117200342E1926,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1481.94,2003-01-04T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,81870,F3,23990727106,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727106,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989516,2017-11-05T20:29:10.060320+00:00,0117200342E1948,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,877.05,2003-01-04T00:00:00,IMPOUND,OTHER,,,,,,,,,81870,F3,23990727115,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727115,PERRY,,,CPP,NY,14530,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989544,2017-11-05T20:29:10.060320+00:00,0117200342E1960,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,46.39,2003-01-04T00:00:00,BILLING,OTHER,,,,,,,,,81870,F3,23990727116,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727116,PERRY,,,CPP,NY,14530,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989545,2017-11-05T20:29:10.060320+00:00,0117200342E1959,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,109.86,2003-01-04T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,81870,F3,23990727125,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727125,FAIRPORT,,,"SALAMONE, DIANE",NY,14450,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989572,2017-11-05T20:29:10.060320+00:00,0117200342E1962,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,115.03,2003-01-08T00:00:00,POSTAGE METER,ADMINISTRATIVE,,,,,,,,,81870,F3,23990727105,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,POSTAGE METER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727105,SHELTON,,,ASCOM HASLER,CT,064840895,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989514,2017-11-05T20:29:10.060320+00:00,0117200342E1928,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,36.06,2003-01-08T00:00:00,CAMPAIGN PHONE,OTHER,,,,,,,,,81870,F3,23990727111,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727111,PITTSBURGH,,,CELLULAR ONE,PA,152747067,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989531,2017-11-05T20:29:10.060320+00:00,0117200342E1932,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,98.24,2003-01-08T00:00:00,CAMPAIGN PHONE,OTHER,,,,,,,,,81870,F3,23990727112,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727112,BUFFALO,,,CINGULAR WIRELESS,NY,142271461,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989534,2017-11-05T20:29:10.060320+00:00,0117200342E1935,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,58.81,2003-01-08T00:00:00,CAMPAIGN PHONE,OTHER,,,,,,,,,81870,F3,23990727112,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727112,BUFFALO,,,CINGULAR WIRELESS,NY,142271461,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989535,2017-11-05T20:29:10.060320+00:00,0117200342E1934,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,46.29,2003-01-08T00:00:00,CAMPAIGN PHONE,OTHER,,,,,,,,,81870,F3,23990727113,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727113,BUFFALO,,,CINGULAR WIRELESS,NY,142271461,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989536,2017-11-05T20:29:10.060320+00:00,0117200342E1933,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,57.83,2003-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,81870,F3,23990727120,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,SHIPPING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727120,MEMPHIS,,,FEDERAL EXPRESS,TN,381011140,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989559,2017-11-05T20:29:10.060320+00:00,0117200342E1941,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,152.67,2003-01-08T00:00:00,CAMPAIGN PHONE,OTHER,,,,,,,,,81870,F3,23990727121,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727121,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,14616,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989560,2017-11-05T20:29:10.060320+00:00,0117200342E1931,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,73.35,2003-01-08T00:00:00,CAMPAIGN PHONE,OTHER,,,,,,,,,81870,F3,23990727125,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727125,IRVING,,,SPRINT,TX,75039,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989573,2017-11-05T20:29:10.060320+00:00,0117200342E1942,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1378.08,2003-01-10T00:00:00,PHOTOGRAPHY,OTHER,,,,,,,,,81870,F3,23990727124,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,PHOTOGRAPHY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727124,BUFFALO,,,PHOTO BY TOM WOLF,NY,14215,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989570,2017-11-05T20:29:10.060320+00:00,0117200342E1936,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1481.94,2003-01-13T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,81870,F3,23990727106,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727106,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989517,2017-11-05T20:29:10.060320+00:00,0404200331E1977,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,48.28,2003-01-13T00:00:00,BILLING,OTHER,,,,,,,,,81870,F3,23990727116,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727116,PERRY,,,CPP,NY,14530,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989546,2017-11-05T20:29:10.060320+00:00,0404200331E1987,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,852.45,2003-01-13T00:00:00,IMPOUND,OTHER,,,,,,,,,81870,F3,23990727116,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727116,PERRY,,,CPP,NY,14530,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989547,2017-11-05T20:29:10.060320+00:00,0404200331E1988,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1180.0,2003-01-13T00:00:00,INSURANCE,OTHER,,,,,IND,INDIVIDUAL,,,81870,F3,23990727122,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727122,HARLEYSVILLE,,,HARLEYSVILLE INS.,PA,19438,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989563,2017-11-05T20:29:10.060320+00:00,0408200338E2005,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,198.91,2003-01-18T00:00:00,OFFICE EXPENSES,MATERIALS,,,,,IND,INDIVIDUAL,,,81870,F3,23990727107,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,OFFICE EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727107,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989518,2017-11-05T20:29:10.060320+00:00,0404200331E1945,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,3990.73,2003-01-22T00:00:00,SEE BELOW,OTHER,,,,,,,,,81870,F3,23990727103,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727103,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989507,2017-11-05T20:29:10.060320+00:00,0404200331E1969,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,3230.0,2003-01-22T00:00:00,FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,81870,F3,23990727103,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727103,WASHINGTON,,,WHITE HOUSE HISTORIC,DC,20503,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989508,2017-11-05T20:29:10.060320+00:00,0415200335E2014,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,632.13,2003-01-27T00:00:00,FUND RAISING,OTHER,,,,,IND,INDIVIDUAL,,,81870,F3,23990727130,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,FUND RAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727130,BUFFALO,,,"VASTOLA, SALLY",NY,14226,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989587,2017-11-05T20:29:10.060320+00:00,0404200331E1967,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,138.0,2003-01-28T00:00:00,BOX FEE-ANNUAL,OTHER,,,,,,,,,81870,F3,23990727128,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,BOX FEE-ANNUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727128,ROCHESTER,,,US POSTMASTER,NY,14615,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989582,2017-11-05T20:29:10.060320+00:00,0404200331E1931,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1981.19,2003-01-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,81870,F3,23990727107,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727107,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989519,2017-11-05T20:29:10.060320+00:00,0404200331E1978,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,42.66,2003-02-03T00:00:00,OFFICE EXPENSES,MATERIALS,,,,,IND,INDIVIDUAL,,,81870,F3,23990727107,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,OFFICE EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727107,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989520,2017-11-05T20:29:10.060320+00:00,0404200331E1944,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,321.97,2003-02-03T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,81870,F3,23990727126,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727126,ROCHESTER,,,STAPLES OFFICE,NY,14615,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989577,2017-11-05T20:29:10.060320+00:00,0404200331E1954,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1286.26,2003-02-04T00:00:00,IMPOUND,OTHER,,,,,,,,,81870,F3,23990727117,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727117,PERRY,,,CPP,NY,14530,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989548,2017-11-05T20:29:10.060320+00:00,0404200331E2001,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,74.92,2003-02-04T00:00:00,BILLING,OTHER,,,,,,,,,81870,F3,23990727117,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727117,PERRY,,,CPP,NY,14530,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989549,2017-11-05T20:29:10.060320+00:00,0404200331E1999,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,781.74,2003-02-09T00:00:00,SEE BELOW,OTHER,,,,,,,,,81870,F3,23990727104,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727104,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989509,2017-11-05T20:29:10.060320+00:00,0404200331E1941,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,246.09,2003-02-09T00:00:00,CATERING,FUNDRAISING,,,,,,,,,81870,F3,23990727104,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CATERING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727104,BUFFALO,,,CHEFS RESTAURANT,NY,14204,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989510,2017-11-05T20:29:10.060320+00:00,0408200342E2009,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,312.0,2003-02-09T00:00:00,FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,81870,F3,23990727104,17,Operating Expenditures,4041520031030789194,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990727104,WASHINGTON,,,WHITE HOUSE HISTORIC,DC,20503,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030989511,2017-11-05T20:29:10.060320+00:00,0408200342E2010,2004,
