amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,1443.0,2006-11-27T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,263715,F3,26940810471,17,Operating Expenditures,4120720061072699618,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940810471,RALEIGH,,,U.S. POSTMASTER,NC,27611,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122020061073142062,2017-11-05T20:29:10.060320+00:00,SB17.15860,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,3930.77,2006-11-29T00:00:00,DIRECT MAIL / PRINT ADS,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500445,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500445,RALEIGH,,,MIKE DAVIS PUBLIC RELATIONS,NC,27603,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532424,2017-11-05T20:29:10.060320+00:00,SB17.16058,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,1610.0,2006-11-30T00:00:00,SALARIES,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283934,F3,27930500445,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500445,HILLSBOROUGH,,,"HUNTER, JAMES",NC,27278,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532422,2017-11-05T20:29:10.060320+00:00,SB17.16060,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,1898.97,2006-12-01T00:00:00,SALARIES,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283934,F3,27930500446,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500446,RALEIGH,,,"SULHAM, JASON",NC,27615,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532427,2017-11-05T20:29:10.060320+00:00,SB17.16061,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,14.4,2006-12-04T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500447,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500447,RALEIGH,,,U.S. POSTMASTER,NC,27611,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532428,2017-11-05T20:29:10.060320+00:00,SB17.16080,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,16.1,2006-12-05T00:00:00,BANKCARD FEE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500446,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500446,DUNN,,,RBC CENTURA BANK,NC,28335,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532425,2017-11-05T20:29:10.060320+00:00,SB17.16092,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,1143.7,2006-12-07T00:00:00,ACCT. MGMT. SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500443,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500443,RALEIGH,,,DWD SOFTWARE DEVELOPMENT CORP.,NC,27611,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532416,2017-11-05T20:29:10.060320+00:00,SB17.16063,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,781.55,2006-12-07T00:00:00,COMPUTER SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500443,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500443,RALEIGH,,,DWD SOFTWARE DEVELOPMENT CORP.,NC,27611,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532417,2017-11-05T20:29:10.060320+00:00,SB17.16064,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,809.37,2006-12-07T00:00:00,MAILING SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500443,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500443,RALEIGH,,,DWD SOFTWARE DEVELOPMENT CORP.,NC,27611,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532418,2017-11-05T20:29:10.060320+00:00,SB17.16065,2006,
N,NO CHANGE,,,,BRUCE L,H6IA01098,BRALEY,,"BRALEY, BRUCE L.",H,HOUSE,01,IA,IOWA,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-07T00:00:00,DEBT CONTRIBUTION - IA/01,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,283934,F3,27930500448,21,Other Disbursements,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500448,WATERLOO,"{'cycles': [2010, 2014, 2012, 2006, 2008], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Des Moines', 'committee_type': 'H', 'committee_id': 'C00409441', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IA01098'], 'street_1': '300 Walnut Suite 5', 'cycle': 2006, 'treasurer_name': 'H. Daniel Holm Jr.', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50309', 'name': 'BRALEY FOR CONGRESS'}",C00409441,BRALEY FOR CONGRESS,IA,50704,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532430,2017-11-05T20:29:10.060320+00:00,SB21.16077,2006,C00409441
N,NO CHANGE,,,,CIRO D,H8TX28013,RODRIGUEZ,,"RODRIGUEZ, CIRO D.",H,HOUSE,23,TX,TEXAS,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-07T00:00:00,RUNOFF CONTRIBUTION - TX/28,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,R2006,RUNOFF,CCM,CAMPAIGN COMMITTEE,RUNOFF,2006,283934,F3,27930500448,21,Other Disbursements,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500448,SAN ANTONIO,"{'cycles': [2012, 2002, 2006, 2014, 2004, 1998, 2000, 2008, 2010], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'San Antonio', 'committee_type': 'H', 'committee_id': 'C00326066', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8TX28013'], 'street_1': 'PO Box 14528', 'cycle': 2006, 'treasurer_name': 'Luis Vera', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '78214', 'name': 'CIRO D. RODRIGUEZ FOR CONGRESS'}",C00326066,CIRO D. RODRIGUEZ FOR CONGRESS,TX,78214,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532431,2017-11-05T20:29:10.060320+00:00,SB21.16094,2006,C00326066
N,NO CHANGE,,,,JOSEPH D,H2CT02112,COURTNEY,,"COURTNEY, JOE",H,HOUSE,02,CT,CONNECTICUT,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-07T00:00:00,DEBT CONTRIBUTION - CT/02,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,283934,F3,27930500448,21,Other Disbursements,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500448,VERNON,"{'cycles': [2006, 2016, 2014, 2018, 2012, 2008, 2010], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Vernon', 'committee_type': 'H', 'committee_id': 'C00410233', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CT02112'], 'street_1': '38 Risley Road', 'cycle': 2006, 'treasurer_name': 'Patrick Tallarita', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06066', 'name': 'COURTNEY FOR CONGRESS'}",C00410233,COURTNEY FOR CONGRESS,CT,06066,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532432,2017-11-05T20:29:10.060320+00:00,SB21.16079,2006,C00410233
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,25000.0,2006-12-07T00:00:00,UNLIMITED TRANSFER TO NATL. PARTY COMM.,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,283934,F3,27930500449,21,Other Disbursements,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500449,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 South Capitol Street SE', 'cycle': 2006, 'treasurer_name': 'Lapp, John', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN,DC,20003,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532433,2017-11-05T20:29:10.060320+00:00,SB21.16091,2006,C00000935
N,NO CHANGE,,,,KIRSTEN ELIZABETH MRS.,H6NY20167,GILLIBRAND,,"GILLIBRAND, KIRSTEN E MRS.",H,HOUSE,20,NY,NEW YORK,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-07T00:00:00,DEBT CONTRIBUTION - NY/20,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,283934,F3,27930500449,21,Other Disbursements,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500449,HUDSON,"{'cycles': [2006, 2018, 2014, 2012, 2010, 2016, 2008], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Hudson', 'committee_type': 'H', 'committee_id': 'C00413914', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY20167', 'S0NY00410'], 'street_1': 'P.O. Box 1279', 'cycle': 2006, 'treasurer_name': 'Anne S. Bradley', 'organization_type_full': None, 'state_full': 'New York', 'zip': '12534', 'name': 'GILLIBRAND FOR CONGRESS'}",C00413914,KIRSTEN GILLIBRAND FOR CONGRESS,NY,12534,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532435,2017-11-05T20:29:10.060320+00:00,SB21.16071,2006,C00413914
N,NO CHANGE,,,,PATRICK J,H6PA08194,MURPHY,,"MURPHY, PATRICK J",H,HOUSE,08,PA,PENNSYLVANIA,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-07T00:00:00,DEBT CONTRIBUTION - PA/08,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,283934,F3,27930500449,21,Other Disbursements,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500449,LEVITTOWN,"{'cycles': [2008, 2012, 2010, 2006], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Levittown', 'committee_type': 'H', 'committee_id': 'C00411991', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6PA08194'], 'street_1': 'P.O. Box 868', 'cycle': 2006, 'treasurer_name': 'Vanya Tyrrell', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19058', 'name': 'PATRICK MURPHY FOR CONGRESS'}",C00411991,PATRICK MURPHY FOR CONGRESS,PA,19058,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532436,2017-11-05T20:29:10.060320+00:00,SB21.16067,2006,C00411991
N,NO CHANGE,,,,EDWIN G,H6CO07023,PERLMUTTER,,"PERLMUTTER, EDWIN",H,HOUSE,07,CO,COLORADO ,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-07T00:00:00,DEBT CONTRIBUTION - CO/07,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,283934,F3,27930500450,21,Other Disbursements,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500450,GOLDEN,"{'cycles': [2018, 2014, 2008, 2012, 2010, 2006, 2016], 'street_2': 'Suite 151', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Golden', 'committee_type': 'H', 'committee_id': 'C00410639', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CO07023'], 'street_1': '2801 Youngfield St', 'cycle': 2006, 'treasurer_name': 'Gilbert Roland Reyes', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80401', 'name': 'PERLMUTTER FOR CONGRESS'}",C00410639,PERLMUTTER FOR CONGRESS,CO,80401,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532437,2017-11-05T20:29:10.060320+00:00,SB21.16069,2006,C00410639
N,NO CHANGE,,,,RON,H6FL22040,KLEIN,,"KLEIN, RON",H,HOUSE,22,FL,FLORIDA,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-07T00:00:00,DEBT CONTRIBUTION - FL/22,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,283934,F3,27930500450,21,Other Disbursements,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500450,BOCA RATON,"{'cycles': [2006, 2008, 2012, 2014, 2010], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BOCA RATON', 'committee_type': 'H', 'committee_id': 'C00410522', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6FL22040'], 'street_1': '21301 POWERLINE ROAD SUITE 204', 'cycle': 2006, 'treasurer_name': 'WILLIAM MCCURRY', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '33433', 'name': 'KLEIN FOR CONGRESS'}",C00410522,RON KLEIN FOR CONGRESS,FL,33431,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532438,2017-11-05T20:29:10.060320+00:00,SB21.16072,2006,C00410522
N,NO CHANGE,,,,TIM,H6FL16059,MAHONEY,,"MAHONEY, TIM",H,HOUSE,16,FL,FLORIDA,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-07T00:00:00,DEBT CONTRIBUTION - FL/16,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,283934,F3,27930500450,21,Other Disbursements,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500450,PALM BCH GARDENS,"{'cycles': [2010, 2008, 2006], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Palm Beach Gardens', 'committee_type': 'H', 'committee_id': 'C00416016', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6FL16059'], 'street_1': '4114 Northlake Blvd Ste 300', 'cycle': 2006, 'treasurer_name': 'BILL SAUERS', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '33410', 'name': 'TIM MAHONEY FOR FLORIDA'}",C00416016,TIM MAHONEY FOR FLORIDA,FL,33410,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532439,2017-11-05T20:29:10.060320+00:00,SB21.16074,2006,C00416016
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,96.61,2006-12-13T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500442,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500442,CHARLOTTE,,,BELLSOUTH,NC,28272,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532413,2017-11-05T20:29:10.060320+00:00,SB17.16082,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,2654.56,2006-12-13T00:00:00,PRINTING,ADVERTISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500445,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500445,RALEIGH,,,LASTING PRINTING & GRAPHICS,NC,27603,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532423,2017-11-05T20:29:10.060320+00:00,SB17.16081,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,1844.94,2006-12-14T00:00:00,PAYROLL TAXES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500446,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500446,DUNN,,,RBC CENTURA BANK,NC,28335,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532426,2017-11-05T20:29:10.060320+00:00,SB17.16083,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-15T00:00:00,ADMINISTRATIVE SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500442,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500442,RALEIGH,,,CAMPAIGN RESOURCES INC.,NC,27601,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532414,2017-11-05T20:29:10.060320+00:00,SB17.16085,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,1000.0,2006-12-15T00:00:00,CONSULTING/VOTER CONTACT,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283934,F3,27930500447,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500447,LILLINGTON,,,"WALLACE, RICHARD B.",NC,27546,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532429,2017-11-05T20:29:10.060320+00:00,SB17.16084,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,49.84,2006-12-21T00:00:00,MILEAGE REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283934,F3,27930500444,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500444,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532419,2017-11-05T20:29:10.060320+00:00,SB17.16086,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,130.0,2006-12-21T00:00:00,GIFT EXP.REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283934,F3,27930500444,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500444,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532420,2017-11-05T20:29:10.060320+00:00,SB17.16087,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,461.98,2006-12-21T00:00:00,MEETING/FOOD EXP.REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283934,F3,27930500444,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500444,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532421,2017-11-05T20:29:10.060320+00:00,SB17.16088,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2006,500.0,2006-12-29T00:00:00,CATERING EXPENSE,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283934,F3,27930500442,17,Operating Expenditures,4041220071076486360,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930500442,FAYETTEVILLE,,,CUMBERLAND COUNTY CROWNE CENTER,NC,28306,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4041320071076532415,2017-11-05T20:29:10.060320+00:00,SB17.16090,2006,
A,ADD,,,,,H6NC02080,,,,,,,,,,,,,,C00311555,,,,,,,2016,500.0,2015-02-16T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2014,,COM,OTHER COMMITTEE,GENERAL,2014,1002073,F3,15951123244,21,Other Disbursements,4041120151241787132,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951123244,DUNN,,,BOB ETHERIDGE FOR GOVERNOR,NC,28335,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041320151241799609,2017-11-05T20:29:10.060320+00:00,SB21.4120,2016,C00311555
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2016,450.0,2015-04-06T00:00:00,COMPLIANCE SERVICES,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,1012905,F3,201507099000068605,17,Operating Expenditures,4070920151246152766,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507099000068605,SEATTLE,,,"BLUE WAVE POLITICAL PARTNERS, LLC",WA,98104,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070920151246168685,2017-11-05T20:29:10.060320+00:00,SB17.4122,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2016,800.0,2015-06-22T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2014,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2014,1012905,F3,201507099000068606,21,Other Disbursements,4070920151246152766,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507099000068606,RALEIGH,"{'cycles': [1998, 1990, 2008, 2006, 1984, 2000, 1986, 2010, 2014, 2012, 1992, 1988, 1996, 2004, 2018, 2002, 2016, 1994], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'RALEIGH', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '220 HILLSBOROUGH STREET', 'cycle': 2016, 'treasurer_name': 'BARLOW, MAGGIE', 'committee_id': 'C00165688', 'state_full': 'North Carolina', 'zip': '27603', 'name': 'NORTH CAROLINA DEMOCRATIC PARTY - FEDERAL'}",C00165688,NORTH CAROLINA DERMOCRATIC PARTY - FEDERAL,NC,27603,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070920151246168686,2017-11-05T20:29:10.060320+00:00,SB21.4125,2016,C00165688
