amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JAMES ROY JR,H2GA08012,ROWLAND,,"ROWLAND, JAMES ROY JR",H,HOUSE,08,GA,GEORGIA,,,,,,C00038323,,,,,,,1992,1000.0,1992-09-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014751522,,,3032920021022058390,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014751522,DUBLIN,"{'cycles': [1988, 1984, 1990, 1986, 1994, 1998, 1992, 1996, 1982], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DUBLIN', 'committee_type': 'H', 'committee_id': 'C00146142', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROWLAND FOR CONGRESS RE-ELECTION COMMITTEE', 'cycle': 1992, 'street_1': 'PO BOX 1345', 'candidate_ids': ['H2GA08012'], 'treasurer_name': 'ERNEST F JONES JR', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '31040', 'designation': 'P'}",C00146142,ROWLAND FOR CONGRESS RE-ELECTION COMMITTEE,GA,31040,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011766090,2017-11-05T20:29:10.060320+00:00,,1992,C00146142
N,NO CHANGE,,,,DON,H2GA10026,JOHNSON,,"JOHNSON, DON",H,HOUSE,10,GA,GEORGIA,,,,,,C00038323,,,,,,,1992,1000.0,1992-09-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014751522,,,3032920021022058390,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014751522,ROYSTON,"{'cycles': [1998, 1994, 1996, 1992], 'street_2': 'PO BOX 390', 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ROYSTON', 'committee_type': 'H', 'committee_id': 'C00254623', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DON JOHNSON FOR CONGRESS', 'cycle': 1992, 'street_1': 'CHURCH STREET', 'candidate_ids': ['H2GA10026'], 'treasurer_name': 'LINT W EBERHARDT', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30662', 'designation': 'P'}",C00254623,DON JOHNSON FOR CONGRESS,GA,30662,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011766091,2017-11-05T20:29:10.060320+00:00,,1992,C00254623
N,NO CHANGE,,,,JOSEPH DANIEL,H6MA03043,EARLY,,"EARLY, JOSEPH DANIEL",H,HOUSE,03,MA,MASSACHUSETTS,,,,,,C00038323,,,,,,,1992,1000.0,1992-09-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014751522,,,3032920021022058390,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014751522,WORCESTER,"{'cycles': [1982, 1986, 1978, 1988, 1992, 1990, 1996, 1984, 1980, 1976, 1994], 'street_2': '.', 'state': 'MA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WORCESTER', 'committee_type': 'H', 'committee_id': 'C00049874', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO RE-ELECT JOSEPH D EARLY TO CONGRESS', 'cycle': 1992, 'street_1': 'C/O F. GIBBONS, 52 HIGHLAND ST.', 'candidate_ids': ['H6MA03043'], 'treasurer_name': 'FRANCIS D. GIBBONS', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '01609', 'designation': 'P'}",C00049874,COMMITTEE TO RE-ELECT JOSEPH D EARLY TO CONGRESS,MA,01609,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011683057,2017-11-05T20:29:10.060320+00:00,,1992,C00049874
N,NO CHANGE,,,,TONY,H2GA06057,CENTER,,"CENTER, TONY",H,HOUSE,06,GA,GEORGIA,,,,,,C00038323,,,,,,,1992,500.0,1992-09-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014751522,,,3032920021022058390,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014751522,ATLANTA,"{'cycles': [2000, 1996, 1994, 1992, 1998], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ATLANTA', 'committee_type': 'H', 'committee_id': 'C00269605', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TONY CENTER FOR CONGRESS', 'cycle': 1992, 'street_1': 'STE 400 BLDG 4 750 HAMMOND DRIVE', 'candidate_ids': ['H2GA06057'], 'treasurer_name': 'WALTER N COHEN', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30328', 'designation': 'P'}",C00269605,TONY CENTER FOR CONGRESS,GA,30328,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011708663,2017-11-05T20:29:10.060320+00:00,,1992,C00269605
N,NO CHANGE,,,,BARBARA HOWARD,H2GA01132,CHRISTMAS,,"CHRISTMAS, BARBARA HOWARD",H,HOUSE,01,GA,GEORGIA,,,,,,C00038323,,,,,,,1992,1000.0,1992-09-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014751522,,,3032920021022058390,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014751522,REIDSVILLE,"{'cycles': [1994, 1992], 'street_2': 'PO BOX 710', 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'REIDSVILLE', 'committee_type': 'H', 'committee_id': 'C00261214', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BARBARA CHRISTMAS FOR CONGRESS', 'cycle': 1992, 'street_1': 'PO BOX 206', 'candidate_ids': ['H2GA01132'], 'treasurer_name': 'ROXANNE BALKCOM DURRENCE', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30453', 'designation': 'P'}",C00261214,BARBARA CHRISTMAS FOR CONGRESS,GA,30453,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011709331,2017-11-05T20:29:10.060320+00:00,,1992,C00261214
N,NO CHANGE,,,,JAMES A,H6LA07032,HAYES,,"HAYES, JAMES A",H,HOUSE,07,LA,LOUISIANA,,,,,,C00038323,,,,,,,1992,1000.0,1992-09-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014751523,,,3032920021022058390,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014751523,LAFAYETTE,"{'cycles': [1994, 1990, 1992, 1996], 'street_2': None, 'state': 'LA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LAFAYETTE', 'committee_type': 'H', 'committee_id': 'C00236380', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""JIMMY HAYES FOR CONGRESS '90"", 'cycle': 1992, 'street_1': 'PO BOX 30476', 'candidate_ids': ['H6LA07032'], 'treasurer_name': 'KATHRYN M. KILLEEN', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '70539', 'designation': 'P'}",C00236380,JIMMY HAYES FOR CONGRESS '90,LA,70539,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011723653,2017-11-05T20:29:10.060320+00:00,,1992,C00236380
N,NO CHANGE,,,,SAM M,H6FL07033,GIBBONS,,"GIBBONS, SAM M",H,HOUSE,11,FL,FLORIDA,,,,,,C00038323,,,,,,,1992,1000.0,1992-09-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014751523,,,3032920021022058390,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014751523,TAMPA,"{'cycles': [2000, 1994, 1988, 1990, 1996, 1980, 1992, 1976, 1978, 1982, 1984, 1986, 1998], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'TAMPA', 'committee_type': 'H', 'committee_id': 'C00012450', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE FOR SAM GIBBONS', 'cycle': 1992, 'street_1': '4603 WISHART BOULEVARD', 'candidate_ids': ['H6FL07033'], 'treasurer_name': 'MRS. MARY ALVAREZ, TREASURER', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '33603', 'designation': 'P'}",C00012450,COMMITTEE FOR SAM GIBBONS,FL,33603,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011683058,2017-11-05T20:29:10.060320+00:00,,1992,C00012450
N,NO CHANGE,,,,SANFORD DIXON JR,H2GA02031,BISHOP,,"BISHOP, SANFORD DIXON JR",H,HOUSE,02,GA,GEORGIA,,,,,,C00038323,,,,,,,1992,500.0,1992-10-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93014900837,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900837,COLUMBUS,"{'cycles': [2010, 1998, 2018, 1994, 2016, 2006, 2008, 2014, 2004, 2002, 1996, 1992, 2000, 2012], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLUMBUS', 'committee_type': 'H', 'committee_id': 'C00266940', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SANFORD BISHOP FOR CONGRESS', 'cycle': 1992, 'street_1': 'PO BOX 909', 'candidate_ids': ['H2GA02031'], 'treasurer_name': 'D CLYDE FOUNTAIN', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '31902', 'designation': 'P'}",C00266940,SANFORD BISHOP FOR CONGRESS,GA,31902,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011727952,2017-11-05T20:29:10.060320+00:00,,1992,C00266940
N,NO CHANGE,,,,FRANK,H2IN08029,MCCLOSKEY,,"MCCLOSKEY, FRANK",H,HOUSE,08,IN,INDIANA,,,,,,C00038323,,,,,,,1992,1000.0,1992-10-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93014900837,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900837,BLOOMINGTON,"{'cycles': [1982, 1994, 1990, 1996, 1988, 1984, 1992, 1986], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BLOOMINGTON', 'committee_type': 'H', 'committee_id': 'C00152405', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MCCLOSKEY FOR CONGRESS COMMITTEE', 'cycle': 1992, 'street_1': 'PO BOX 70', 'candidate_ids': ['H2IN08029'], 'treasurer_name': 'KATHERINE L STARTIN', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '47402', 'designation': 'P'}",C00152405,MCCLOSKEY FOR CONGRESS COMMITTEE,IN,47402,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011732779,2017-11-05T20:29:10.060320+00:00,,1992,C00152405
N,NO CHANGE,,,,DAN,H6IL08022,ROSTENKOWSKI,,"ROSTENKOWSKI, DAN",H,HOUSE,05,IL,ILLINOIS,,,,,,C00038323,,,,,,,1992,1000.0,1992-10-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93014900837,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900837,CHICAGO,"{'cycles': [1988, 1982, 1998, 1984, 1992, 1986, 1996, 1976, 1978, 1980, 2000, 1994, 1990], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'committee_id': 'C00002576', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROSTENKOWSKI FOR CONGRESS COMMITTEE', 'cycle': 1992, 'street_1': '1349 NORTH NOBLE STREET', 'candidate_ids': ['H6IL08022'], 'treasurer_name': 'LEO V. MAGRINI', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60622', 'designation': 'P'}",C00002576,ROSTENKOWSKI FOR CONGRESS COMMITTEE,IL,60622,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011736312,2017-11-05T20:29:10.060320+00:00,,1992,C00002576
N,NO CHANGE,,,,LES,S2OR00028,AUCOIN,,"AUCOIN, LES",S,SENATE,00,OR,OREGON,,,,,,C00038323,,,,,,,1992,500.0,1992-10-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93014900837,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900837,SANDY,"{'cycles': [1986, 1988, 1992, 1990, 1984, 1994], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SANDY', 'committee_type': 'S', 'committee_id': 'C00166157', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'LES AUCOIN FOR SENATE COMMITTEE', 'cycle': 1992, 'street_1': '14950 S E BLUFF ROAD', 'candidate_ids': ['H6OR01027', 'S2OR00028'], 'treasurer_name': 'CLINTON W COOK', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97055', 'designation': 'P'}",C00166157,LES AUCOIN FOR SENATE COMMITTEE,OR,97055,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011727902,2017-11-05T20:29:10.060320+00:00,,1992,C00166157
N,NO CHANGE,,,,RONALD BRYAN JR,H2GA01140,GINN,,"GINN, RONALD BRYAN JR",H,HOUSE,01,GA,GEORGIA,,,,,,C00038323,,,,,,,1992,500.0,1992-10-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93014900837,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900837,BRUNSWICK,"{'cycles': [1992, 1994, 1998, 1996], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BRUNSWICK', 'committee_type': 'H', 'committee_id': 'C00261396', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BRYAN GINN FOR CONGRESS', 'cycle': 1992, 'street_1': '919 EGMONT STREET', 'candidate_ids': ['H2GA01140'], 'treasurer_name': 'CAROLINE CARSON GINN', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '31520', 'designation': 'P'}",C00261396,BRYAN GINN FOR CONGRESS,GA,31520,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011738844,2017-11-05T20:29:10.060320+00:00,,1992,C00261396
N,NO CHANGE,,,,CATHEY WEISS,H2GA04060,STEINBERG,,"STEINBERG, CATHEY WEISS",H,HOUSE,04,GA,GEORGIA,,,,,,C00038323,,,,,,,1992,500.0,1992-10-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93014900837,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900837,ATLANTA,"{'cycles': [1994, 1992, 1996], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ATLANTA', 'committee_type': 'H', 'committee_id': 'C00257618', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CATHEY STEINBERG FOR CONGRESS', 'cycle': 1992, 'street_1': '1236 WILDCLIFFE CIRCLE', 'candidate_ids': ['H2GA04060'], 'treasurer_name': 'ELIZABETH PENN PAYNE', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30329', 'designation': 'P'}",C00257618,CATHEY STEINBERG FOR CONGRESS,GA,30329,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011739112,2017-11-05T20:29:10.060320+00:00,,1992,C00257618
N,NO CHANGE,,,,BEN NIGHTHORSE,S0CO00120,CAMPBELL,,"CAMPBELL, BEN NIGHTHORSE",S,SENATE,00,CO,COLORADO ,,,,,,C00038323,,,,,,,1992,500.0,1992-10-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93014900837,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900837,DENVER,"{'cycles': [1990, 1988, 1994, 1992, 2004, 2000, 1998, 1986, 1996, 2002], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'S', 'committee_id': 'C00204966', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CAMPBELL VICTORY FUND', 'cycle': 1992, 'street_1': 'PO BOX 480166', 'candidate_ids': ['H6CO03097', 'S0CO00120'], 'treasurer_name': 'JOSEPH L COPPOLA', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80248', 'designation': 'P'}",C00204966,CAMPBELL VICTORY FUND,CO,80248,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011761820,2017-11-05T20:29:10.060320+00:00,,1992,C00204966
N,NO CHANGE,,,,GEORGE C JR,H2AL02042,WALLACE,,"WALLACE, GEORGE C JR",H,HOUSE,02,AL,ALABAMA,,,,,,C00038323,,,,,,,1992,500.0,1992-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93014900837,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900837,MONTGOMERY,"{'cycles': [2000, 1994, 1992, 1996, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MONTGOMERY', 'committee_type': 'H', 'committee_id': 'C00263111', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WALLACE CAMPAIGN 2ND CONGRESSIONAL DISTRICT', 'cycle': 1992, 'street_1': 'PO BOX 988', 'candidate_ids': ['H2AL02042'], 'treasurer_name': 'THOMAS A HARRIS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36101', 'designation': 'P'}",C00263111,WALLACE CAMPAIGN 2ND CONGRESSIONAL DISTRICT,AL,36101,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011761561,2017-11-05T20:29:10.060320+00:00,,1992,C00263111
N,NO CHANGE,,,,ALAN,H2MO05139,WHEAT,,"WHEAT, ALAN",H,HOUSE,05,MO,MISSOURI,,,,,,C00038323,,,,,,,1992,1000.0,1992-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,93014900837,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900837,KANSAS CITY,"{'cycles': [1984, 1990, 2000, 1982, 1998, 1996, 2006, 1986, 1988, 1992, 2002, 1994, 2004], 'street_2': '.', 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'KANSAS CITY', 'committee_type': 'H', 'committee_id': 'C00157909', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WHEAT FOR CONGRESS', 'cycle': 1992, 'street_1': '8612 E. 63RD STREET', 'candidate_ids': ['H2MO05139', 'S4MO00060'], 'treasurer_name': 'EMOGENE WHEAT', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '64133', 'designation': 'P'}",C00157909,WHEAT FOR CONGRESS,MO,64133,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011766277,2017-11-05T20:29:10.060320+00:00,,1992,C00157909
N,NO CHANGE,,,,WYCHE JR,S6GA00051,FOWLER,,"FOWLER, WYCHE JR",S,SENATE,00,GA,GEORGIA,,,,,,C00038323,,,,,,,1992,1000.0,1992-11-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,R,RUNOFF,,,RUNOFF,,,F3,93014900838,,,3032920021022058388,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93014900838,ATLANTA,"{'cycles': [1986, 1994, 1988, 1990, 1996, 1998, 1992], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ATLANTA', 'committee_type': 'S', 'committee_id': 'C00202028', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'WYCHE FOWLER FOR SENATE', 'cycle': 1992, 'street_1': '3333 PEACHTREE ROAD NE', 'candidate_ids': ['S6GA00051'], 'treasurer_name': 'T MICHAEL HURLEY JR', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30326', 'designation': 'P'}",C00202028,WYCHE FOWLER FOR SENATE,GA,30326,,YE,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011755196,2017-11-05T20:29:10.060320+00:00,,1992,C00202028
N,NO CHANGE,,,,EDWARD L,H2AZ02055,PASTOR,,"PASTOR, EDWARD L",H,HOUSE,04,AZ,ARIZONA ,,,,,,C00038323,,,,,,,2006,500.0,2005-03-01T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038773212,,,1041220050000232926,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038773212,,"{'cycles': [1996, 2010, 2018, 2006, 1998, 1994, 2014, 2016, 2002, 2004, 2008, 2000, 2012, 1992], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PHOENIX', 'committee_type': 'H', 'committee_id': 'C00251918', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PASTOR FOR ARIZONA', 'cycle': 2006, 'street_1': 'PO BOX 1978', 'candidate_ids': ['H2AZ02055'], 'treasurer_name': 'Chapa, Arthur A.', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85001', 'designation': 'P'}",C00251918,,,,,Q1,2005,SB,,,2050520051057155970,2017-11-05T20:29:10.060320+00:00,,2006,C00251918
N,NO CHANGE,,,,JOHN J,H4GA12010,BARROW,,"BARROW, JOHN J",H,HOUSE,12,GA,GEORGIA,,,,,,C00038323,,,,,,,2006,1000.0,2005-03-14T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038773212,,,1041220050000232926,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038773212,,"{'cycles': [2008, 2006, 2012, 2018, 2016, 2010, 2004, 2014], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Savannah', 'committee_type': 'H', 'committee_id': 'C00384735', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOHN BARROW', 'cycle': 2006, 'street_1': 'PO Box 8166', 'candidate_ids': ['H4GA12010'], 'treasurer_name': 'Tom Bordeaux', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '31412', 'designation': 'P'}",C00384735,,,,,Q1,2005,SB,,,2050520051057155971,2017-11-05T20:29:10.060320+00:00,,2006,C00384735
