amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,85.26,2009-11-30T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334714,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334714,DALLAS,,,AT&T,TX,752630047,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334383,2017-11-05T20:29:10.060320+00:00,D236705,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,362.7,2009-11-30T00:00:00,FORWARDING SERVICE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334730,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334730,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334431,2017-11-05T20:29:10.060320+00:00,D236704,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,458.36,2009-11-30T00:00:00,RENT/UTILITIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334735,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334735,MUSKOGEE,,,WARREN WAGNER PROPERTIES,OK,74401,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334444,2017-11-05T20:29:10.060320+00:00,D236707,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,16.63,2009-12-01T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334728,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334728,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334425,2017-11-05T20:29:10.060320+00:00,D236709,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,1526.84,2009-12-01T00:00:00,ADMINISTRATIVE/FEC COMPLIANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334735,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334735,GAITHERSBURG,,,"WINPISINGER & ASSOCIATES, INC.",MD,20878,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334445,2017-11-05T20:29:10.060320+00:00,D236708,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4500.0,2009-12-02T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334722,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334722,SILVER SPRING,,,MOLLY ALLEN ASSOCIATES,MD,20902,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334407,2017-11-05T20:29:10.060320+00:00,D236710,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,8.9,2009-12-02T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334723,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334723,SILVER SPRING,,,MOLLY ALLEN ASSOCIATES,MD,20902,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334408,2017-11-05T20:29:10.060320+00:00,D236711,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,529.66,2009-12-02T00:00:00,"TRAVEL EXP. (HOTEL, MEALS, PARKING)",TRAVEL,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334723,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334723,SILVER SPRING,,,MOLLY ALLEN ASSOCIATES,MD,20902,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334409,2017-11-05T20:29:10.060320+00:00,D236713,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,2278.34,2009-12-02T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334739,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334739,SILVER SPRING,,,MOLLY ALLEN ASSOCIATES,MD,20902,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334456,2017-11-05T20:29:10.060320+00:00,D236712,2010,
N,NO CHANGE,SB17,D236712,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,1950.0,2009-12-02T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334739,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334739,WASHINGTON,,,ART & SOUL,DC,20001,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334457,2017-11-05T20:29:10.060320+00:00,D236979,2010,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,750.0,2009-12-03T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,452863,F3,10930334725,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334725,TULSA,,,"REGAN, DANIEL J. MR.",OK,74105,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334415,2017-11-05T20:29:10.060320+00:00,D236714,2010,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,559.0,2009-12-03T00:00:00,TRAVEL/AIRFARE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,452863,F3,10930334725,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334725,TULSA,,,"REGAN, DANIEL J. MR.",OK,74105,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334416,2017-11-05T20:29:10.060320+00:00,D236715,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,500.0,2009-12-04T00:00:00,WEBSITE DESIGN,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334728,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334728,HOUSTON,,,TURN-KEY VIDEO WORKS,TX,77058,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334423,2017-11-05T20:29:10.060320+00:00,D236717,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,43.93,2009-12-07T00:00:00,FLOWERS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334724,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334724,NORMAN,,,REDBUD FLORAL,OK,73072,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334413,2017-11-05T20:29:10.060320+00:00,D236718,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,1000.0,2009-12-07T00:00:00,MOVING EXPENSES,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,452863,F3,10930334726,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334726,OKLAHOMA CITY,,,"TAYLOR, CLAY",OK,73154,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334419,2017-11-05T20:29:10.060320+00:00,D236719,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.8,2009-12-08T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334729,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334729,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334427,2017-11-05T20:29:10.060320+00:00,D236720,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,19.57,2009-12-09T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334718,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334718,PALATINE,,,FEDERAL EXPRESS,IL,600944515,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334395,2017-11-05T20:29:10.060320+00:00,D236723,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.8,2009-12-09T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334729,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334729,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334428,2017-11-05T20:29:10.060320+00:00,D236721,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.8,2009-12-09T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334730,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334730,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334429,2017-11-05T20:29:10.060320+00:00,D236722,2010,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,248.42,2009-12-10T00:00:00,"TRAVEL EXPENSES (MEALS, TAXIS, SUBWAY)",TRAVEL,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,452863,F3,10930334725,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334725,TULSA,,,"REGAN, DANIEL J. MR.",OK,74105,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334414,2017-11-05T20:29:10.060320+00:00,D236724,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,13.45,2009-12-10T00:00:00,MERCHANT FEES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334727,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334727,DALLAS,,,TRANSFIRST LLC,TX,75225,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334420,2017-11-05T20:29:10.060320+00:00,D236725,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.8,2009-12-15T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334729,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334729,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334426,2017-11-05T20:29:10.060320+00:00,D236726,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,168.28,2009-12-16T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334713,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334713,CAROL STREAM,,,AT&T MOBILITY,IL,601976463,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334380,2017-11-05T20:29:10.060320+00:00,D236727,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,17.36,2009-12-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334720,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334720,PALATINE,,,FEDERAL EXPRESS,IL,600944515,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334400,2017-11-05T20:29:10.060320+00:00,D236728,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,20.45,2009-12-24T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334720,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334720,PALATINE,,,FEDERAL EXPRESS,IL,600944515,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334401,2017-11-05T20:29:10.060320+00:00,D236729,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,9.85,2009-12-28T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334733,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334733,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334440,2017-11-05T20:29:10.060320+00:00,D236730,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,9.85,2009-12-31T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,452863,F3,10930334734,17,Operating Expenditures,4021820101123346021,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930334734,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030820101124334441,2017-11-05T20:29:10.060320+00:00,D236731,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,2317.62,2010-01-01T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,462223,F3,10930582169,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582169,TULSA,,,"REGAN, DANIEL J. MR.",OK,74120,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013345,2017-11-05T20:29:10.060320+00:00,D245839,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,493.47,2010-01-01T00:00:00,RENT/UTILITIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582186,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582186,MUSKOGEE,,,WARREN WAGNER PROPERTIES,OK,74401,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013396,2017-11-05T20:29:10.060320+00:00,D245841,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,1510.96,2010-01-02T00:00:00,ADMINISTRATIVE/FEC COMPLIANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582187,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582187,GAITHERSBURG,,,"WINPISINGER & ASSOCIATES, INC.",MD,20878,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013400,2017-11-05T20:29:10.060320+00:00,D245842,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,86.26,2010-01-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582154,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582154,DALLAS,,,AT&T,TX,752630047,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013301,2017-11-05T20:29:10.060320+00:00,D245843,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,180.05,2010-01-04T00:00:00,PRINTING EXPENSE,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582155,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582155,OKLAHOMA CITY,,,COMTECH DESIGN PRINT & MAIL,OK,73118,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013303,2017-11-05T20:29:10.060320+00:00,D245845,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,625.32,2010-01-04T00:00:00,PRINTING EXPENSE,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582174,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582174,OKLAHOMA CITY,,,SNYDER PRINTING INC,OK,73179,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013360,2017-11-05T20:29:10.060320+00:00,D245844,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,162.36,2010-01-05T00:00:00,MERCHANT FEES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582176,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582176,DALLAS,,,TRANSFIRST LLC,TX,75225,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013368,2017-11-05T20:29:10.060320+00:00,D245848,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.75,2010-01-05T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582182,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582182,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013384,2017-11-05T20:29:10.060320+00:00,D245847,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4500.0,2010-01-07T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582163,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582163,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013328,2017-11-05T20:29:10.060320+00:00,D245850,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.8,2010-01-07T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582163,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582163,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013329,2017-11-05T20:29:10.060320+00:00,D245851,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,1650.0,2010-01-07T00:00:00,SOFTWARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582164,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582164,WASHINGTON,,,"NGP SOFTWARE, INC.",DC,20005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013332,2017-11-05T20:29:10.060320+00:00,D245853,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,74.85,2010-01-07T00:00:00,WEB HOSTING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582165,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582165,OKLAHOMA CITY,,,OKC BROADBAND,OK,731434595,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013333,2017-11-05T20:29:10.060320+00:00,D245849,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,377.46,2010-01-07T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582188,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582188,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013403,2017-11-05T20:29:10.060320+00:00,D245852,2010,
A,ADD,SB17,D245852,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,190.1,2010-01-07T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582188,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582188,WASHINGTON,,,SONOMA RESTAURANT,DC,20003,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013404,2017-11-05T20:29:10.060320+00:00,D246624,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,49.35,2010-01-11T00:00:00,FLOWERS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582167,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582167,NORMAN,,,REDBUD FLORAL,OK,73072,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013341,2017-11-05T20:29:10.060320+00:00,D245854,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,13.95,2010-01-11T00:00:00,MERCHANT FEES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582177,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582177,DALLAS,,,TRANSFIRST LLC,TX,75225,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013369,2017-11-05T20:29:10.060320+00:00,D245855,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,96.0,2010-01-12T00:00:00,EMPLOYEE HEALTH INSURANCE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,462223,F3,10930582168,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582168,TULSA,,,"REGAN, DANIEL J. MR.",OK,74120,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013343,2017-11-05T20:29:10.060320+00:00,D245856,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.75,2010-01-12T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462223,F3,10930582181,17,Operating Expenditures,4041520101125183412,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930582181,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4050320101126013381,2017-11-05T20:29:10.060320+00:00,D245858,2010,
