amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2000,1000.0,2000-09-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21036863862,,,3040720021023383681,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036863862,WASHINGTON,"{'cycles': [1992, 1976, 2012, 2010, 1978, 1984, 1980, 1994, 1982, 2016, 2004, 1990, 1988, 1996, 1998, 2000, 2006, 1986, 2014, 2018, 2002, 2008], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00010603', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE', 'cycle': 2000, 'street_1': '430 S. CAPITOL STREET, S.E.', 'candidate_ids': [], 'treasurer_name': 'ANDREW TOBIAS', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00010603,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,DC,20003,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010298418,2017-11-05T20:29:10.060320+00:00,,2000,C00010603
N,NO CHANGE,,,,JOHN JR,H6MI01028,CONYERS,,"CONYERS, JOHN JR",H,HOUSE,14,MI,MICHIGAN,,,,,,C00008235,,,,,,,2000,1000.0,2000-10-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21036863862,,,3040720021023383681,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036863862,ALEXANDRIA,"{'cycles': [1976, 1996, 1978, 1982, 1980, 2006, 2004, 1998, 2000, 1984, 2008, 1990, 1988, 2002, 1994, 1986, 1992], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'ALEXANDRIA', 'committee_type': 'H', 'committee_id': 'C00008201', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOHN CONYERS', 'cycle': 2000, 'street_1': '300 NORTH LEE STREET SUITE 500', 'candidate_ids': ['H6MI01028'], 'treasurer_name': 'JAMES W WISE', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22314', 'designation': 'P'}",C00008201,FRIENDS OF JOHN CONYERS,VA,22314,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010280648,2017-11-05T20:29:10.060320+00:00,,2000,C00008201
N,NO CHANGE,,,,HOWARD L,H2CA26026,BERMAN,,"BERMAN, HOWARD L",H,HOUSE,26,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,2000,1000.0,2000-10-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21036863862,,,3040720021023383681,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036863862,BEVERLY HILLS,"{'cycles': [1984, 1990, 2016, 1986, 2000, 2002, 1982, 1994, 2008, 2006, 2014, 1998, 1988, 1992, 2012, 2010, 2004, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BEVERLY HILLS', 'committee_type': 'H', 'committee_id': 'C00147686', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BERMAN FOR CONGRESS', 'cycle': 2000, 'street_1': '8665 WILSHIRE BLVD., SUITE 220', 'candidate_ids': ['H2CA26026'], 'treasurer_name': 'BRUCE CORWIN', 'organization_type_full': None, 'state_full': 'California', 'zip': '90211', 'designation': 'P'}",C00147686,BERMAN FOR CONGRESS,CA,90211,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010286356,2017-11-05T20:29:10.060320+00:00,,2000,C00147686
N,NO CHANGE,,,,SUSAN BASS,H0NJ03120,LEVIN,,"LEVIN, SUSAN BASS",H,HOUSE,03,NJ,NEW JERSEY,,,,,,C00008235,,,,,,,2000,1000.0,2000-11-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21036863863,,,3040720021023383681,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036863863,CHERRY HILL,"{'cycles': [2000, 2002], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHERRY HILL', 'committee_type': 'H', 'committee_id': 'C00352799', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SUSAN BASS LEVIN FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 3311', 'candidate_ids': ['H0NJ03120'], 'treasurer_name': 'PATRICK BRENNAN', 'organization_type_full': None, 'state_full': 'New Jersey', 'zip': '08034', 'designation': 'P'}",C00352799,SUSAN BASS LEVIN FOR CONGRESS,NJ,08034,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010283684,2017-11-05T20:29:10.060320+00:00,,2000,C00352799
N,NO CHANGE,,,,BARBARA,S2CA00286,BOXER,,"BOXER, BARBARA",S,SENATE,00,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,1998,1000.0,1997-06-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032310220,,,3040320021023231667,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032310220,LOS ANGELES,"{'cycles': [2018, 1994, 2006, 2008, 1998, 1996, 2014, 2004, 2012, 2002, 2016, 2010, 2000], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOS ANGELES', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S2CA00286'], 'street_1': 'PO BOX 641751', 'cycle': 1998, 'treasurer_name': 'MICHAEL OHLEYER', 'committee_id': 'C00279315', 'state_full': 'California', 'zip': '90064', 'name': 'FRIENDS OF BARBARA BOXER'}",C00279315,FRIENDS OF BARBARA BOXER,CA,90064,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010130989,2017-11-05T20:29:10.060320+00:00,,1998,C00279315
N,NO CHANGE,,,,BARBARA,S2CA00286,BOXER,,"BOXER, BARBARA",S,SENATE,00,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,1998,1000.0,1997-06-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032310220,,,3040320021023231667,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032310220,LOS ANGELES,"{'cycles': [2018, 1994, 2006, 2008, 1998, 1996, 2014, 2004, 2012, 2002, 2016, 2010, 2000], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOS ANGELES', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S2CA00286'], 'street_1': 'PO BOX 641751', 'cycle': 1998, 'treasurer_name': 'MICHAEL OHLEYER', 'committee_id': 'C00279315', 'state_full': 'California', 'zip': '90064', 'name': 'FRIENDS OF BARBARA BOXER'}",C00279315,FRIENDS OF BARBARA BOXER,CA,90064,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010147610,2017-11-05T20:29:10.060320+00:00,,1998,C00279315
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,1998,3000.0,1997-06-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032310220,,,3040320021023231667,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032310220,WASHINGTON,"{'cycles': [1998], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'X', 'organization_type_full': None, 'committee_type_full': 'Party - Nonqualified', 'designation_full': 'Joint fundraising committee', 'designation': 'J', 'candidate_ids': ['S2CA00286'], 'street_1': '430 SOUTH CAPITOL STREET SE', 'cycle': 1998, 'treasurer_name': 'PAUL JOHNSON', 'committee_id': 'C00326041', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': ""CALIFORNIA VICTORY '98/DSCC FUND""}",C00326041,CALIFORNIA VICTORY '98/DSCC FUND,DC,20003,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010149318,2017-11-05T20:29:10.060320+00:00,,1998,C00326041
N,NO CHANGE,,,,XAVIER,H2CA30143,BECERRA,,"BECERRA, XAVIER",H,HOUSE,30,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,1998,500.0,1997-08-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032782093,,,3040320021023218919,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032782093,LOS ANGELES,"{'cycles': [2012, 2006, 2002, 1998, 2010, 1996, 2008, 2000, 2018, 1992, 2014, 1994, 2004, 2016], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOS ANGELES', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CA30143'], 'street_1': 'PO BOX 261060', 'cycle': 1998, 'treasurer_name': 'ROBERT J HERRERA', 'committee_id': 'C00264101', 'state_full': 'California', 'zip': '90026', 'name': 'BECERRA FOR CONGRESS'}",C00264101,BECERRA FOR CONGRESS,CA,90026,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010018879,2017-11-05T20:29:10.060320+00:00,,1998,C00264101
N,NO CHANGE,,,,RICHARD J,S6IL00151,DURBIN,,"DURBIN, RICHARD J",S,SENATE,00,IL,ILLINOIS,,,,,,C00008235,,,,,,,1998,500.0,1997-08-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032782093,,,3040320021023218919,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032782093,SPRINGFIELD,"{'cycles': [1984, 2016, 1998, 1986, 2004, 2012, 2010, 2002, 2000, 2014, 1992, 1982, 1996, 2018, 1990, 1994, 2006, 2008, 1988], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2IL20026', 'S6IL00151'], 'street_1': 'P O BOX 1949', 'cycle': 1998, 'treasurer_name': 'MICHAEL E DALY', 'committee_id': 'C00148999', 'state_full': 'Illinois', 'zip': '62705', 'name': 'FRIENDS OF DICK DURBIN COMMITTEE'}",C00148999,FRIENDS OF DICK DURBIN COMMITTEE,IL,62705,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010017075,2017-11-05T20:29:10.060320+00:00,,1998,C00148999
N,NO CHANGE,,,,DIANA L,H6CO01141,DEGETTE,,"DEGETTE, DIANA L",H,HOUSE,01,CO,COLORADO ,,,,,,C00008235,,,,,,,1998,500.0,1997-08-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032782093,,,3040320021023218919,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032782093,DENVER,"{'cycles': [2016, 1998, 2012, 2002, 2018, 2000, 2008, 1996, 2006, 2010, 2004, 2014], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CO01141'], 'street_1': 'PO BOX 61337', 'cycle': 1998, 'treasurer_name': 'EDGAR L NEEL', 'committee_id': 'C00311639', 'state_full': 'Colorado', 'zip': '80206', 'name': 'DIANA DEGETTE FOR CONGRESS INC'}",C00311639,DIANA DEGETTE FOR CONGRESS INC,CO,80206,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010021717,2017-11-05T20:29:10.060320+00:00,,1998,C00311639
N,NO CHANGE,,,,LOUISE MCINTOSH,H6NY03031,SLAUGHTER,,"SLAUGHTER, LOUISE MCINTOSH",H,HOUSE,28,NY,NEW YORK,,,,,,C00008235,,,,,,,1998,500.0,1997-09-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032782093,,,3040320021023218919,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032782093,ROCHESTER,"{'cycles': [1986, 1988, 1996, 2010, 2012, 1990, 2008, 1992, 2004, 1994, 2016, 2006, 2018, 2014, 2000, 1998, 2002], 'street_2': 'C/0 C. BRUCE LAWRENCE', 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCHESTER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY03031'], 'street_1': 'P O BOX 14117', 'cycle': 1998, 'treasurer_name': 'ROBERT J WOOD', 'committee_id': 'C00213611', 'state_full': 'New York', 'zip': '14614', 'name': 'LOUISE SLAUGHTER RE-ELECTION COMMITTEE'}",C00213611,LOUISE SLAUGHTER RE-ELECTION COMMITTEE,NY,14614,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010037907,2017-11-05T20:29:10.060320+00:00,,1998,C00213611
N,NO CHANGE,,,,SHEILA JACKSON,H4TX18054,LEE,,"LEE, SHEILA JACKSON",H,HOUSE,18,TX,TEXAS,,,,,,C00008235,,,,,,,1998,500.0,1997-10-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032782093,,,3040320021023218919,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032782093,HOUSTON,"{'cycles': [2006, 2014, 2002, 1994, 2016, 2010, 2004, 2018, 2008, 1998, 2000, 1996, 2012], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HOUSTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4TX18054'], 'street_1': '3401 LA BRANCH', 'cycle': 1998, 'treasurer_name': 'MR JENARD M GROSS', 'committee_id': 'C00287904', 'state_full': 'Texas', 'zip': '77004', 'name': 'SHEILA JACKSON LEE FOR CONGRESS'}",C00287904,SHEILA JACKSON LEE FOR CONGRESS,TX,77004,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010020252,2017-11-05T20:29:10.060320+00:00,,1998,C00287904
N,NO CHANGE,,,,HOWARD L,H2CA26026,BERMAN,,"BERMAN, HOWARD L",H,HOUSE,26,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,1998,500.0,1997-10-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032782093,,,3040320021023218919,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032782093,BEVERLY HILLS,"{'cycles': [1984, 1990, 2016, 1986, 2000, 2002, 1982, 1994, 2008, 2006, 2014, 1998, 1988, 1992, 2012, 2010, 2004, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BEVERLY HILLS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CA26026'], 'street_1': '8665 WHILSHIRE B1 SUITE 220', 'cycle': 1998, 'treasurer_name': 'BRUCE CORWIN', 'committee_id': 'C00147686', 'state_full': 'California', 'zip': '90211', 'name': 'BERMAN FOR CONGRESS'}",C00147686,BERMAN FOR CONGRESS,CA,90211,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010027431,2017-11-05T20:29:10.060320+00:00,,1998,C00147686
N,NO CHANGE,,,,WILLIAM D,H2MA11060,DELAHUNT,,"DELAHUNT, WILLIAM D",H,HOUSE,10,MA,MASSACHUSETTS,,,,,,C00008235,,,,,,,1998,1000.0,1997-12-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032782093,,,3040320021023218919,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032782093,QUINCY,"{'cycles': [2010, 2008, 2012, 2004, 2006, 1996, 1998, 1992, 2002, 2000, 1994], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'QUINCY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MA11060'], 'street_1': '500 VICTORY ROAD', 'cycle': 1998, 'treasurer_name': 'THOMAS R KILEY ESQ', 'committee_id': 'C00268938', 'state_full': 'Massachusetts', 'zip': '02171', 'name': 'DELAHUNT FOR CONGRESS COMMITTEE'}",C00268938,DELAHUNT FOR CONGRESS COMMITTEE,MA,02171,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010046465,2017-11-05T20:29:10.060320+00:00,,1998,C00268938
N,NO CHANGE,,,,BARBARA A,S6MD00140,MIKULSKI,,"MIKULSKI, BARBARA A",S,SENATE,00,MD,MARYLAND,,,,,,C00008235,,,,,,,1998,1000.0,1997-12-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032782093,,,3040320021023218919,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032782093,BALTIMORE,"{'cycles': [2014, 2006, 2000, 2004, 1992, 2016, 1988, 1990, 2010, 1994, 2002, 1998, 2008, 1986, 2018, 2012, 1996], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BALTIMORE', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6MD00140'], 'street_1': 'P O B 13147', 'cycle': 1998, 'treasurer_name': 'SAUL E GILSTEIN', 'committee_id': 'C00199273', 'state_full': 'Maryland', 'zip': '21203', 'name': 'MIKULSKI FOR SENATE COMMITTEE'}",C00199273,MIKULSKI FOR SENATE COMMITTEE,MD,21203,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010029440,2017-11-05T20:29:10.060320+00:00,,1998,C00199273
N,NO CHANGE,,,,KAREN,H4MO05069,MCCARTHY,,"MCCARTHY, KAREN",H,HOUSE,05,MO,MISSOURI,,,,,,C00008235,,,,,,,1998,500.0,1998-07-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034281527,,,3040320021023214441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034281527,KANSAS CITY,"{'cycles': [2000, 2004, 2002, 1998, 1994, 1996, 2006], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'KANSAS CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4MO05069'], 'street_1': '1111 VALENTINE RD', 'cycle': 1998, 'treasurer_name': 'KAREN K HOLLAND', 'committee_id': 'C00288654', 'state_full': 'Missouri', 'zip': '64111', 'name': 'KAREN MCCARTHY FOR CONGRESS'}",C00288654,KAREN MCCARTHY FOR CONGRESS,MO,64111,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010060422,2017-11-05T20:29:10.060320+00:00,,1998,C00288654
N,NO CHANGE,,,,BLANCHE LAMBERT,S8AR00112,LINCOLN,,"LINCOLN, BLANCHE LAMBERT",S,SENATE,00,AR,ARKANSAS,,,,,,C00008235,,,,,,,1998,1000.0,1998-07-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034281527,,,3040320021023214441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034281527,LITTLE ROCK,"{'cycles': [2006, 2000, 1998, 2010, 2012, 1994, 2002, 1992, 2004, 2008, 1996], 'street_2': 'P O BOX 118', 'state': 'AR', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LITTLE ROCK', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2AR01022', 'S8AR00112'], 'street_1': 'PO BOX 3197', 'cycle': 1998, 'treasurer_name': 'DEEN LINCOLN', 'committee_id': 'C00255463', 'state_full': 'Arkansas', 'zip': '72203', 'name': 'FRIENDS OF BLANCHE LINCOLN'}",C00255463,FRIENDS OF BLANCHE LINCOLN,AR,72203,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010063309,2017-11-05T20:29:10.060320+00:00,,1998,C00255463
N,NO CHANGE,,,,PATSY ANN,H6MO06039,DANNER,,"DANNER, PATSY ANN",H,HOUSE,06,MO,MISSOURI,,,,,,C00008235,,,,,,,1998,500.0,1998-07-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034281527,,,3040320021023214441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034281527,SMITHVILLE,"{'cycles': [2000, 1996, 2002, 1992, 1998, 1994, 2004], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SMITHVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MO06039'], 'street_1': 'POST OFFICE BOX 143', 'cycle': 1998, 'treasurer_name': 'EARL SOETAERT', 'committee_id': 'C00264127', 'state_full': 'Missouri', 'zip': '64089', 'name': 'DANNER FOR CONGRESS'}",C00264127,DANNER FOR CONGRESS,MO,64089,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010066538,2017-11-05T20:29:10.060320+00:00,,1998,C00264127
