amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,199.4,2010-09-24T00:00:00,FLIGHT TO WASHINGTON,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504286,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504286,ORLANDO,,,AIR TRAN,FL,32827,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580793,2017-11-05T20:29:10.060320+00:00,0005863,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,1200.0,2010-09-28T00:00:00,PROFESSIONAL SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504286,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504286,MASHPEE,,,TORREY SPILLMAN,MA,02649,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580794,2017-11-05T20:29:10.060320+00:00,0005406,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,800.0,2010-09-29T00:00:00,PROFESSIONAL SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504286,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504286,PLYMOUTH,,,RYAN HEALEY,MA,02360,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580795,2017-11-05T20:29:10.060320+00:00,0005404,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,400.0,2010-09-29T00:00:00,PROFESSIONAL SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504287,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504287,EAST SANDWICH,,,RALPH CROSSEN JR.,MA,02537,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580796,2017-11-05T20:29:10.060320+00:00,0005429,2010,
A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00475814,,,,,,,2010,468.31,2010-09-29T00:00:00,HOTEL ROOM,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504287,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504287,WASHINGTON,,,CAPITOL HILLS SUITES,DC,20003,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580797,2017-11-05T20:29:10.060320+00:00,0005861,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,10.92,2010-09-29T00:00:00,GAS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504287,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504287,WOBURN,,,NATIONAL GRID,MA,01888,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580798,2017-11-05T20:29:10.060320+00:00,0005431,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,34.82,2010-09-29T00:00:00,MISCELLANEOUS EXPENSES,MATERIALS,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504288,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504288,PLYMOUTH,,,RYAN HEALEY,MA,02360,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580799,2017-11-05T20:29:10.060320+00:00,0005405,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,34.82,2010-09-29T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504288,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504288,PLYMOUTH,,,OFFICE MAX,MA,02360,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580800,2017-11-05T20:29:10.060320+00:00,0005405-0001,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,12.99,2010-09-29T00:00:00,MISCELLANEOUS EXPENSES,MATERIALS,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504288,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504288,EAST SANDWICH,,,RALPH CROSSEN JR.,MA,02537,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580801,2017-11-05T20:29:10.060320+00:00,0005430,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,12.99,2010-09-29T00:00:00,FOOD FOR VOLUNTEERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504289,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504289,SANDWICH,,,STOP & SHOP #470,MA,02563,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580802,2017-11-05T20:29:10.060320+00:00,0005430-0001,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,3821.76,2010-09-29T00:00:00,MEDIA BUY,ADVERTISING,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504297,21,Other Disbursements,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504297,ALEXANDRIA,,,AMERICAN MEDIA & ADVOCACY GROUP,VA,22314,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580825,2017-11-05T20:29:10.060320+00:00,0005423,2010,
A,ADD,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,637.5,2010-09-29T00:00:00,ADVERTISING,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504298,21,Other Disbursements,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504298,HARWICH,,,VITALITY,MA,02645,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580826,2017-11-05T20:29:10.060320+00:00,0005424,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,1500.0,2010-09-30T00:00:00,IN-KIND: PATRIOTS TICKETS FOR VOLUNTEER,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,501779,F3,10931504289,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,(CONTRIBUTOR) IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504289,BOSTON,,,"RAPPAPORT, JAMES",MA,02109,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580803,2017-11-05T20:29:10.060320+00:00,0005847-IK,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,1361.52,2010-09-30T00:00:00,CREDIT CARD FEE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504289,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504289,FALLS CHURCH,,,ICONTRIBUTE LLC,VA,22041,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580804,2017-11-05T20:29:10.060320+00:00,0005854,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,1222.95,2010-09-30T00:00:00,CREDIT CARD FEE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504290,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504290,FALLS CHURCH,,,ICONTRIBUTE LLC,VA,22041,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580805,2017-11-05T20:29:10.060320+00:00,0005855,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,50.0,2010-09-30T00:00:00,MONTHLY HOSTING,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,501779,F3,10931504290,17,Operating Expenditures,4101520101130365677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931504290,APTOS,,,"NETBOOTS - TERRA ECLIPSE, INC",CA,95003,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102020101130580806,2017-11-05T20:29:10.060320+00:00,0005860,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,261.3,2010-10-01T00:00:00,CAMPAIGN BANNER,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031718,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031718,DAVENPORT,,,VICTORYSTORE.COM,IA,52802,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138942,2017-11-05T20:29:10.060320+00:00,0006657,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2010,445.93,2010-10-04T00:00:00,POSTAGE & MAILING,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031718,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031718,SANDWICH,,,POSTMASTER,MA,02563,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138943,2017-11-05T20:29:10.060320+00:00,0006673,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,11520.0,2010-10-04T00:00:00,MEDIA BUY,ADVERTISING,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031731,21,Other Disbursements,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031731,ALEXANDRIA,,,AMERICAN MEDIA & ADVOCACY GROUP,VA,22314,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138979,2017-11-05T20:29:10.060320+00:00,0006641,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2010,3611.39,2010-10-05T00:00:00,MAILERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031718,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031718,SOUTH YARMOUTH,,,CURLEY DIRECT MAIL,MA,02664,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138944,2017-11-05T20:29:10.060320+00:00,0006658,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2010,577.56,2010-10-05T00:00:00,KAUFMAN MAILER,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031719,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031719,SOUTH YARMOUTH,,,CURLEY DIRECT MAIL,MA,02664,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138945,2017-11-05T20:29:10.060320+00:00,0006659,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2010,1096.18,2010-10-05T00:00:00,EASTHAM MAILERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031719,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031719,SOUTH YARMOUTH,,,CURLEY DIRECT MAIL,MA,02664,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138946,2017-11-05T20:29:10.060320+00:00,0006660,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,1068.08,2010-10-05T00:00:00,CAMPAIGN MATERIALS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031719,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031719,SANDWICH,,,CAPE COD TEXTILE,MA,02563,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138947,2017-11-05T20:29:10.060320+00:00,0006662,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,4000.0,2010-10-05T00:00:00,INTERNET STRATEGY COORDINATION,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031720,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031720,BEVERLY,,,SWIFTCURRENT STRATEGIES,MA,01915,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138948,2017-11-05T20:29:10.060320+00:00,0006667,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,400.0,2010-10-05T00:00:00,DOOR TO DOOR COORDINATION,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031720,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031720,PLYMOUTH,,,RYAN HEALEY,MA,02360,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138949,2017-11-05T20:29:10.060320+00:00,0006668,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,1600.0,2010-10-05T00:00:00,FIELD OFFICE COORDINATION,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031720,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031720,SANDWICH,,,DEVIN GRASS,MA,02563,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138950,2017-11-05T20:29:10.060320+00:00,0006669,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,2000.0,2010-10-05T00:00:00,PROFESSIONAL SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031721,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031721,HINGHAM,,,TIMOTHY MANNING,MA,02043,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138951,2017-11-05T20:29:10.060320+00:00,0006670,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,157.58,2010-10-05T00:00:00,ACCOUNTING,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031721,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031721,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138952,2017-11-05T20:29:10.060320+00:00,0006663,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,007,Campaign Event Expenses,,C00475814,,,,,,,2010,8500.0,2010-10-05T00:00:00,SURVEY OF VOTERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031721,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031721,ALEXANDRIA,,,"PUBLIC OPINION STRATEGIES, LLC",VA,22314,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138953,2017-11-05T20:29:10.060320+00:00,0006656,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,121.5,2010-10-05T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031722,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031722,HINGHAM,,,TIMOTHY MANNING,MA,02043,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138954,2017-11-05T20:29:10.060320+00:00,0006671,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,195.36,2010-10-05T00:00:00,MISCELLANEOUS EXPENSES,MATERIALS,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031722,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031722,HINGHAM,,,TIMOTHY MANNING,MA,02043,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138955,2017-11-05T20:29:10.060320+00:00,0006672,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,17.0,2010-10-05T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031722,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031722,SANDWICH,,,POSTMASTER,MA,02563,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138956,2017-11-05T20:29:10.060320+00:00,0006672-0001,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,12.88,2010-10-05T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031723,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031723,PLYMOUTH,,,WALMART,MA,02360,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138957,2017-11-05T20:29:10.060320+00:00,0006672-0002,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,46.01,2010-10-05T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031723,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031723,PLYMOUTH,,,STAPLES,MA,02360,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138958,2017-11-05T20:29:10.060320+00:00,0006672-0004,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,24.44,2010-10-05T00:00:00,FILM,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031723,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031723,PLYMOUTH,,,WALMART,MA,02360,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138959,2017-11-05T20:29:10.060320+00:00,0006672-0006,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,31.86,2010-10-05T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031724,17,Operating Expenditures,4010420111133267680,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031724,PLYMOUTH,,,STAPLES,MA,02360,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138960,2017-11-05T20:29:10.060320+00:00,0006672-0007,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,385.0,2010-10-05T00:00:00,RADIO ADVERTISING,ADVERTISING,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031731,21,Other Disbursements,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031731,HYANNIS,,,CAPE COD BROADCASTING,MA,02601,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138980,2017-11-05T20:29:10.060320+00:00,0006611,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,420.0,2010-10-05T00:00:00,RADIO ADVERTISING,ADVERTISING,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031731,21,Other Disbursements,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031731,HYANNIS,,,CAPE COD BROADCASTING,MA,02601,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138981,2017-11-05T20:29:10.060320+00:00,0006614,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,595.0,2010-10-05T00:00:00,RADIO ADVERTISING,ADVERTISING,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031732,21,Other Disbursements,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031732,HYANNIS,,,CAPE COD BROADCASTING,MA,02601,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138982,2017-11-05T20:29:10.060320+00:00,0006616,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,1470.0,2010-10-05T00:00:00,RADIO ADVERTISING,ADVERTISING,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031732,21,Other Disbursements,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031732,HYANNIS,,,QANTUM BROADCASTING,MA,02601,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138983,2017-11-05T20:29:10.060320+00:00,0006621,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,490.0,2010-10-05T00:00:00,RADIO ADVERTISING,ADVERTISING,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031732,21,Other Disbursements,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031732,HYANNIS,,,QANTUM BROADCASTING,MA,02601,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138984,2017-11-05T20:29:10.060320+00:00,0006623,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,1404.2,2010-10-05T00:00:00,RADIO ADVERTISING,ADVERTISING,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704022,F3,11990031733,21,Other Disbursements,4010420111133267680,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990031733,PLYMOUTH,,,WPLM RADIO,MA,02360,,12G,2010,SB,ITEMIZED DISBURSEMENTS,,4020120111135138985,2017-11-05T20:29:10.060320+00:00,0006627,2010,
