amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,SB17,BEDB52B7CA31B46D6AB1,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,7.8,2007-04-27T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558685,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558685,COLUMBUS,,,US POSTMASTER - COLUMBUS,OH,432189714,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378460,2017-11-05T20:29:10.060320+00:00,B62E851B3EB9044E1BBB,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,3018.91,2007-04-30T00:00:00,FUNDRAISING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558667,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558667,COLUMBUS,,,EOD CONSULTING LLC - COLUMBUS,OH,43206,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378406,2017-11-05T20:29:10.060320+00:00,BEFD59F8E1C744477A15,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,491.5,2007-04-30T00:00:00,APR 07 941 TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558684,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558684,DALLAS,,,UNITED STATES TREASURY,TX,752660264,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378455,2017-11-05T20:29:10.060320+00:00,B5E9D5F2162C54DD5A7C,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,500.0,2007-05-01T00:00:00,IN-KIND:REIMBURSE FOR BOGART'S FEES,OTHER,,,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,310609,F3,27931558662,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558662,BIRMINGHAM,,,BACHUS FOR CONGRESS REELECTION,AL,35213,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378391,2017-11-05T20:29:10.060320+00:00,BC062E7CAE8884A8DA9D,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,871.2,2007-05-01T00:00:00,IN-KIND:FUNDRAISING LUNCHEON COSTS,OTHER,,,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,310609,F3,27931558663,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558663,BIRMINGHAM,,,BACHUS FOR CONGRESS REELECTION,AL,35213,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378392,2017-11-05T20:29:10.060320+00:00,BFAD97BB9FCB64827B68,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,250.0,2007-05-03T00:00:00,MAY RENT,ADMINISTRATIVE,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,310609,F3,27931558678,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558678,COLUMBUS,,,OHIO REPUBLICAN PARTY,OH,43215,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378438,2017-11-05T20:29:10.060320+00:00,B9F20A9A0ABB243ACA84,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,300.0,2007-05-07T00:00:00,CONTRIBUTION,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558691,21,Other Disbursements,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558691,COLUMBUS,,,FRANKLIN PARK CONSERVATORY - COLUMBUS,OH,432032040,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378474,2017-11-05T20:29:10.060320+00:00,B179703C28F9445D3B52,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1283.42,2007-05-10T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558679,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558679,COLUMBUS,,,OSU GOLF COURSE CLUBHOUSE - COLUMBUS,OH,43221,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378440,2017-11-05T20:29:10.060320+00:00,BDB025146A1534F9696A,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,2400.0,2007-05-11T00:00:00,CAMPAIGN SOFTWARE CONTRACT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558662,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558662,WASHINGTON,,,ARISTOTLE INTERNATIONAL INC. - WASHINGTON,DC,20003,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378390,2017-11-05T20:29:10.060320+00:00,BDA37FB3DEC384CDDB97,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,3500.0,2007-05-11T00:00:00,FUNDRAISING /CONSULTING FEES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558663,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558663,ALEXANDRIA,,,"BOGART ASSOCIATES, INC.",VA,22314,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378394,2017-11-05T20:29:10.060320+00:00,BC2F22F2AEEFB4ED095E,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,43.22,2007-05-11T00:00:00,COURIER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558675,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558675,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC. - COLUMBUS",OH,43212,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378429,2017-11-05T20:29:10.060320+00:00,B28DBC279A0A04012968,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1661.25,2007-05-11T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558680,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558680,COLUMBUS,,,"PECK & MARTIN, CPAS, INC. - COLUMBUS",OH,43221,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378443,2017-11-05T20:29:10.060320+00:00,B1AAF6A7FC1964A45B83,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1520.2,2007-05-11T00:00:00,CELL PHONES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558686,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558686,LEHIGH VALLEY,,,VERIZON WIRELESS - LEHIGH VALLEY,PA,180025506,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378463,2017-11-05T20:29:10.060320+00:00,BB9F9826C09964F06AD0,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1389.66,2007-05-11T00:00:00,PAYROLL,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,310609,F3,27931558688,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558688,SOUTH BLOOMFIELD,,,"HARTLEY, MICHAEL P",OH,431039235,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378469,2017-11-05T20:29:10.060320+00:00,BF2D57BEFF9564614913,2008,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,50.0,2007-05-14T00:00:00,LEADERSHIP LUNCHEON,OTHER,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,310609,F3,27931558672,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558672,COLUMBUS,,,FRANKLIN COUNTY REPUBLICAN PARTY,OH,43215,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378419,2017-11-05T20:29:10.060320+00:00,B8A2B6BC0709645049DB,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,41.0,2007-05-14T00:00:00,STAMPS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558685,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558685,COLUMBUS,,,US POSTMASTER - COLUMBUS,OH,432189714,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378459,2017-11-05T20:29:10.060320+00:00,B7E7332F8DD71455393B,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,321.67,2007-05-16T00:00:00,AD,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558673,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558673,LONDON,,,MADISON MESSENGER - LONDON,OH,43140,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378423,2017-11-05T20:29:10.060320+00:00,BDE3A7EFF695948BB9A8,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,333.0,2007-05-16T00:00:00,AD,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558673,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558673,LONDON,,,MADISON PRESS - LONDON,OH,43140,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378424,2017-11-05T20:29:10.060320+00:00,B6A41A27618664A65ADD,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,508.8,2007-05-16T00:00:00,AD,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558674,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558674,MARYSVILLE,,,MARYSVILLE JOURNAL TRIBUNE - MARYSVILLE,OH,43040,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378425,2017-11-05T20:29:10.060320+00:00,BD787EB3561D44C98B74,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,781.94,2007-05-18T00:00:00,FIRST TUESDAY EVENT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558664,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558664,ALEXANDRIA,,,"BOGART ASSOCIATES, INC.",VA,22314,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378395,2017-11-05T20:29:10.060320+00:00,B9ADCAF71D2694AD7B10,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,3175.43,2007-05-18T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558667,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558667,COLUMBUS,,,"CREATIVE DINING, INC. - COLUMBUS",OH,432291793,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378405,2017-11-05T20:29:10.060320+00:00,BFEC669422B6F4751B45,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,24.75,2007-05-18T00:00:00,SHIPPING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558668,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558668,PITTSBURGH,,,FEDEX - PITTSBURGH,PA,152507461,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378409,2017-11-05T20:29:10.060320+00:00,BD0417CB33BC143ED945,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,460.0,2007-05-18T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558672,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558672,COLUMBUS,,,HUNTINGTON NATIONAL BANK - COLUMBUS,OH,43221,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378420,2017-11-05T20:29:10.060320+00:00,B62DA48602929421788B,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,12.42,2007-05-18T00:00:00,COURIER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558675,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558675,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC. - COLUMBUS",OH,43212,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378430,2017-11-05T20:29:10.060320+00:00,B317B1A993CC741E4944,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1398.43,2007-05-18T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558677,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558677,HILLIARD,,,MILLS JAMES PRODUCTIONS - HILLIARD,OH,43026,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378435,2017-11-05T20:29:10.060320+00:00,B869A5B312FED499BB66,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,107.84,2007-05-18T00:00:00,INVITATIONS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558682,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558682,COLUMBUS,,,THE MONKS COPY SHOP - COLUMBUS,OH,43215,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378449,2017-11-05T20:29:10.060320+00:00,B225655488A214D2FA73,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,75.97,2007-05-18T00:00:00,CELL PHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558687,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558687,LEHIGH VALLEY,,,VERIZON WIRELESS - LEHIGH VALLEY,PA,180025506,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378464,2017-11-05T20:29:10.060320+00:00,B69E2EB84518A420FAC8,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,633.57,2007-05-23T00:00:00,T-SHIRTS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558672,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558672,DUBLIN,,,IMPRESSIONS TO GO - DUBLIN,OH,43016,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378421,2017-11-05T20:29:10.060320+00:00,B63B6AD5D593845B880D,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1023.73,2007-05-24T00:00:00,FUNDRAISING EVENT,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558666,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558666,COLUMBUS,,,CATERING BY SCOTT - COLUMBUS,OH,43209,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378402,2017-11-05T20:29:10.060320+00:00,BDA84D8C0CDBA4AF3A36,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,3062.0,2007-05-24T00:00:00,FUNDRAISING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558668,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558668,COLUMBUS,,,EOD CONSULTING LLC - COLUMBUS,OH,43206,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378407,2017-11-05T20:29:10.060320+00:00,BCE4F3B2CBBA343EE964,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1465.01,2007-05-24T00:00:00,CREDIT CARD - SEE BELOW,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558671,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558671,WILMINGTON,,,FIA CARD SERVICES - WILMINGTON,DE,198865710,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378416,2017-11-05T20:29:10.060320+00:00,BC0F915BC638849E486A,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,31.21,2007-05-24T00:00:00,COURIER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558676,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558676,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC. - COLUMBUS",OH,43212,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378431,2017-11-05T20:29:10.060320+00:00,B31F42FE7E2684AC58C5,2008,
N,NO CHANGE,SB17,BC0F915BC638849E486A,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,1682.57,2007-05-24T00:00:00,FUNDRAISING EVENT,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558680,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558680,WASHINGTON,,,ROSA MEXICANA RESTAURANT - WASHINGTON,DC,20004,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378445,2017-11-05T20:29:10.060320+00:00,BFD8C2279F1774CB1BC5,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,10000.0,2007-05-24T00:00:00,BONUS,OTHER,,,G2006,,IND,INDIVIDUAL,GENERAL,2006,310609,F3,27931558688,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558688,WASHINGTON,,,"DESTEFANO, JOHN J",DC,200033372,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378467,2017-11-05T20:29:10.060320+00:00,B73D257D8983E4067A75,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,42.0,2007-05-31T00:00:00,MAY 2007 SWT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558683,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558683,COLUMBUS,,,TREASURER STATE OF OHIO - COLUMBUS,OH,432160444,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378453,2017-11-05T20:29:10.060320+00:00,BBA1934400C31412ABD8,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,491.5,2007-05-31T00:00:00,MAY 07 941 TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558684,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558684,DALLAS,,,UNITED STATES TREASURY,TX,752660264,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378456,2017-11-05T20:29:10.060320+00:00,B39335B3F81E94271AE1,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,22.14,2007-06-06T00:00:00,COURIER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558676,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558676,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC. - COLUMBUS",OH,43212,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378432,2017-11-05T20:29:10.060320+00:00,B386578C399ED46EFBB5,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,250.0,2007-06-06T00:00:00,JUNE RENT,ADMINISTRATIVE,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,310609,F3,27931558678,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558678,COLUMBUS,,,OHIO REPUBLICAN PARTY,OH,43215,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378439,2017-11-05T20:29:10.060320+00:00,BE71731CD541E4D2A93A,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,59.35,2007-06-06T00:00:00,REPLY CARDS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,310609,F3,27931558682,17,Operating Expenditures,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558682,COLUMBUS,,,THE MONKS COPY SHOP - COLUMBUS,OH,43215,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378450,2017-11-05T20:29:10.060320+00:00,B2BEC710A3B644D80A9D,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,2000.0,2007-06-06T00:00:00,REFUND,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,310609,F3,27931558690,20C,Refunds of Contributions to Other Political Committees,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558690,SHAKER HEIGHTS,,,HEARTLAND PAC,OH,44122,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378472,2017-11-05T20:29:10.060320+00:00,BC123879CF12444E2A88,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2008,5000.0,2007-06-12T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,310609,F3,27931558692,21,Other Disbursements,4111320071082248330,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931558692,WASHINGTON,"{'cycles': [2018, 2010, 1990, 2014, 2006, 1992, 1982, 2000, 2016, 1984, 1986, 2004, 2008, 1994, 1996, 1980, 2012, 2002, 1978, 1988, 1998], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE', 'candidate_ids': [], 'street_1': '320 FIRST STREET', 'cycle': 2008, 'treasurer_name': 'Davis, Keith A.', 'committee_id': 'C00075820', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00075820,NRCC,DC,20003,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4111420071082378477,2017-11-05T20:29:10.060320+00:00,B9915F0C5B56B490893D,2008,C00075820
