amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BOB,S6FL00020,GRAHAM,,"GRAHAM, BOB",S,SENATE,00,FL,FLORIDA,,,,,,C00016212,,,,,,,1998,500.0,1997-05-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240038,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240038,TALLAHASSEE,"{'cycles': [2006, 1996, 2000, 1986, 2002, 2004, 1988, 1990, 1998, 1992, 1994], 'street_2': '227 SOUTH CALHOUN STREET', 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TALLAHASSEE', 'committee_type': 'S', 'committee_id': 'C00196527', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'P.O. BOX 391', 'candidate_ids': ['S6FL00020'], 'treasurer_name': 'ROBIN GIBSON', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '32302', 'name': 'FRIENDS OF BOB GRAHAM COMMITTEE'}",C00196527,FRIENDS OF BOB GRAHAM COMMITTEE,FL,32302,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010170298,2017-11-05T20:29:10.060320+00:00,,1998,C00196527
N,NO CHANGE,,,,BARTON JENNINGS,H4TN04015,GORDON,,"GORDON, BARTON JENNINGS",H,HOUSE,06,TN,TENNESSEE,,,,,,C00016212,,,,,,,1998,500.0,1997-05-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240038,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240038,MURFREESBORO,"{'cycles': [2000, 2006, 1992, 1986, 2014, 2002, 1998, 1988, 2004, 2016, 2018, 1996, 1990, 2012, 1994, 2010, 2008], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MURFREESBORO', 'committee_type': 'H', 'committee_id': 'C00196915', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'P O BOX 2008', 'candidate_ids': ['H4TN04015'], 'treasurer_name': 'RICHARD F LAROCHE JR', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '37133', 'name': 'CONGRESSMAN BART GORDON COMMITTEE'}",C00196915,CONGRESSMAN BART GORDON COMMITTEE,TN,37133,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010189224,2017-11-05T20:29:10.060320+00:00,,1998,C00196915
N,NO CHANGE,,,,DARLENE,H6OR05069,HOOLEY,,"HOOLEY, DARLENE",H,HOUSE,05,OR,OREGON,,,,,,C00016212,,,,,,,1998,250.0,1997-05-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240039,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240039,WEST LINN,"{'cycles': [2012, 2010, 2000, 2018, 2002, 2014, 2006, 2008, 1996, 1998, 2016, 2004], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WEST LINN', 'committee_type': 'H', 'committee_id': 'C00316307', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '6545 FAILING STREET', 'candidate_ids': ['H6OR05069'], 'treasurer_name': 'UNA SCHMIDT', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97068', 'name': 'DARLENE HOOLEY FOR CONGRESS'}",C00316307,DARLENE HOOLEY FOR CONGRESS,OR,97068,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010192308,2017-11-05T20:29:10.060320+00:00,,1998,C00316307
N,NO CHANGE,,,,VICTOR,H8CA04053,FAZIO,,"FAZIO, VICTOR",H,HOUSE,03,CA,CALIFORNIA ,,,,,,C00016212,,,,,,,1998,100.0,1997-05-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032240038,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240038,SACRAMENTO,"{'cycles': [1982, 1998, 1996, 1986, 1994, 2000, 1988, 2002, 1984, 1978, 1992, 1980, 1990], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00088773', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '555 CAPITOL MALL SUITE 1425', 'candidate_ids': ['H8CA04053'], 'treasurer_name': 'LANCE H OLSON', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'name': 'FAZIO FOR CONGRESS COMMITTEE'}",C00088773,FAZIO FOR CONGRESS COMMITTEE,CA,95814,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010169085,2017-11-05T20:29:10.060320+00:00,,1998,C00088773
N,NO CHANGE,,,,VICTOR,H8CA04053,FAZIO,,"FAZIO, VICTOR",H,HOUSE,03,CA,CALIFORNIA ,,,,,,C00016212,,,,,,,1998,900.0,1997-05-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240038,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240038,SACRAMENTO,"{'cycles': [1982, 1998, 1996, 1986, 1994, 2000, 1988, 2002, 1984, 1978, 1992, 1980, 1990], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00088773', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '555 CAPITOL MALL SUITE 1425', 'candidate_ids': ['H8CA04053'], 'treasurer_name': 'LANCE H OLSON', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'name': 'FAZIO FOR CONGRESS COMMITTEE'}",C00088773,FAZIO FOR CONGRESS COMMITTEE,CA,95814,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010178989,2017-11-05T20:29:10.060320+00:00,,1998,C00088773
N,NO CHANGE,,,,BOBBY LEE,H2IL01042,RUSH,,"RUSH, BOBBY LEE",H,HOUSE,01,IL,ILLINOIS,,,,,,C00016212,,,,,,,1998,500.0,1997-06-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240040,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240040,CHICAGO,"{'cycles': [2012, 2016, 2018, 1994, 2006, 2000, 1992, 2004, 2008, 2014, 2010, 2002, 1998, 1996], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'committee_id': 'C00257121', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '3361 SOUTH KING DRIVE', 'candidate_ids': ['H2IL01042'], 'treasurer_name': 'SHEILA L JACKSON', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60616', 'name': 'CITIZENS FOR RUSH'}",C00257121,CITIZENS FOR RUSH,IL,60616,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010204779,2017-11-05T20:29:10.060320+00:00,,1998,C00257121
N,NO CHANGE,,,,CHARLES W,H8TX17081,STENHOLM,,"STENHOLM, CHARLES W",H,HOUSE,17,TX,TEXAS,,,,,,C00016212,,,,,,,1998,500.0,1997-06-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240040,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240040,STAMFORD,"{'cycles': [1988, 1994, 1992, 1980, 1978, 2000, 1990, 1986, 1984, 1996, 1998, 1982, 2002, 2004, 2006], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'STAMFORD', 'committee_type': 'H', 'committee_id': 'C00081141', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'BOX 1032', 'candidate_ids': ['H8TX17081'], 'treasurer_name': 'YVONNE HANSEN', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '79553', 'name': 'STENHOLM FOR CONGRESS COMMITTEE'}",C00081141,STENHOLM FOR CONGRESS COMMITTEE,TX,79553,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010183407,2017-11-05T20:29:10.060320+00:00,,1998,C00081141
N,NO CHANGE,,,,NANCY,H8CA05035,PELOSI,,"PELOSI, NANCY",H,HOUSE,08,CA,CALIFORNIA ,,,,,,C00016212,,,,,,,1998,500.0,1997-06-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240040,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240040,SAN FRANCISCO,"{'cycles': [2014, 1988, 2010, 1998, 1990, 1986, 2000, 1996, 2002, 2016, 2012, 2004, 1992, 2008, 1994, 2006, 2018], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SAN FRANCISCO', 'committee_type': 'H', 'committee_id': 'C00213512', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '1 BUSH STREET 11TH FLOOR', 'candidate_ids': ['H8CA05035'], 'treasurer_name': 'PAUL F PELOSI', 'organization_type_full': None, 'state_full': 'California', 'zip': '94104', 'name': 'NANCY PELOSI FOR CONGRESS'}",C00213512,NANCY PELOSI FOR CONGRESS,CA,94104,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010160955,2017-11-05T20:29:10.060320+00:00,,1998,C00213512
N,NO CHANGE,,,,ROSA L,H0CT03072,DELAURO,,"DELAURO, ROSA L",H,HOUSE,03,CT,CONNECTICUT,,,,,,C00016212,,,,,,,1998,250.0,1997-06-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240038,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240038,NEW HAVEN,"{'cycles': [2012, 1998, 1996, 2008, 2000, 1992, 1994, 2014, 2006, 2016, 2002, 2004, 1990, 2010, 2018], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NEW HAVEN', 'committee_type': 'H', 'committee_id': 'C00238865', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '49 HUNTINGTON STREET', 'candidate_ids': ['H0CT03072'], 'treasurer_name': 'HELAINE LENDER', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06511', 'name': 'FRIENDS OF ROSA DELAURO'}",C00238865,FRIENDS OF ROSA DELAURO,CT,06511,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010184748,2017-11-05T20:29:10.060320+00:00,,1998,C00238865
N,NO CHANGE,,,,RONALD LEE,S6OR00110,WYDEN,,"WYDEN, RONALD LEE",S,SENATE,00,OR,OREGON,,,,,,C00016212,,,,,,,1998,1000.0,1997-06-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240040,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240040,PORTLAND,"{'cycles': [2014, 1996, 2012, 2006, 2010, 2008, 2016, 2000, 2004, 1998, 2018, 2002], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PORTLAND', 'committee_type': 'S', 'committee_id': 'C00308676', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 3498', 'candidate_ids': ['S6OR00110'], 'treasurer_name': 'MICHAEL OLDS', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97208', 'name': 'WYDEN FOR SENATE'}",C00308676,WYDEN FOR SENATE,OR,97208,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010167643,2017-11-05T20:29:10.060320+00:00,,1998,C00308676
N,NO CHANGE,,,,JOHN,H6GA05217,LEWIS,,"LEWIS, JOHN",H,HOUSE,05,GA,GEORGIA,,,,,,C00016212,,,,,,,1998,1000.0,1997-06-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240039,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240039,ATLANTA,"{'cycles': [1996, 2016, 2014, 1988, 2002, 1992, 2006, 2012, 1990, 2010, 1994, 2000, 2008, 2018, 2004, 1986, 1998], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ATLANTA', 'committee_type': 'H', 'committee_id': 'C00202416', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '1520 PINEHURST DRIVE SW', 'candidate_ids': ['H6GA05217'], 'treasurer_name': 'LILLIAN M LEWIS', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30311', 'name': 'JOHN LEWIS FOR CONGRESS'}",C00202416,JOHN LEWIS FOR CONGRESS,GA,30311,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010200205,2017-11-05T20:29:10.060320+00:00,,1998,C00202416
N,NO CHANGE,,,,ROBERT A,H6RI02151,WEYGAND,,"WEYGAND, ROBERT A",H,HOUSE,02,RI,RHODE ISLAND,,,,,,C00016212,,,,,,,1998,250.0,1997-06-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240040,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240040,WARWICK,"{'cycles': [1998, 1996, 2000], 'street_2': '235 PROMENADE STREET', 'state': 'RI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WARWICK', 'committee_type': 'H', 'committee_id': 'C00307660', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'P O BOX 7818', 'candidate_ids': ['H6RI02151'], 'treasurer_name': 'PETER FOGARTY CPA CFE', 'organization_type_full': None, 'state_full': 'Rhode Island', 'zip': '02887', 'name': 'WEYGAND COMMITTEE'}",C00307660,WEYGAND COMMITTEE,RI,02887,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010170303,2017-11-05T20:29:10.060320+00:00,,1998,C00307660
N,NO CHANGE,,,,CHRISTOPHER J,S0CT00037,DODD,,"DODD, CHRISTOPHER J",S,SENATE,00,CT,CONNECTICUT,,,,,,C00016212,,,,,,,1998,1000.0,1997-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240038,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240038,WEST HARTFORD,"{'cycles': [1998, 2000, 1996], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WEST HARTFORD', 'committee_type': 'S', 'committee_id': 'C00303925', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 270701', 'candidate_ids': ['S0CT00037'], 'treasurer_name': 'FRANK N ZULLO', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06127', 'name': '98 FRIENDS OF CHRIS DODD'}",C00303925,98 FRIENDS OF CHRIS DODD,CT,06127,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010189697,2017-11-05T20:29:10.060320+00:00,,1998,C00303925
N,NO CHANGE,,,,BARBARA A,S6MD00140,MIKULSKI,,"MIKULSKI, BARBARA A",S,SENATE,00,MD,MARYLAND,,,,,,C00016212,,,,,,,1998,500.0,1997-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032240039,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240039,BALTIMORE,"{'cycles': [2014, 2006, 2000, 2004, 1992, 2016, 1988, 1990, 2010, 1994, 2002, 1998, 2008, 1986, 2018, 2012, 1996], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BALTIMORE', 'committee_type': 'S', 'committee_id': 'C00199273', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'P O B 13147', 'candidate_ids': ['S6MD00140'], 'treasurer_name': 'SAUL E GILSTEIN', 'organization_type_full': None, 'state_full': 'Maryland', 'zip': '21203', 'name': 'MIKULSKI FOR SENATE COMMITTEE'}",C00199273,MIKULSKI FOR SENATE COMMITTEE,MD,21203,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010182711,2017-11-05T20:29:10.060320+00:00,,1998,C00199273
N,NO CHANGE,,,,TIM,S6SD00051,JOHNSON,,"JOHNSON, TIM",S,SENATE,00,SD,SOUTH DAKOTA,,,,,,C00016212,,,,,,,1998,500.0,1997-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,6,FOR 1996,,,FOR 1996,,,F3,97032240039,,,3040320021023231060,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032240039,SIOUX FALLS,"{'cycles': [2008, 2018, 2002, 1996, 1998, 2016, 1988, 2014, 1986, 2004, 1992, 2012, 2006, 2010, 2000, 1990, 1994], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'committee_id': 'C00201533', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 1859', 'candidate_ids': ['H6SD00044', 'S6SD00051'], 'treasurer_name': 'BERNIECE F MAYER', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57101', 'name': 'TIM JOHNSON FOR SOUTH DAKOTA INC'}",C00201533,TIM JOHNSON FOR SOUTH DAKOTA INC,SD,57101,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010193339,2017-11-05T20:29:10.060320+00:00,,1998,C00201533
N,NO CHANGE,,,,TIM,S6SD00051,JOHNSON,,"JOHNSON, TIM",S,SENATE,00,SD,SOUTH DAKOTA,,,,,,C00016212,,,,,,,1998,52.0,1997-07-02T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,98032654420,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654420,SIOUX FALLS,"{'cycles': [2008, 2018, 2002, 1996, 1998, 2016, 1988, 2014, 1986, 2004, 1992, 2012, 2006, 2010, 2000, 1990, 1994], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'committee_id': 'C00201533', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 1859', 'candidate_ids': ['H6SD00044', 'S6SD00051'], 'treasurer_name': 'BERNIECE F MAYER', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57101', 'name': 'TIM JOHNSON FOR SOUTH DAKOTA INC'}",C00201533,TIM JOHNSON FOR SOUTH DAKOTA INC,SD,57101,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009805093,2017-11-05T20:29:10.060320+00:00,,1998,C00201533
N,NO CHANGE,,,,ROBERT A,H6RI02151,WEYGAND,,"WEYGAND, ROBERT A",H,HOUSE,02,RI,RHODE ISLAND,,,,,,C00016212,,,,,,,1998,67.0,1997-07-07T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,98032654421,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654421,WARWICK,"{'cycles': [1998, 1996, 2000], 'street_2': '235 PROMENADE STREET', 'state': 'RI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WARWICK', 'committee_type': 'H', 'committee_id': 'C00307660', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'P O BOX 7818', 'candidate_ids': ['H6RI02151'], 'treasurer_name': 'PETER FOGARTY CPA CFE', 'organization_type_full': None, 'state_full': 'Rhode Island', 'zip': '02887', 'name': 'WEYGAND COMMITTEE'}",C00307660,WEYGAND COMMITTEE,RI,02887,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009810804,2017-11-05T20:29:10.060320+00:00,,1998,C00307660
N,NO CHANGE,,,,TIM,S6SD00051,JOHNSON,,"JOHNSON, TIM",S,SENATE,00,SD,SOUTH DAKOTA,,,,,,C00016212,,,,,,,1998,85.0,1997-07-07T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,98032654420,,,3040320021023219536,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032654420,SIOUX FALLS,"{'cycles': [2008, 2018, 2002, 1996, 1998, 2016, 1988, 2014, 1986, 2004, 1992, 2012, 2006, 2010, 2000, 1990, 1994], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'committee_id': 'C00201533', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 1859', 'candidate_ids': ['H6SD00044', 'S6SD00051'], 'treasurer_name': 'BERNIECE F MAYER', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57101', 'name': 'TIM JOHNSON FOR SOUTH DAKOTA INC'}",C00201533,TIM JOHNSON FOR SOUTH DAKOTA INC,SD,57101,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110009826329,2017-11-05T20:29:10.060320+00:00,,1998,C00201533
