amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00471631,,,,,,,2010,180922.04,2010-07-29T00:00:00,PRINTING EXPENSES,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038562,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038562,WASHINGTON,,,MSHC PARTNERS INC.,DC,200052738,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457237,2017-11-05T20:29:10.060320+00:00,D124548,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,231.5,2010-07-30T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038548,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038548,PARIS,,,"HARDEN, ERICA",TN,382425408,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457195,2017-11-05T20:29:10.060320+00:00,D124549,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,392.19,2010-07-30T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038574,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038574,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457273,2017-11-05T20:29:10.060320+00:00,D124550,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-08-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038538,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038538,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457166,2017-11-05T20:29:10.060320+00:00,D124553,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,425.0,2010-08-01T00:00:00,EXPENSE STIPEND,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038552,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038552,NEW ORLEANS,,,"KOREN, ALEX",LA,701184934,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457208,2017-11-05T20:29:10.060320+00:00,D124557,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-08-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038555,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038555,CHAPEL HILL,,,"LAMB, KENNETH M.",TN,370342538,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457217,2017-11-05T20:29:10.060320+00:00,D124554,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1859.63,2010-08-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038556,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038556,WESTFORD,,,"LARSON, MATT",MA,018862614,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457220,2017-11-05T20:29:10.060320+00:00,D124555,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.24,2010-08-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038563,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038563,BROWNSVILLE,,,"PARIS, SUMMER RAUCHLE",TN,380127115,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457241,2017-11-05T20:29:10.060320+00:00,D124556,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1030.0,2010-08-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038565,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038565,NASHVILLE,,,"PUTTBRESE, BRANDON",TN,372112765,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457246,2017-11-05T20:29:10.060320+00:00,D124552,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,2689.25,2010-08-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038577,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038577,UNION CITY,,,"THOMPSON, BRAD",TN,382618965,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457281,2017-11-05T20:29:10.060320+00:00,D124551,2010,
N,NO CHANGE,SB17,D130667,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,54.55,2010-08-01T00:00:00,FUEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038590,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038590,DRESDEN,,,SHELL STATION,TN,382252309,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457321,2017-11-05T20:29:10.060320+00:00,D130668,2010,
N,NO CHANGE,,,,ROY B.,H0TN08253,HERRON,,"HERRON, ROY B.",H,HOUSE,08,TN,TENNESSEE,,,009,Loan Repayments,,C00471631,,,,,,,2010,250000.0,2010-08-01T00:00:00,LOAN REPAYMENT,LOAN-REPAYMENTS,20C,LOAN REPAYMENTS MADE TO CANDIDATE,P2010,,CAN,CANDIDATE,PRIMARY,2010,704922,F3,11990038600,19A,Loan Repayments Made or Guaranteed by Candidate,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038600,DRESDEN,,H0TN08253,"HERRON, ROY B.",TN,38225,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457350,2017-11-05T20:29:10.060320+00:00,D124558,2010,H0TN08253
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,63.95,2010-08-02T00:00:00,FOOD FOR SUPPORTERS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038568,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038568,DRESDEN,,,RICHIE & REGGIE'S BBQ,TN,382252355,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457254,2017-11-05T20:29:10.060320+00:00,D133973,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,15.0,2010-08-03T00:00:00,BANK CHARGE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038528,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038528,DRESDEN,,,BANCORPSOUTH,TN,382251115,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457136,2017-11-05T20:29:10.060320+00:00,D133986,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00471631,,,,,,,2010,161985.0,2010-08-03T00:00:00,MEDIA,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038541,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038541,NASHVILLE,,,"FLETCHER, ROWLEY, RIDDLE",TN,372033527,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457174,2017-11-05T20:29:10.060320+00:00,D133985,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,1155.89,2010-08-03T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038559,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038559,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457229,2017-11-05T20:29:10.060320+00:00,D133987,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,577.62,2010-08-03T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038560,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038560,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457230,2017-11-05T20:29:10.060320+00:00,D133988,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,30.8,2010-08-03T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038560,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038560,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457231,2017-11-05T20:29:10.060320+00:00,D133989,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,500.0,2010-08-03T00:00:00,HOUSING FOR STAFF,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038570,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038570,KINGSTON,,,"ROBERTS, WANDA",TN,377637029,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457260,2017-11-05T20:29:10.060320+00:00,D124559,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,5000.0,2010-08-03T00:00:00,FUNDRAISING CONSULTING SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038576,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038576,NASHVILLE,,,THE THOMAS LINDSEY GROUP,TN,372150724,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457279,2017-11-05T20:29:10.060320+00:00,D124567,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00471631,,,,,,,2010,242.2,2010-08-04T00:00:00,STAKES FOR SIGNS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038531,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038531,NASHVILLE,,,CAMPAIGN FUNDAMENTALS,TN,372104752,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457145,2017-11-05T20:29:10.060320+00:00,D124562,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00471631,,,,,,,2010,309.0,2010-08-04T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038570,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038570,NASHVILLE,,,S & S SALES,TN,372104107,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457262,2017-11-05T20:29:10.060320+00:00,D124569,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,4.0,2010-08-04T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038577,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038577,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457282,2017-11-05T20:29:10.060320+00:00,D124568,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,49.38,2010-08-04T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038581,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038581,DRESDEN,,,VAUGHAN BROTHERS,TN,382251115,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457293,2017-11-05T20:29:10.060320+00:00,D124561,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,267.91,2010-08-04T00:00:00,CELL PHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038581,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038581,DALLAS,,,VERIZON WIRELESS,TX,752660108,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457294,2017-11-05T20:29:10.060320+00:00,D124563,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,500.0,2010-08-04T00:00:00,RENT,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038584,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038584,DRESDEN,,,WENDELL ALEXANDER REALTY,TN,382250725,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457303,2017-11-05T20:29:10.060320+00:00,D124560,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,34.33,2010-08-04T00:00:00,EXPENSE REIMBURSEMENT,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038589,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038589,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457318,2017-11-05T20:29:10.060320+00:00,D124564,2010,
N,NO CHANGE,SB17,D124564,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,14.33,2010-08-04T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,704922,F3,11990038589,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038589,MARTIN,,,WAL-MART,TN,382371606,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457319,2017-11-05T20:29:10.060320+00:00,D124566,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,1.98,2010-08-05T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2010,704922,F3,11990038522,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038522,CAMBRIDGE,"{'cycles': [2008, 2010, 2016, 2014, 2012, 2006, 2018, 2004], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CAMBRIDGE', 'committee_type': 'Q', 'organization_type_full': None, 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': 'P.O. BOX 382110', 'cycle': 2010, 'treasurer_name': 'DEBERGALIS, MATT', 'committee_id': 'C00401224', 'state_full': 'Massachusetts', 'zip': '02238', 'name': 'ACTBLUE'}",C00401224,ACT BLUE,MA,02238,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457118,2017-11-05T20:29:10.060320+00:00,D134596,2010,C00401224
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,276.52,2010-08-05T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038547,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038547,PARIS,,,"HARDEN, ERICA",TN,382425408,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457193,2017-11-05T20:29:10.060320+00:00,D124571,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,392.19,2010-08-05T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,704922,F3,11990038573,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038573,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457271,2017-11-05T20:29:10.060320+00:00,D124572,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,15.59,2010-08-09T00:00:00,PUBLICATIONS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038525,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038525,SEATTLE,,,AMAZON.COM,WA,981442734,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457125,2017-11-05T20:29:10.060320+00:00,D133997,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,32.95,2010-08-09T00:00:00,FOOD FOR SUPPORTERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038567,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038567,DRESDEN,,,RICHIE & REGGIE'S BBQ,TN,382252355,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457252,2017-11-05T20:29:10.060320+00:00,D133994,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1359.78,2010-08-10T00:00:00,EMPLOYEE HEALTH INSURANCE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038532,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038532,CHICAGO,,,CELTIC INSURANCE COMPANY,IL,606060469,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457147,2017-11-05T20:29:10.060320+00:00,D124573,2010,
N,NO CHANGE,SA11B,C1936880,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,88.37,2010-08-10T00:00:00,EVENT,OTHER,,,G2010,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2010,704922,F3,11990038535,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038535,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '2ND FLOOR', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET, SE', 'cycle': 2010, 'treasurer_name': 'VOGEL, JONATHAN S.', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,200034024,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457156,2017-11-05T20:29:10.060320+00:00,D124237,2010,C00000935
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,69.37,2010-08-10T00:00:00,SHIPPING,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038540,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038540,MEMPHIS,,,FEDERAL EXPRESS,TN,381310102,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457170,2017-11-05T20:29:10.060320+00:00,D124574,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,326.49,2010-08-10T00:00:00,TELEPHONE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038544,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038544,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457184,2017-11-05T20:29:10.060320+00:00,D124575,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,189.69,2010-08-10T00:00:00,TELEPHONE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038545,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038545,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457185,2017-11-05T20:29:10.060320+00:00,D124576,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,173.44,2010-08-10T00:00:00,TELEPHONE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038545,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038545,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457186,2017-11-05T20:29:10.060320+00:00,D124577,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,2300.0,2010-08-10T00:00:00,ISSUE RESEARCH,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704922,F3,11990038547,17,Operating Expenditures,4011020111133524561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990038547,NASHVILLE,,,GRINDSTONE RESEARCH,TN,372216553,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457192,2017-11-05T20:29:10.060320+00:00,D124579,2010,
