amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2008,111.0,2008-06-28T00:00:00,REINB. TRAVEL EXPENSES,MATERIALS,,,,,IND,INDIVIDUAL,,,357619,F3,28039770793,17,Operating Expenditures,1071520080000617573,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039770793,PONTIAC,,,"EWING, THOMAS W",IL,61764,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,2081820081093614876,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2008,1650.0,2008-06-28T00:00:00,2ND QTR - CONSULT. EXP.,OTHER,,,,,IND,INDIVIDUAL,,,357619,F3,28039770793,17,Operating Expenditures,1071520080000617573,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039770793,PONTIAC,,,"EWING, CONNIE",IL,61764,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,2081820081093614877,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2008,100.0,2008-06-28T00:00:00,,OTHER,,,,,,,,,357619,F3,28039770794,17,Operating Expenditures,1071520080000617573,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039770794,CHAMPAIGN,,,LINCOLN CLUB OF CHAMPAIGN COUNTY,IL,61824,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,2081820081093614878,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,DONALD A.,H0IL16085,MANZULLO,,"MANZULLO, DONALD A.",H,HOUSE,16,IL,ILLINOIS,,,,,,C00250555,,,,,,,2008,500.0,2008-07-08T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,370892,F3,28039844208,17,Operating Expenditures,1100720080000630587,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039844208,FALLS CHURCH,"{'cycles': [2012, 2008, 2002, 1998, 2006, 2014, 1992, 1996, 2010, 2000, 1994, 2004], 'street_2': 'PO Box 7783', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Rockford', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DONALD A. MANZULLO FOR CONGRESS', 'candidate_ids': ['H0IL16085'], 'street_1': 'PO Box 7783', 'cycle': 2008, 'treasurer_name': 'Richard J. Brynteson', 'committee_id': 'C00252973', 'state_full': 'Illinois', 'zip': '61126', 'designation': 'P'}",C00252973,MANZULLO FOR CONGRESS,VA,22040,,12G,2008,SB,ITEMIZED DISBURSEMENTS,,2101720081097941823,2017-11-05T20:29:10.060320+00:00,,2008,C00252973
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2008,250.0,2008-07-12T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,370892,F3,28039844208,17,Operating Expenditures,1100720080000630587,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039844208,PEORIA,,C00351288,SCHROCK FOR CONGRESS,IL,61612,,12G,2008,SB,ITEMIZED DISBURSEMENTS,,2101720081097941824,2017-11-05T20:29:10.060320+00:00,,2008,C00351288
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2008,25.0,2008-07-15T00:00:00,2008 MEMBER DUES,OTHER,,,,,,,,,370892,F3,28039844208,17,Operating Expenditures,1100720080000630587,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039844208,NORMAL,,,MCLEAN COUNTY REPUBLICAN WOMAN,IL,61761,,12G,2008,SB,ITEMIZED DISBURSEMENTS,,2101720081097941825,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2008,1650.0,2008-11-02T00:00:00,CONSULT FEE-4TH QTR,OTHER,,,,,IND,INDIVIDUAL,,,402422,F3,29039992220,17,Operating Expenditures,1012720090000648937,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29039992220,PONTIAC,,,"EWING, CONNIE",IL,61764,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,2020620091107118968,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2008,1650.0,,CONSULT. SERV. 3RD QTR,OTHER,,,,,IND,INDIVIDUAL,,,370892,F3,28039844209,17,Operating Expenditures,1100720080000630587,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039844209,PONTIAC,,,"EWING, CONNIE",IL,61764,,12G,2008,SB,ITEMIZED DISBURSEMENTS,,2101720081097941826,2017-11-05T20:29:10.060320+00:00,,2008,
N,NO CHANGE,,,,DAVID,H2TX12036,HOBBS,,"HOBBS, DAVID",H,HOUSE,12,TX,TEXAS,,,,,,C00250555,,,,,,,2000,500.0,1999-04-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034584066,,,3040720021023387809,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034584066,SHADY SHORES,"{'cycles': [1996, 2000, 1998, 2002, 1992, 1994], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SHADY SHORES', 'committee_type': 'H', 'committee_id': 'C00257220', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': '415 BRONCO CIR', 'candidate_ids': ['H2TX12036'], 'treasurer_name': 'RANDAL E FERGUSON', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '76208', 'name': 'DAVID HOBBS FOR CONGRESS'}",C00257220,DAVID HOBBS FOR CONGRESS,TX,76208,,Q2,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010776578,2017-11-05T20:29:10.060320+00:00,,2000,C00257220
N,NO CHANGE,,,,ROBERT CANNON,H8NC08042,HAYES,,"HAYES, ROBERT CANNON",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00250555,,,,,,,2000,500.0,1999-06-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034584066,,,3040720021023387809,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034584066,CONCORD,"{'cycles': [2010, 2004, 2006, 2002, 1998, 2008, 2000], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CONCORD', 'committee_type': 'H', 'committee_id': 'C00331256', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 2000', 'candidate_ids': ['H8NC08042'], 'treasurer_name': 'JOHN B HAYNES', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '28026', 'name': 'HAYES FOR CONGRESS'}",C00331256,HAYES FOR CONGRESS,NC,28026,,Q2,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010771695,2017-11-05T20:29:10.060320+00:00,,2000,C00331256
N,NO CHANGE,,,,ERNEST LEE,H6KY06085,FLETCHER,,"FLETCHER, ERNEST LEE",H,HOUSE,06,KY,KENTUCKY,,,,,,C00250555,,,,,,,2000,500.0,1999-06-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034584066,,,3040720021023387809,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034584066,LEXINGTON,"{'cycles': [2000, 2004, 2002], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LEXINGTON', 'committee_type': 'H', 'committee_id': 'C00344150', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 4703', 'candidate_ids': ['H6KY06085'], 'treasurer_name': 'RONALD C SWITZER', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '40544', 'name': 'FLETCHER FOR CONGRESS'}",C00344150,FLETCHER FOR CONGRESS,KY,40544,,Q2,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010772586,2017-11-05T20:29:10.060320+00:00,,2000,C00344150
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2000,15000.0,1999-06-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034584066,,,3040720021023387809,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034584066,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 2000, 'street_1': '320 FIRST STREET SE', 'candidate_ids': [], 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,Q2,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010781124,2017-11-05T20:29:10.060320+00:00,,2000,C00002931
N,NO CHANGE,,,,GEORGE W,P00003335,BUSH,,"BUSH, GEORGE W",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00250555,,,,,,,2000,1000.0,1999-07-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223021,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223021,AUSTIN,"{'cycles': [2002, 2004, 2000], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'AUSTIN', 'committee_type': 'P', 'committee_id': 'C00343509', 'committee_type_full': 'Presidential', 'designation_full': 'Authorized by a candidate', 'designation': 'A', 'cycle': 2000, 'street_1': '301 CONGRESS AVENUE SUITE 200', 'candidate_ids': ['P00003335'], 'treasurer_name': 'DAVID HERNDON', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '78701', 'name': 'BUSH FOR PRESIDENT INC'}",C00343509,BUSH FOR PRESIDENT INC,TX,78701,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010693019,2017-11-05T20:29:10.060320+00:00,,2000,C00343509
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2000,400.0,1999-07-16T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035223019,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223019,BLOOMINGTON,,,"JOSLIN, ROGER",IL,61701,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010690799,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,ELIA,H8CA42152,PIROZZI,,"PIROZZI, ELIA",H,HOUSE,42,CA,CALIFORNIA ,,,,,,C00250555,,,,,,,2000,500.0,1999-10-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223022,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223022,RANCHO CUCAMONGA,"{'cycles': [2000, 2004, 1998, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO CUCAMONGA', 'committee_type': 'H', 'committee_id': 'C00329730', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'P. O. BOX 2303', 'candidate_ids': ['H8CA42152'], 'treasurer_name': 'GERALD VAN DEN HENDE', 'organization_type_full': None, 'state_full': 'California', 'zip': '91729', 'name': 'FAMILIES FOR PIROZZI'}",C00329730,FAMILIES FOR PIROZZI,CA,91729,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010693221,2017-11-05T20:29:10.060320+00:00,,2000,C00329730
N,NO CHANGE,,,,GEORGE,S8VA00214,ALLEN,,"ALLEN, GEORGE",S,SENATE,00,VA,VIRGINIA ,,,,,,C00250555,,,,,,,2000,500.0,1999-12-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223021,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223021,RICHMOND,"{'cycles': [2002, 2008, 2004, 2006, 2000], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RICHMOND', 'committee_type': 'S', 'committee_id': 'C00344853', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': '801 EAST MAIN STREET SUITE 520', 'candidate_ids': ['S8VA00214'], 'treasurer_name': 'RICHARD CULLEN', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23219', 'name': 'FRIENDS OF GEORGE ALLEN'}",C00344853,FRIENDS OF GEORGE ALLEN,VA,23219,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010680828,2017-11-05T20:29:10.060320+00:00,,2000,C00344853
N,NO CHANGE,,,,GILBERT WILLIAM JR,H4MN01070,GUTKNECHT,,"GUTKNECHT, GILBERT WILLIAM JR",H,HOUSE,01,MN,MINNESOTA,,,,,,C00250555,,,,,,,2000,1000.0,1999-12-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223021,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223021,ROCHESTER,"{'cycles': [1996, 2004, 2002, 2000, 1994, 2008, 1998, 2006], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ROCHESTER', 'committee_type': 'H', 'committee_id': 'C00282160', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 6428', 'candidate_ids': ['H4MN01070', 'S4MN00163'], 'treasurer_name': 'DR DAVID BYER', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55903', 'name': 'GUTKNECHT FOR U S CONGRESS COMMITTEE'}",C00282160,GUTKNECHT FOR U S CONGRESS COMMITTEE,MN,55903,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010682577,2017-11-05T20:29:10.060320+00:00,,2000,C00282160
N,NO CHANGE,,,,WILLIAM THOMAS,S8NM00135,REDMOND,,"REDMOND, WILLIAM THOMAS",S,SENATE,00,NM,NEW MEXICO,,,,,,C00250555,,,,,,,2000,1000.0,1999-12-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223021,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223021,LOS ALAMOS,"{'cycles': [2002, 2000], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOS ALAMOS', 'committee_type': 'S', 'committee_id': 'C00344192', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'P O BOX 1226', 'candidate_ids': ['S8NM00135'], 'treasurer_name': 'MEDARDO SANCHEZ JR', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '87544', 'name': 'FRIENDS OF BILL REDMOND'}",C00344192,FRIENDS OF BILL REDMOND,NM,87544,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010697666,2017-11-05T20:29:10.060320+00:00,,2000,C00344192
N,NO CHANGE,,,,MARK WESLEY,H6IL17106,BAKER,,"BAKER, MARK WESLEY",H,HOUSE,17,IL,ILLINOIS,,,,,,C00250555,,,,,,,2000,1000.0,1999-12-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223021,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223021,MOLINE,"{'cycles': [1998, 2000, 1996, 2002], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOLINE', 'committee_type': 'H', 'committee_id': 'C00309930', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 1014', 'candidate_ids': ['H6IL17106'], 'treasurer_name': 'MARLEINE DAVIS', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '61266', 'name': 'BAKER FOR CONGRESS'}",C00309930,BAKER FOR CONGRESS,IL,61266,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010700856,2017-11-05T20:29:10.060320+00:00,,2000,C00309930
N,NO CHANGE,,,,"CHARLES W ""CHIP"" JR",H6MS03046,PICKERING,,"PICKERING, CHARLES W ""CHIP"" JR",H,HOUSE,03,MS,MISSISSIPPI,,,,,,C00250555,,,,,,,2000,1000.0,1999-12-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223022,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223022,LAVROL,"{'cycles': [1998, 2006, 2014, 2016, 2010, 1996, 2002, 2018, 2000, 2008, 2004, 2012], 'street_2': None, 'state': 'MS', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LAVROL', 'committee_type': 'H', 'committee_id': 'C00308577', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 6440', 'candidate_ids': ['H6MS03046'], 'treasurer_name': 'STAN HUCKABY', 'organization_type_full': None, 'state_full': 'Mississippi', 'zip': '39441', 'name': 'PICKERING FOR CONGRESS'}",C00308577,PICKERING FOR CONGRESS,MS,39441,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010702431,2017-11-05T20:29:10.060320+00:00,,2000,C00308577
N,NO CHANGE,,,,TOM,H4IA05102,LATHAM,,"LATHAM, TOM",H,HOUSE,05,IA,IOWA,,,,,,C00250555,,,,,,,2000,1000.0,1999-12-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223021,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223021,SIOUX CITY,"{'cycles': [1994, 2012, 1996, 2008, 2018, 2002, 2010, 2004, 2014, 2000, 2016, 2006, 1998], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SIOUX CITY', 'committee_type': 'H', 'committee_id': 'C00287045', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 174', 'candidate_ids': ['H4IA05102'], 'treasurer_name': 'JOHN D MAYNE', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '51102', 'name': 'LATHAM FOR CONGRESS'}",C00287045,LATHAM FOR CONGRESS,IA,51102,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010691360,2017-11-05T20:29:10.060320+00:00,,2000,C00287045
N,NO CHANGE,,,,JOHN PAUL JR,H8MN06047,KLINE,,"KLINE, JOHN PAUL JR",H,HOUSE,06,MN,MINNESOTA,,,,,,C00250555,,,,,,,2000,500.0,1999-12-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223021,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223021,EAGAN,"{'cycles': [2016, 2010, 2014, 2008, 2012, 1998, 2000, 2006, 2018, 2002, 2004], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'EAGAN', 'committee_type': 'H', 'committee_id': 'C00326629', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'PO BOX 21632', 'candidate_ids': ['H8MN06047'], 'treasurer_name': 'RUTH ANN MICHNAY', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55121', 'name': 'KLINE FOR CONGRESS COMMITTEE'}",C00326629,KLINE FOR CONGRESS COMMITTEE,MN,55121,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010691058,2017-11-05T20:29:10.060320+00:00,,2000,C00326629
N,NO CHANGE,,,,MARK D,H8CT05104,NIELSEN,,"NIELSEN, MARK D",H,HOUSE,05,CT,CONNECTICUT,,,,,,C00250555,,,,,,,2000,500.0,1999-12-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035223022,,,3040720021023394179,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035223022,DANBURY,"{'cycles': [2004, 2002, 2006, 2000], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'DANBURY', 'committee_type': 'H', 'committee_id': 'C00346759', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2000, 'street_1': 'P O BOX 421', 'candidate_ids': ['H8CT05104'], 'treasurer_name': 'EDMOND J MCCARTHY', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06813', 'name': 'NIELSEN FOR CONGRESS'}",C00346759,NIELSEN FOR CONGRESS,CT,06813,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010702430,2017-11-05T20:29:10.060320+00:00,,2000,C00346759
