amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,THOMAS H JR,S6NJ00271,KEAN,,"KEAN, THOMAS H JR",S,SENATE,00,NJ,NEW JERSEY,,,,,,C00410365,,,,,,,2006,40000.0,2006-06-05T00:00:00,EVENT COST-FUNDRAISING,TRANSFERS,24G,TRANSFER OUT AFFILIATED,P,2006,,,PRIMARY,,269336,F3,27020010409,18,Transfers to Other Authorized Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486389,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010409,COLONIA,"{'cycles': [2008, 2006], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'COLONIA', 'committee_type': 'N', 'committee_id': 'C00425702', 'committee_type_full': 'PAC - Nonqualified', 'designation_full': 'Joint fundraising committee', 'name': 'KEAN-NJ VICTORY 06', 'cycle': 2006, 'street_1': 'PO BOX 225', 'candidate_ids': ['S6NJ00271'], 'treasurer_name': 'RONALD GRAVINO', 'organization_type_full': None, 'state_full': 'New Jersey', 'zip': '07067', 'designation': 'J'}",C00425702,KEAN - NJ VICTORY 06 COMMITTEE,NJ,07067,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501630,2017-11-05T20:29:10.060320+00:00,,2006,C00425702
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-06-05T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,2006,IND,INDIVIDUAL,PRIMARY,,269336,F3,27020010410,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486390,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010410,MIDDLETON,,,"AUSTIN, RICHARD",MI,48856,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501631,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-06-05T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,2006,IND,INDIVIDUAL,PRIMARY,,269336,F3,27020010410,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486391,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010410,MIDDLETON,,,"AUSTIN, RICHARD",MI,48856,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501632,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-06-05T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2006,IND,INDIVIDUAL,GENERAL,,269336,F3,27020010411,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486393,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010411,LOS ANGELES,,,"DIAMOND, ALAN",CA,90046,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501634,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-06-05T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,2006,IND,INDIVIDUAL,PRIMARY,,269336,F3,27020010411,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486394,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010411,LOS ANGELES,,,"DIAMOND, ALAN",CA,90046,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501635,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-06-05T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,2006,IND,INDIVIDUAL,PRIMARY,,269336,F3,27020010411,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486395,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010411,MATAWAN,,,"DISTEFANO, STEVEN",NJ,07747,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501636,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-06-05T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,2006,IND,INDIVIDUAL,PRIMARY,,269336,F3,27020010412,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486396,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010412,MATAWAN,,,"DISTEFANO, STEVEN",NJ,07747,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501637,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,338.0,2006-06-12T00:00:00,FEE,OTHER,,,,,,,,,269336,F3,27020010395,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,FEE,False,,2011920071074486349,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010395,SAN JOSE,,,PAYPAL,CA,95131,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501590,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,536.0,2006-06-14T00:00:00,GOTV COMMUNICATION,OTHER,,,,,,,,,269336,F3,27020010365,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,GOTV COMMUNICATION,False,,2011920071074486260,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010365,ARLINGTON,,,"ADVANTAGE, INC",VA,222092128,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501501,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,80.0,2006-06-14T00:00:00,OFFICE EXPENSE REIMBURSEMENT,MATERIALS,,,,,IND,INDIVIDUAL,,,269336,F3,27020010373,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,OFFICE EXPENSE REIMBURSEMENT,False,,2011920071074486282,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010373,BLOOMINGDALE,,,"BREWSTER, DAVID",NJ,074031924,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501523,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,99.0,2006-06-14T00:00:00,CABLE SERVICES,OTHER,,,,,,,,,269336,F3,27020010375,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,CABLE SERVICES,False,,2011920071074486289,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010375,UNION,,,COMCAST CABLE,NJ,07083,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501530,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2500.0,2006-06-14T00:00:00,COMMUNICATION CONSULTING,OTHER,,,,,,,,,269336,F3,27020010376,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,COMMUNICATION CONSULTING,False,,2011920071074486292,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010376,BERKELEY HEIGHTS,,,COMMUNICORP,NJ,07922,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501533,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,75000.0,2006-06-14T00:00:00,MEDIA EXPENSE,ADVERTISING,,,,,,,,,269336,F3,27020010390,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,MEDIA EXPENSE,False,,2011920071074486334,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010390,TOWSON,,,"MENTZER MEDIA SERVICES, INC",MD,21286,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501575,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,126.0,2006-06-14T00:00:00,TELECOMMUNICATION,OTHER,,,,,,,,,269336,F3,27020010406,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATION,False,,2011920071074486383,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010406,NEWARK,,,VERIZON,NJ,07102,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501624,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5.0,2006-06-16T00:00:00,BANK FEE,OTHER,,,,,,,,,269336,F3,27020010371,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,BANK FEE,False,,2011920071074486276,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010371,RED BANK,,,BANK OF AMERICA,NJ,07701,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501517,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3700.0,2006-06-16T00:00:00,MEDIA EXPENSE,ADVERTISING,,,,,,,,,269336,F3,27020010390,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,MEDIA EXPENSE,False,,2011920071074486335,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010390,TOWSON,,,"MENTZER MEDIA SERVICES, INC",MD,21286,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501576,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,780.0,2006-06-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,269336,F3,27020010398,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,2011920071074486358,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010398,COLONIA,,,POSTMASTER,NJ,07067,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501599,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1080.0,2006-06-20T00:00:00,F/R EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,269336,F3,27020010390,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,IN KIND: F/R EVENT COST,False,,2011920071074486333,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010390,OAKLAND,,,"MARTIN, RYAN",CA,94611,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501574,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2320.0,2006-06-22T00:00:00,WEBSITE HOSTING/MAINTENENCE,OTHER,,,,,,,,,269336,F3,27020010372,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,WEBSITE HOSTING/MAINTENENCE,False,,2011920071074486280,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010372,WASHINGTON,,,BIG FISH COMMUNICATIONS,DC,20007,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501521,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,315.0,2006-06-22T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,269336,F3,27020010378,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,OFFICE EXPENSE,False,,2011920071074486299,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010378,ROSELLE,,,DUPLITRON,NJ,07203,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501540,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,45.0,2006-06-22T00:00:00,UTILITIES,OTHER,,,,,,,,,269336,F3,27020010379,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,2011920071074486302,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010379,NEWARK,,,ELIZABETHTOWN GAS,NJ,071011208,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501543,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2096.0,2006-06-22T00:00:00,F/R PRINTING POSTAGE,ADMINISTRATIVE,,,,,,,,,269336,F3,27020010380,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,F/R PRINTING POSTAGE,False,,2011920071074486304,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010380,NEW YORK,,,"EVERGREEN PRINTING & GRAPHICS, INC",NY,10016,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501545,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1768.0,2006-06-22T00:00:00,PRINTING,ADVERTISING,,,,,,,,,269336,F3,27020010381,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,2011920071074486308,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010381,WESTFIELD,,,FALCON PRINTING,NJ,07090,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501549,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2895.0,2006-06-22T00:00:00,LEGAL FEES,ADMINISTRATIVE,,,,,,,,,269336,F3,27020010383,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,LEGAL FEES,False,,2011920071074486312,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010383,WASHINGTON,,,"FOLEY & LARDNER, LLP",DC,200075124,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501553,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1857.0,2006-06-22T00:00:00,INSURANCE,OTHER,,,,,,,,,269336,F3,27020010391,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,2011920071074486338,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010391,HAUPPAUGE,,,OXFORD HEALTH INSURANCE,NY,117883914,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501579,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,897.0,2006-06-22T00:00:00,TELECOMMUNICATION,OTHER,,,,,,,,,269336,F3,27020010392,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATION,False,,2011920071074486340,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010392,IRVINE,,,PAETEC,CA,92618,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501581,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,179.0,2006-06-22T00:00:00,COLLATERAL MATERIAL,OTHER,,,,,,,,,269336,F3,27020010404,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,COLLATERAL MATERIAL,False,,2011920071074486375,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010404,LOUISVILLE,,,"SPALDING GROUP, INC.",KY,402062410,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501616,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1567.0,2006-06-22T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,269336,F3,27020010404,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2011920071074486377,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010404,SAINT LOUIS,,,THE BOGEY CLUB,MO,63124,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501618,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1125.0,2006-06-22T00:00:00,TELECOMMUNICATION,OTHER,,,,,,,,,269336,F3,27020010407,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATION,False,,2011920071074486384,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010407,NEWARK,,,VERIZON,NJ,07102,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501625,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,100.0,2006-06-25T00:00:00,F/R EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,269336,F3,27020010388,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,IN KIND: F/R EVENT COST,False,,2011920071074486327,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010388,SUMMIT,,,"LIPPER, A M",NJ,07901,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501568,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,600.0,2006-06-25T00:00:00,F/R EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,269336,F3,27020010388,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,IN KIND: F/R EVENT COST,False,,2011920071074486328,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010388,SUMMIT,,,"LIPPER, RUTH",NJ,07901,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501569,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,175.0,2006-06-25T00:00:00,FEE,OTHER,,,,,,,,,269336,F3,27020010395,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,FEE,False,,2011920071074486350,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010395,SAN JOSE,,,PAYPAL,CA,95131,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501591,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,101.0,2006-06-25T00:00:00,F/R EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,269336,F3,27020010402,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,IN KIND: F/R EVENT COST,False,,2011920071074486370,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010402,SUMMIT,,,"SIVOLELLA, EILEEN",NJ,07901,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501611,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,101.0,2006-06-25T00:00:00,F/R EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,269336,F3,27020010402,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,IN KIND: F/R EVENT COST,False,,2011920071074486371,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010402,SUMMIT,,,"SIVOLELLA, JOHN",NJ,07901,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501612,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,360.0,2006-06-27T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,269336,F3,27020010365,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2011920071074486258,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010365,VERONA,,,ADVANCED PARKING CONCEPTS,NJ,07044,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501499,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,673.0,2006-06-27T00:00:00,F/R PRINTING COST,ADVERTISING,,,,,,,,,269336,F3,27020010373,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,F/R PRINTING COST,False,,2011920071074486283,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010373,TRENTON,,,CAPITOL COPY SERVICE,NJ,08608,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501524,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2910.0,2006-06-27T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,269336,F3,27020010383,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2011920071074486314,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010383,NEW YORK,,,GLORIOUS FOODS,NY,10021,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501555,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3148.0,2006-06-27T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,269336,F3,27020010385,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2011920071074486319,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010385,LONG BRANCH,,,KESSLERS INCORPORATED,NJ,07740,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501560,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,419.0,2006-06-28T00:00:00,BANK FEE,OTHER,,,,,,,,,269336,F3,27020010371,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,BANK FEE,False,,2011920071074486277,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010371,RED BANK,,,BANK OF AMERICA,NJ,07701,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501518,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5.0,2006-06-30T00:00:00,FEE,OTHER,,,,,,,,,269336,F3,27020010371,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,FEE,False,,2011920071074486278,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010371,RED BANK,,,BANK OF AMERICA,NJ,07701,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501519,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,-121.0,2006-06-30T00:00:00,REFUND,OTHER,,,,,,,,,269336,F3,27020010396,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,REFUND,False,,2011920071074486351,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010396,SAN JOSE,,,PAYPAL,CA,95131,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501592,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,38.0,2006-06-30T00:00:00,FEE,OTHER,,,,,,,,,269336,F3,27020010396,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,FEE,False,,2011920071074486352,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010396,SAN JOSE,,,PAYPAL,CA,95131,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501593,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,140.0,2006-06-30T00:00:00,FEE,OTHER,,,,,,,,,269336,F3,27020010396,17,Operating Expenditures,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,FEE,False,,2011920071074486353,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010396,SAN JOSE,,,PAYPAL,CA,95131,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501594,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,400.0,2006-06-30T00:00:00,REFUND OF CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,2006,IND,INDIVIDUAL,PRIMARY,,269336,F3,27020010410,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1082020080000623947,2017-11-05T20:29:10.060320+00:00,,,,False,,2011920071074486392,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020010410,SHORT HILLS,,,"CHALSTY, JENNIFER A",NJ,07078,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008501633,2017-11-05T20:29:10.060320+00:00,,2006,
