amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,WAYNE,H6UT02010,OWENS,,"OWENS, WAYNE",H,HOUSE,02,UT,UTAH,,,,,,C00013128,,,,,,,1986,1000.0,1986-08-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013191724,,,3032920021022176053,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013191724,SALT LAKE CITY,"{'cycles': [1986, 1994, 1996, 1992, 1990, 1988], 'street_2': 'SUITE 300', 'state': 'UT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SALT LAKE CITY', 'committee_type': 'H', 'committee_id': 'C00199992', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6UT02010', 'S2UT00138'], 'street_1': 'P O BOX 1747', 'cycle': 1986, 'treasurer_name': 'CLAY NEWTON', 'organization_type_full': None, 'state_full': 'Utah', 'zip': '84110', 'name': 'WAYNE OWENS FOR CONGRESS COMMITTEE'}",C00199992,WAYNE OWENS FOR CONGRESS COMMITTEE,UT,84110,,Q3,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011303706,2017-11-05T20:29:10.060320+00:00,,1986,C00199992
N,NO CHANGE,,,,MARK,S6NY00177,GREEN,,"GREEN, MARK",S,SENATE,00,NY,NEW YORK,,,,,,C00013128,,,,,,,1986,1000.0,1986-09-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013191725,,,3032920021022176053,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013191725,NEW YORK,"{'cycles': [1986, 1994, 1990, 1988, 1996, 1992], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'S', 'committee_id': 'C00202325', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6NY00177'], 'street_1': '6 EAST 30TH STREET', 'cycle': 1986, 'treasurer_name': 'ALAN SEGAL', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10016', 'name': 'FRIENDS OF MARK GREEN'}",C00202325,FRIENDS OF MARK GREEN,NY,10016,,Q3,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011278118,2017-11-05T20:29:10.060320+00:00,,1986,C00202325
N,NO CHANGE,,,,MARK,S6NY00177,GREEN,,"GREEN, MARK",S,SENATE,00,NY,NEW YORK,,,,,,C00013128,,,,,,,1986,1000.0,1986-09-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,86013191725,,,3032920021022176053,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013191725,NEW YORK,"{'cycles': [1986, 1994, 1990, 1988, 1996, 1992], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'S', 'committee_id': 'C00202325', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6NY00177'], 'street_1': '6 EAST 30TH STREET', 'cycle': 1986, 'treasurer_name': 'ALAN SEGAL', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10016', 'name': 'FRIENDS OF MARK GREEN'}",C00202325,FRIENDS OF MARK GREEN,NY,10016,,Q3,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011292710,2017-11-05T20:29:10.060320+00:00,,1986,C00202325
N,NO CHANGE,,,,WYCHE JR,S6GA00051,FOWLER,,"FOWLER, WYCHE JR",S,SENATE,00,GA,GEORGIA,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013223478,,,3032920021022177500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013223478,ATLANTA,"{'cycles': [1994, 1996, 1988, 1986, 1998, 1990, 1992], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ATLANTA', 'committee_type': 'S', 'committee_id': 'C00202028', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6GA00051'], 'street_1': '6445 POWERS FERRY RD STE 198', 'cycle': 1986, 'treasurer_name': 'T MICHAEL HURLEY JR', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30339', 'name': 'WYCHE FOWLER FOR SENATE'}",C00202028,WYCHE FOWLER FOR SENATE,GA,30339,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011244992,2017-11-05T20:29:10.060320+00:00,,1986,C00202028
N,NO CHANGE,,,,BELLA S,H6NY20134,ABZUG,,"ABZUG, BELLA S",H,HOUSE,20,NY,NEW YORK,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013223478,,,3032920021022177500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013223478,NY,"{'cycles': [1994, 1986, 1988, 1990, 1992, 1996], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NY', 'committee_type': 'H', 'committee_id': 'C00208009', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY20134'], 'street_1': '60 W 13TH ST', 'cycle': 1986, 'treasurer_name': 'CLAIRE CHASE', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10011', 'name': 'BELLA ABZUG FOR CONGRESS'}",C00208009,BELLA ABZUG FOR CONGRESS,NY,10011,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011247912,2017-11-05T20:29:10.060320+00:00,,1986,C00208009
N,NO CHANGE,,,,HOWARD E,H6MI03073,WOLPE,,"WOLPE, HOWARD E",H,HOUSE,03,MI,MICHIGAN,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013223478,,,3032920021022177500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013223478,KALAMAZOO,"{'cycles': [1982, 1994, 1986, 1988, 1978, 1990, 1984, 1992, 1980], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'KALAMAZOO', 'committee_type': 'H', 'committee_id': 'C00091462', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI03073'], 'street_1': '535 S BURDICK ST SUITE 2', 'cycle': 1986, 'treasurer_name': 'WAYNE M. DEERING', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '49007', 'name': 'WOLPE FOR CONGRESS'}",C00091462,WOLPE FOR CONGRESS,MI,49007,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011247915,2017-11-05T20:29:10.060320+00:00,,1986,C00091462
N,NO CHANGE,,,,JOHN ROBERT,H6GA05217,LEWIS,,"LEWIS, JOHN ROBERT",H,HOUSE,05,GA,GEORGIA,,,,,,C00013128,,,,,,,1986,450.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013223478,,,3032920021022177500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013223478,ATLANTA,"{'cycles': [2004, 1996, 2016, 1994, 2008, 2000, 2014, 2012, 2006, 1988, 2002, 2018, 1990, 1998, 1986, 1992, 2010], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ATLANTA', 'committee_type': 'H', 'committee_id': 'C00202416', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6GA05217'], 'street_1': 'PO BOX 2323', 'cycle': 1986, 'treasurer_name': 'LOVE SEARS-COLLINS', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30301', 'name': 'JOHN LEWIS FOR CONGRESS'}",C00202416,JOHN LEWIS FOR CONGRESS,GA,30301,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011341872,2017-11-05T20:29:10.060320+00:00,,1986,C00202416
N,NO CHANGE,,,,PETER HOUSTON,H6PA08095,KOSTMAYER,,"KOSTMAYER, PETER HOUSTON",H,HOUSE,08,PA,PENNSYLVANIA,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013223478,,,3032920021022177500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013223478,DOYLESTOWN,"{'cycles': [1986, 1990, 1988], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DOYLESTOWN', 'committee_type': 'H', 'committee_id': 'C00198374', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6PA08095'], 'street_1': 'PO BOX 1351', 'cycle': 1986, 'treasurer_name': 'KINGDON W SWAYNE', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '18901', 'name': 'KOSTMAYER CAMPAIGN COMMITTEE'}",C00198374,KOSTMAYER CAMPAIGN COMMITTEE,PA,18901,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011353224,2017-11-05T20:29:10.060320+00:00,,1986,C00198374
N,NO CHANGE,,,,RICHARD CRAIG,S6AL00013,SHELBY,,"SHELBY, RICHARD CRAIG",S,SENATE,00,AL,ALABAMA,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013223478,,,3032920021022177500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013223478,TUSCALOOSA,"{'cycles': [1990, 2014, 2008, 2006, 2018, 1996, 2000, 1986, 1992, 2002, 2010, 1994, 2012, 1998, 1988, 2016, 2004], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TUSCALOOSA', 'committee_type': 'S', 'committee_id': 'C00193623', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6AL00013'], 'street_1': 'POST OFFICE BOX 1091', 'cycle': 1986, 'treasurer_name': 'PAMELA B BLACKWELL', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35403', 'name': 'SHELBY FOR U S SENATE'}",C00193623,SHELBY FOR U S SENATE,AL,35403,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011355861,2017-11-05T20:29:10.060320+00:00,,1986,C00193623
N,NO CHANGE,,,,HENRY A,H6CA24048,WAXMAN,,"WAXMAN, HENRY A",H,HOUSE,24,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,1986,324.0,1986-10-21T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,G,GENERAL,,,GENERAL,,,F3,86013273585,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273585,BEVERLY HILLS,,,CONGRESSMAN WAXMAN CAMPAIGN COMMITTEE,CA,90212,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011228412,2017-11-05T20:29:10.060320+00:00,,1986,C00013128
N,NO CHANGE,,,,TIMOTHY E,S6CO00051,WIRTH,,"WIRTH, TIMOTHY E",S,SENATE,00,CO,COLORADO ,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013273583,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273583,DENVER,"{'cycles': [1994, 1988, 1990, 1986, 1992, 1996], 'street_2': 'PO BOX 300399', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'S', 'committee_id': 'C00201699', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6CO00051'], 'street_1': '1510 HIGH STREET/PO BOX 300399', 'cycle': 1986, 'treasurer_name': 'JOANNE C BRYANT', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80203', 'name': 'COMMITTEE FOR TIM WIRTH INC'}",C00201699,COMMITTEE FOR TIM WIRTH INC,CO,80203,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011307457,2017-11-05T20:29:10.060320+00:00,,1986,C00201699
N,NO CHANGE,,,,GEORGE EDWARD JR,H6CA36026,BROWN,,"BROWN, GEORGE EDWARD JR",H,HOUSE,36,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013273583,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273583,RIVERSIDE,"{'cycles': [1990, 1994, 1986, 1996, 1992, 2000, 1998, 1988], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'RIVERSIDE', 'committee_type': 'H', 'committee_id': 'C00205898', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CA36026'], 'street_1': '6635 MAGNOLIA AVENUE', 'cycle': 1986, 'treasurer_name': 'EUGENE P BASINGER', 'organization_type_full': None, 'state_full': 'California', 'zip': '92506', 'name': 'KEEP GEORGE BROWN IN CONGRESS COMMITTEE'}",C00205898,KEEP GEORGE BROWN IN CONGRESS COMMITTEE,CA,92506,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011222576,2017-11-05T20:29:10.060320+00:00,,1986,C00205898
N,NO CHANGE,,,,THOMAS ANDREW,S6SD00028,DASCHLE,,"DASCHLE, THOMAS ANDREW",S,SENATE,00,SD,SOUTH DAKOTA,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013273583,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273583,SIOUX FALLS,"{'cycles': [1998, 1978, 2006, 1994, 2008, 2000, 1984, 2004, 1988, 2002, 1992, 1980, 1996, 2010, 1982, 1986, 1990], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'committee_id': 'C00080655', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8SD01014', 'S6SD00028'], 'street_1': 'P O BOX 1656', 'cycle': 1986, 'treasurer_name': 'LOU ROTHENBUEHLER', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57101', 'name': 'A LOT OF PEOPLE SUPPORTING TOM DASCHLE'}",C00080655,A LOT OF PEOPLE SUPPORTING TOM DASCHLE,SD,57101,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011225164,2017-11-05T20:29:10.060320+00:00,,1986,C00080655
N,NO CHANGE,,,,GEORGE J,H4NY01030,HOCHBRUECKNER,,"HOCHBRUECKNER, GEORGE J",H,HOUSE,01,NY,NEW YORK,,,,,,C00013128,,,,,,,1986,500.0,1986-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013273584,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273584,CORAM,"{'cycles': [1988, 1986], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CORAM', 'committee_type': 'H', 'committee_id': 'C00202044', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4NY01030'], 'street_1': 'P O BOX 426', 'cycle': 1986, 'treasurer_name': 'WILLIAM R SCHUMACHER', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11727', 'name': 'FRIENDS OF CONGRESSMAN HOCHBRUECKNER'}",C00202044,FRIENDS OF CONGRESSMAN HOCHBRUECKNER,NY,11727,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011239635,2017-11-05T20:29:10.060320+00:00,,1986,C00202044
N,NO CHANGE,,,,DAVID EUGENE,H6NC04037,PRICE,,"PRICE, DAVID EUGENE",H,HOUSE,04,NC,NORTH CAROLINA,,,,,,C00013128,,,,,,,1986,500.0,1986-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013273583,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273583,RALEIGH,"{'cycles': [2016, 1998, 1994, 1992, 2000, 2012, 2006, 1990, 1986, 2014, 2018, 1988, 2002, 2004, 2008, 1996, 2010], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'RALEIGH', 'committee_type': 'H', 'committee_id': 'C00195628', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NC04037'], 'street_1': 'PO BOX 1986', 'cycle': 1986, 'treasurer_name': 'CRAIG A ADAMS', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '27602', 'name': 'PRICE FOR CONGRESS COMMITTEE'}",C00195628,PRICE FOR CONGRESS COMMITTEE,NC,27602,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011276024,2017-11-05T20:29:10.060320+00:00,,1986,C00195628
N,NO CHANGE,,,,TERRY BRUCE,H0ID01063,MCKAY,,"MCKAY, TERRY BRUCE",H,HOUSE,01,ID,IDAHO,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013273583,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273583,KUNA,"{'cycles': [1982, 1986, 1984, 1988, 1980], 'street_2': None, 'state': 'ID', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'KUNA', 'committee_type': 'H', 'committee_id': 'C00122218', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0ID01063'], 'street_1': 'ROUTE #1 BLACKCAT RD', 'cycle': 1986, 'treasurer_name': 'FREDDIE SUE FISHERMAN', 'organization_type_full': None, 'state_full': 'Idaho', 'zip': '83634', 'name': 'MCKAY FOR CONGRESS'}",C00122218,MCKAY FOR CONGRESS,ID,83634,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011313037,2017-11-05T20:29:10.060320+00:00,,1986,C00122218
N,NO CHANGE,,,,LEON G,H6MD08028,BILLINGS,,"BILLINGS, LEON G",H,HOUSE,08,MD,MARYLAND,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013273584,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273584,SILVER SPRING,"{'cycles': [1988, 1990, 1986], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SILVER SPRING', 'committee_type': 'H', 'committee_id': 'C00198721', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MD08028'], 'street_1': '3940 RICKOVER ROAD', 'cycle': 1986, 'treasurer_name': 'ROBERT R ROSE', 'organization_type_full': None, 'state_full': 'Maryland', 'zip': '20902', 'name': 'BILLINGS FOR CONGRESS'}",C00198721,BILLINGS FOR CONGRESS,MD,20902,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011259344,2017-11-05T20:29:10.060320+00:00,,1986,C00198721
N,NO CHANGE,,,,ALPHONSO MICHAEL,H6MS02014,ESPY,,"ESPY, ALPHONSO MICHAEL",H,HOUSE,02,MS,MISSISSIPPI,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013273584,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273584,YAZOO CITY,"{'cycles': [1994, 1988, 1990, 1998, 1996, 2000, 1992, 1986], 'street_2': None, 'state': 'MS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'YAZOO CITY', 'committee_type': 'H', 'committee_id': 'C00201251', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MS02014'], 'street_1': 'P O BOX 1005', 'cycle': 1986, 'treasurer_name': 'MICHELLE E LEACH', 'organization_type_full': None, 'state_full': 'Mississippi', 'zip': '39194', 'name': 'MIKE ESPY FOR CONGRESS'}",C00201251,MIKE ESPY FOR CONGRESS,MS,39194,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011310214,2017-11-05T20:29:10.060320+00:00,,1986,C00201251
N,NO CHANGE,,,,DAVID R,H2IA03028,NAGLE,,"NAGLE, DAVID R",H,HOUSE,03,IA,IOWA,,,,,,C00013128,,,,,,,1986,1000.0,1986-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013273584,,,3032920021022213823,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013273584,WATERLOO,"{'cycles': [1990, 1992, 1988, 1986, 1994], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WATERLOO', 'committee_type': 'H', 'committee_id': 'C00206367', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2IA03028'], 'street_1': 'PO BOX 792', 'cycle': 1986, 'treasurer_name': 'H DANIEL HOLM, JR', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50704', 'name': ""NAGLE '86 - U S CONGRESS""}",C00206367,NAGLE '86 - U S CONGRESS,IA,50704,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011222573,2017-11-05T20:29:10.060320+00:00,,1986,C00206367
