amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,K&L GATES LLP POLITICAL ACTION COMMITTEE (DC),,,,,,,,,,,,,,,,C00143438,,,,,,,2010,4000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203837,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609866,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203837,WASHINGTON,"{'cycles': [1996, 2014, 2010, 2006, 2016, 1990, 1998, 2004, 1994, 1988, 1992, 2002, 2012, 2018, 2008, 2000], 'street_2': None, 'state': 'DC', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00213173', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'K&L GATES LLP POLITICAL ACTION COMMITTEE (DC)', 'cycle': 2010, 'street_1': '1601 K STREET, NW', 'candidate_ids': [], 'treasurer_name': 'MICHAELSEN, CAROL LESLIE', 'organization_type_full': 'Membership Organization', 'state_full': 'District Of Columbia', 'zip': '20006', 'designation': 'B'}",C00213173,K&L GATES LLP POLITICAL ACTION COM,DC,20006,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522782,2017-11-05T20:29:10.060320+00:00,,2010,C00213173
N,NO CHANGE,,,OFFICE OF THE COMM OF MAJOR LEAGUE BASEBALL PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203838,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609867,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203838,WASHINGTON,"{'cycles': [2014, 2008, 2004, 2010, 2012, 2018, 2016, 2002, 2006], 'street_2': None, 'state': 'DC', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00368142', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '1050 CONNECTICUT AVE NW STE 1100', 'candidate_ids': [], 'treasurer_name': 'SCHWEITZER, WILLIAM', 'organization_type_full': 'Membership Organization', 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'B'}",C00368142,OFFICE OF THE COMM OF MAJOR LEAGUE,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522783,2017-11-05T20:29:10.060320+00:00,,2010,C00368142
N,NO CHANGE,,,WINE & SPIRITS WHOLESALERS OF AMERICA PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203855,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609918,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203855,WASHINGTON,"{'cycles': [1984, 2016, 1990, 2002, 1982, 2008, 2006, 2012, 2000, 2010, 1998, 2018, 1986, 1994, 1992, 1996, 2004, 2014, 1988], 'street_2': None, 'state': 'DC', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00147173', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '805 FIFTEENTH ST NW SUITE 430', 'candidate_ids': [], 'treasurer_name': 'ROWLAND, JAMES MR.', 'organization_type_full': 'Trade Association', 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'B'}",C00147173,WINE & SPIRITS WHOLESALERS OF AMER,DC,20005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522784,2017-11-05T20:29:10.060320+00:00,,2010,C00147173
N,NO CHANGE,,,MCAPITOL MANAGEMENT / MWH AMERICAS PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,1000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203855,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609919,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203855,BROOMFIELD,"{'cycles': [2002, 2012, 1992, 1996, 1990, 2000, 2016, 2004, 1998, 2010, 2006, 2014, 1994, 2008], 'street_2': 'SUITE 200', 'state': 'CO', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'BROOMFIELD', 'committee_type': 'Q', 'committee_id': 'C00242370', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'MCAPITOL MANAGEMENT / MWH AMERICAS PAC', 'cycle': 2010, 'street_1': '380 INTERLOCKEN CRESCENT', 'candidate_ids': [], 'treasurer_name': 'PAYNE, G. THOMAS', 'organization_type_full': 'Corporation', 'state_full': 'Colorado', 'zip': '80021', 'designation': 'B'}",C00242370,MCAPITOL MANAGEMENT / MWH AMERICAS,CO,80021,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522785,2017-11-05T20:29:10.060320+00:00,,2010,C00242370
N,NO CHANGE,,,SEARCHLIGHT LEADERSHIP FUND,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203855,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609920,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203855,WASHINGTON,"{'cycles': [2014, 2016, 1998, 2004, 2002, 2000, 2018, 2006, 2010, 2008, 2012], 'street_2': 'SUITE 800', 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00327395', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Leadership PAC', 'name': 'SEARCHLIGHT LEADERSHIP FUND', 'cycle': 2010, 'street_1': '607 14TH STREET, N.W.', 'candidate_ids': [], 'treasurer_name': 'ZOBELL, CLAUDE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'D'}",C00327395,SEARCHLIGHT LEADERSHIP FUND,DC,20005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522786,2017-11-05T20:29:10.060320+00:00,,2010,C00327395
N,NO CHANGE,,,AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL A,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,3500.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203856,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609921,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203856,FREDERICK,"{'cycles': [1986, 1992, 2018, 1996, 2012, 1998, 2000, 1980, 2016, 2002, 2004, 1982, 1994, 1990, 2008, 2014, 2006, 1988, 1984, 2010], 'street_2': None, 'state': 'MD', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'FREDERICK', 'committee_type': 'Q', 'committee_id': 'C00131185', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '421 AVIATION WAY', 'candidate_ids': [], 'treasurer_name': 'MYERS, C. ROGER JR.', 'organization_type_full': 'Membership Organization', 'state_full': 'Maryland', 'zip': '21701', 'designation': 'U'}",C00131185,AIRCRAFT OWNERS AND PILOTS ASSOCIA,MD,21701,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522787,2017-11-05T20:29:10.060320+00:00,,2010,C00131185
N,NO CHANGE,,,PIPER RUDNICK LLP PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203856,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609923,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203856,WASHINGTON,"{'cycles': [2006, 2016, 1988, 2000, 1986, 2010, 1984, 2014, 1992, 2012, 1982, 2004, 2018, 2002, 2008, 1998, 1990, 1994, 1996], 'street_2': None, 'state': 'DC', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00151340', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'DLA PIPER LLP (US) POLITICAL ACTION COMMITTEE (DLA PIPER PAC)', 'cycle': 2010, 'street_1': '500 8TH STREET, NW', 'candidate_ids': [], 'treasurer_name': 'MERRIGAN, JOHN MR.', 'organization_type_full': 'Corporation', 'state_full': 'District Of Columbia', 'zip': '20004', 'designation': 'B'}",C00151340,PIPER RUDNICK LLP PAC,DC,20004,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522789,2017-11-05T20:29:10.060320+00:00,,2010,C00151340
N,NO CHANGE,,,EXELON CORPORATION PAC (EXELON PAC),,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203857,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609924,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203857,CHICAGO,"{'cycles': [2006, 2008, 1980, 1982, 1990, 1996, 2012, 1992, 1998, 1986, 2018, 2014, 1988, 1984, 2000, 2002, 2010, 2016, 1994, 2004], 'street_2': None, 'state': 'IL', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'CHICAGO', 'committee_type': 'Q', 'committee_id': 'C00141218', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'EXELON CORPORATION POLITICAL ACTION COMMITTEE (EXELONPAC)', 'cycle': 2010, 'street_1': '10 SOUTH DEARBORN STREET', 'candidate_ids': [], 'treasurer_name': 'CLARK, FRANK M.', 'organization_type_full': 'Corporation', 'state_full': 'Illinois', 'zip': '60603', 'designation': 'B'}",C00141218,EXELON CORPORATION PAC (EXELON PAC,IL,60605,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522790,2017-11-05T20:29:10.060320+00:00,,2010,C00141218
N,NO CHANGE,,,HOME DEPOT INC. PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203857,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609925,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203857,WASHINGTON,"{'cycles': [2000, 1998, 2002, 2018, 2010, 2014, 2008, 2004, 1996, 1994, 2016, 2012, 2006], 'street_2': 'SUITE 400', 'state': 'DC', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00284885', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '1155 F STREET, NW', 'candidate_ids': [], 'treasurer_name': 'DECKER, TED', 'organization_type_full': 'Corporation', 'state_full': 'District Of Columbia', 'zip': '20004', 'designation': 'B'}",C00284885,HOME DEPOT INC. PAC,DC,20001,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522791,2017-11-05T20:29:10.060320+00:00,,2010,C00284885
N,NO CHANGE,,,KING & SPALDING NONPARTISAN COMMITTEE FOR,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,1000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203857,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609926,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203857,ATLANTA,"{'cycles': [2008, 1988, 2000, 2002, 1998, 2014, 2006, 2010, 2018, 1996, 2016, 2012, 1986, 2004, 1992, 1990, 1994], 'street_2': None, 'state': 'GA', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'ATLANTA', 'committee_type': 'Q', 'committee_id': 'C00204453', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT', 'cycle': 2010, 'street_1': '1180 PEACHTREE STREET', 'candidate_ids': [], 'treasurer_name': 'BARMEYER, PATRICIA T.  ', 'organization_type_full': 'Membership Organization', 'state_full': 'Georgia', 'zip': '30309', 'designation': 'U'}",C00204453,KING & SPALDING NONPARTISAN COMMIT,GA,30309,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522792,2017-11-05T20:29:10.060320+00:00,,2010,C00204453
N,NO CHANGE,,,NATIONAL AIR TRAFFIC CONT. ASSN. PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,4000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203858,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609927,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203858,WASHINGTON,"{'cycles': [2004, 1992, 1996, 2016, 2000, 2012, 2006, 2014, 1990, 2010, 1994, 1998, 2002, 2008, 2018], 'street_2': None, 'state': 'DC', 'organization_type': 'L', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00238725', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION PAC', 'cycle': 2010, 'street_1': '1325 MASSACHUSETTS AVE., NW', 'candidate_ids': [], 'treasurer_name': 'GILBERT, PATRICIA MRS.', 'organization_type_full': 'Labor Organization', 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'B'}",C00238725,NATIONAL AIR TRAFFIC CONT. ASSN. P,DC,20005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522793,2017-11-05T20:29:10.060320+00:00,,2010,C00238725
N,NO CHANGE,,,OWNER-OPERATOR INDEPENDENT DRIVERS ASSN INC POLITI,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,3500.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203858,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609928,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203858,WASHINGTON,"{'cycles': [1996, 2008, 1990, 2000, 2010, 2004, 1994, 1992, 2002, 2014, 2016, 2006, 2018, 1998, 2012], 'street_2': '1 NW OOIDA DR.', 'state': 'MO', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'GRAIN VALLEY', 'committee_type': 'Q', 'committee_id': 'C00236778', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'OWNER-OPERATOR INDEPENDENT DRIVERS ASSN INC POLITICAL ACTION COMMITTEE (AKA OOIDA-PAC)', 'cycle': 2010, 'street_1': 'PO BOX 1000', 'candidate_ids': [], 'treasurer_name': 'BURNELL, ANGELA MS.', 'organization_type_full': 'Trade Association', 'state_full': 'Missouri', 'zip': '64029', 'designation': 'B'}",C00236778,OWNER-OPERATOR INDEPENDENT DRIVERS,DC,20007,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522794,2017-11-05T20:29:10.060320+00:00,,2010,C00236778
N,NO CHANGE,,,ROCKWELL COLLINS INC. GOOD GOVERNMENT COMMITTEE,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,3000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203858,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609929,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203858,ARLINGTON,"{'cycles': [2008, 2002, 2006, 2004, 2014, 2016, 2018, 2012, 2010], 'street_2': None, 'state': 'VA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'ARLINGTON', 'committee_type': 'Q', 'committee_id': 'C00365684', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'ROCKWELL COLLINS INC. GOOD GOVERNMENT COMMITTEE', 'cycle': 2010, 'street_1': '1300 WILSON BLVD. #200', 'candidate_ids': [], 'treasurer_name': 'PETERSON, TIMOTHY A.', 'organization_type_full': 'Corporation', 'state_full': 'Virginia', 'zip': '22209', 'designation': 'B'}",C00365684,ROCKWELL COLLINS INC. GOOD GOVERNM,VA,22209,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522795,2017-11-05T20:29:10.060320+00:00,,2010,C00365684
N,NO CHANGE,,,TIME WARNER POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203859,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609930,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203859,WASHINGTON,"{'cycles': [2002, 2008, 2006, 1998, 2014, 2018, 2016, 2004, 2010, 2000, 2012], 'street_2': 'SUITE 1200', 'state': 'DC', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00339291', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'TIME WARNER INC. PAC', 'cycle': 2010, 'street_1': '800 CONNECTICUT AVE., NW', 'candidate_ids': [], 'treasurer_name': 'VEST, STEVE', 'organization_type_full': 'Corporation', 'state_full': 'District Of Columbia', 'zip': '20006', 'designation': 'B'}",C00339291,TIME WARNER POLITICAL ACTION COMMI,DC,20006,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522796,2017-11-05T20:29:10.060320+00:00,,2010,C00339291
N,NO CHANGE,,,RAYTHEON COMPANY POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203859,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609932,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203859,LEXINGTON,"{'cycles': [2010, 2000, 2016, 2008, 1990, 1988, 1980, 1984, 2002, 1982, 1986, 1992, 2006, 1996, 1994, 1998, 2012, 2014, 2004, 2018, 1978], 'street_2': 'SUITE 1500', 'state': 'VA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'ARLINGTON', 'committee_type': 'Q', 'committee_id': 'C00097568', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'RAYTHEON COMPANY POLITICAL ACTION COMMITTTEE', 'cycle': 2010, 'street_1': '1100 WILSON BLVD', 'candidate_ids': [], 'treasurer_name': 'WATSON, COURTNEY MRS', 'organization_type_full': 'Corporation', 'state_full': 'Virginia', 'zip': '22209', 'designation': 'U'}",C00097568,RAYTHEON COMPANY POLITICAL ACTION,MA,02421,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522798,2017-11-05T20:29:10.060320+00:00,,2010,C00097568
N,NO CHANGE,,,FUND FOR THE MAJORITY,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,P,2010,,,PRIMARY,,465442,F3,10020203860,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609934,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203860,BURBANK,"{'cycles': [2014, 2008, 2016, 2012, 2018, 2010], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BURBANK', 'committee_type': 'Q', 'committee_id': 'C00433219', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Leadership PAC', 'name': 'FUND FOR THE MAJORITY', 'cycle': 2010, 'street_1': '1212 S VICTORY BLVD', 'candidate_ids': [], 'treasurer_name': 'DURKEE, KINDE', 'organization_type_full': None, 'state_full': 'California', 'zip': '91502', 'designation': 'D'}",C00433219,FUND FOR THE MAJORITY,CA,91502,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522800,2017-11-05T20:29:10.060320+00:00,,2010,C00433219
N,NO CHANGE,,,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMER,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2500.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,465442,F3,10020203860,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609935,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203860,ALEXANDRIA,"{'cycles': [2012, 2008, 2002, 2016, 2018, 2000, 2006, 2004, 2014, 2010], 'street_2': 'STE. 115', 'state': 'VA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'ALEXANDRIA', 'committee_type': 'Q', 'committee_id': 'C00342394', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE', 'cycle': 2010, 'street_1': '228 S. WASHINGTON ST.', 'candidate_ids': [], 'treasurer_name': 'MCBRIDE, SHARON', 'organization_type_full': 'Corporation', 'state_full': 'Virginia', 'zip': '22314', 'designation': 'B'}",C00342394,EBAY INC-COMMITTEE FOR RESPONSIBLE,VA,22314,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522801,2017-11-05T20:29:10.060320+00:00,,2010,C00342394
N,NO CHANGE,,,LEADERSHIP IN THE NEW CENTURY LINC PAC,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-01-23T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,P,2010,,,PRIMARY,,465442,F3,10020203861,20C,Refunds of Contributions to Other Political Committees,1081320100004522196,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620101125609936,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020203861,WASHINGTON,"{'cycles': [2004, 2006, 2016, 2018, 2002, 2008, 2014, 2010, 2012], 'street_2': 'SUITE 630', 'state': 'AR', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LITTLE ROCK', 'committee_type': 'Q', 'committee_id': 'C00366179', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Leadership PAC', 'name': 'LEADERSHIP IN THE NEW CENTURY (LINCPAC)', 'cycle': 2010, 'street_1': '124 WEST CAPITOL AVENUE', 'candidate_ids': [], 'treasurer_name': 'STEPHEN K. PATTERSON', 'organization_type_full': None, 'state_full': 'Arkansas', 'zip': '72201', 'designation': 'D'}",C00366179,LEADERSHIP IN THE NEW CENTURY LINC,DC,20006,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,1081320100004522802,2017-11-05T20:29:10.060320+00:00,,2010,C00366179
