amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,43.0,2008-03-15T00:00:00,PROCESSING FEE,OTHER,,,,,,,,,336119,F3,28020161795,17,Operating Expenditures,1041720080000601190,2017-11-05T20:29:10.060320+00:00,,,PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020161795,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2042420081088249109,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1414.0,2008-03-17T00:00:00,CAR LEASE,OTHER,,,,,,,,,336119,F3,28020161789,17,Operating Expenditures,1041720080000601190,2017-11-05T20:29:10.060320+00:00,,,CAR LEASE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020161789,PITTSBURGH,,,FORD CREDIT,PA,15257,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2042420081088249092,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1325.0,2008-03-17T00:00:00,CAR LEASE,OTHER,,,,,,,,,336119,F3,28020161790,17,Operating Expenditures,1041720080000601190,2017-11-05T20:29:10.060320+00:00,,,CAR LEASE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020161790,PITTSBURGH,,,FORD CREDIT,PA,15257,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2042420081088249094,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1329.0,2008-03-17T00:00:00,CAR LEASE,OTHER,,,,,,,,,336119,F3,28020161791,17,Operating Expenditures,1041720080000601190,2017-11-05T20:29:10.060320+00:00,,,CAR LEASE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020161791,PITTSBURGH,,,FORD CREDIT,PA,15257,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2042420081088249097,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,3700.0,2008-03-17T00:00:00,SEE BELOW,OTHER,,,,,,,,,336119,F3,28020161792,17,Operating Expenditures,1041720080000601190,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020161792,NEWARK,,,AMERICAN EXPRESS,NJ,07101,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2042420081088249101,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1309.0,2008-03-18T00:00:00,CAR LEASE,OTHER,,,,,,,,,336119,F3,28020161795,17,Operating Expenditures,1041720080000601190,2017-11-05T20:29:10.060320+00:00,,,CAR LEASE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020161795,PITTSBURGH,,,FORD CREDIT,PA,15257,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2042420081088249110,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,159.0,2008-03-19T00:00:00,PICTURES,OTHER,,,,,,,,,354922,F3,28020334144,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: PICTURES,True,,2080120081093079441,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334144,EMERYVILLE,,,PICTOPIA.COM,CA,94608,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693648,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,138.0,2008-03-27T00:00:00,TRANSPORTATION,OTHER,,,,,,,,,379492,F3,28020563121,17,Operating Expenditures,1101820080000633698,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRANSPORTATION,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020563121,ALEXANDRIA,,,SUNNYS LIMO SERVICE,VA,22312,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099647186,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,296.0,2008-04-01T00:00:00,TAXES,OTHER,,,,,,,,,354922,F3,28020334127,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,2080120081093079391,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334127,HARTFORD,,,CT DEPT TAXATION,CT,06106,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693598,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,114.0,2008-04-01T00:00:00,TAXES,OTHER,,,,,,,,,354922,F3,28020334130,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,2080120081093079400,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334130,WASHINGTON,,,DC DEPT TAXATION,DC,20044,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693607,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1896.0,2008-04-01T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,354922,F3,28020334134,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,2080120081093079411,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334134,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693618,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,43.0,2008-04-01T00:00:00,PAYROLL PROCESSING FEE,OTHER,,,,,,,,,354922,F3,28020334135,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,PAYROLL PROCESSING FEE,False,,2080120081093079414,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334135,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693621,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1593.0,2008-04-01T00:00:00,TAXES,OTHER,,,,,,,,,354922,F3,28020334137,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,2080120081093079420,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334137,PHILADELPHIA,,,IRS,PA,19162,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693627,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,219.0,2008-04-01T00:00:00,AIRFARE,OTHER,,,P,2007,,,PRIMARY,,354922,F3,28020334149,21,Other Disbursements,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120081093079456,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334149,WASHINGTON,,,U.S. AIR,DC,20002,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693663,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,219.0,2008-04-01T00:00:00,AIRFARE,OTHER,,,P,2007,,,PRIMARY,,354922,F3,28020334150,21,Other Disbursements,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120081093079457,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334150,WASHINGTON,,,U.S. AIR,DC,20002,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693664,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,29.0,2008-04-01T00:00:00,AIRFARE,OTHER,,,P,2007,,,PRIMARY,,354922,F3,28020334150,21,Other Disbursements,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120081093079458,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334150,WASHINGTON,,,U.S. AIR,DC,20002,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693665,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1239.0,2008-04-01T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,354922,F3,28020334119,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,2080120081093079365,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334119,WASHINGTON,,,"FRILLICI, VINCENT",DC,20011,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693673,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,282.0,2008-04-04T00:00:00,TRANSPORTATION,OTHER,,,,,,,,,354922,F3,28020334120,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRANSPORTATION,True,,2080120081093079370,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334120,WASHINGTON,,,AMTRAK,DC,20002,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693577,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,198.0,2008-04-04T00:00:00,AIRFARE,OTHER,,,,,,,,,354922,F3,28020334121,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,2080120081093079371,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334121,HARTFORD,,,DELTA AIRLINES,CT,06105,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693578,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,250.0,2008-04-05T00:00:00,LODGING,TRAVEL,,,,,,,,,354922,F3,28020334122,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: LODGING,True,,2080120081093079376,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334122,RICHMOND,,,JEFFERSON HOTEL,VA,23220,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693583,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,251.0,2008-04-07T00:00:00,TRANSPORTATION,OTHER,,,,,,,,,354922,F3,28020334123,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRANSPORTATION,True,,2080120081093079377,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334123,ALEXANDRIA,,,SUNNYS LIMO SERVICE,VA,22312,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693584,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,149.0,2008-04-07T00:00:00,TRANSPORTATION,OTHER,,,,,,,,,354922,F3,28020334123,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRANSPORTATION,True,,2080120081093079378,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334123,ALEXANDRIA,,,SUNNYS LIMO SERVICE,VA,22312,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693585,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,59.0,2008-04-10T00:00:00,COURIER CHARGES,OTHER,,,,,,,,,354922,F3,28020334122,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: COURIER CHARGES,True,,2080120081093079374,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334122,MEMPHIS,,,FEDEX,TN,38101,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693581,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,500.0,2008-04-10T00:00:00,PARKING FOOD & BEVERAGENEWSPAPERS,OTHER,,,,,,,,,354922,F3,28020334124,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,PARKING FOOD & BEVERAGENEWSPAPERS,False,,2080120081093079380,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334124,W HARTFORD,,,PETTY CASH,CT,06127,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693587,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,100.0,2008-04-10T00:00:00,STORAGE,OTHER,,,,,,,,,354922,F3,28020334126,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,STORAGE,False,,2080120081093079388,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334126,WETHERSFIELD,,,EXTRA SPACE STORAGE,CT,06109,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693595,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,235.0,2008-04-10T00:00:00,FOOD & BEVERAGE,OTHER,,,,,,,,,354922,F3,28020334136,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,FOOD & BEVERAGE,False,,2080120081093079416,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334136,WASHINGTON,,,U.S. SENATE RESTAURANT,DC,20002,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693623,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,247.0,2008-04-10T00:00:00,SEE BELOW,OTHER,,,,,,,,,354922,F3,28020334143,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,2080120081093079439,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334143,NEWARK,,,AMERICAN EXPRESS,NJ,07101,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693646,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,205.0,2008-04-10T00:00:00,AIRFARE,OTHER,,,P,2007,,,PRIMARY,,354922,F3,28020334145,21,Other Disbursements,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120081093079443,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334145,DALLAS,,,SOUTHWEST AIRLINES,TX,75235,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693650,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,205.0,2008-04-10T00:00:00,AIRFARE,OTHER,,,P,2007,,,PRIMARY,,354922,F3,28020334146,21,Other Disbursements,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120081093079447,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334146,DALLAS,,,SOUTHWEST AIRLINES,TX,75235,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693654,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,205.0,2008-04-10T00:00:00,AIRFARE,OTHER,,,P,2007,,,PRIMARY,,354922,F3,28020334147,21,Other Disbursements,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120081093079448,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334147,DALLAS,,,SOUTHWEST AIRLINES,TX,75235,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693655,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,205.0,2008-04-10T00:00:00,STAMPS,OTHER,,,,,,,,,354922,F3,28020334117,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,STAMPS,False,,2080120081093079360,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334117,W HARTFORD,,,U.S. POSTMASTER,CT,06117,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693669,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,200.0,2008-04-10T00:00:00,FOOD & BEVERAGE,OTHER,,,,,,,,,354922,F3,28020334118,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,FOOD & BEVERAGE,False,,2080120081093079362,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334118,WASHINGTON,,,DEMOCRATIC CONFERENCE LUNCHEON FUND,DC,20510,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693671,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,183.0,2008-04-10T00:00:00,GASOLINE,OTHER,,,,,,,,,354922,F3,28020334119,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,GASOLINE,False,,2080120081093079366,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334119,CAROL STREAM,,,EXXONMOBIL,IL,601974575,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693674,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1148.0,2008-04-14T00:00:00,LODGING FOOD & BEVERAGE,TRAVEL,,,,,,,,,354922,F3,28020334122,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: LODGING FOOD & BEVERAGE,True,,2080120081093079375,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334122,RICHMOND,,,JEFFERSON HOTEL,VA,23220,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693582,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,296.0,2008-04-15T00:00:00,TAXES,OTHER,,,,,,,,,354922,F3,28020334125,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,2080120081093079384,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334125,HARTFORD,,,CT DEPT TAXATION,CT,06106,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693591,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1239.0,2008-04-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,354922,F3,28020334128,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,2080120081093079392,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334128,WASHINGTON,,,"FRILLICI, VINCENT",DC,20011,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693599,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,43.0,2008-04-15T00:00:00,PROCESSING FEE,OTHER,,,,,,,,,354922,F3,28020334132,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,PROCESSING FEE,False,,2080120081093079404,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334132,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693611,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1581.0,2008-04-15T00:00:00,TAXES,OTHER,,,,,,,,,354922,F3,28020334134,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,2080120081093079410,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334134,PHILADELPHIA,,,IRS,PA,19162,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693617,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,1896.0,2008-04-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,354922,F3,28020334140,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,2080120081093079429,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334140,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693636,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,756.0,2008-04-15T00:00:00,AIRFARE,OTHER,,,P,2007,,,PRIMARY,,354922,F3,28020334147,21,Other Disbursements,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120081093079449,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334147,DALLAS,,,SOUTHWEST AIRLINES,TX,75235,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693656,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,112.0,2008-04-15T00:00:00,TAXES,OTHER,,,,,,,,,354922,F3,28020334119,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,2080120081093079367,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334119,WASHINGTON,,,DC DEPT TAXATION,DC,20044,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693675,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,107.0,2008-04-16T00:00:00,FOOD & BEVERAGE,OTHER,,,,,,,,,354922,F3,28020334120,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD & BEVERAGE,True,,2080120081093079369,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334120,WASHINGTON,,,ALIS PIZZA,DC,20003,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693576,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,25.0,2008-04-16T00:00:00,PRE PAID TOLLS,OTHER,,,,,,,,,354922,F3,28020334121,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: PRE PAID TOLLS,True,,2080120081093079372,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334121,STATE ISLAND,,,E-Z PASS,NY,10314,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693579,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,126.0,2008-04-23T00:00:00,AIRFARE,OTHER,,,,,,,,,354922,F3,28020334130,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,2080120081093079398,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334130,DALLAS,,,SOUTHWEST AIRLINES,TX,75235,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693605,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,76.0,2008-04-24T00:00:00,FOOD & BEVERAGE,OTHER,,,,,,,,,354922,F3,28020334125,17,Operating Expenditures,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,FOOD & BEVERAGE,False,,2080120081093079385,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334125,VIENNA,,,CUPS & COFFEE,VA,22182,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693592,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,334.0,2008-04-25T00:00:00,PLANE FARE,OTHER,,,P,2007,,,PRIMARY,,354922,F3,28020334148,21,Other Disbursements,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120081093079451,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334148,WASHINGTON,,,U.S. AIR,DC,20002,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693658,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2008,100.0,2008-04-25T00:00:00,CHANGE FEE,OTHER,,,P,2007,,,PRIMARY,,354922,F3,28020334149,21,Other Disbursements,1110520080000638293,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120081093079455,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020334149,WASHINGTON,,,U.S. AIR,DC,20002,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000693662,2017-11-05T20:29:10.060320+00:00,,2008,
