amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2000,2000.0,2000-10-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21036793822,,,3040720021023383511,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036793822,WASHINGTON,"{'cycles': [1976, 1986, 1990, 2006, 2008, 2000, 2014, 1992, 1984, 1996, 1982, 1988, 2012, 1980, 2004, 2010, 2016, 1998, 2018, 1994, 1978, 2002], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00010603', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE', 'cycle': 2000, 'street_1': '430 S. CAPITOL STREET, S.E.', 'candidate_ids': [], 'treasurer_name': 'ANDREW TOBIAS', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00010603,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,DC,20003,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010223228,2017-11-05T20:29:10.060320+00:00,,2000,C00010603
N,NO CHANGE,,,,"ROBERT E ""BUD""",H0AL05049,CRAMER,,"CRAMER, ROBERT E ""BUD""",H,HOUSE,05,AL,ALABAMA,,,,,,C00048371,,,,,,,2000,500.0,2000-12-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21036793822,,,3040720021023383511,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036793822,HUNTSVILLE,"{'cycles': [1992, 2006, 2018, 1998, 2012, 1996, 2008, 2000, 2014, 2002, 1990, 1994, 2004, 2016, 2010], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HUNTSVILLE', 'committee_type': 'H', 'committee_id': 'C00239038', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF BUD CRAMER', 'cycle': 2000, 'street_1': 'POB BOX 2621', 'candidate_ids': ['H0AL05049'], 'treasurer_name': 'HENRI B MCDANIEL', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35801', 'designation': 'P'}",C00239038,FRIENDS OF BUD CRAMER,AL,35801,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010216038,2017-11-05T20:29:10.060320+00:00,,2000,C00239038
N,NO CHANGE,,,,CLAUDE JR,H6AL07075,HARRIS,,"HARRIS, CLAUDE JR",H,HOUSE,07,AL,ALABAMA,,,,,,C00048371,,,,,,,1988,500.0,1987-11-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,88013415110,,,3032920021022219830,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013415110,TUSCALOOSA,"{'cycles': [1986, 1988, 1992, 1994, 1990], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TUSCALOOSA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6AL07075'], 'street_1': '2703 SEVENTH STREET', 'cycle': 1988, 'treasurer_name': 'FRANCES BENCE', 'committee_id': 'C00195875', 'state_full': 'Alabama', 'zip': '35401', 'name': 'CLAUDE HARRIS FOR CONGRESS COMMITTEE'}",C00195875,CLAUDE HARRIS FOR CONGRESS COMMITTEE,AL,35401,,YE,1987,SB,ITEMIZED DISBURSEMENTS,,3062020110012077809,2017-11-05T20:29:10.060320+00:00,,1988,C00195875
N,NO CHANGE,,,,HARRY A II,H8FL14092,JOHNSTON,,"JOHNSTON, HARRY A II",H,HOUSE,14,FL,FLORIDA,,,,,,C00048371,,,,,,,1988,500.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675257,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675257,WEST PALM BEACH,"{'cycles': [1990, 1988], 'street_2': '310 OKEECHOBEE BOULEVARD', 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WEST PALM BEACH', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8FL14092'], 'street_1': 'ERNST&WHINNEY 310 OKEECHOBEE BLVD', 'cycle': 1988, 'treasurer_name': 'PAUL BREMER', 'committee_id': 'C00221630', 'state_full': 'Florida', 'zip': '33402', 'name': 'COMMITTEE TO ELECT HARRY A JOHNSTON II TO CONGRESS'}",C00221630,COMMITTEE TO ELECT HARRY A JOHNSTON II TO CONGRESS,FL,33402,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011950827,2017-11-05T20:29:10.060320+00:00,,1988,C00221630
N,NO CHANGE,,,,ALPHONSO MICHAEL,H6MS02014,ESPY,,"ESPY, ALPHONSO MICHAEL",H,HOUSE,02,MS,MISSISSIPPI,,,,,,C00048371,,,,,,,1988,500.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675257,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675257,YAZOO CITY,"{'cycles': [1994, 1988, 1990, 1998, 1996, 2000, 1992, 1986], 'street_2': None, 'state': 'MS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'YAZOO CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MS02014'], 'street_1': 'P O BOX 1005', 'cycle': 1988, 'treasurer_name': 'MICHELLE E LEACH', 'committee_id': 'C00201251', 'state_full': 'Mississippi', 'zip': '39194', 'name': 'MIKE ESPY FOR CONGRESS'}",C00201251,MIKE ESPY FOR CONGRESS,MS,39194,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011959240,2017-11-05T20:29:10.060320+00:00,,1988,C00201251
N,NO CHANGE,,,,JAMES C,H8SC02031,LEVENTIS,,"LEVENTIS, JAMES C",H,HOUSE,02,SC,SOUTH CAROLINA,,,,,,C00048371,,,,,,,1988,250.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675256,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675256,COLUMBIA,"{'cycles': [1988, 1990], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'COLUMBIA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8SC02031'], 'street_1': '1407 CALHOUN STREET', 'cycle': 1988, 'treasurer_name': 'JAMES B HUGHES CPA', 'committee_id': 'C00221440', 'state_full': 'South Carolina', 'zip': '29201', 'name': 'JIM LEVENTIS FOR CONGRESS COMMITTEE'}",C00221440,JIM LEVENTIS FOR CONGRESS COMMITTEE,SC,29201,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011959501,2017-11-05T20:29:10.060320+00:00,,1988,C00221440
N,NO CHANGE,,,,ELIZABETH JOHNSTON,H6SC04080,PATTERSON,,"PATTERSON, ELIZABETH JOHNSTON",H,HOUSE,04,SC,SOUTH CAROLINA,,,,,,C00048371,,,,,,,1988,300.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675257,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675257,SPARTANBURG,"{'cycles': [1988, 1986, 1990], 'street_2': 'POST OFFICE BOX 5564', 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPARTANBURG', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6SC04080'], 'street_1': '200 LIBRARY STREET', 'cycle': 1988, 'treasurer_name': 'LAWRENCE E FLYNN JR', 'committee_id': 'C00222489', 'state_full': 'South Carolina', 'zip': '29304', 'name': 'LIZ PATTERSON FOR CONGRESS 1988'}",C00222489,LIZ PATTERSON FOR CONGRESS 1988,SC,29304,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011962351,2017-11-05T20:29:10.060320+00:00,,1988,C00222489
N,NO CHANGE,,,,"PAUL MICHAEL ""MIKE""",H8MS04156,PARKER,,"PARKER, PAUL MICHAEL ""MIKE""",H,HOUSE,04,MS,MISSISSIPPI,,,,,,C00048371,,,,,,,1988,500.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675256,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675256,BROOKHAVEN,"{'cycles': [1998, 1994, 1988, 1996, 2000, 1990, 1992], 'street_2': '219 NORTH JACKSON STREET', 'state': 'MS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BROOKHAVEN', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8MS04156'], 'street_1': 'P O BOX 3730', 'cycle': 1988, 'treasurer_name': 'NORMAN CRAIN', 'committee_id': 'C00219279', 'state_full': 'Mississippi', 'zip': '39601', 'name': 'FRIENDS OF MIKE PARKER FOR CONGRESS'}",C00219279,FRIENDS OF MIKE PARKER FOR CONGRESS,MS,39601,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011962389,2017-11-05T20:29:10.060320+00:00,,1988,C00219279
N,NO CHANGE,,,,WILLIAM VENROE JR,H6FL04022,CHAPPELL,,"CHAPPELL, WILLIAM VENROE JR",H,HOUSE,04,FL,FLORIDA,,,,,,C00048371,,,,,,,1988,1000.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675255,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675255,OCALA,"{'cycles': [1980, 1984, 1982, 1988, 1978, 1976, 1990, 1986], 'street_2': '.', 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'OCALA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6FL04022'], 'street_1': '21 S.E. WENONA AVENUE', 'cycle': 1988, 'treasurer_name': 'PAUL E. WILSON, JR.', 'committee_id': 'C00053009', 'state_full': 'Florida', 'zip': '32671', 'name': 'BILL CHAPPELL CAMPAIGN COMMITTEE'}",C00053009,BILL CHAPPELL CAMPAIGN COMMITTEE,FL,32671,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011965383,2017-11-05T20:29:10.060320+00:00,,1988,C00053009
N,NO CHANGE,,,,PETER,H8NE02055,HOAGLAND,,"HOAGLAND, PETER",H,HOUSE,02,NE,NEBRASKA,,,,,,C00048371,,,,,,,1988,250.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675256,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675256,OMAHA,"{'cycles': [1992, 1988, 1990], 'street_2': None, 'state': 'NE', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'OMAHA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NE02055'], 'street_1': '5405 NICHOLAS STREET', 'cycle': 1988, 'treasurer_name': 'N P DODGE JR', 'committee_id': 'C00217943', 'state_full': 'Nebraska', 'zip': '68132', 'name': 'PETER HOAGLAND FOR CONGRESS COMMITTEE'}",C00217943,PETER HOAGLAND FOR CONGRESS COMMITTEE,NE,68132,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011968482,2017-11-05T20:29:10.060320+00:00,,1988,C00217943
N,NO CHANGE,,,,GREGORY HAINES,H6TX14033,LAUGHLIN,,"LAUGHLIN, GREGORY HAINES",H,HOUSE,14,TX,TEXAS,,,,,,C00048371,,,,,,,1988,250.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675256,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675256,BAY CITY,"{'cycles': [1994, 1988, 2010, 1996, 1990, 2004, 2002, 1998, 1986, 2008, 1992, 2000, 2006], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BAY CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6TX14033'], 'street_1': '2245 AVENUE G', 'cycle': 1988, 'treasurer_name': 'EVERET KENNEMER III', 'committee_id': 'C00198960', 'state_full': 'Texas', 'zip': '77414', 'name': 'LAUGHLIN FOR CONGRESS - 88'}",C00198960,LAUGHLIN FOR CONGRESS - 88,TX,77414,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011973371,2017-11-05T20:29:10.060320+00:00,,1988,C00198960
N,NO CHANGE,,,,JIM,H6TX01055,CHAPMAN,,"CHAPMAN, JIM",H,HOUSE,01,TX,TEXAS,,,,,,C00048371,,,,,,,1988,500.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675256,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675256,SULPHUR SPRINGS,"{'cycles': [1994, 1990, 1988, 1996, 1986, 1998, 2000, 1992], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SULPHUR SPRINGS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6TX01055'], 'street_1': 'PO BOX 388', 'cycle': 1988, 'treasurer_name': 'NANCY J ROOKS', 'committee_id': 'C00194571', 'state_full': 'Texas', 'zip': '75482', 'name': 'JIM CHAPMAN FOR CONGRESS COMMITTEE'}",C00194571,JIM CHAPMAN FOR CONGRESS COMMITTEE,TX,75482,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011973461,2017-11-05T20:29:10.060320+00:00,,1988,C00194571
N,NO CHANGE,,,,WAYNE,S8MS00188,DOWDY,,"DOWDY, WAYNE",S,SENATE,00,MS,MISSISSIPPI,,,,,,C00048371,,,,,,,1988,1000.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675255,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675255,MCCOMB,"{'cycles': [1998, 1994, 1986, 1992, 1988, 1996, 1980, 1984, 1990, 1982], 'street_2': None, 'state': 'MS', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MCCOMB', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MS04019', 'S8MS00188'], 'street_1': 'P.O. BOX 686', 'cycle': 1988, 'treasurer_name': 'MR T CHARLES GOWER', 'committee_id': 'C00140913', 'state_full': 'Mississippi', 'zip': '39648', 'name': 'MISSISSIPPIANS FOR WAYNE DOWDY'}",C00140913,MISSISSIPPIANS FOR WAYNE DOWDY,MS,39648,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011973463,2017-11-05T20:29:10.060320+00:00,,1988,C00140913
N,NO CHANGE,,,,DAVID E,H6CO02081,SKAGGS,,"SKAGGS, DAVID E",H,HOUSE,02,CO,COLORADO ,,,,,,C00048371,,,,,,,1988,300.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675256,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675256,BOULDER,"{'cycles': [1994, 1990, 1988, 1996, 1986, 1992, 2000, 1998], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BOULDER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CO02081'], 'street_1': '1050 WALNUT STREET, SUITE 416', 'cycle': 1988, 'treasurer_name': 'M KENNETH GARDNER, JR', 'committee_id': 'C00198754', 'state_full': 'Colorado', 'zip': '80302', 'name': 'COLORADANS FOR DAVID SKAGGS'}",C00198754,COLORADANS FOR DAVID SKAGGS,CO,80302,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011976664,2017-11-05T20:29:10.060320+00:00,,1988,C00198754
N,NO CHANGE,,,,WILBERT JOSEPH II,H0LA03018,TAUZIN,,"TAUZIN, WILBERT JOSEPH II",H,HOUSE,03,LA,LOUISIANA,,,,,,C00048371,,,,,,,1988,1000.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675255,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675255,BATON ROUGE,"{'cycles': [2008, 2006, 1980, 2014, 2012, 1996, 1988, 2002, 1998, 1986, 1984, 1982, 1992, 2000, 2010, 2004, 2016, 1990, 1994], 'street_2': None, 'state': 'LA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BATON ROUGE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0LA03018'], 'street_1': '759 SOUTH ACADIAN', 'cycle': 1988, 'treasurer_name': 'NEWMAN TROWBRIDGE JR', 'committee_id': 'C00119040', 'state_full': 'Louisiana', 'zip': '70806', 'name': 'BILLY TAUZIN COMMITTEE; THE'}",C00119040,BILLY TAUZIN COMMITTEE; THE,LA,70806,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011977346,2017-11-05T20:29:10.060320+00:00,,1988,C00119040
N,NO CHANGE,,,,CLAUDE JR,H6AL07075,HARRIS,,"HARRIS, CLAUDE JR",H,HOUSE,07,AL,ALABAMA,,,,,,C00048371,,,,,,,1988,500.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675255,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675255,TUSCALOOSA,"{'cycles': [1986, 1988, 1992, 1994, 1990], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TUSCALOOSA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6AL07075'], 'street_1': '2703 SEVENTH STREET', 'cycle': 1988, 'treasurer_name': 'FRANCES BENCE', 'committee_id': 'C00195875', 'state_full': 'Alabama', 'zip': '35401', 'name': 'CLAUDE HARRIS FOR CONGRESS COMMITTEE'}",C00195875,CLAUDE HARRIS FOR CONGRESS COMMITTEE,AL,35401,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011979120,2017-11-05T20:29:10.060320+00:00,,1988,C00195875
N,NO CHANGE,,,,WILLIAM CLARENCE,H8TX13114,SARPALIUS,,"SARPALIUS, WILLIAM CLARENCE",H,HOUSE,13,TX,TEXAS,,,,,,C00048371,,,,,,,1988,250.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675256,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675256,AMARILLO,"{'cycles': [1998, 1990, 2000, 1996, 1994, 2002, 1988, 1992], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'AMARILLO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8TX13114'], 'street_1': 'P O BOX 7926', 'cycle': 1988, 'treasurer_name': 'JESS BEN LATHAM III', 'committee_id': 'C00221598', 'state_full': 'Texas', 'zip': '79114', 'name': 'SARPALIUS FOR CONGRESS'}",C00221598,SARPALIUS FOR CONGRESS,TX,79114,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011979326,2017-11-05T20:29:10.060320+00:00,,1988,C00221598
N,NO CHANGE,,,,THOMAS W,H2IN03053,WARD,,"WARD, THOMAS W",H,HOUSE,03,IN,INDIANA,,,,,,C00048371,,,,,,,1988,250.0,1988-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013675255,,,3032920021022233562,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013675255,SOUTH BEND,"{'cycles': [1992, 1988, 1990], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SOUTH BEND', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2IN03053'], 'street_1': 'P O BOX 7', 'cycle': 1988, 'treasurer_name': 'WILLIAM L WILSON', 'committee_id': 'C00215210', 'state_full': 'Indiana', 'zip': '46624', 'name': 'WARD FOR CONGRESS COMMITTEE'}",C00215210,WARD FOR CONGRESS COMMITTEE,IN,46624,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011981839,2017-11-05T20:29:10.060320+00:00,,1988,C00215210
