amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,445.0,2008-08-09T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,361422,F3,28020460208,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460208,WASHINGTON,,,JOHNNYS HALF SHELL,DC,20001,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759363,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1880.0,2008-08-09T00:00:00,WEBSITE SERVICES,OTHER,,,,,,,,,361422,F3,28020460211,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,WEBSITE SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460211,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759371,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,280.0,2008-08-09T00:00:00,SEARCH ENGINE AD WORDS,OTHER,,,,,,,,,361422,F3,28020460212,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,SEARCH ENGINE AD WORDS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460212,ALEXANDRIA,,,"CD, INC.",VA,22313,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759374,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,234.0,2008-08-09T00:00:00,STORAGE UNIT RENTAL,ADMINISTRATIVE,,,,,,,,,361422,F3,28020460222,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,STORAGE UNIT RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460222,NORWOOD,,,PODS,MA,02062,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759405,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2464.0,2008-08-12T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,,,,,,,361422,F3,28020460193,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460193,WASHINGTON,,,"ARISTOTLE PUBLISHING, INC.",DC,20003,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759317,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,6965.0,2008-08-13T00:00:00,SIGNS,OTHER,,,,,,,,,361422,F3,28020460198,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,SIGNS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460198,PELHAM,,,HAMMAR & SONS SIGN CO.,NH,03076,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759331,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1000.0,2008-08-13T00:00:00,CAMPAIGN ACTIVITIES / EVENTS,OTHER,,,,,,,,,361422,F3,28020460220,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN ACTIVITIES / EVENTS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460220,STRATHAM,,,TTRC,NH,03885,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759397,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2.0,2008-08-14T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,,,,,,,361422,F3,28020460210,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460210,ALEXANDRIA,,,EDONATION.COM,VA,22314,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759369,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,150.0,2008-08-15T00:00:00,TICKETS,OTHER,,,,,,,,,361422,F3,28020460195,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,TICKETS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460195,LACONIA,,,BELKNAP COUNTY GOP COMMITTEE,NH,03246,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759322,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1100.0,2008-08-17T00:00:00,TRAVEL EXPENSES / MILEAGE,MATERIALS,,,,,IND,INDIVIDUAL,,,361422,F3,28020460224,17,Operating Expenditures,1082920080000625208,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES / MILEAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020460224,RYE BEACH,,,"COLLINS, PAUL J JR",NH,03871,,12P,2008,SB,ITEMIZED DISBURSEMENTS,,2091120081095759411,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,21.0,2008-08-21T00:00:00,BANK FEES,OTHER,,,,,,,,,376452,F3,28020520959,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,BANK FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520959,MANCHESTER,,,CITIZENS BANK,NH,031086418,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419768,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,250395.0,2008-08-21T00:00:00,ADVERTISING,OTHER,,,,,,,,,376452,F3,28020520974,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520974,ALEXANDRIA,,,SMART MEDIA GROUP,VA,22314,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419813,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,297.0,2008-08-21T00:00:00,TRAVEL,OTHER,,,,,,,,,376452,F3,28020520979,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520979,CHAPMANSBORO,,,MATCHLESS LIMOUSINE,TN,37035,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419829,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,15000.0,2008-08-22T00:00:00,MEDIA CONSULTING FEE,ADVERTISING,,,,,,,,,376452,F3,28020520967,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,MEDIA CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520967,HOLLYWOOD,,,"STRATEGIC PERCEPTION, INC.",CA,90068,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419793,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,50.0,2008-08-22T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,376452,F3,28020520968,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520968,WASHINGTON,,,RUTHS CHRIS STEAK HOUSE,DC,20001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419796,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,601.0,2008-08-22T00:00:00,TRAVEL,OTHER,,,,,,,,,376452,F3,28020520973,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520973,BOSTON,,,BOSTON COACH,MA,02210,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419809,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,200.0,2008-08-22T00:00:00,EVENT DEPOSIT,OTHER,,,,,,,,,376452,F3,28020520976,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,EVENT DEPOSIT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520976,BOSTON,,,TAJ BOSTON HOTEL,MA,02111,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419819,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1680.0,2008-08-22T00:00:00,TRAVEL EXPENSES / MILEAGE,MATERIALS,,,,,IND,INDIVIDUAL,,,376452,F3,28020520986,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES / MILEAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520986,RYE BEACH,,,"COLLINS, PAUL J JR",NH,03871,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419848,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1725.0,2008-08-26T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,376452,F3,28020520958,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520958,RYE,,,UNITED STATES POSTMASTER,NH,03870,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419764,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1296.0,2008-08-26T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,376452,F3,28020520976,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520976,BOSTON,,,TAJ BOSTON HOTEL,MA,02111,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419820,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,120.0,2008-08-27T00:00:00,TICKETS,OTHER,,,,,,,,,376452,F3,28020520964,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TICKETS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520964,CONCORD,,,NH YOUNG REPUBLICANS,NH,03301,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419784,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,300.0,2008-08-28T00:00:00,TICKETS,OTHER,,,,,,,,,376452,F3,28020520962,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TICKETS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520962,NORTH STRATFORD,,,COOS COUNTY REPUBLICAN COMMITTEE,NH,03590,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419778,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,31.0,2008-08-28T00:00:00,CONTRIBUTION PROCESSING,OTHER,,,,,,,,,376452,F3,28020520968,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,IN KIND: CONTRIBUTION PROCESSING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520968,ALEXANDRIA,,,LEGACY POLITICAL FUND,VA,22313,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419795,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,65.0,2008-08-28T00:00:00,TRAVEL EXPENSES / MILEAGE,MATERIALS,,,,,IND,INDIVIDUAL,,,376452,F3,28020520988,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES / MILEAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520988,MANCHESTER,,,"LEACH, ANDREW S",NH,03103,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419854,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,21.0,2008-08-29T00:00:00,BANK FEES,OTHER,,,,,,,,,376452,F3,28020520959,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,BANK FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520959,MANCHESTER,,,CITIZENS BANK,NH,031086418,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419769,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,189.0,2008-08-29T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,376452,F3,28020520965,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520965,WASHINGTON,,,US SENATE RESTAURANTS,DC,20510,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419786,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,23.0,2008-08-29T00:00:00,UTILITIES,OTHER,,,,,,,,,376452,F3,28020520969,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520969,WALTHAM,,,NATIONAL GRID,MA,02451,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419798,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,828.0,2008-08-29T00:00:00,HEALTH INSURANCE,OTHER,,,,,,,,,376452,F3,28020520971,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,HEALTH INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520971,MANCHESTER,,,ANTHEM BCBS,NH,03111,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419804,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,266545.0,2008-08-29T00:00:00,ADVERTISING,OTHER,,,,,,,,,376452,F3,28020520974,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520974,ALEXANDRIA,,,SMART MEDIA GROUP,VA,22314,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419814,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1000.0,2008-08-29T00:00:00,CAMPAIGN ACTIVITIES / EVENTS,OTHER,,,,,,,,,376452,F3,28020520977,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN ACTIVITIES / EVENTS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520977,PLYMOUTH,,,PEMI-BAKER VALLEY REPUBLICAN COMMITTEE,NH,03264,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419822,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1029.0,2008-08-29T00:00:00,TRAVEL,OTHER,,,,,,,,,376452,F3,28020520980,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520980,PHOENIX,,,US AIRWAYS,AZ,85034,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419830,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,550.0,2008-08-29T00:00:00,SIGN PAINTING,OTHER,,,,,IND,INDIVIDUAL,,,376452,F3,28020520990,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,SIGN PAINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520990,CHICHESTER,,,"PETERS, TOM MR",NH,03258,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419860,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,221.0,2008-08-29T00:00:00,TRAVEL EXPENSES / MILEAGE,MATERIALS,,,,,IND,INDIVIDUAL,,,376452,F3,28020520990,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES / MILEAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520990,MERRIMACK,,,"SUERMANN, MATTHEW",NH,03054,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419862,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2000.0,2008-08-29T00:00:00,SIGN RENTAL,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,376452,F3,28020520992,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,SIGN RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520992,NORTHWOOD,,,"TASKER, ELMER D",NH,03261,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419867,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,95.0,2008-08-30T00:00:00,CABLE SERVICE,OTHER,,,,,,,,,376452,F3,28020520962,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,CABLE SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520962,NEWARK,,,COMCAST,NJ,07101,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419776,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,13.0,2008-08-30T00:00:00,DELIVERY SERVICE,OTHER,,,,,,,,,376452,F3,28020520963,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520963,WASHINGTON,,,QUICK MESSENGER SERVICE,DC,20038,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419781,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,842.0,2008-08-30T00:00:00,FAX SERVICE,OTHER,,,,,,,,,376452,F3,28020520972,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,FAX SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520972,ATLANTA,,,PREMIERE GLOBAL SERVICES,GA,30305,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419806,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,57.0,2008-08-30T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,376452,F3,28020520980,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520980,BOSTON,,,WB MASON CO.,MA,02205,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419831,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,97.0,2008-08-30T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,376452,F3,28020520980,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520980,BOSTON,,,WB MASON CO.,MA,02205,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419832,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,80.0,2008-08-30T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,376452,F3,28020520981,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520981,BOSTON,,,WB MASON CO.,MA,02205,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419833,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,500.0,2008-08-30T00:00:00,ROOM RENTAL,ADMINISTRATIVE,,,,,,,,,376452,F3,28020520981,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,ROOM RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520981,NEW YORK,,,US TRUST COMPANY N.A.,NY,10036,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419834,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,223.0,2008-08-30T00:00:00,TRAVEL EXPENSES / MILEAGE,MATERIALS,,,,,IND,INDIVIDUAL,,,376452,F3,28020520988,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES / MILEAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520988,WOLFEBORO FALLS,,,"PARKER, HAROLD B",NH,03896,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419856,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,361.0,2008-08-30T00:00:00,TRAVEL EXPENSES / MILEAGE,MATERIALS,,,,,IND,INDIVIDUAL,,,376452,F3,28020520989,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES / MILEAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520989,MANCHESTER,,,"PERRY, BJ III",NH,03102,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419858,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,127.0,2008-08-30T00:00:00,FEDEX SHIPPING,OTHER,,,,,,,,,376452,F3,28020520994,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,FEDEX SHIPPING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520994,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419873,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,326.0,2008-08-30T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,,,,,376452,F3,28020520994,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520994,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419874,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,54.0,2008-08-30T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,,,,,376452,F3,28020520995,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520995,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419875,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2500.0,2008-08-30T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,,,,,,,376452,F3,28020520995,17,Operating Expenditures,1101620080000633138,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020520995,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102320081098419876,2017-11-05T20:29:10.060320+00:00,,2008,
