amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,MICHAEL P,H4NY01055,FORBES,,"FORBES, MICHAEL P",H,HOUSE,01,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-09-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015932272,,,3040120021023046605,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015932272,SOUTHOLD,"{'cycles': [1998, 1996, 2002, 1994, 2000], 'street_2': 'PO BOX 500', 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SOUTHOLD', 'committee_type': 'H', 'committee_id': 'C00294306', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4NY01055'], 'street_1': '240 BECKWITH AVENUE', 'cycle': 1996, 'treasurer_name': 'GEORGE R SULLIVAN CPA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11971', 'name': 'FRIENDS OF MIKE FORBES FOR CONGRESS COMMITTEE'}",C00294306,FRIENDS OF MIKE FORBES FOR CONGRESS COMMITTEE,NY,11971,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010743003,2017-11-05T20:29:10.060320+00:00,,1996,C00294306
N,NO CHANGE,,,,DANIEL,H2NY04079,FRISA,,"FRISA, DANIEL",H,HOUSE,04,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-10-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015932273,,,3040120021023046605,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015932273,WESTBURY,"{'cycles': [1996, 1998, 1994], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WESTBURY', 'committee_type': 'H', 'committee_id': 'C00296608', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY04079'], 'street_1': '23 CANYON LANE', 'cycle': 1996, 'treasurer_name': ""PATRICK H O'SULLIVAN"", 'organization_type_full': None, 'state_full': 'New York', 'zip': '11590', 'name': 'DAN FRISA FOR CONGRESS'}",C00296608,DAN FRISA FOR CONGRESS,NY,11590,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010745514,2017-11-05T20:29:10.060320+00:00,,1996,C00296608
N,NO CHANGE,,,,JACK,H2NY30041,QUINN,,"QUINN, JACK",H,HOUSE,30,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-10-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015932273,,,3040120021023046605,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015932273,BLASDELL,"{'cycles': [1992, 2012, 1998, 1996, 2000, 2006, 2004, 2010, 2008, 2002, 1994], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BLASDELL', 'committee_type': 'H', 'committee_id': 'C00271171', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY30041'], 'street_1': 'PO BOX 2012', 'cycle': 1996, 'treasurer_name': 'DALE B DEMYANICK', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14219', 'name': 'QUINN FOR CONGRESS'}",C00271171,QUINN FOR CONGRESS,NY,14219,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010745910,2017-11-05T20:29:10.060320+00:00,,1996,C00271171
N,NO CHANGE,,,,SHERWOOD,H2NY25017,BOEHLERT,,"BOEHLERT, SHERWOOD",H,HOUSE,23,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-10-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015932273,,,3040120021023046605,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015932273,UTICA,"{'cycles': [2004, 1992, 1988, 2000, 1994, 1996, 2002, 1986, 1990, 2008, 1982, 1998, 1984, 2006], 'street_2': '.', 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'UTICA', 'committee_type': 'H', 'committee_id': 'C00157529', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY25017'], 'street_1': 'PO BOX C', 'cycle': 1996, 'treasurer_name': 'THOMAS C GRAZIANO', 'organization_type_full': None, 'state_full': 'New York', 'zip': '13503', 'name': 'FRIENDS OF SHERWOOD BOEHLERT COMMITTEE'}",C00157529,FRIENDS OF SHERWOOD BOEHLERT COMMITTEE,NY,13503,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010748534,2017-11-05T20:29:10.060320+00:00,,1996,C00157529
N,NO CHANGE,,,,JERRY,H8CA37079,LEWIS,,"LEWIS, JERRY",H,HOUSE,40,CA,CALIFORNIA ,,,,,,C00166819,,,,,,,1996,500.0,1995-12-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015932273,,,3040120021023046605,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015932273,REDLANDS,"{'cycles': [2002, 2014, 1988, 1996, 1978, 2004, 1982, 2006, 2010, 2018, 1994, 1990, 2016, 2008, 2000, 1980, 1992, 1984, 1986, 2012, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'REDLANDS', 'committee_type': 'H', 'committee_id': 'C00090357', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA37079'], 'street_1': 'PO BOX 247', 'cycle': 1996, 'treasurer_name': 'DR ROBERT PERCY', 'organization_type_full': None, 'state_full': 'California', 'zip': '92373', 'name': 'LEWIS FOR CONGRESS COMMITTEE'}",C00090357,LEWIS FOR CONGRESS COMMITTEE,CA,92373,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010739968,2017-11-05T20:29:10.060320+00:00,,1996,C00090357
N,NO CHANGE,,,,PETER THOMAS,H2NY03089,KING,,"KING, PETER THOMAS",H,HOUSE,03,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-12-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015932273,,,3040120021023046605,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015932273,SEAFORD,"{'cycles': [2016, 2004, 2010, 1992, 2012, 2000, 1998, 2014, 1996, 1994, 2002, 2006, 2008, 2018], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SEAFORD', 'committee_type': 'H', 'committee_id': 'C00272211', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY03089'], 'street_1': 'POST OFFICE BOX 1428', 'cycle': 1996, 'treasurer_name': 'EUGENE TURNER', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11783', 'name': 'PETE KING FOR CONGRESS COMMITTEE'}",C00272211,PETE KING FOR CONGRESS COMMITTEE,NY,11783,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010744614,2017-11-05T20:29:10.060320+00:00,,1996,C00272211
N,NO CHANGE,,,,EDOLPHUS,H2NY11017,TOWNS,,"TOWNS, EDOLPHUS",H,HOUSE,10,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,250.0,1996-01-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164362,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164362,BROOKLYN,"{'cycles': [1996, 1998, 1988, 2014, 2012, 2006, 1992, 2002, 2004, 1990, 1986, 2008, 2010, 2000, 1994], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BROOKLYN', 'committee_type': 'H', 'committee_id': 'C00197285', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY11017'], 'street_1': '360 CLINTON AVENUE SUITE 6R', 'cycle': 1996, 'treasurer_name': 'ALBERT C WILTSHIRE', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11238', 'name': 'COMMITTEE TO REELECT ED TOWNS'}",C00197285,COMMITTEE TO REELECT ED TOWNS,NY,11238,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010818875,2017-11-05T20:29:10.060320+00:00,,1996,C00197285
N,NO CHANGE,,,,AMORY JR,H6NY34069,HOUGHTON,,"HOUGHTON, AMORY JR",H,HOUSE,31,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1996-02-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164362,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164362,CORNING,"{'cycles': [2004, 2000, 1986, 1990, 1994, 1992, 2002, 1998, 1988, 1996], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CORNING', 'committee_type': 'H', 'committee_id': 'C00208207', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY34069'], 'street_1': 'POST OFFICE BOX 1107', 'cycle': 1996, 'treasurer_name': 'JOHN C KOSTOLANSKY', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14830', 'name': 'FRIENDS OF HOUGHTON'}",C00208207,FRIENDS OF HOUGHTON,NY,14830,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010838827,2017-11-05T20:29:10.060320+00:00,,1996,C00208207
N,NO CHANGE,,,,BARBARA B,H2CT01015,KENNELLY,,"KENNELLY, BARBARA B",H,HOUSE,01,CT,CONNECTICUT,,,,,,C00166819,,,,,,,1996,500.0,1996-02-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164362,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164362,HARTFORD,"{'cycles': [1998, 1994, 1982, 1988, 2002, 1990, 1986, 1984, 1992, 2000, 1996], 'street_2': '.', 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HARTFORD', 'committee_type': 'H', 'committee_id': 'C00145433', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CT01015'], 'street_1': 'PO BOX 3719 CENTRAL STATION', 'cycle': 1996, 'treasurer_name': 'JANE L TAYLOR', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06103', 'name': 'BARBARA KENNELLY FOR CONGRESS'}",C00145433,BARBARA KENNELLY FOR CONGRESS,CT,06103,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010842598,2017-11-05T20:29:10.060320+00:00,,1996,C00145433
N,NO CHANGE,,,,GERALD B H,H8NY29016,SOLOMON,,"SOLOMON, GERALD B H",H,HOUSE,22,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,1000.0,1996-03-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164362,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164362,SARATOGA SPRINGS,"{'cycles': [2000, 1980, 1984, 2002, 1986, 1992, 1988, 1996, 1998, 1982, 1990, 1978, 1994], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SARATOGA SPRINGS', 'committee_type': 'H', 'committee_id': 'C00093807', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NY29016'], 'street_1': 'POST OFFICE BOX 459', 'cycle': 1996, 'treasurer_name': 'J RONALD WILLIAMS', 'organization_type_full': None, 'state_full': 'New York', 'zip': '12866', 'name': 'FRIENDS OF JERRY SOLOMON'}",C00093807,FRIENDS OF JERRY SOLOMON,NY,12866,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010835736,2017-11-05T20:29:10.060320+00:00,,1996,C00093807
N,NO CHANGE,,,,DICK,S6NJ00131,ZIMMER,,"ZIMMER, DICK",S,SENATE,00,NJ,NEW JERSEY,,,,,,C00166819,,,,,,,1996,500.0,1996-03-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164362,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164362,LAWRENCEVILLE,"{'cycles': [1998, 2004, 2002, 2000, 1996], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LAWRENCEVILLE', 'committee_type': 'S', 'committee_id': 'C00302646', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6NJ00131'], 'street_1': 'PO BOX 6888', 'cycle': 1996, 'treasurer_name': 'DAVID MILLNER', 'organization_type_full': None, 'state_full': 'New Jersey', 'zip': '08648', 'name': 'ZIMMER FOR SENATE INC'}",C00302646,ZIMMER FOR SENATE INC,NJ,08648,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010842688,2017-11-05T20:29:10.060320+00:00,,1996,C00302646
N,NO CHANGE,,,,JOHN MICHAEL,H2NY24036,MCHUGH,,"MCHUGH, JOHN MICHAEL",H,HOUSE,24,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1996-04-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164363,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164363,WATERTOWN,"{'cycles': [2014, 1992, 2008, 2010, 2000, 2018, 2016, 1996, 1994, 2006, 1998, 2012, 2002, 2004], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WATERTOWN', 'committee_type': 'H', 'committee_id': 'C00272153', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY24036'], 'street_1': 'PO BOX 6161', 'cycle': 1996, 'treasurer_name': 'MR CARY R BRICK', 'organization_type_full': None, 'state_full': 'New York', 'zip': '13601', 'name': 'COMMITTEE TO ELECT MCHUGH'}",C00272153,COMMITTEE TO ELECT MCHUGH,NY,13601,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010840063,2017-11-05T20:29:10.060320+00:00,,1996,C00272153
N,NO CHANGE,,,,JERRY,H8CA37079,LEWIS,,"LEWIS, JERRY",H,HOUSE,40,CA,CALIFORNIA ,,,,,,C00166819,,,,,,,1996,500.0,1996-04-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164362,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164362,REDLANDS,"{'cycles': [2002, 2014, 1988, 1996, 1978, 2004, 1982, 2006, 2010, 2018, 1994, 1990, 2016, 2008, 2000, 1980, 1992, 1984, 1986, 2012, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'REDLANDS', 'committee_type': 'H', 'committee_id': 'C00090357', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA37079'], 'street_1': 'PO BOX 247', 'cycle': 1996, 'treasurer_name': 'DR ROBERT PERCY', 'organization_type_full': None, 'state_full': 'California', 'zip': '92373', 'name': 'LEWIS FOR CONGRESS COMMITTEE'}",C00090357,LEWIS FOR CONGRESS COMMITTEE,CA,92373,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010844919,2017-11-05T20:29:10.060320+00:00,,1996,C00090357
N,NO CHANGE,,,,RICHARD ANDREW,H6MO03119,GEPHARDT,,"GEPHARDT, RICHARD ANDREW",H,HOUSE,03,MO,MISSOURI,,,,,,C00166819,,,,,,,1996,1000.0,1996-04-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164362,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164362,ST LOUIS,"{'cycles': [1994, 1992, 2000, 1996, 1998, 1984, 2004, 1990, 1980, 1976, 1988, 1978, 1982, 1986, 2002], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST LOUIS', 'committee_type': 'H', 'committee_id': 'C00052076', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MO03119'], 'street_1': '7435 WATSON ROAD SUITE 107', 'cycle': 1996, 'treasurer_name': 'JOHN R. TUMBARELLO', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '63119', 'name': 'GEPHARDT IN CONGRESS COMMITTEE'}",C00052076,GEPHARDT IN CONGRESS COMMITTEE,MO,63119,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010965125,2017-11-05T20:29:10.060320+00:00,,1996,C00052076
N,NO CHANGE,,,,MICHAEL,H2FL09012,BILIRAKIS,,"BILIRAKIS, MICHAEL",H,HOUSE,09,FL,FLORIDA,,,,,,C00166819,,,,,,,1996,500.0,1996-04-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164363,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164363,TARPON SPRINGS,"{'cycles': [2004, 2010, 1994, 1984, 1990, 1982, 1988, 1992, 2006, 2008, 1998, 1986, 2000, 2002, 1996], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'TARPON SPRINGS', 'committee_type': 'H', 'committee_id': 'C00153213', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2FL09012'], 'street_1': 'P O BOX 1077', 'cycle': 1996, 'treasurer_name': 'ANTHONY C SAMARKOS', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '34688', 'name': 'MIKE BILIRAKIS FOR CONGRESS'}",C00153213,MIKE BILIRAKIS FOR CONGRESS,FL,34688,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010979583,2017-11-05T20:29:10.060320+00:00,,1996,C00153213
N,NO CHANGE,,,,JAMES T,H8NY27036,WALSH,,"WALSH, JAMES T",H,HOUSE,25,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1996-05-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164363,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164363,SYRACUSE,"{'cycles': [1988, 1990, 2000, 2014, 2010, 1996, 1992, 2004, 2006, 1998, 2016, 2008, 1994, 2012, 2002], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SYRACUSE', 'committee_type': 'H', 'committee_id': 'C00225623', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NY27036'], 'street_1': '306 WINKWORTH PARKWAY', 'cycle': 1996, 'treasurer_name': 'EDWARD J MORAN CPA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '13215', 'name': 'WALSH FOR CONGRESS COMMITTEE'}",C00225623,WALSH FOR CONGRESS COMMITTEE,NY,13215,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010834993,2017-11-05T20:29:10.060320+00:00,,1996,C00225623
N,NO CHANGE,,,,CHARLES B,H6NY19029,RANGEL,,"RANGEL, CHARLES B",H,HOUSE,15,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1996-06-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016164363,,,3040120021023056541,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016164363,NEW YORK,"{'cycles': [2014, 2006, 2016, 2010, 2018, 1998, 2004, 2002, 2000, 2012, 1996, 2008], 'street_2': 'MANHATTANVILLE STATION', 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NEW YORK', 'committee_type': 'H', 'committee_id': 'C00302422', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY19029'], 'street_1': 'PO BOX 5577', 'cycle': 1996, 'treasurer_name': 'BASIL A PATERSON', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10027', 'name': ""RANGEL FOR CONGRESS '96""}",C00302422,RANGEL FOR CONGRESS '96,NY,10027,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010976679,2017-11-05T20:29:10.060320+00:00,,1996,C00302422
N,NO CHANGE,,,,JAMES T,H8NY27036,WALSH,,"WALSH, JAMES T",H,HOUSE,25,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1996-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031791451,,,3040120021023039460,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031791451,SYRACUSE,"{'cycles': [1988, 1990, 2000, 2014, 2010, 1996, 1992, 2004, 2006, 1998, 2016, 2008, 1994, 2012, 2002], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SYRACUSE', 'committee_type': 'H', 'committee_id': 'C00225623', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NY27036'], 'street_1': '306 WINKWORTH PARKWAY', 'cycle': 1996, 'treasurer_name': 'EDWARD J MORAN CPA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '13215', 'name': 'WALSH FOR CONGRESS COMMITTEE'}",C00225623,WALSH FOR CONGRESS COMMITTEE,NY,13215,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010676227,2017-11-05T20:29:10.060320+00:00,,1996,C00225623
