amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,DAVID E,H6MI12017,BONIOR,,"BONIOR, DAVID E",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,125.0,2000-02-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035883251,,,3040720021023397858,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035883251,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 2000, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'name': 'BONIOR FOR CONGRESS'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011901515,2017-11-05T20:29:10.060320+00:00,,2000,C00026179
N,NO CHANGE,,,,DAVID E,H6MI12017,BONIOR,,"BONIOR, DAVID E",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,175.0,2000-03-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035883251,,,3040720021023397858,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035883251,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 2000, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'name': 'BONIOR FOR CONGRESS'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011872046,2017-11-05T20:29:10.060320+00:00,,2000,C00026179
N,NO CHANGE,,,,DAVID E,H6MI12017,BONIOR,,"BONIOR, DAVID E",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,825.0,2000-03-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035883251,,,3040720021023397858,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035883251,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 2000, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'name': 'BONIOR FOR CONGRESS'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011903164,2017-11-05T20:29:10.060320+00:00,,2000,C00026179
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2000,500.0,2000-04-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035883251,,,3040720021023397858,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035883251,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'DULUTH', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': 'PO BOX 465', 'cycle': 2000, 'treasurer_name': 'JOSEPH MOREN', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55802', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011861262,2017-11-05T20:29:10.060320+00:00,,2000,C00187419
N,NO CHANGE,,,,DAVID E,H6MI12017,BONIOR,,"BONIOR, DAVID E",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,200.0,2000-04-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035883251,,,3040720021023397858,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035883251,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 2000, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'name': 'BONIOR FOR CONGRESS'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011866501,2017-11-05T20:29:10.060320+00:00,,2000,C00026179
N,NO CHANGE,,,,DIANNE YVONNE,H0MI00023,BYRUM,,"BYRUM, DIANNE YVONNE",H,HOUSE,08,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,500.0,2000-06-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035883251,,,3040720021023397858,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035883251,LANSING,"{'cycles': [2004, 2002, 2000], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LANSING', 'committee_type': 'H', 'committee_id': 'C00344606', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MI00023'], 'street_1': 'PO BOX 26191', 'cycle': 2000, 'treasurer_name': 'HILDA PATRICIA CURRAN', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48823', 'name': 'BYRUM FOR CONGRESS'}",C00344606,BYRUM FOR CONGRESS,MI,48823,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011897816,2017-11-05T20:29:10.060320+00:00,,2000,C00344606
N,NO CHANGE,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,100.0,2000-06-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035883251,,,3040720021023397858,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035883251,EAST LANSING,"{'cycles': [2006, 2002, 2018, 2008, 2014, 2004, 2010, 2000, 2016, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'committee_id': 'C00344473', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MI00281'], 'street_1': 'PO BOX 4945', 'cycle': 2000, 'treasurer_name': 'ANGELA M AUTERA', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR US SENATE'}",C00344473,STABENOW FOR US SENATE,MI,48826,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011897729,2017-11-05T20:29:10.060320+00:00,,2000,C00344473
N,NO CHANGE,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,100.0,2000-07-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21036851142,,,3040720021023383336,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036851142,EAST LANSING,"{'cycles': [2006, 2002, 2018, 2008, 2014, 2004, 2010, 2000, 2016, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'committee_id': 'C00344473', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MI00281'], 'street_1': 'PO BOX 4945', 'cycle': 2000, 'treasurer_name': 'ANGELA M AUTERA', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR US SENATE'}",C00344473,STABENOW FOR US SENATE,MI,48826,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011928518,2017-11-05T20:29:10.060320+00:00,,2000,C00344473
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2000,500.0,2000-09-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21036851143,,,3040720021023383336,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036851143,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'DULUTH', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': 'PO BOX 465', 'cycle': 2000, 'treasurer_name': 'JOSEPH MOREN', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55802', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011939756,2017-11-05T20:29:10.060320+00:00,,2000,C00187419
N,NO CHANGE,,,,PAUL S,S6MD00066,SARBANES,,"SARBANES, PAUL S",S,SENATE,00,MD,MARYLAND,,,,,,C00130096,,,,,,,2000,100.0,2000-10-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21036851143,,,3040720021023383336,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036851143,BALTIMORE,"{'cycles': [2000, 1980, 1994, 2004, 1976, 1986, 1984, 1996, 1982, 1992, 1998, 2002, 1990, 2008, 1988, 1978, 2006], 'street_2': '.', 'state': 'MD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BALTIMORE', 'committee_type': 'S', 'committee_id': 'C00029777', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6MD00066'], 'street_1': 'P.O. BOX 26222', 'cycle': 2000, 'treasurer_name': 'SEBASTIA SVOLOS', 'organization_type_full': None, 'state_full': 'Maryland', 'zip': '21210', 'name': 'CITIZENS FOR SARBANES'}",C00029777,CITIZENS FOR SARBANES,MD,21210,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011925297,2017-11-05T20:29:10.060320+00:00,,2000,C00029777
N,NO CHANGE,,,,DIANNE YVONNE,H0MI00023,BYRUM,,"BYRUM, DIANNE YVONNE",H,HOUSE,08,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,100.0,2000-10-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21036851144,,,3040720021023383336,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036851144,LANSING,"{'cycles': [2004, 2002, 2000], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LANSING', 'committee_type': 'H', 'committee_id': 'C00344606', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MI00023'], 'street_1': 'PO BOX 26191', 'cycle': 2000, 'treasurer_name': 'HILDA PATRICIA CURRAN', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48823', 'name': 'BYRUM FOR CONGRESS'}",C00344606,BYRUM FOR CONGRESS,MI,48823,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011942301,2017-11-05T20:29:10.060320+00:00,,2000,C00344606
N,NO CHANGE,,,,JAMES L.,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2004,500.0,2003-03-14T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038044486,,,1041720030000098304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038044486,,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '424 WARNER STREET NW', 'cycle': 2004, 'treasurer_name': 'CARLOTTA M. RICHARD', 'committee_id': 'C00187419', 'state_full': 'District Of Columbia', 'zip': '20001', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,,,,,Q1,2003,SB,,,1043020030000100799,2017-11-05T20:29:10.060320+00:00,,2004,C00187419
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2004,1000.0,2003-03-20T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038182903,,,1080720030000120095,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038182903,,,H6MI16034,,,,,Q2,2003,SB,,,1081320030000121574,2017-11-05T20:29:10.060320+00:00,,2004,H6MI16034
N,NO CHANGE,,,,JAMES L.,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2004,500.0,2004-03-16T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,24038363640,,,1041520040000154708,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24038363640,,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '424 WARNER STREET NW', 'cycle': 2004, 'treasurer_name': 'CARLOTTA M. RICHARD', 'committee_id': 'C00187419', 'state_full': 'District Of Columbia', 'zip': '20001', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,,,,,Q1,2004,SB,,,2050320041038121810,2017-11-05T20:29:10.060320+00:00,,2004,C00187419
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1980,100.0,1980-07-16T00:00:00,CONTRIBUTION REF TO CANDIDATE/COMMITTEE,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,P,PRIMARY,,,PRIMARY,,,F3,80011822320,,,3032920021022212001,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?80011822320,LANSING,"{'cycles': [2004, 1988, 2000, 1980, 2018, 1978, 2006, 1984, 1998, 2016, 2010, 1990, 1982, 1996, 1986, 2012, 1992, 2002, 1994, 2014, 2008], 'street_2': None, 'state': 'MI', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'LANSING', 'committee_type': 'Q', 'organization_type_full': 'Membership Organization', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '818 MICHIGAN NATIONAL TOWER', 'cycle': 1980, 'treasurer_name': 'FRANK LEE MORTL', 'committee_id': 'C00083808', 'state_full': 'Michigan', 'zip': '48933', 'name': 'MICHIGAN PETROLEUM PAC'}",C00083808,MICHIGAN PETROLEUM PAC,MI,48933,,12P,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009733597,2017-11-05T20:29:10.060320+00:00,,1980,C00083808
N,NO CHANGE,,,,DENNIS M,H0MI14149,HERTEL,,"HERTEL, DENNIS M",H,HOUSE,14,MI,MICHIGAN,,,,,,C00130096,,,,,,,1980,600.0,1980-08-10T00:00:00,LOAN REP TO CANDIDATE/COMMITTEE,LOAN-REPAYMENTS,22K,LOAN REPAYMENT TO CANDIDATE/COMMITTEE,G,GENERAL,,,GENERAL,,,F3,80011864605,,,3032920021022212006,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?80011864605,,,H0MI14149,,,,,Q3,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009978911,2017-11-05T20:29:10.060320+00:00,,1980,H0MI14149
N,NO CHANGE,,,,DENNIS M,H0MI14149,HERTEL,,"HERTEL, DENNIS M",H,HOUSE,14,MI,MICHIGAN,,,,,,C00130096,,,,,,,1980,50.0,1980-10-21T00:00:00,LOAN REP TO CANDIDATE/COMMITTEE,LOAN-REPAYMENTS,22K,LOAN REPAYMENT TO CANDIDATE/COMMITTEE,G,GENERAL,,,GENERAL,,,F3,80011934642,,,3032920021022212012,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?80011934642,DETROIT,,,DENNIS M HERTEL FOR CONGRESS CITIZENS COMMITTEE,MI,48224,,30G,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009925143,2017-11-05T20:29:10.060320+00:00,,1980,C00130096
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1980,850.0,1980-10-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,80011934643,,,3032920021022212012,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?80011934643,GROSSE PTE SHORES,,,"POSCH, JOSEPH JR",MI,48236,,30G,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009907584,2017-11-05T20:29:10.060320+00:00,,1980,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1980,47.0,1980-10-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,80011934643,,,3032920021022212012,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?80011934643,GROSSE PTE SHORE,,,"POSCH, MARTHA",MI,48236,,30G,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009944815,2017-11-05T20:29:10.060320+00:00,,1980,
N,NO CHANGE,,,,DENNIS M,H0MI14149,HERTEL,,"HERTEL, DENNIS M",H,HOUSE,14,MI,MICHIGAN,,,,,,C00130096,,,,,,,1980,100.0,1980-10-25T00:00:00,LOAN REP TO CANDIDATE/COMMITTEE,LOAN-REPAYMENTS,22K,LOAN REPAYMENT TO CANDIDATE/COMMITTEE,G,GENERAL,,,GENERAL,,,F3,80011934642,,,3032920021022212012,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?80011934642,DETROIT,,,DENNIS M HERTEL FOR CONGRESS CITIZENS COMMITTEE,MI,48224,,30G,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009924902,2017-11-05T20:29:10.060320+00:00,,1980,C00130096
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1980,-145.0,1980-11-23T00:00:00,CONTRIBUTION MADE TO UNREGISTERED,OTHER,24U,CONTRIBUTION MADE TO UNREGISTERED,G,GENERAL,,,GENERAL,,,F3,80011934634,,,3032920021022212012,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO UNREGISTERED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?80011934634,WARREN,,,"MILLWRIGHTS LOCAL 11, -02",MI,00000,,30G,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009920909,2017-11-05T20:29:10.060320+00:00,,1980,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1980,500.0,1980-11-25T00:00:00,LOAN REP TO INDIVIDUAL,LOAN-REPAYMENTS,22J,LOAN REPAYMENT TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,81011972947,,,3032920021022212013,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81011972947,DETROIT,,,"DAKMAK, GEORGE",MI,48326,,YE,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009743989,2017-11-05T20:29:10.060320+00:00,,1980,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1980,500.0,1980-11-25T00:00:00,LOAN REP TO INDIVIDUAL,LOAN-REPAYMENTS,22J,LOAN REPAYMENT TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,81011972947,,,3032920021022212013,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81011972947,DETROIT,,,"O'KEEFE, WILLIAM",MI,48229,,YE,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009759080,2017-11-05T20:29:10.060320+00:00,,1980,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1980,200.0,1980-11-25T00:00:00,LOAN REP TO INDIVIDUAL,LOAN-REPAYMENTS,22J,LOAN REPAYMENT TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,81011972947,,,3032920021022212013,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81011972947,DETROIT,,,"LATATA, SAM",MI,48205,,YE,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009763907,2017-11-05T20:29:10.060320+00:00,,1980,
