amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,559.0,2009-04-27T00:00:00,HEADQUARTERS RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,428674,F3,29020302340,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368550,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302340,CINCINNATI,,,LOOKOUT CORPORATE CENTER COLLIERS TURLEY M,OH,45264,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073689,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,136.0,2009-04-30T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302325,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368504,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302325,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073643,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,1383.0,2009-04-30T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,428674,F3,29020302339,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368545,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302339,GEORGETOWN,,,"CAREY, DANIEL",KY,40324,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073684,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,719.0,2009-04-30T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,428674,F3,29020302344,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368562,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302344,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073701,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,7194.0,2009-05-04T00:00:00,MAIL SERVICE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302316,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368476,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302316,CLEARWATER,,,DIRECT MAIL SYSTEMS,FL,33762,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073615,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,135.0,2009-05-04T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302325,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368505,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302325,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073644,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,25.0,2009-05-04T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302326,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368508,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302326,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073647,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,19.0,2009-05-04T00:00:00,OFFICIALLY CONNECTED EXPE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302342,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368555,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302342,WASHINGTON,,,U.S. SENATE RESTAURANT,DC,20510,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073694,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,34.0,2009-05-05T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302326,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368506,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302326,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073645,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,113.0,2009-05-12T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302326,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368507,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302326,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073646,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,82.0,2009-05-13T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302318,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368483,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302318,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073622,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,221.0,2009-05-13T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302318,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368484,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302318,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073623,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,66.0,2009-05-13T00:00:00,CABLE SERVICE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302321,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368491,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302321,COVINGTON,,,INSIGHT,KY,41012,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073630,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,173.0,2009-05-13T00:00:00,DELIVERY SERVICE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302322,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368494,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302322,MEMPHIS,,,FEDEX,TN,38116,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073633,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,1087.0,2009-05-13T00:00:00,FICA AND WITHHOLDING,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302324,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368501,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302324,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073640,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,1173.0,2009-05-13T00:00:00,PRINTING,ADVERTISING,,,P,,,,PRIMARY,,428674,F3,29020302343,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368558,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302343,NEWPORT,,,OTTO PRINTING,KY,41071,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073697,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,684.0,2009-05-13T00:00:00,AUTO LEASE PAYMENT,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302351,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368583,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302351,CAROL STREAM,,,TOYOTA FINANCIAL SERVICES,IL,60197,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073722,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,1383.0,2009-05-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,428674,F3,29020302339,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368546,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302339,GEORGETOWN,,,"CAREY, DANIEL",KY,40324,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073685,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,719.0,2009-05-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,428674,F3,29020302345,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368563,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302345,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073702,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,4.0,2009-05-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,,,,PRIMARY,,428674,F3,29020302315,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368473,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302315,FT THOMAS,,,POSTMASTER,KY,41075,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073612,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,350.0,2009-05-21T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302319,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368485,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302319,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073624,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,112.0,2009-05-21T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,428674,F3,29020302331,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368521,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302331,WASHINGTON,,,CONGRESSIONAL LIQUORS,DC,20003,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073660,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,230.0,2009-05-21T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,428674,F3,29020302331,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368522,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302331,FORT MITCHELL,,,GREYHOUND RESTAURANT,KY,41017,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073661,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,15.0,2009-05-21T00:00:00,CAR WASH,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302331,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368523,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302331,ERLANGER,,,JOHNNY'S CAR WASH,KY,41018,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073662,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,121.0,2009-05-21T00:00:00,LODGING,TRAVEL,,,P,,,,PRIMARY,,428674,F3,29020302332,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368524,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302332,HEBRON,,,MARRIOTT HOTEL CIN AIRPORT,KY,41043,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073663,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,120.0,2009-05-21T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,428674,F3,29020302332,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368525,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302332,FALLS CHURCH,,,RED HOT & BLUE,VA,22046,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073664,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,277.0,2009-05-21T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,428674,F3,29020302332,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368526,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302332,WASHINGTON,,,CHARLIE PALMER STEAK HOUSE,DC,20002,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073665,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,1639.0,2009-05-21T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302333,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368527,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302333,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073666,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,142.0,2009-05-21T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302333,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368528,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302333,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073667,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,510.0,2009-05-21T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302333,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368529,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302333,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073668,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,1377.0,2009-05-21T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302334,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368530,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302334,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073669,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,120.0,2009-05-21T00:00:00,REIMB. FOR PARADE CANDY,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,428674,F3,29020302345,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368564,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302345,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073703,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,625.0,2009-05-21T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302347,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368570,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302347,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073709,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,3407.0,2009-05-21T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302347,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368571,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302347,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073710,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,357.0,2009-05-27T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302319,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368486,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302319,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073625,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,56.0,2009-05-27T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302319,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368487,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302319,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073626,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,221.0,2009-05-27T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302320,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368488,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302320,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073627,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,1890.0,2009-05-27T00:00:00,COMPUTER MAINTENANCE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302323,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,,,,False,,2081020091117368498,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302323,HEBRON,,,RAVENS ENTERPRISES LLC,KY,41048,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073637,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,47.0,2009-05-27T00:00:00,COMPUTER MAINTENANCE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302334,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368531,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302334,SCOTTSDALE,,,GO-DADDY.COM,AZ,85260,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073670,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,565.0,2009-05-27T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,428674,F3,29020302334,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368532,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302334,WASHINGTON,,,CHARLIE PALMER STEAK HOUSE,DC,20002,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073671,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,1593.0,2009-05-27T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302335,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368533,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302335,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073672,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,55.0,2009-05-27T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302335,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368534,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302335,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073673,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,127.0,2009-05-27T00:00:00,COMPUTER MAINTENANCE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302335,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368535,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302335,BALTIMORE,,,NETWORK SOLUTIONS,MD,21297,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073674,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,108.0,2009-05-27T00:00:00,TRAIN FARE,OTHER,,,P,,,,PRIMARY,,428674,F3,29020302336,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368536,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302336,WASHINGTON,,,AMTRAK GO USA,DC,,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073675,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2010,352.0,2009-05-27T00:00:00,EQUIPMENT RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,428674,F3,29020302336,17,Operating Expenditures,1092520090001073335,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2081020091117368537,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020302336,LOUISVILLE,,,C & H AUDIO VISUAL SVCS,KY,40202,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,1092520090001073676,2017-11-05T20:29:10.060320+00:00,,2010,
