amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,45.95,2008-07-22T00:00:00,HS INTERNET,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578556,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578556,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499974,2017-11-05T20:29:10.060320+00:00,D1236-05QK1M,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,128.8,2008-07-22T00:00:00,MILEAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578556,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578556,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499975,2017-11-05T20:29:10.060320+00:00,D1237-05QK1N,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,73.04,2008-07-23T00:00:00,FUEL,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578512,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578512,INDIANAPOLIS,,,BP,IN,46226,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499826,2017-11-05T20:29:10.060320+00:00,D118-03FE05,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,212.8,2008-07-23T00:00:00,MILEAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578513,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578513,MARION,,,"BAKER, TRESA",IN,46953,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499829,2017-11-05T20:29:10.060320+00:00,D149-05RV0Q,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,75.23,2008-07-23T00:00:00,MEETING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578521,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578521,INDIANAPOLIS,,,DADDY KONA JACK'S,IN,46256,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499852,2017-11-05T20:29:10.060320+00:00,D321-05RT06,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,150.0,2008-07-23T00:00:00,HOLE SPONSOR,OTHER,,,G2008,,COM,OTHER COMMITTEE,GENERAL,2008,369746,F3,28992578569,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578569,WABASH,,,WABASH COUNTY GOP,IN,46992,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500014,2017-11-05T20:29:10.060320+00:00,D1430-056A0C,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,7.7,2008-07-23T00:00:00,MILEAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578571,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578571,LAWRENCE,,,"WILSON, RICK",IN,46226,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500020,2017-11-05T20:29:10.060320+00:00,D1483-04ZY0B,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,791.47,2008-07-24T00:00:00,PRINTING AND MAILSHOP,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578507,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578507,WOODBRIDGE,,,ADVANCED MAILING SERVICE,VA,22191,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499809,2017-11-05T20:29:10.060320+00:00,D40-073Z07,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1740.9,2008-07-24T00:00:00,PRINTING AND MAILSHOP,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578523,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578523,RICHMOND,,,"DIRECT IMPRESSIONS, INC.",VA,23230,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499860,2017-11-05T20:29:10.060320+00:00,D358-06QO05,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,3324.78,2008-07-24T00:00:00,DIRECT MAIL CREATIVE FEES,FUNDRAISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578529,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578529,HERNDON,,,"HSP DIRECT, INC.",VA,20171,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499881,2017-11-05T20:29:10.060320+00:00,D478-06QP0F,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,2262.26,2008-07-24T00:00:00,LIST RENTAL,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578541,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578541,HERNDON,,,NOVA LIST COMPANY,VA,20171,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499924,2017-11-05T20:29:10.060320+00:00,D819-05LU08,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,876.78,2008-07-24T00:00:00,LIST MAINTENANCE AND DATA,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578553,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578553,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499965,2017-11-05T20:29:10.060320+00:00,D1163-06QQ0E,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1763.48,2008-07-24T00:00:00,PRINTING,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578562,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578562,BELTSVILLE,,,TRI-STATE ENVELOPE CORP.,MD,20704,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499991,2017-11-05T20:29:10.060320+00:00,D1309-06QR03,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,51.5,2008-07-25T00:00:00,PETTY CASH,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578505,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578505,WASHINGTON,,,ATM MACHINE,DC,20036,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499804,2017-11-05T20:29:10.060320+00:00,D15-05S00T,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,75.0,2008-07-28T00:00:00,FUEL,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578549,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578549,MARION,,,SPEEDWAY,IN,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499952,2017-11-05T20:29:10.060320+00:00,D1065-05K608,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1202.8,2008-07-28T00:00:00,AIRFARE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578563,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578563,ARLINGTON,,,USAIR,VA,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499995,2017-11-05T20:29:10.060320+00:00,D1338-03DK04,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1202.8,2008-07-28T00:00:00,AIRFARE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578563,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578563,ARLINGTON,,,USAIR,VA,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499996,2017-11-05T20:29:10.060320+00:00,D1339-03DK05,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,35.0,2008-07-28T00:00:00,AIRFARE FEE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578564,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578564,ARLINGTON,,,USAIR,VA,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499997,2017-11-05T20:29:10.060320+00:00,D1340-03DK06,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,35.0,2008-07-28T00:00:00,AIRFARE FEE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578564,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578564,ARLINGTON,,,USAIR,VA,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499998,2017-11-05T20:29:10.060320+00:00,D1341-03DK07,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,34.51,2008-07-31T00:00:00,CREDIT CARD PROCESSING FE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578509,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578509,WILSON,,,BB&T MERCHANT SERVICES,NC,27894,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499818,2017-11-05T20:29:10.060320+00:00,D110-08FZ05,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,13.25,2008-07-31T00:00:00,CREDIT CARD PROCESSING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578510,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578510,WILSON,,,BB&T MERCHANT SERVICES,NC,27894,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499819,2017-11-05T20:29:10.060320+00:00,D111-08FZ06,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,384.34,2008-07-31T00:00:00,CAMPAIGN PRINTER,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578551,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578551,FISHERS,,,STAPLES,IN,46038,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499960,2017-11-05T20:29:10.060320+00:00,D1121-05PG0W,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,42.27,2008-07-31T00:00:00,BANK SERVICE CHARGES,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578565,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578565,CHANTILLY,,,UNITED BANK,VA,20151,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500000,2017-11-05T20:29:10.060320+00:00,D1355-06PH0C,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,547.21,2008-08-04T00:00:00,PRINTING,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578543,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578543,CARMEL,,,REGAL PRINTING,IN,46032,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499930,2017-11-05T20:29:10.060320+00:00,D925-03SI0Y,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,2561.06,2008-08-04T00:00:00,WEBSITE ADMIN,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578559,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578559,GREENWOOD,,,THE PROSPER GROUP,IN,46143,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499984,2017-11-05T20:29:10.060320+00:00,D1285-05WU0K,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,98.0,2008-08-05T00:00:00,* IN-KIND->BLAST FAX,OTHER,,,G2008,,COM,OTHER COMMITTEE,GENERAL,2008,369746,F3,28992578558,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578558,WASHINGTON,,,THE NATIONAL REPUBLICAN,DC,20003,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499981,2017-11-05T20:29:10.060320+00:00,D1264-03RF08,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,840.0,2008-08-08T00:00:00,AIRFARE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578522,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578522,WASHINGTON,,,DELTA AIRLINES,DC,20001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499858,2017-11-05T20:29:10.060320+00:00,D349-056F0E,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,840.0,2008-08-08T00:00:00,AIRFARE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578522,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578522,WASHINGTON,,,DELTA AIRLINES,DC,20001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499859,2017-11-05T20:29:10.060320+00:00,D350-056F0F,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,259.65,2008-08-11T00:00:00,PARADE CANDY,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578544,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578544,KOKOMO,,,SAM'S CLUB,IN,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499936,2017-11-05T20:29:10.060320+00:00,D955-08GH04,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,47.07,2008-08-11T00:00:00,FUEL,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578548,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578548,MARION,,,SPEEDWAY,IN,,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499951,2017-11-05T20:29:10.060320+00:00,D1064-05K607,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,37.41,2008-08-11T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578551,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578551,FISHERS,,,STAPLES,IN,46038,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499959,2017-11-05T20:29:10.060320+00:00,D1120-05PG0V,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,97.08,2008-08-12T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578551,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578551,FISHERS,,,STAPLES,IN,46038,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499958,2017-11-05T20:29:10.060320+00:00,D1119-05PG0U,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,10115.09,2008-08-13T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578507,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578507,WOODBRIDGE,,,ADVANCED MAILING SERVICE,VA,22191,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499810,2017-11-05T20:29:10.060320+00:00,D41-073Z08,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1237.78,2008-08-13T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578507,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578507,WOODBRIDGE,,,ADVANCED MAILING SERVICE,VA,22191,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499811,2017-11-05T20:29:10.060320+00:00,D42-073Z09,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,20.0,2008-08-13T00:00:00,MILEAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578513,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578513,MARION,,,"BAKER, TRESA",IN,46953,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499830,2017-11-05T20:29:10.060320+00:00,D150-05RV0R,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,127.0,2008-08-13T00:00:00,MILEAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578514,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578514,MARION,,,"BAKER, TRESA",IN,46953,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499831,2017-11-05T20:29:10.060320+00:00,D151-05RV0S,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,60.8,2008-08-13T00:00:00,MILEAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578514,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578514,MARION,,,"BAKER, TRESA",IN,46953,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499832,2017-11-05T20:29:10.060320+00:00,D152-05RV0T,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,35.55,2008-08-13T00:00:00,MILEAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578514,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578514,MARION,,,"BAKER, TRESA",IN,46953,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499833,2017-11-05T20:29:10.060320+00:00,D153-05RV0U,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,929.0,2008-08-14T00:00:00,* IN-KIND->EVENT FOOD,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,369746,F3,28992578527,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578527,ANNAPOLIS,,,"FUENTES, JOSE",MD,21403,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499873,2017-11-05T20:29:10.060320+00:00,D446-08H201,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,595.39,2008-08-15T00:00:00,PRINTING AND MAILSHOP,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578508,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578508,WOODBRIDGE,,,ADVANCED MAILING SERVICE,VA,22191,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499812,2017-11-05T20:29:10.060320+00:00,D43-073Z0A,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,3908.08,2008-08-15T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578527,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578527,HERNDON,,,FULFILLMENT HOUSE,VA,20171,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499874,2017-11-05T20:29:10.060320+00:00,D449-06QS03,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1108.89,2008-08-15T00:00:00,DIRECT MAIL CREATIVE FEES,FUNDRAISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578529,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578529,HERNDON,,,"HSP DIRECT, INC.",VA,20171,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499882,2017-11-05T20:29:10.060320+00:00,D479-06QP0G,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,160.0,2008-08-15T00:00:00,LIST MAINTENANCE AND DATA,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578553,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578553,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499966,2017-11-05T20:29:10.060320+00:00,D1164-06QQ0F,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,1019.47,2008-08-15T00:00:00,CAGING AND ESCROW SERVICE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578570,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578570,CHANTILLY,,,WASHINGTON INTELLIGENCE,VA,20151,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099500016,2017-11-05T20:29:10.060320+00:00,D1450-05LX0C,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2008,2730.97,2008-08-18T00:00:00,TRAVEL / CAMP. VEHICLE LE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,369746,F3,28992578515,17,Operating Expenditures,4101620081097512835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992578515,INDIANAPOLIS,,,DAN BURTON,IN,46250,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102720081099499836,2017-11-05T20:29:10.060320+00:00,D208-03PE23,2008,
