amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,1000.0,2004-10-07T00:00:00,CATERING EXPENSES,FUNDRAISING,,,,,PAC,POLITICAL ACTION COMMITTEE,,,157994,F3,25980042980,17,Operating Expenditures,4011320051047981196,2017-11-05T20:29:10.060320+00:00,,,IN KIND: CATERING EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25980042980,WASHINGTON,,,VAN SCOYOC ASSOCIATES PAC,DC,20001,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4011420051052900852,2017-11-05T20:29:10.060320+00:00,41019.C14214IK,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,70.3,2004-10-12T00:00:00,REIMB. OF TRAVEL EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,157994,F3,25980042981,17,Operating Expenditures,4011320051047981196,2017-11-05T20:29:10.060320+00:00,,,REIMB. OF TRAVEL EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25980042981,JACKSON,,,"PHILLIPS, JOE W.",MS,39211,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4011420051052900856,2017-11-05T20:29:10.060320+00:00,41019.E5022,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,53.5,2004-10-16T00:00:00,FLORIST EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076460,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,FLORIST EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076460,MERIDIAN,,,WORLD OF FLOWERS,MS,39301,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890690,2017-11-05T20:29:10.060320+00:00,41130.E5055,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,378.0,2004-10-16T00:00:00,CATERING EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,165374,F3,25990076460,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,CATERING EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076460,ALEXANDRIA,,,NORTH MEETS SOUTH CATERING,VA,22302,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890691,2017-11-05T20:29:10.060320+00:00,41130.E5034,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,37.84,2004-10-16T00:00:00,FEC COMPLIANCE CONSULTING FEE,OTHER,,,,,IND,INDIVIDUAL,,,165374,F3,25990076461,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,FEC COMPLIANCE CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076461,GERMANTOWN,,,"LANE, DANNA SANDERS",TN,38138,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890692,2017-11-05T20:29:10.060320+00:00,41130.E5037,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,143.78,2004-10-16T00:00:00,FLORIST EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076461,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,FLORIST EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076461,BROOKHAVEN,,,BERTHAS FLOWER SHOP,MS,39601,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890693,2017-11-05T20:29:10.060320+00:00,41130.E5056,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,5000.0,2004-10-16T00:00:00,TRANSFER OF SURPLUS FUNDS,OTHER,,,,,PAC,POLITICAL ACTION COMMITTEE,,,165374,F3,25990076461,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,TRANSFER OF SURPLUS FUNDS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076461,WASHINGTON,,,NRCCS BATTLEGROUND 2004 FUND,DC,20003,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890694,2017-11-05T20:29:10.060320+00:00,41130.E5065,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,145.0,2004-10-16T00:00:00,STORAGE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076463,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,STORAGE EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076463,BRANDON,,,CROSSGATES CORP. STORAGE,MS,39042,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890698,2017-11-05T20:29:10.060320+00:00,41130.E5052,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,228.4,2004-10-16T00:00:00,CELLULAR EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076463,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,CELLULAR EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076463,MEADVILLE,,,CELLULAR SOUTH,MS,39653,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890699,2017-11-05T20:29:10.060320+00:00,41130.E5045,2004,C00308577
C,CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,403.59,2004-10-16T00:00:00,FEC COMPLIANCE CONSULTING FEE,OTHER,,,,,ORG,ORGANIZATION,,,165374,F3,25990076465,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,FEC COMPLIANCE CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076465,ALEXANDRIA,,,HUCKABY DAVIS & LISKER,VA,22314,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890704,2017-11-05T20:29:10.060320+00:00,41130.E5038,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,1187.7,2004-10-16T00:00:00,PRINTING EXPENSE,ADVERTISING,,,,,ORG,ORGANIZATION,,,165374,F3,25990076465,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,PRINTING EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076465,RIDGELAND,,,"ACME PRINTING CO., INC.",MS,39157,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890705,2017-11-05T20:29:10.060320+00:00,41130.E5042,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,30.43,2004-10-16T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076465,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076465,JACKSON,,,BELLSOUTH,MS,39205,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890706,2017-11-05T20:29:10.060320+00:00,41130.E5047,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,49.11,2004-10-16T00:00:00,FLORIST EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076466,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,FLORIST EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076466,JACKSON,,,"GREEN FLORAL, INC.",MS,39201,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890709,2017-11-05T20:29:10.060320+00:00,41130.E5040,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,172.56,2004-10-16T00:00:00,SHIPPING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076467,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,SHIPPING EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076467,MEMPHIS,,,FEDEX,TN,381011140,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890710,2017-11-05T20:29:10.060320+00:00,41130.E5043,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,2304.0,2004-10-16T00:00:00,FUNDRAISING EVENT/TICKETS&CATERING,FUNDRAISING,,,,,PAC,POLITICAL ACTION COMMITTEE,,,165374,F3,25990076467,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING EVENT/TICKETS&CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076467,ARLINGTON,,,LOCKHEED MARTIN EMPLOYEES PAC,VA,22202,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890712,2017-11-05T20:29:10.060320+00:00,41201.E5072,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,21950.22,2004-10-16T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,165374,F3,25990076470,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076470,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890719,2017-11-05T20:29:10.060320+00:00,41130.E5051,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,1697.4,2004-10-16T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076470,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076470,MOUNTAINSIDE,,,"B&M LIMOUSINE, INC.",NJ,07092,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890720,2017-11-05T20:29:10.060320+00:00,41201.E5077,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,941.56,2004-10-16T00:00:00,VIDEO EQUIPMENT EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076470,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VIDEO EQUIPMENT EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076470,JACKSON,,,BEST BUY,MS,39201,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890721,2017-11-05T20:29:10.060320+00:00,41201.E5078,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,10469.79,2004-10-16T00:00:00,GOLF FEES&CATERING EXP. FOR FUNDRAI,FUNDRAISING,,,,,ORG,ORGANIZATION,,,165374,F3,25990076471,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: GOLF FEES&CATERING EXP. FOR FUNDRAI,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076471,PHILADELPHIA,,,DANCING RABBIT GOLF CENTER,MS,39350,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890722,2017-11-05T20:29:10.060320+00:00,41201.E5085,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,1089.11,2004-10-16T00:00:00,SUPPLIES FOR GOLF FUNDRAISER,OTHER,,,,,ORG,ORGANIZATION,,,165374,F3,25990076471,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: SUPPLIES FOR GOLF FUNDRAISER,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076471,RIDGELAND,,,EDWIN WATTS GOLF SHOP,MS,39157,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890723,2017-11-05T20:29:10.060320+00:00,41201.E5080,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,64.19,2004-10-16T00:00:00,COMPUTER SERVICE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076471,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: COMPUTER SERVICE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076471,CHICAGO,,,HNS DIRECTPC/DIRECWAY,IL,606936874,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890724,2017-11-05T20:29:10.060320+00:00,41201.E5082,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,1004.5,2004-10-16T00:00:00,LODGING EXPENSE,TRAVEL,,,,,ORG,ORGANIZATION,,,165374,F3,25990076472,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: LODGING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076472,NEW YORK,,,HILTON TIMES SQUARE,NY,10036,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890725,2017-11-05T20:29:10.060320+00:00,41201.E5074,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,2858.27,2004-10-16T00:00:00,LODGING EXPENSE,TRAVEL,,,,,ORG,ORGANIZATION,,,165374,F3,25990076472,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: LODGING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076472,NEW YORK,,,HOTEL GANSEVOORT,NY,10014,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890726,2017-11-05T20:29:10.060320+00:00,41201.E5079,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,2418.0,2004-10-16T00:00:00,SUPPLIES FOR GOLF FUNDRAISER,OTHER,,,,,ORG,ORGANIZATION,,,165374,F3,25990076472,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: SUPPLIES FOR GOLF FUNDRAISER,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076472,RIDGELAND,,,MARS MARKETING INC.,MS,39158,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890727,2017-11-05T20:29:10.060320+00:00,41201.E5081,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,79.03,2004-10-16T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076473,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076473,GERMANTOWN,,,OFFICE MAX STORE,TN,38138,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890728,2017-11-05T20:29:10.060320+00:00,41201.E5083,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,717.97,2004-10-16T00:00:00,FLORIST EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076473,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FLORIST EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076473,MADISON,,,PEDAL PUSHERS OF MADISON,MS,39130,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890729,2017-11-05T20:29:10.060320+00:00,41201.E5076,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,30.85,2004-10-16T00:00:00,MEETING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,165374,F3,25990076473,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MEETING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076473,WASHINGTON,,,US HOUSE MEMBERS DINING ROOM,DC,20510,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890730,2017-11-05T20:29:10.060320+00:00,41201.E5075,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,104.84,2004-10-16T00:00:00,POSTAGE EXPENSE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,165374,F3,25990076474,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: POSTAGE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076474,GERMANTOWN,,,US POST OFFICE,TN,38138,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890731,2017-11-05T20:29:10.060320+00:00,41201.E5084,2004,C00308577
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2004,32.11,2004-10-16T00:00:00,CATERING EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,165374,F3,25990076474,17,Operating Expenditures,4021820051054622163,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CATERING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076474,PHILADELPHIA,,,WAL-MART,MS,39350,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890732,2017-11-05T20:29:10.060320+00:00,41201.E5073,2004,C00308577
C,CHANGE,,,,THOMAS A,S4OK00174,COBURN,,"COBURN, THOMAS A",S,SENATE,00,OK,OKLAHOMA,,,,,,C00308577,,,,,,,2004,1000.0,2004-10-22T00:00:00,CONTRIBUTION/US SENATE/OK,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,GENERAL,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2004,165374,F3,25990076475,21,Other Disbursements,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076475,MUSKOGEE,"{'cycles': [2004, 2006, 2008], 'street_2': 'PO BOX 977', 'state': 'OK', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MUSKOGEE', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'COBURN FOR SENATE COMMITTEE', 'candidate_ids': ['S4OK00174'], 'street_1': '3300 N OKMULGEE ST', 'cycle': 2004, 'treasurer_name': 'WADE STUBBS', 'committee_id': 'C00397661', 'state_full': 'Oklahoma', 'zip': '74402', 'designation': 'P'}",C00397661,COBURN FOR SENATE,OK,74402,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890735,2017-11-05T20:29:10.060320+00:00,41130.E5068,2004,C00397661
N,NO CHANGE,,,,JAMES W,S4SC00083,DEMINT,,"DEMINT, JAMES W",S,SENATE,00,SC,SOUTH CAROLINA,,,,,,C00308577,,,,,,,2004,1000.0,2004-10-22T00:00:00,POLITI. CONTRIB./US SENATE SC,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,O2004,GENERAL,PAC,POLITICAL ACTION COMMITTEE,,2004,165374,F3,25990076475,21,Other Disbursements,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076475,COLUMBIA,"{'cycles': [2008, 2004, 2010, 2012, 2014, 2006], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'COLUMBIA', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'DEMINT FOR SENATE COMMITTEE INC', 'candidate_ids': ['S4SC00083'], 'street_1': '701 GERVAIS STREET SUITE 150-178', 'cycle': 2004, 'treasurer_name': 'THADDEUS D BARBER', 'committee_id': 'C00384636', 'state_full': 'South Carolina', 'zip': '29201', 'designation': 'P'}",C00384636,DEMINT FOR SENATE,SC,29211,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890736,2017-11-05T20:29:10.060320+00:00,41130.E5066,2004,C00384636
N,NO CHANGE,,,,HEATHER A,H8NM01174,WILSON,,"WILSON, HEATHER A",H,HOUSE,01,NM,NEW MEXICO,,,,,,C00308577,,,,,,,2004,500.0,2004-10-22T00:00:00,CONTRIBUTION/NM 1ST DISTRICT,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,O2004,GENERAL,PTY,POLITICAL PARTY COMMITTEE,,2004,165374,F3,25990076475,21,Other Disbursements,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076475,ALBUQUERQUE,"{'cycles': [2004, 2010, 2002, 2006, 1998, 2008, 2000], 'street_2': 'P.O. BOX 14070', 'state': 'NM', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ALBUQUERQUE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HEATHER WILSON FOR CONGRESS', 'candidate_ids': ['H8NM01174', 'S8NM00168'], 'street_1': 'P.O. BOX 14070', 'cycle': 2004, 'treasurer_name': 'DAVID A. ARCHULETA', 'committee_id': 'C00334060', 'state_full': 'New Mexico', 'zip': '87191', 'designation': 'P'}",C00334060,HEATHER WILSON FOR CONGRESS,NM,87191,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890737,2017-11-05T20:29:10.060320+00:00,41130.E5064,2004,C00334060
C,CHANGE,,,,JOHN R,S2SD00068,THUNE,,"THUNE, JOHN R",S,SENATE,00,SD,SOUTH DAKOTA,,,,,,C00308577,,,,,,,2004,1000.0,2004-10-22T00:00:00,CONTRIBUTION/US SENATE/SC,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,GENERAL,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2004,165374,F3,25990076476,21,Other Disbursements,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076476,SIOUX FALLS,"{'cycles': [2006, 2004], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'JOHN THUNE FOR US SENATE', 'candidate_ids': ['S2SD00068'], 'street_1': 'PO BOX 3308', 'cycle': 2004, 'treasurer_name': 'CYNTHIA MICKELSON', 'committee_id': 'C00395228', 'state_full': 'South Dakota', 'zip': '57101', 'designation': 'P'}",C00395228,JOHN THUNE FOR SENATE,SD,57101,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890738,2017-11-05T20:29:10.060320+00:00,41130.E5069,2004,C00395228
C,CHANGE,,,,RICHARD,S4NC00089,BURR,,"BURR, RICHARD",S,SENATE,00,NC,NORTH CAROLINA,,,,,,C00308577,,,,,,,2004,1000.0,2004-10-22T00:00:00,POLITICAL CONT./US SENATE/NC,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,GENERAL,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2004,165374,F3,25990076476,21,Other Disbursements,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076476,WINSTON SALEM,"{'cycles': [2016, 2018, 2010, 2012, 2006, 2008, 2004, 2014], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WINSTON-SALEM', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'RICHARD BURR COMMITTEE', 'candidate_ids': ['S4NC00089'], 'street_1': 'POST OFFICE BOX 5928', 'cycle': 2004, 'treasurer_name': 'TIMOTHY W GUPTON', 'committee_id': 'C00385526', 'state_full': 'North Carolina', 'zip': '27113', 'designation': 'P'}",C00385526,RICHARD BURR COMMITTEE,NC,27113,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890739,2017-11-05T20:29:10.060320+00:00,41130.E5067,2004,C00385526
N,NO CHANGE,,,,VIRGINIA HURT,H4NC13017,JOHNSON,,"JOHNSON, VIRGINIA HURT",H,HOUSE,13,NC,NORTH CAROLINA,,,,,,C00308577,,,,,,,2004,500.0,2004-10-22T00:00:00,CONTRIBUTION/NC 13TH DISTRICT,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,O2004,GENERAL,PAC,POLITICAL ACTION COMMITTEE,,2004,165374,F3,25990076476,21,Other Disbursements,4021820051054622163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990076476,GREENSBORO,"{'cycles': [2008, 2006, 2004], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'GREENSBORO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'VIRGINIA JOHNSON FOR CONGRESS, INC. COMMITTEE', 'candidate_ids': ['H4NC13017'], 'street_1': 'PO BOX 9284', 'cycle': 2004, 'treasurer_name': 'DANNA SANDERS LANE', 'committee_id': 'C00391334', 'state_full': 'North Carolina', 'zip': '27429', 'designation': 'P'}",C00391334,VIRGINIA JOHNSON FOR CONGRESS,NC,27429,,30G,2004,SB,ITEMIZED DISBURSEMENTS,,4022220051054890740,2017-11-05T20:29:10.060320+00:00,41130.E5063,2004,C00391334
