amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2014,512.5,2014-01-23T00:00:00,RENTAL SPACE,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004229,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004229,HONOLULU,,,HAWAII STATE DEPARTMENT OF EDUCATION,HI,968132493,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575357,2017-11-05T20:29:10.060320+00:00,VN7W39R3YD5,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,20.0,2014-01-23T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004236,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004236,AIEA,,,"BILL RAMSEY, INC.",HI,967014301,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575379,2017-11-05T20:29:10.060320+00:00,VN7W39QTP89,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2014,393.16,2014-02-03T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004222,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004222,GENEVA,,,BANKCARD MERCHANT FEES,IL,601342491,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575335,2017-11-05T20:29:10.060320+00:00,VN7W39R2TB1,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,44.3,2014-02-03T00:00:00,UTILITIES (ELECTRIC),OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004222,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004222,HONOLULU,,,HAWAIIAN ELECTRIC COMPANY,HI,968123978,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575337,2017-11-05T20:29:10.060320+00:00,VN7W39R2TG1,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,1900.0,2014-02-03T00:00:00,PAYROLL EXPENSE,MATERIALS,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004227,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KEVIN,GROH,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004227,SITKA,,,"GROH, KEVIN",AK,998357659,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575350,2017-11-05T20:29:10.060320+00:00,VN7W39R4524,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,9.99,2014-02-03T00:00:00,BANK SERVICE FEE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004232,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004232,HONOLULU,,,FIRST HAWAIIAN BANK,HI,968134423,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575366,2017-11-05T20:29:10.060320+00:00,VN7W39R2TD7,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2014,4345.47,2014-02-05T00:00:00,PRINTING (FUNDRAISING),ADVERTISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004235,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004235,HONOLULU,,,SERVICE PRINTERS HAWAII INC.,HI,968194020,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575376,2017-11-05T20:29:10.060320+00:00,VN7W39R2TP8,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,41.88,2014-02-06T00:00:00,MOBILE PHONES,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004220,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004220,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575329,2017-11-05T20:29:10.060320+00:00,VN7W39R2TT0,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,1900.0,2014-02-07T00:00:00,PAYROLL EXPENSE,MATERIALS,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004228,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KEVIN,GROH,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004228,SITKA,,,"GROH, KEVIN",AK,998357659,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575355,2017-11-05T20:29:10.060320+00:00,VN7W39RNPY4,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2014,2100.0,2014-02-07T00:00:00,DATABASE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004233,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004233,WASHINGTON,,,"NGP VAN, INC.",DC,200055006,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575369,2017-11-05T20:29:10.060320+00:00,VN7W39R2TJ7,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,4000.0,2014-02-10T00:00:00,SALARY,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004233,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JULIA,FAHL,D.,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004233,HONOLULU,,,"FAHL, JULIA D.",HI,968261106,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575368,2017-11-05T20:29:10.060320+00:00,VN7W39REYF7,2014,
N,NO CHANGE,SA11D,VN8VBCJH2X0,,KYLE,H4HI01134,TAKAI,MARK,"TAKAI, KYLE MARK",H,HOUSE,01,HI,HAWAII,,,,,,C00548131,,,,,,,2014,827.75,2014-02-11T00:00:00,AIRFARE FOR STAFF,OTHER,,,P2014,,CAN,CANDIDATE,PRIMARY,2014,944698,F3,14950004220,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,KYLE,TAKAI,MARK,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004220,AIEA,,,"TAKAI, KYLE MARK",HI,967012150,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575330,2017-11-05T20:29:10.060320+00:00,VN8VBCJH2X0I,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,1500.0,2014-02-11T00:00:00,SOCIAL MEDIA CONSULTANT FEE,FUNDRAISING,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004223,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,SEAN,HOLIHAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004223,WASHINGTON,,,"HOLIHAN, SEAN",DC,200102350,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575340,2017-11-05T20:29:10.060320+00:00,VN7W39RXC72,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,1145.0,2014-02-11T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004227,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004227,AIEA,,,"BILL RAMSEY, INC.",HI,967014301,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575352,2017-11-05T20:29:10.060320+00:00,VN7W39REY74,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,1900.0,2014-02-14T00:00:00,SALARY,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004221,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KEVIN,GROH,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004221,SITKA,,,"GROH, KEVIN",AK,998357659,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575334,2017-11-05T20:29:10.060320+00:00,VN7W39R4531,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2014,1500.0,2014-02-14T00:00:00,FINANCE CONSULTANT,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004230,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,REBEKAH,WALKER,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004230,PRINCETON,,,"WALKER, REBEKAH",NJ,085423111,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575361,2017-11-05T20:29:10.060320+00:00,VN7W39REYB6,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2014,168.58,2014-02-18T00:00:00,PRINTING (FUNDRAISING),ADVERTISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004231,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004231,HONOLULU,,,SERVICE PRINTERS HAWAII INC.,HI,968194020,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575362,2017-11-05T20:29:10.060320+00:00,VN7W39R2TQ6,2014,
N,NO CHANGE,SA11D,VN8VBCJH2Z6,,KYLE,H4HI01134,TAKAI,MARK,"TAKAI, KYLE MARK",H,HOUSE,01,HI,HAWAII,,,,,,C00548131,,,,,,,2014,827.75,2014-02-19T00:00:00,AIRFARE FOR STAFF,OTHER,,,P2014,,CAN,CANDIDATE,PRIMARY,2014,944698,F3,14950004231,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,KYLE,TAKAI,MARK,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004231,AIEA,,,"TAKAI, KYLE MARK",HI,967012150,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575364,2017-11-05T20:29:10.060320+00:00,VN8VBCJH2Z6I,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,1286.4,2014-02-24T00:00:00,FUNDRAISING,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004234,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004234,CHICAGO,,,UNITED AIRLINES,IL,606660100,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575373,2017-11-05T20:29:10.060320+00:00,VN7W39RXBW7,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,52.35,2014-02-24T00:00:00,MOBILE PHONE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004236,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004236,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575377,2017-11-05T20:29:10.060320+00:00,VN7W39RW4T8,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,69.4,2014-03-02T00:00:00,ELECTRIC BILL,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004236,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004236,HONOLULU,,,HAWAIIAN ELECTRIC COMPANY,HI,968123978,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575378,2017-11-05T20:29:10.060320+00:00,VN7W39RC119,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,9.99,2014-03-03T00:00:00,BANK SERVICE FEE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004222,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004222,HONOLULU,,,FIRST HAWAIIAN BANK,HI,968134423,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575336,2017-11-05T20:29:10.060320+00:00,VN7W39REYD1,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2014,659.22,2014-03-03T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004229,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004229,GENEVA,,,BANKCARD MERCHANT FEES,IL,601342491,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575358,2017-11-05T20:29:10.060320+00:00,VN7W39REYG5,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,007,Campaign Event Expenses,,C00548131,,,,,,,2014,250.0,2014-03-04T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004232,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,EVENT SPACE AND CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004232,KIHEI,,,"TWENTY-FIRST CENTURY GROUP, INC.",HI,967536945,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575365,2017-11-05T20:29:10.060320+00:00,VN7W39RP457,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,41.88,2014-03-06T00:00:00,MOBILE PHONES,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004237,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004237,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575380,2017-11-05T20:29:10.060320+00:00,VN7W39REYE9,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,1534.0,2014-03-07T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004224,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,RUBY,HONG-SHAW,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004224,HONOLULU,,,"HONG-SHAW, RUBY",HI,968162450,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575343,2017-11-05T20:29:10.060320+00:00,VN7W39RGHG2,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,2300.0,2014-03-07T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004228,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,RUBY,HONG-SHAW,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004228,HONOLULU,,,"HONG-SHAW, RUBY",HI,968162450,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575353,2017-11-05T20:29:10.060320+00:00,VN7W39RGHF4,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2014,205.23,2014-03-07T00:00:00,PRINTING (FUNDRAISING),ADVERTISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004233,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004233,HONOLULU,,,SERVICE PRINTERS HAWAII INC.,HI,968194020,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575370,2017-11-05T20:29:10.060320+00:00,VN7W39REYM7,2014,
N,NO CHANGE,SA11AI,VN8VBCJH2T7,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,1200.0,2014-03-08T00:00:00,PRODUCTION OF VIDEO FOR WEBSITE,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004234,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,MICHAEL,YASUTAKE,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004234,HONOLULU,,,"YASUTAKE, MICHAEL",HI,968251547,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575371,2017-11-05T20:29:10.060320+00:00,VN8VBCJH2T7I,2014,
N,NO CHANGE,SA11AI,VN8VBCJH2S9,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,183.59,2014-03-08T00:00:00,EVENT REFRESHMENTS,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004237,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,FANGLI,HAO,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004237,CUPERTINO,,,"HAO, FANGLI",CA,950141181,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575382,2017-11-05T20:29:10.060320+00:00,VN8VBCJH2S9I,2014,
N,NO CHANGE,SA11AI,VN8VBCJH2M9,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,355.75,2014-03-12T00:00:00,EVENT REFRESHMENTS,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004237,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,DON,WEIR,C.,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004237,KAILUA,,,"WEIR, DON C.",HI,967344008,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575381,2017-11-05T20:29:10.060320+00:00,VN8VBCJH2M9I,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,293.2,2014-03-18T00:00:00,OFFICE CLEANING,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004225,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004225,HONOLULU,,,CUSTOM CLEANERS HAWAII,HI,968192273,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575344,2017-11-05T20:29:10.060320+00:00,VN7W39RW4R2,2014,
C,CHANGE,SA11AI,VN8VBCJH2Q3,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,161.81,2014-03-18T00:00:00,EVENT REFRESHMENTS,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004226,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,THEODORE,MICKEVICIUS,ANDREW,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004226,ALEXANDRIA,,,"MICKEVICIUS, THEODORE ANDREW",VA,223082226,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575349,2017-11-05T20:29:10.060320+00:00,VN8VBCJH2Q3I,2014,
N,NO CHANGE,SA11AI,VN8VBCJH2W2,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,1000.0,2014-03-21T00:00:00,PHOTOGRAPHY SERVICES,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004225,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,DAVE,AU,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004225,PEARL CITY,,,"AU, DAVE",HI,967821529,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575345,2017-11-05T20:29:10.060320+00:00,VN8VBCJH2W2I,2014,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,483.42,2014-03-21T00:00:00,STAFF HEALTH CARE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004232,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004232,HONOLULU,,,KAISER PERMANENTE,HI,968135237,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575367,2017-11-05T20:29:10.060320+00:00,VN7W39RXCE7,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,93.19,2014-03-25T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004219,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004219,HONOLULU,,,OFFICE MAX,HI,968135504,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575328,2017-11-05T20:29:10.060320+00:00,VN7W39RW4S0,2014,
N,NO CHANGE,SA11AI,VN8VBCJH2R1,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,623.88,2014-03-25T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,944698,F3,14950004223,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,CONNIE,SIPE,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004223,SITKA,,,"SIPE, CONNIE",AK,998357659,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575338,2017-11-05T20:29:10.060320+00:00,VN8VBCJH2R1I,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,49.22,2014-03-25T00:00:00,MOBILE PHONE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004228,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004228,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575354,2017-11-05T20:29:10.060320+00:00,VN7W39RW4W4,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,10.47,2014-03-25T00:00:00,MOBILE PHONE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,944698,F3,14950004231,17,Operating Expenditures,4080920141220561290,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14950004231,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4081120141220575363,2017-11-05T20:29:10.060320+00:00,VN7W39RW4V6,2014,
