amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,45.0,2006-03-10T00:00:00,TELEPHONE SERVICE,OTHER,,,P,2006,,,PRIMARY,,215009,F3,26020213495,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897322,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213495,DENVER,,,QWEST COMMUNICATIONS,CO,80221,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583648,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,174.0,2006-03-13T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2006,,,PRIMARY,,215009,F3,26020213495,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897323,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213495,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583650,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,5116.0,2006-03-13T00:00:00,ADVERTISING-WEBSITE,OTHER,,,P,2006,,,PRIMARY,,215009,F3,26020213495,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897324,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213495,JACKSON,,,GMD TECHNOLOGIES,WY,83001,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583652,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,2675.0,2006-03-13T00:00:00,1120 POL TAX,OTHER,,,P,2006,,,PRIMARY,,215009,F3,26020213496,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897325,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213496,OGDEN,,,INTERNAL REVENUE SERVICE,UT,84201,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583654,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,1000.0,2006-03-13T00:00:00,REFUND,OTHER,,,P,2006,,,PRIMARY,,215009,F3,26020213501,20C,Refunds of Contributions to Other Political Committees,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897339,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213501,ST LOUIS,,,ARCHPAC,MO,63141,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583682,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,3.0,2006-03-14T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2006,,,PRIMARY,,215009,F3,26020213496,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] PETTY CASH,True,,2050220061065897326,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213496,WASHINGTON,,,U.S. POSTMASTER/DC,DC,20001,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583656,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,41.0,2006-03-15T00:00:00,STAFF GIFT,OTHER,,,P,2006,,,PRIMARY,,215009,F3,26020213496,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] PETTY CASH,True,,2050220061065897327,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213496,WASHINGTON,,,U.S. SENATE STATIONERY STORE,DC,20510,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583658,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,585.0,2006-03-17T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2006,,,PRIMARY,,215009,F3,26020213497,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897328,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213497,CASPER,,,U.S. POSTMASTER,WY,82609,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583660,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,500.0,2006-03-18T00:00:00,PETTY CASH,OTHER,,,P,2006,,,PRIMARY,,215009,F3,26020213497,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897329,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213497,WASHINGTON,,,PETTY CASH-KATHI WISE,DC,20510,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583662,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,274.0,2006-03-18T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2006,,,PRIMARY,,215009,F3,26020213497,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897330,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213497,CASPER,,,SAM'S CLUB,WY,82601,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583664,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,147.0,2006-03-20T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2006,,,PRIMARY,,215009,F3,26020213498,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897331,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213498,CASPER,,,OFFICE MAX,WY,82609,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583666,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,324.0,2006-03-21T00:00:00,REIMBURSE TRAVE EXPENSES,MATERIALS,,,P,2006,IND,INDIVIDUAL,PRIMARY,,215009,F3,26020213498,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897332,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213498,CHEYENNE,,,"DETI, TRAVIS MR",WY,82003,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583668,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,175.0,2006-03-21T00:00:00,DONATION,OTHER,,,P,2006,,,PRIMARY,,215009,F3,26020213498,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897333,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213498,CASPER,,,SPECIAL OLYMPICS WYOMING,WY,82601,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583670,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,96.0,2006-03-22T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2006,,,PRIMARY,,215009,F3,26020213499,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] PETTY CASH,True,,2050220061065897334,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213499,WASHINGTON,,,U.S. POSTMASTER/DC,DC,20001,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583672,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,858.0,2006-03-24T00:00:00,REIMBURSE TRAVEL & MEALS,TRAVEL,,,P,2006,IND,INDIVIDUAL,PRIMARY,,215009,F3,26020213499,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897335,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213499,CASPER,,,"THOMAS, CRAIG",WY,82602,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583674,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,117.0,2006-03-24T00:00:00,REIMBURSE - MILEAGE,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,215009,F3,26020213499,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897336,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213499,CHEYENNE,,,"GRANT, K S MRS",WY,82001,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583676,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,720.0,2006-03-24T00:00:00,STAFF SUPPORT,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,215009,F3,26020213500,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897337,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213500,CHEYENNE,,,"GRANT, K S MRS",WY,82001,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583678,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,45.0,2006-03-29T00:00:00,ADVERTISING,OTHER,,,P,2006,,,PRIMARY,,215009,F3,26020213500,17,Operating Expenditures,1082420060000326754,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220061065897338,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213500,CHEYENNE,,,WYOMING WINGS,WY,82001,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008583680,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,1500.0,2006-04-01T00:00:00,APRIL RETAINER,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462698,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882367,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462698,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636652,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,250.0,2006-04-01T00:00:00,AUCTION ITEM,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462698,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882368,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462698,CHUGWATER,,,"STAFFORD, WILLIAM",WY,822109722,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636654,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,250.0,2006-04-01T00:00:00,SOFTWARE SERVICES,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462698,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882369,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462698,CASPER,,,"WARD, SHEA MR",WY,82604,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636656,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,498.0,2006-04-02T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2006,,,PRIMARY,,230866,F3,26020462699,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882370,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462699,WHITE PLAINS,,,ACCURATE WORD,MD,20695,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636658,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,4824.0,2006-04-02T00:00:00,REIMBURSE-AIRFARE,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462699,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882371,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462699,CASPER,,,"THOMAS, CRAIG",WY,82602,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636660,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,6000.0,2006-04-02T00:00:00,ADMINISTRATION FEE,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462699,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882372,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462699,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636662,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,12059.0,2006-04-02T00:00:00,MATERIALS,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462700,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882373,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462700,CHEYENNE,,,LANE PROMOTIONS,WY,82003,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636664,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,138.0,2006-04-02T00:00:00,COFFEE SERVICE,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462700,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882374,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462700,STERLING,,,"MATRIX INDUSTRIES, INC.",VA,20166,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636666,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,1706.0,2006-04-02T00:00:00,ADVERTISING,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462700,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882375,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462700,BLOOMINGTON,,,"COTTINGTON, SCOTT",MN,55437,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636668,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,5500.0,2006-04-02T00:00:00,CONSULTING FEE,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462701,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882376,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462701,BLOOMINGTON,,,"COTTINGTON, SCOTT",MN,55437,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636670,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,3833.0,2006-04-02T00:00:00,SURVEY,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462701,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882377,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462701,ALEXANDRIA,,,TARRANCE GROUP,VA,22314,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636672,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,292.0,2006-04-02T00:00:00,WIRELESS SERVICE,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462701,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882378,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462701,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636674,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,1200.0,2006-04-02T00:00:00,OFFICE RENTAL,ADMINISTRATIVE,,,P,2006,,,PRIMARY,,230866,F3,26020462702,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882379,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462702,CASPER,,,WYOMING FINANCIAL PROPERTIES,WY,82602,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636676,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,86.0,2006-04-02T00:00:00,RESEARCH,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462702,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882380,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462702,COLUMBIA,,,WYOMING NEWSPAPER CLIPPING SERVICE,MO,65205,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636678,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,1461.0,2006-04-03T00:00:00,CREDIT CARD CHARGE,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462702,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,SEE ITEMIZATION,False,,2080120061067882381,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462702,LOUISVILLE,,,CHASE BANK ONE,KY,402901074,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636680,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,39.0,2006-04-03T00:00:00,CARD FEE,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462703,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CREDIT CARD,True,,2080120061067882382,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462703,LOUISVILLE,,,CHASE BANK ONE,KY,402901074,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636682,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,62.0,2006-04-03T00:00:00,TELEPHONE SERVICE,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462703,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882383,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462703,DENVER,,,QWEST COMMUNICATIONS,CO,80221,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636684,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,20.0,2006-04-03T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2006,,,PRIMARY,,230866,F3,26020462703,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] PETTY CASH,True,,2080120061067882384,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462703,WASHINGTON,,,U.S. POSTMASTER/DC,DC,20001,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636686,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,14.0,2006-04-03T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2006,,,PRIMARY,,230866,F3,26020462704,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CREDIT CARD,True,,2080120061067882385,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462704,CASPER,,,U.S. POSTMASTER,WY,82609,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636688,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,262.0,2006-04-03T00:00:00,AIRLINE TICKET,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462704,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CREDIT CARD,True,,2080120061067882386,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462704,CHICAGO,,,UNITED AIRLINES,IL,60666,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636690,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,10.0,2006-04-03T00:00:00,AIRLINE TICKET FEE,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462704,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CREDIT CARD,True,,2080120061067882387,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462704,CHICAGO,,,UNITED AIRLINES,IL,60666,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636692,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,445.0,2006-04-03T00:00:00,EQUIPMENT,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462705,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CREDIT CARD,True,,2080120061067882388,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462705,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636694,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,5738.0,2006-04-03T00:00:00,ADVERTISING,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462705,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882389,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462705,CHEYENNE,,,WYOMING PRESS ADVERTISING SERVICE,WY,82003,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636696,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,395.0,2006-04-04T00:00:00,REIMBURSE PRINTING,ADVERTISING,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462705,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882390,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462705,CASPER,,,"SANDERS, ANN M",WY,82604,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636698,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,120.0,2006-04-05T00:00:00,BLAST FAX,OTHER,,,P,2006,,,PRIMARY,,230866,F3,26020462706,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882391,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462706,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636700,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,118.0,2006-04-05T00:00:00,REIMBURSE OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462706,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882392,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462706,CHEYENNE,,,"GRANT, K S",WY,82001,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636702,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,360.0,2006-04-05T00:00:00,STAFF SUPPORT,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462706,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882393,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462706,CHEYENNE,,,"GRANT, K S",WY,82001,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636704,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,750.0,2006-04-11T00:00:00,STAFF SUPPORT,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,230866,F3,26020462707,17,Operating Expenditures,1100520060000332535,2017-11-05T20:29:10.060320+00:00,,,,False,,2080120061067882394,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020462707,CHEYENNE,,,"GRANT, K S",WY,82001,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008636706,2017-11-05T20:29:10.060320+00:00,,2006,
