amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,5000.0,2010-03-03T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,466191,F3,10020264083,21,Other Disbursements,1042020100004095670,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020264083,WASHINGTON,"{'cycles': [2018, 1998, 2000, 2002, 2004, 1992, 2006, 1994, 1996, 2016, 2012, 2014, 2010, 2008], 'street_2': 'WEST TOWER', 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'organization_type_full': None, 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'designation': 'B', 'candidate_ids': [], 'street_1': '555 THIRTEENTH STREET NW 8TH FL', 'cycle': 2010, 'treasurer_name': 'HOUSE, W. MICHAEL', 'committee_id': 'C00261339', 'state_full': 'District Of Columbia', 'zip': '20004', 'name': 'HOGAN LOVELLS POLITICAL ACTION COMMITTEE'}",C00261339,HOGAN & HARTSON POLITICAL ACTION C,DC,20004,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2043020101125988781,2017-11-05T20:29:10.060320+00:00,,2010,C00261339
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,455.0,2010-03-10T00:00:00,"FED TAX: 1120 POL, 2009",OTHER,,,,,,,,,466191,F3,10020264081,17,Operating Expenditures,1042020100004095670,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020264081,PHILADELPHIA,,,US INTERNAL REVENUE SERVICE,PA,19255,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2043020101125988776,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,5000.0,2010-03-22T00:00:00,DONATION,OTHER,,,,,,,,,466191,F3,10020264083,21,Other Disbursements,1042020100004095670,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020264083,DALLAS,,,GEORGE W. BUSH FOUNDATION,TX,75206,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2043020101125988780,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,500.0,2010-03-25T00:00:00,DUES,OTHER,,,,,,,,,466191,F3,10020264079,17,Operating Expenditures,1042020100004095670,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020264079,NEW YORK,,,COUNCIL ON FOREIGN RELATIONS,NY,10021,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2043020101125988769,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,500.0,2010-03-25T00:00:00,DONATION,OTHER,,,,,,,,,466191,F3,10020264082,21,Other Disbursements,1042020100004095670,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020264082,NEW YORK,,,COUNCIL ON FOREIGN RELATIONS,NY,10021,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2043020101125988779,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,179.0,2010-03-29T00:00:00,STRAGE FEE,OTHER,,,,,,,,,466191,F3,10020264080,17,Operating Expenditures,1042020100004095670,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020264080,ALEXANDRIA,,,EXTRA SPACE STORAGE OF ALEXANDRIA,VA,22314,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2043020101125988772,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,500.0,2010-03-30T00:00:00,DONATION,OTHER,,,,,,,,,466191,F3,10020264083,21,Other Disbursements,1042020100004095670,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020264083,ORANGE,,,MONTPELIER FOUNDATION,VA,22960,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2043020101125988782,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-03-31T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,466191,F3,10020264081,17,Operating Expenditures,1042020100004095670,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020264081,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2043020101125988775,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,450.0,2010-04-19T00:00:00,ELECTION LAW ADVICE,OTHER,,,,,,,,,484815,F3,10020470615,17,Operating Expenditures,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470615,WASHINGTON,,,"WILEY REIN, LLP",DC,20006,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935774,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,179.0,2010-04-25T00:00:00,STORAGE,OTHER,,,,,,,,,484815,F3,10020470613,17,Operating Expenditures,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470613,ALEXANDRIA,,,EXTRA SPACE STORAGE OF ALEXANDRIA,VA,22314,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935768,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-04-30T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,484815,F3,10020470614,17,Operating Expenditures,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470614,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935771,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,BEN,H0AZ03362,QUAYLE,,"QUAYLE, BEN",H,HOUSE,03,AZ,ARIZONA ,,,,,,C00384677,,,,,,,2010,1000.0,2010-05-10T00:00:00,CONTRIB.,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2010,,,GENERAL,,484815,F3,10020470616,21,Other Disbursements,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470616,PHOENIX,"{'cycles': [2014, 2012, 2010], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PHOENIX', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0AZ03362'], 'street_1': '4247 N. 44TH STREET', 'cycle': 2010, 'treasurer_name': 'BERGER, CORINNE', 'committee_id': 'C00475863', 'state_full': 'Arizona', 'zip': '85018', 'name': 'QUAYLE FOR CONGRESS'}",C00475863,QUAYLE FOR CONGRESS,AZ,85018,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935778,2017-11-05T20:29:10.060320+00:00,,2010,C00475863
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,179.0,2010-05-26T00:00:00,STORAGE,OTHER,,,,,,,,,484815,F3,10020470613,17,Operating Expenditures,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470613,ALEXANDRIA,,,EXTRA SPACE STORAGE OF ALEXANDRIA,VA,22314,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935769,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,450.0,2010-05-26T00:00:00,ELECTION LAW ADVICE,OTHER,,,,,,,,,484815,F3,10020470615,17,Operating Expenditures,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470615,WASHINGTON,,,"WILEY REIN, LLP",DC,20006,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935775,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-05-27T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,484815,F3,10020470614,17,Operating Expenditures,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470614,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935772,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,179.0,2010-06-18T00:00:00,STORAGE,OTHER,,,,,,,,,484815,F3,10020470613,17,Operating Expenditures,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470613,ALEXANDRIA,,,EXTRA SPACE STORAGE OF ALEXANDRIA,VA,22314,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935770,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,1050.0,2010-06-18T00:00:00,ELECTION LAW ADVICE,OTHER,,,,,,,,,484815,F3,10020470615,17,Operating Expenditures,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470615,WASHINGTON,,,"WILEY REIN, LLP",DC,20006,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935776,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-06-28T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,484815,F3,10020470614,17,Operating Expenditures,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470614,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935773,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,JOHN,S6AZ00019,MCCAIN,,"MCCAIN, JOHN S",S,SENATE,00,AZ,ARIZONA ,,,,,,C00384677,,,,,,,2010,1000.0,2010-06-30T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,484815,F3,10020470616,21,Other Disbursements,1071920100004419619,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020470616,ARLINGTON,"{'cycles': [2012, 2004, 2008, 2000, 1998, 2002, 2006, 2010], 'street_2': 'ONE THOMAS CIRCLE NW-SUITE 100', 'state': None, 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': None, 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6AZ00019'], 'street_1': 'C/O CAPLIN AND DRYSDALE', 'cycle': 2010, 'treasurer_name': 'THOMAS R. HOLTRUP', 'committee_id': 'C00341891', 'state_full': None, 'zip': None, 'name': 'FRIENDS OF JOHN MCCAIN INC'}",C00341891,FRIENDS OF JOHN MCCAIN INC,VA,22215,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2072920101127935777,2017-11-05T20:29:10.060320+00:00,,2010,C00341891
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,179.0,2010-07-28T00:00:00,EQUIP. STORAGE,OTHER,,,,,,,,,509803,F3,10020682792,17,Operating Expenditures,1101820100004730046,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020682792,ALEXANDRIA,,,EXTRA SPACE STORAGE OF ALEXANDRIA,VA,22314,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2102220101130687242,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,31.5,2010-07-28T00:00:00,CELL PHONE,OTHER,,,,,,,,,509803,F3,10020682794,17,Operating Expenditures,1101820100004730046,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020682794,,,,VIRGIN MOBIL USA,,,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2102220101130687248,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,1651.05,2010-07-28T00:00:00,ELECTION LAW ADVICE,OTHER,,,,,,,,,509803,F3,10020682794,17,Operating Expenditures,1101820100004730046,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020682794,WASHINGTON,,,"WILEY REIN, LLP",DC,20006,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2102220101130687249,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-07-30T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,509803,F3,10020682793,17,Operating Expenditures,1101820100004730046,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020682793,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2102220101130687245,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,179.0,2010-08-28T00:00:00,EQUIP. STORAGE,OTHER,,,,,,,,,509803,F3,10020682792,17,Operating Expenditures,1101820100004730046,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020682792,ALEXANDRIA,,,EXTRA SPACE STORAGE OF ALEXANDRIA,VA,22314,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2102220101130687243,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-08-30T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,509803,F3,10020682793,17,Operating Expenditures,1101820100004730046,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020682793,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2102220101130687246,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-09-14T00:00:00,DONATION,OTHER,,,,,,,,,509803,F3,10020682795,21,Other Disbursements,1101820100004730046,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020682795,MT VERNON,,,HISTORIC MT. VERNON,VA,22121,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2102220101130687250,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,179.0,2010-09-28T00:00:00,EQUIP. STORAGE,OTHER,,,,,,,,,509803,F3,10020682792,17,Operating Expenditures,1101820100004730046,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020682792,ALEXANDRIA,,,EXTRA SPACE STORAGE OF ALEXANDRIA,VA,22314,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2102220101130687244,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-09-28T00:00:00,,OTHER,,,,,IND,INDIVIDUAL,,,509803,F3,10020682793,17,Operating Expenditures,1101820100004730046,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020682793,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2102220101130687247,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,ROBERT,H0VA05095,HURT,,"HURT, ROBERT",H,HOUSE,05,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2010,1000.0,2010-10-08T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,713334,F3,11020014128,21,Other Disbursements,1013120110005223265,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014128,RICHMOND,"{'cycles': [2014, 2012, 2010, 2016, 2018], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CHATHAM', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0VA05095'], 'street_1': 'PO BOX 2', 'cycle': 2010, 'treasurer_name': 'SELPH, JOHN G.', 'committee_id': 'C00468405', 'state_full': 'Virginia', 'zip': '245310002', 'name': 'ROBERT HURT FOR CONGRESS'}",C00468405,ROBERT HURT FOR CONGRESS,VA,23219,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399828,2017-11-05T20:29:10.060320+00:00,,2010,C00468405
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-10-28T00:00:00,DATA PROCESSING,OTHER,,,,,IND,INDIVIDUAL,,,713334,F3,11020014125,17,Operating Expenditures,1013120110005223265,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014125,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399820,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,1000.0,2010-11-13T00:00:00,DONATION,OTHER,,,,,,,,,713334,F3,11020014127,21,Other Disbursements,1013120110005223265,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014127,DUMFRIES,,,MARINE CORP HERITAGE FOUNDATION,VA,22025,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399825,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,1000.0,2010-11-13T00:00:00,DONATION,OTHER,,,,,,,,,713334,F3,11020014127,21,Other Disbursements,1013120110005223265,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014127,WASHINGTON,,,MC PRESERVATION FOUNDATION,DC,200064601,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399826,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,6000.0,2010-11-13T00:00:00,DONATION,OTHER,,,,,,,,,713334,F3,11020014128,21,Other Disbursements,1013120110005223265,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014128,NORFOLK,,,NAUTICUS,VA,23510,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399827,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,300.0,2010-11-19T00:00:00,ELECTION LAW ADVICE,OTHER,,,,,,,,,713334,F3,11020014126,17,Operating Expenditures,1013120110005223265,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014126,WASHINGTON,,,"WILEY REIN, LLP",DC,20006,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399823,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,300.0,2010-11-27T00:00:00,DONATION,OTHER,,,,,,,,,713334,F3,11020014127,21,Other Disbursements,1013120110005223265,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014127,ALEXANDRIA,,,LEUKEMIA AND LYMPHOMA SOCIETY,VA,22303,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399824,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,31.5,2010-11-28T00:00:00,"CELL PHONE, VIRGIN MOBILE",OTHER,,,,,,,,,713334,F3,11020014125,17,Operating Expenditures,1013120110005223265,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014125,ALEXANDRIA,,,BANK OF AMERICA CREDIT CARD,VA,22312,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399819,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-11-29T00:00:00,DATA PROCESSING,OTHER,,,,,IND,INDIVIDUAL,,,713334,F3,11020014125,17,Operating Expenditures,1013120110005223265,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014125,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399821,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2010,2000.0,2010-12-31T00:00:00,DATA PROCESSING,OTHER,,,,,IND,INDIVIDUAL,,,713334,F3,11020014126,17,Operating Expenditures,1013120110005223265,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020014126,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399822,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,3031.0,2007-01-31T00:00:00,PAST DUE CHARGES,OTHER,,,,,,,,,286594,F3,27020111405,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,PAST DUE CHARGES,False,,2042320071076844359,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111405,ANNANDALE,,,BANK OF AMERICA CREDIT CARD,VA,22003,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944763,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,7500.0,2007-01-31T00:00:00,RESEARCH,OTHER,,,,,,,,,286594,F3,27020111407,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,RESEARCH,False,,2042320071076844366,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111407,ALEXANDRIA,,,"ROSS & MONCURE, INC.",VA,223141925,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944770,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2520.0,2007-02-02T00:00:00,PAST DUE CHARGES,OTHER,,,,,,,,,286594,F3,27020111405,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,PAST DUE CHARGES,False,,2042320071076844360,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111405,ANNANDALE,,,BANK OF AMERICA CREDIT CARD,VA,22003,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944764,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,5541.0,2007-02-12T00:00:00,CM5 LICENCE 3/16/06 TO 12/31/07,OTHER,,,,,,,,,286594,F3,27020111405,17,Operating Expenditures,1110520070000568173,2017-11-05T20:29:10.060320+00:00,,,CM5 LICENCE 3/16/06 TO 12/31/07,False,,2042320071076844358,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111405,WASHINGTON,,,"ARISTOTLE INTERNATIONAL, INC.",DC,200031164,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000944762,2017-11-05T20:29:10.060320+00:00,,2008,
