amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,180.34,2012-11-09T00:00:00,ELECTION NIGHT ACCOMODATIONS,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062521,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062521,LEXINGTON,,,HILTON LEXINGTON DOWNTOWN,KY,40506,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341571,2017-11-05T20:29:10.060320+00:00,D425847,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,180.34,2012-11-09T00:00:00,ELECTION NIGHT ACCOMODATIONS,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062521,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062521,LEXINGTON,,,HILTON LEXINGTON DOWNTOWN,KY,40506,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341572,2017-11-05T20:29:10.060320+00:00,D425848,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,180.34,2012-11-09T00:00:00,ELECTION NIGHT ACCOMODATIONS,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062522,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062522,LEXINGTON,,,HILTON LEXINGTON DOWNTOWN,KY,40506,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341573,2017-11-05T20:29:10.060320+00:00,D425849,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,131.41,2012-11-12T00:00:00,CELL PHONE REIMBURSEMENT,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,848990,F3,13940062514,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,DENIS,FLEMING,B.,,,JR.,http://docquery.fec.gov/cgi-bin/fecimg/?13940062514,LOUISVILLE,,,"FLEMING, DENIS B. JR.",KY,40222,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341551,2017-11-05T20:29:10.060320+00:00,D425902,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,84.98,2012-11-12T00:00:00,PIZZA FOR STAFF,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062524,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062524,LEXINGTON,,,JETS PIZZA,KY,40513,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341580,2017-11-05T20:29:10.060320+00:00,D425855,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,20.01,2012-11-12T00:00:00,GASOLINE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062550,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062550,LEXINGTON,,,THORNTON'S,KY,40504,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341657,2017-11-05T20:29:10.060320+00:00,D425853,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,81.04,2012-11-12T00:00:00,RENTAL FOR OFFICE MOVE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062550,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062550,LAWRENCEBURG,,,U-HAUL,KY,40342,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341658,2017-11-05T20:29:10.060320+00:00,D425854,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,19.02,2012-11-12T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062550,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062550,LAWRENCEBURG,,,U-HAUL,KY,40342,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341659,2017-11-05T20:29:10.060320+00:00,D425851,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,46.2,2012-11-13T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,848990,F3,13940062528,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,DON,LASHBROOK,P.,,,III,http://docquery.fec.gov/cgi-bin/fecimg/?13940062528,LOUISVILLE,,,"LASHBROOK, DON P. III",KY,40241,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341592,2017-11-05T20:29:10.060320+00:00,D425904,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,5049.08,2012-11-13T00:00:00,LEGAL SERVICES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062536,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062536,WASHINGTON,,,PERKINS COIE,DC,200053950,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341616,2017-11-05T20:29:10.060320+00:00,D425906,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,-59.16,2012-11-14T00:00:00,REFUND OF INSURANCE PREMIUM,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062508,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062508,LANSING,,,AUTO-OWNERS INSURANCE,MI,48917,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341533,2017-11-05T20:29:10.060320+00:00,D426305,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,646.66,2012-11-14T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,848990,F3,13940062533,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,BILL,NAVE,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062533,VERSAILLES,,,"NAVE, BILL",KY,40383,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341606,2017-11-05T20:29:10.060320+00:00,D425912,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,841.16,2012-11-14T00:00:00,TELEPHONE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062554,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062554,LOUISVILLE,,,WINDSTREAM,KY,40290,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341670,2017-11-05T20:29:10.060320+00:00,D425907,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1023.65,2012-11-15T00:00:00,STAFF WAGES,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,848990,F3,13940062519,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MEGHAN,GROOB,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062519,LEXINGTON,,,"GROOB, MEGHAN",KY,40513,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341566,2017-11-05T20:29:10.060320+00:00,D425920,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,3044.7,2012-11-15T00:00:00,CAMPAIGN MANAGER WAGES,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,848990,F3,13940062532,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,ERIC,NAGY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062532,LEXINGTON,,,"NAGY, ERIC",KY,40513,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341604,2017-11-05T20:29:10.060320+00:00,D425921,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,75.3,2012-11-15T00:00:00,PAYROLL PROCESSING FEE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062535,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062535,LOUISVILLE,,,PAYCHEX,KY,40223,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341614,2017-11-05T20:29:10.060320+00:00,D425915,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,2814.28,2012-11-15T00:00:00,PAYROLL TAXES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062536,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062536,LOUISVILLE,,,PAYCHEX,KY,40223,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341615,2017-11-05T20:29:10.060320+00:00,D425916,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1335.05,2012-11-15T00:00:00,STAFF WAGES,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,848990,F3,13940062537,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KARA,RATLIFF-SALSMAN,L,,MRS.,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062537,LEXINGTON,,,"RATLIFF-SALSMAN, KARA L MRS.",KY,40503,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341620,2017-11-05T20:29:10.060320+00:00,D425922,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,18.95,2012-11-15T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062551,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062551,LEXINGTON,,,US POSTAL SERVICE,KY,40511,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341660,2017-11-05T20:29:10.060320+00:00,D425923,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,129.2,2012-11-16T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,848990,F3,13940062529,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,PHILIP,LINDER,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062529,LEXINGTON,,,"LINDER, PHILIP",KY,40515,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341595,2017-11-05T20:29:10.060320+00:00,D425924,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,282.51,2012-11-20T00:00:00,CELL PHONE SERVICE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062552,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062552,ELGIN,,,VERIZON WIRELESS,IL,60123,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341665,2017-11-05T20:29:10.060320+00:00,D425925,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,-895.0,2012-11-26T00:00:00,REFUND OF SECURITY DEPOSIT,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062515,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062515,LEXINGTON,,,"G AND A PROPERTY MANAGEMENT, LLC",KY,40513,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341553,2017-11-05T20:29:10.060320+00:00,D426295,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,100.0,2012-11-26T00:00:00,GAS CARD,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,848990,F3,13940062544,17,Operating Expenditures,4012520131179187677,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940062544,VERSAILLES,,,SPEEDWAY,KY,40383,,30G,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179341640,2017-11-05T20:29:10.060320+00:00,D426259,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,3044.7,2012-11-29T00:00:00,CAMPAIGN MANAGER WAGES,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,849240,F3,13960487326,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,ERIC,NAGY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487326,LEXINGTON,,,"NAGY, ERIC",KY,40513,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342392,2017-11-05T20:29:10.060320+00:00,D425926,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,2456.02,2012-11-29T00:00:00,PAYROLL TAXES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487328,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487328,LOUISVILLE,,,PAYCHEX,KY,40223,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342398,2017-11-05T20:29:10.060320+00:00,D425918,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,71.2,2012-11-29T00:00:00,PAYROLL PROCESSING FEE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487328,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487328,LOUISVILLE,,,PAYCHEX,KY,40223,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342399,2017-11-05T20:29:10.060320+00:00,D425919,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1335.06,2012-11-29T00:00:00,STAFF WAGES,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,849240,F3,13960487330,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KARA,RATLIFF-SALSMAN,L,,MRS.,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487330,LEXINGTON,,,"RATLIFF-SALSMAN, KARA L MRS.",KY,40503,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342404,2017-11-05T20:29:10.060320+00:00,D425927,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,249.48,2012-11-30T00:00:00,INSURANCE REIMBURSEMENT,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,849240,F3,13960487330,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KARA,RATLIFF-SALSMAN,L,,MRS.,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487330,LEXINGTON,,,"RATLIFF-SALSMAN, KARA L MRS.",KY,40503,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342405,2017-11-05T20:29:10.060320+00:00,D425929,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,83.98,2012-12-03T00:00:00,EVENT FOOD,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487325,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487325,LEXINGTON,,,HONEYBAKED HAM,KY,40503,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342390,2017-11-05T20:29:10.060320+00:00,D428975,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,104.9,2012-12-03T00:00:00,BEVERAGES FOR CHRISTMAS PARTY,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487331,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487331,FRANKFORT,,,RED DOT LIQUORS,KY,40601,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342406,2017-11-05T20:29:10.060320+00:00,D428977,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,35.97,2012-12-03T00:00:00,SUPPLIES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487331,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487331,LEXINGTON,,,RITE AID,KY,40504,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342408,2017-11-05T20:29:10.060320+00:00,D428974,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,110.96,2012-12-03T00:00:00,STORAGE FACILITY,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487332,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487332,FRANKFORT,,,STORAGE MART,KY,40601,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342410,2017-11-05T20:29:10.060320+00:00,D428978,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,103.63,2012-12-03T00:00:00,EVENT SUPPLIES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487333,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487333,FRANKFORT,,,WAL-MART,KY,40601,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342412,2017-11-05T20:29:10.060320+00:00,D428976,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,59.55,2012-12-04T00:00:00,CREIDT CARD PROCESSING FEES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487324,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487324,HAGERSTOWN,,,COMMUNITY MERCHANT SERVICES,MD,217406600,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342386,2017-11-05T20:29:10.060320+00:00,D428979,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,167.4,2012-12-04T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487324,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487324,HAGERSTOWN,,,COMMUNITY MERCHANT SERVICES,MD,217406600,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342387,2017-11-05T20:29:10.060320+00:00,D428980,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,453.77,2012-12-04T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487325,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487325,HAGERSTOWN,,,COMMUNITY MERCHANT SERVICES,MD,217406600,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342388,2017-11-05T20:29:10.060320+00:00,D428981,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,100.48,2012-12-04T00:00:00,TELEPHONE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487333,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487333,LOUISVILLE,,,WINDSTREAM,KY,40290,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342413,2017-11-05T20:29:10.060320+00:00,D428982,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,-313.78,2012-12-05T00:00:00,REFUND OF AUTO PREMIUM PAID,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487324,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487324,LANSING,,,AUTO-OWNERS INSURANCE,MI,48917,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342385,2017-11-05T20:29:10.060320+00:00,D428983,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,10.0,2012-12-06T00:00:00,MEETING MEAL,TRAVEL,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487326,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487326,WASHINGTON,,,NATIONAL DEMOCRATIC CLUB,DC,200034071,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342393,2017-11-05T20:29:10.060320+00:00,D428984,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,155.92,2012-12-07T00:00:00,"REIMBURSEMENTS FOR POSTAGE $86.64, COURIER $40.28, TAXICABS $29.00",ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487326,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487326,SILVER SPRING,,,MOLLY ALLEN ASSOCIATES,MD,20902,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342391,2017-11-05T20:29:10.060320+00:00,D428985,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1500.0,2012-12-13T00:00:00,REPORTING SOFTWARE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487327,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487327,WASHINGTON,,,"NGP VAN, INC.",DC,20005,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342394,2017-11-05T20:29:10.060320+00:00,D428987,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,105.0,2012-12-13T00:00:00,REPORTING SOFTWARE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487327,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487327,WASHINGTON,,,"NGP VAN, INC.",DC,20005,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342395,2017-11-05T20:29:10.060320+00:00,D428988,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,560.0,2012-12-13T00:00:00,RESEARCH,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849240,F3,13960487329,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487329,HARRISBURG,,,PENN BLUE STRATEGIES,PA,17101,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342400,2017-11-05T20:29:10.060320+00:00,D428989,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1335.05,2012-12-13T00:00:00,STAFF WAGES,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,849240,F3,13960487329,17,Operating Expenditures,4012520131179187734,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KARA,RATLIFF-SALSMAN,L,,MRS.,,http://docquery.fec.gov/cgi-bin/fecimg/?13960487329,LEXINGTON,,,"RATLIFF-SALSMAN, KARA L MRS.",KY,40503,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179342401,2017-11-05T20:29:10.060320+00:00,D428986,2012,
