amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,37.01,2003-06-21T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,90504,F3,23991414905,17,Operating Expenditures,4071720031033299737,2017-11-05T20:29:10.060320+00:00,X,,MEMO: SERVICE CHARGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414905,SAINT LOUIS,,,US BANCORP,MO,631790409,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4072320031033860153,2017-11-05T20:29:10.060320+00:00,0711200329E2589,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,59.85,2003-06-23T00:00:00,COMPUTER SERVICES,OTHER,,,,,,,,,90504,F3,23991414898,17,Operating Expenditures,4071720031033299737,2017-11-05T20:29:10.060320+00:00,,,COMPUTER SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414898,MINNEAPOLIS,,,STARNET COMMUNICATIONS,MN,55402,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4072320031033860130,2017-11-05T20:29:10.060320+00:00,0708200322E2580,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,12000.0,2003-06-26T00:00:00,TELEPHONING SERVICES,OTHER,,,,,,,,,90504,F3,23991414906,17,Operating Expenditures,4071720031033299737,2017-11-05T20:29:10.060320+00:00,,,TELEPHONING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414906,WASHINGTON,,,WINNING CONNECTIONS,DC,20003,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4072320031033860154,2017-11-05T20:29:10.060320+00:00,0708200322E2581,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,19.0,2003-06-30T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,90504,F3,23991414892,17,Operating Expenditures,4071720031033299737,2017-11-05T20:29:10.060320+00:00,,,VEHICLE EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414892,SAINT PAUL,,,DRIVER AND VEHICLE SERVICES,MN,551015165,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4072320031033860114,2017-11-05T20:29:10.060320+00:00,0708200322E2582,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1268.14,2003-06-30T00:00:00,SEE BELOW,OTHER,,,,,IND,INDIVIDUAL,,,90504,F3,23991414895,17,Operating Expenditures,4071720031033299737,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414895,MINNEAPOLIS,,,"LUTHER, BILL",MN,55445,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4072320031033860122,2017-11-05T20:29:10.060320+00:00,0708200322E2583,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,377.52,2003-06-30T00:00:00,TELEPHONE,OTHER,,,,,,,,,90504,F3,23991414895,17,Operating Expenditures,4071720031033299737,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414895,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4072320031033860123,2017-11-05T20:29:10.060320+00:00,0711200330E2659,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,89.0,2003-06-30T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,,,,,90504,F3,23991414896,17,Operating Expenditures,4071720031033299737,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414896,WASHINGTON,,,DC CAB COMPANY,DC,20003,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4072320031033860124,2017-11-05T20:29:10.060320+00:00,0711200330E2678,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,15.0,2003-06-30T00:00:00,FOOD,OTHER,,,,,,,,,90504,F3,23991414896,17,Operating Expenditures,4071720031033299737,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414896,SAINT PAUL,,,RADISSON HOTEL,MN,55101,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4072320031033860126,2017-11-05T20:29:10.060320+00:00,0711200330E2676,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,14.35,2003-06-30T00:00:00,PHOTOGRAPHY,OTHER,,,,,,,,,90504,F3,23991414897,17,Operating Expenditures,4071720031033299737,2017-11-05T20:29:10.060320+00:00,X,,MEMO: PHOTOGRAPHY,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414897,MINNEAPOLIS,,,TARGET,MN,55402,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4072320031033860127,2017-11-05T20:29:10.060320+00:00,0711200330E2672,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,57.0,2003-07-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,97990,F3,23992117608,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,,,SERVICE CHARGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117608,JEFFERSONVILLE,,,HEARTLAND PAYMENT SYSTEMS,IN,471311587,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861734,2017-11-05T20:29:10.060320+00:00,1013200313E2761,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,625.95,2003-07-28T00:00:00,PRINTING,ADVERTISING,,,,,,,,,97990,F3,23992117610,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117610,SAINT PAUL,,,SEVEN CORNERS PRINTING,MN,55102,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861740,2017-11-05T20:29:10.060320+00:00,1013200312E2679,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,17.0,2003-08-04T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,97990,F3,23992117608,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,,,SERVICE CHARGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117608,JEFFERSONVILLE,,,HEARTLAND PAYMENT SYSTEMS,IN,471311587,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861735,2017-11-05T20:29:10.060320+00:00,1013200313E2762,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1201.68,2003-08-05T00:00:00,SEE BELOW,OTHER,,,,,,,,,97990,F3,23992117610,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117610,SAINT LOUIS,,,US BANCORP,MO,631790409,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861741,2017-11-05T20:29:10.060320+00:00,1013200312E2680,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,23.52,2003-08-05T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117610,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117610,CHICAGO,,,AMOCO,IL,60601,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861742,2017-11-05T20:29:10.060320+00:00,1013200312E2686,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,41.51,2003-08-05T00:00:00,INFORMATION SERVICES,OTHER,,,,,,,,,97990,F3,23992117611,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INFORMATION SERVICES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117611,PALATINE,,,DISH NETWORK,IL,60055,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861743,2017-11-05T20:29:10.060320+00:00,1013200312E2695,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,21.69,2003-08-05T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117611,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117611,BLOOMINGTON,,,HOLIDAY,MN,55437,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861744,2017-11-05T20:29:10.060320+00:00,1013200312E2681,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,657.95,2003-08-05T00:00:00,LODGING,TRAVEL,,,,,IND,INDIVIDUAL,,,97990,F3,23992117611,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: LODGING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117611,WASHINGTON,,,HYATT REGENCY,DC,20002,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861745,2017-11-05T20:29:10.060320+00:00,1013200312E2690,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,4.48,2003-08-05T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117612,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117612,SPRINGFIELD,,,SUPERAMERICA,OH,45501,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861746,2017-11-05T20:29:10.060320+00:00,1013200312E2682,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,27.11,2003-08-05T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117612,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117612,SPRINGFIELD,,,SUPERAMERICA,OH,45501,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861747,2017-11-05T20:29:10.060320+00:00,1013200312E2683,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,100.0,2003-08-12T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,97990,F3,23992117609,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117609,BROOKLYN CENTER,,,"RAHN, LISA",MN,55430,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861739,2017-11-05T20:29:10.060320+00:00,1013200312E2696,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1341.53,2003-09-02T00:00:00,SEE BELOW,OTHER,,,,,,,,,97990,F3,23992117612,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117612,SAINT LOUIS,,,US BANCORP,MO,631790409,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861748,2017-11-05T20:29:10.060320+00:00,1013200312E2699,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,258.22,2003-09-02T00:00:00,TELEPHONE,OTHER,,,,,,,,,97990,F3,23992117613,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117613,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861749,2017-11-05T20:29:10.060320+00:00,1013200312E2705,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,24.85,2003-09-02T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117613,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117613,CHICAGO,,,AMOCO,IL,60601,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861750,2017-11-05T20:29:10.060320+00:00,1013200312E2701,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,41.51,2003-09-02T00:00:00,INFORMATION SERVICES,OTHER,,,,,,,,,97990,F3,23992117613,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INFORMATION SERVICES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117613,PALATINE,,,DISH NETWORK,IL,60055,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861751,2017-11-05T20:29:10.060320+00:00,1013200312E2716,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,20.71,2003-09-02T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117614,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117614,BLOOMINGTON,,,HOLIDAY,MN,55437,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861752,2017-11-05T20:29:10.060320+00:00,1013200312E2714,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,180.0,2003-09-02T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,97990,F3,23992117614,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: POSTAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117614,WOODBURY,,,POSTMASTER,MN,55125,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861754,2017-11-05T20:29:10.060320+00:00,1013200312E2702,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,566.01,2003-09-02T00:00:00,TELEPHONE,OTHER,,,,,,,,,97990,F3,23992117615,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117615,MINNEAPOLIS,,,QWEST,MN,55483,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861755,2017-11-05T20:29:10.060320+00:00,1013200312E2711,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,46.7,2003-09-02T00:00:00,TELEPHONE,OTHER,,,,,,,,,97990,F3,23992117615,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117615,MINNEAPOLIS,,,QWEST,MN,55483,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861756,2017-11-05T20:29:10.060320+00:00,1013200312E2710,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,64.86,2003-09-02T00:00:00,TELEPHONE,OTHER,,,,,,,,,97990,F3,23992117615,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117615,ATLANTA,,,SPRINT,GA,30374,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861757,2017-11-05T20:29:10.060320+00:00,1013200312E2706,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,22.27,2003-09-02T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117616,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117616,SPRINGFIELD,,,SUPERAMERICA,OH,45501,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861758,2017-11-05T20:29:10.060320+00:00,1013200312E2715,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,17.0,2003-09-03T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,97990,F3,23992117608,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,,,SERVICE CHARGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117608,JEFFERSONVILLE,,,HEARTLAND PAYMENT SYSTEMS,IN,471311587,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861736,2017-11-05T20:29:10.060320+00:00,1013200313E2763,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,26.17,2003-09-03T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117614,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117614,BLOOMINGTON,,,HOLIDAY,MN,55437,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861753,2017-11-05T20:29:10.060320+00:00,1013200312E2713,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,414.01,2003-09-30T00:00:00,SEE BELOW,OTHER,,,,,IND,INDIVIDUAL,,,97990,F3,23992117609,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117609,MINNEAPOLIS,,,"LUTHER, BILL",MN,55445,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861737,2017-11-05T20:29:10.060320+00:00,1013200313E2745,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,74.0,2003-09-30T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,97990,F3,23992117609,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: POSTAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117609,WOODBURY,,,POSTMASTER,MN,55125,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861738,2017-11-05T20:29:10.060320+00:00,1013200313E2746,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1577.39,2003-09-30T00:00:00,SEE BELOW,OTHER,,,,,,,,,97990,F3,23992117616,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117616,SAINT LOUIS,,,US BANCORP,MO,631790409,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861759,2017-11-05T20:29:10.060320+00:00,1013200312E2717,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,31.94,2003-09-30T00:00:00,TELEPHONE,OTHER,,,,,,,,,97990,F3,23992117616,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117616,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861760,2017-11-05T20:29:10.060320+00:00,1013200313E2741,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,28.66,2003-09-30T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117617,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117617,CHICAGO,,,AMOCO,IL,60601,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861761,2017-11-05T20:29:10.060320+00:00,1013200313E2735,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,28.66,2003-09-30T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117617,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117617,CHICAGO,,,AMOCO,IL,60601,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861762,2017-11-05T20:29:10.060320+00:00,1013200313E2736,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,41.51,2003-09-30T00:00:00,INFORMATION SERVICES,OTHER,,,,,,,,,97990,F3,23992117617,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INFORMATION SERVICES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117617,PALATINE,,,DISH NETWORK,IL,60055,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861763,2017-11-05T20:29:10.060320+00:00,1013200313E2742,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,129.23,2003-09-30T00:00:00,FOOD,OTHER,,,,,IND,INDIVIDUAL,,,97990,F3,23992117618,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117618,SAINT PAUL,,,FABULOUS FERNS,MN,55101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861764,2017-11-05T20:29:10.060320+00:00,1013200312E2721,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,37.0,2003-09-30T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,97990,F3,23992117618,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: POSTAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117618,WOODBURY,,,POSTMASTER,MN,55125,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861765,2017-11-05T20:29:10.060320+00:00,1013200313E2737,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,30.19,2003-09-30T00:00:00,VEHICLE EXPENSE,MATERIALS,,,,,,,,,97990,F3,23992117618,17,Operating Expenditures,4101620031035619256,2017-11-05T20:29:10.060320+00:00,X,,MEMO: VEHICLE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992117618,SPRINGFIELD,,,SUPERAMERICA,OH,45501,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4102020031035861766,2017-11-05T20:29:10.060320+00:00,1013200313E2740,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1268.26,2003-10-29T00:00:00,RENT,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428190,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428190,OAKDALE,,,TITAN OFFICE PARK,MN,55128,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217235,2017-11-05T20:29:10.060320+00:00,SB17.4111,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,237.24,2003-11-04T00:00:00,TELEPHONE SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428189,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428189,PHOENIX,,,AT&T WIRELESS,AZ,85062,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217230,2017-11-05T20:29:10.060320+00:00,SB17.4165,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,1019.6,2003-11-04T00:00:00,CREDIT CARD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,107375,F3,24990428191,17,Operating Expenditures,4020120041035162181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990428191,ST. LOUIS,,,U.S. BANK VISA,MO,63179,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035217238,2017-11-05T20:29:10.060320+00:00,SB17.4115,2004,
