amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,1800.0,2011-01-10T00:00:00,RENT FEB 2011,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,877528,F3,13941118004,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JOSEPH,MATTILLO,,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118004,"NEWHALL,",,,"MATTILLO, JOSEPH MR.",CA,91321,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547837,2017-11-05T20:29:10.060320+00:00,SB17.9878,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,146.34,2011-01-10T00:00:00,REPLACE LOST REIMBURSEMENT CHECK,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,877528,F3,13941118005,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,HOWARD,MCKEON,P.,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118005,"SANTA CLARITA,",,,"MCKEON, HOWARD P. MR.",CA,91321,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547840,2017-11-05T20:29:10.060320+00:00,SB17.9881,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,90.08,2011-01-10T00:00:00,PAYROLL SERVICES JAN 2011,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941118007,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118007,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547846,2017-11-05T20:29:10.060320+00:00,SB17.10008,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,135.29,2011-01-19T00:00:00,CARD CHARGES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117978,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117978,"LOS ANGELES,",,,AMERICAN EXPRESS CARD,CA,900968000,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547760,2017-11-05T20:29:10.060320+00:00,SB17.9896,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,3269.43,2011-01-19T00:00:00,CARD CHARGES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117981,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117981,"PALATINE,",,,CHASE CARD,IL,60094,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547769,2017-11-05T20:29:10.060320+00:00,SB17.9935,2012,C00258244
N,NO CHANGE,SB17,SB17.9935,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,002,Travel Expenses,,C00258244,,,,,,,2012,517.2,2011-01-19T00:00:00,CAMPAIGN LODGING,TRAVEL,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117982,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117982,"TAMPA,",,,MARRIOTT,FL,33602,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547770,2017-11-05T20:29:10.060320+00:00,SB17.9935.0,2012,C00258244
N,NO CHANGE,SB17,SB17.9935,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,501.0,2011-01-19T00:00:00,CAMPAIGN AUTO REGISTRATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117982,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117982,"SACRAMENTO,",,,DEPARTMENT OF MOTOR VEHICLES,CA,95818,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547771,2017-11-05T20:29:10.060320+00:00,SB17.9935.1,2012,C00258244
N,NO CHANGE,SB17,SB17.9935,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,007,Campaign Event Expenses,,C00258244,,,,,,,2012,278.98,2011-01-19T00:00:00,PICTURE FRAMES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117982,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117982,"VALENCIA,",,,FAST FRAME,CA,91355,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547772,2017-11-05T20:29:10.060320+00:00,SB17.9935.2,2012,C00258244
N,NO CHANGE,SB17,SB17.9935,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,002,Travel Expenses,,C00258244,,,,,,,2012,172.0,2011-01-19T00:00:00,CAMPAIGN TRAVEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117983,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117983,"SEATTLE,",,,ALASKA AIRLINES,WA,98190,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547773,2017-11-05T20:29:10.060320+00:00,SB17.9935.4,2012,C00258244
N,NO CHANGE,SB17,SB17.9935,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,002,Travel Expenses,,C00258244,,,,,,,2012,172.0,2011-01-19T00:00:00,CAMPAIGN TRAVEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117983,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117983,"SEATTLE,",,,ALASKA AIRLINES,WA,98190,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547774,2017-11-05T20:29:10.060320+00:00,SB17.9935.5,2012,C00258244
N,NO CHANGE,SB17,SB17.9935,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,007,Campaign Event Expenses,,C00258244,,,,,,,2012,561.46,2011-01-19T00:00:00,STAFF LUNCHEON,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117983,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117983,"SANTA CLARITA,",,,LECHEN,CA,91390,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547775,2017-11-05T20:29:10.060320+00:00,SB17.9935.6,2012,C00258244
N,NO CHANGE,SB17,SB17.9935,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,003,Solicitation and Fundraising Expenses ,,C00258244,,,,,,,2012,249.99,2011-01-19T00:00:00,DOOR PRIZES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117984,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117984,"ORANGE,",,,BOOT BARN,CA,92867,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547776,2017-11-05T20:29:10.060320+00:00,SB17.9935.7,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,1291.78,2011-01-19T00:00:00,CARD CHARGES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117990,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117990,"PALATINE,",,,CHASE CARD SERVICES,IL,600944014,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547796,2017-11-05T20:29:10.060320+00:00,SB17.9963,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,5000.0,2011-01-19T00:00:00,CONSULTANT,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,877528,F3,13941118001,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,BOB,HAUETER,,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118001,"SAUGUS,",,,"HAUETER, BOB MR.",CA,913502182,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547828,2017-11-05T20:29:10.060320+00:00,SB17.9875,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,002,Travel Expenses,,C00258244,,,,,,,2012,99.35,2011-01-19T00:00:00,REIMBURSEMENT,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,877528,F3,13941118005,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,HOWARD,MCKEON,P.,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118005,"SANTA CLARITA,",,,"MCKEON, HOWARD P. MR.",CA,91321,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547841,2017-11-05T20:29:10.060320+00:00,SB17.9880,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,002,Travel Expenses,,C00258244,,,,,,,2012,160.0,2011-01-19T00:00:00,REIMBURSEMENT,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,877528,F3,13941118006,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,PATRICIA,MCKEON,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118006,"SANTA CLARITA,",,,"MCKEON, PATRICIA",CA,91321,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547843,2017-11-05T20:29:10.060320+00:00,SB17.9884,2012,C00258244
N,NO CHANGE,SB17,SB17.9963,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,004,Advertising Expenses ,,C00258244,,,,,,,2012,299.0,2011-01-20T00:00:00,SOFTWARE SUPPORT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117991,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117991,"GILBERT,",,,INFUSIONSOFT,AZ,85233,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547797,2017-11-05T20:29:10.060320+00:00,SB17.9963.0,2012,C00258244
N,NO CHANGE,SB17,SB17.9963,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,002,Travel Expenses,,C00258244,,,,,,,2012,471.4,2011-01-20T00:00:00,CAMPAIGN TRAVEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117991,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117991,"SIOUX FALLS,",,,UNITED AIR,SD,57117,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547798,2017-11-05T20:29:10.060320+00:00,SB17.9963.1,2012,C00258244
N,NO CHANGE,SB17,SB17.9963,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,002,Travel Expenses,,C00258244,,,,,,,2012,339.4,2011-01-20T00:00:00,CAMPAIGN TRAVEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117991,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117991,"SIOUX FALLS,",,,UNITED AIR,SD,57117,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547799,2017-11-05T20:29:10.060320+00:00,SB17.9963.2,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,2249.75,2011-01-20T00:00:00,PAYROLL TAXES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941118007,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118007,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547847,2017-11-05T20:29:10.060320+00:00,SB17.10004,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,6968.5,2011-01-20T00:00:00,PAYROLL JAN 2011,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941118008,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118008,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547848,2017-11-05T20:29:10.060320+00:00,SB17.10005,2012,C00258244
N,NO CHANGE,SB17,SB17.10005,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,1887.0,2011-01-20T00:00:00,PAYROLL JAN 2011,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,877528,F3,13941118008,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,CHERYL,LOUCKS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118008,GRANADA HILLS,,,"LOUCKS, CHERYL",CA,91344,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547849,2017-11-05T20:29:10.060320+00:00,SB17.10005.0,2012,C00258244
N,NO CHANGE,SB17,SB17.10005,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,5081.5,2011-01-20T00:00:00,PAYROLL JAN 2011,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,877528,F3,13941118008,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,PATRICIA,MCKEON,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118008,"SANTA CLARITA,",,,"MCKEON, PATRICIA",CA,91321,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547850,2017-11-05T20:29:10.060320+00:00,SB17.10005.1,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,003,Solicitation and Fundraising Expenses ,,C00258244,,,,,,,2012,140.0,2011-01-21T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941118001,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118001,"FALLS CHURCH,",,,"ICONTRIBUTE, LLC",VA,22041,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547829,2017-11-05T20:29:10.060320+00:00,SB17.9982,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,196.21,2011-01-28T00:00:00,PHONE SERVICE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117979,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117979,"SACRAMENTO,",,,AT&T,CA,958870001,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547763,2017-11-05T20:29:10.060320+00:00,SB17.9887,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,549.25,2011-01-28T00:00:00,CARD CHARGES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117984,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117984,"PALATINE,",,,CHASE CARD,IL,60094,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547777,2017-11-05T20:29:10.060320+00:00,SB17.9934,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,003,Solicitation and Fundraising Expenses ,,C00258244,,,,,,,2012,2364.99,2011-01-28T00:00:00,ELECTRONIC FUNDRAISING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117999,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117999,"LAS VEGAS,",,,"DO CONSULTING, LLC",NV,89147,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547821,2017-11-05T20:29:10.060320+00:00,SB17.9971,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,004,Advertising Expenses ,,C00258244,,,,,,,2012,1500.0,2011-01-28T00:00:00,WEBSITE MAINTENANCE AND EMAIL SUPPORT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117999,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117999,"LAS VEGAS,",,,"DO CONSULTING, LLC",NV,89147,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547822,2017-11-05T20:29:10.060320+00:00,SB17.9972,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,165.32,2011-01-28T00:00:00,PHONE SERVICE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941118014,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118014,"MISSION HILLS,",,,VERIZON WIRELESS,CA,913469688,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547867,2017-11-05T20:29:10.060320+00:00,SB17.10030,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,756.0,2011-01-31T00:00:00,FUTA TAX,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941118009,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118009,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547851,2017-11-05T20:29:10.060320+00:00,SB17.10003,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,279.56,2011-02-02T00:00:00,CARD CHARGES OFFICE SUPPLIES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117997,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117997,"SALT LAKE CITY,",,,DISCOVER PLATINUM CARD,UT,84130,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547817,2017-11-05T20:29:10.060320+00:00,SB17.9976,2012,C00258244
C,CHANGE,SB17,SB17.9976,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,279.56,2011-02-02T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941117998,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941117998,"LOUISVILLE,",,,SAMS CLUB,KY,402901907,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547818,2017-11-05T20:29:10.060320+00:00,SB17.9976.0,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,003,Solicitation and Fundraising Expenses ,,C00258244,,,,,,,2012,455.0,2011-02-02T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941118002,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118002,"FALLS CHURCH,",,,"ICONTRIBUTE, LLC",VA,22041,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547830,2017-11-05T20:29:10.060320+00:00,SB17.9983,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,002,Travel Expenses,,C00258244,,,,,,,2012,123.95,2011-02-02T00:00:00,REIMBURSEMENT,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,877528,F3,13941118006,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,PATRICIA,MCKEON,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118006,"SANTA CLARITA,",,,"MCKEON, PATRICIA",CA,91321,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547844,2017-11-05T20:29:10.060320+00:00,SB17.9883,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,003,Solicitation and Fundraising Expenses ,,C00258244,,,,,,,2012,1480.0,2011-02-02T00:00:00,FUNDRAISING CONSULTANT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941118013,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118013,"WASHINGTON,",,,"TRP EMF,LLC",DC,20002,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547865,2017-11-05T20:29:10.060320+00:00,SB17.10017,2012,C00258244
N,NO CHANGE,,,BUCK MCKEON FOR CONGRESS,,,,,,H,HOUSE,25,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2012,260.15,2011-02-02T00:00:00,PHONE SERVICE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,877528,F3,13941118014,17,Operating Expenditures,4071420131192374712,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941118014,"MISSION HILLS,",,,VERIZON WIRELESS,CA,913469688,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071720131192547868,2017-11-05T20:29:10.060320+00:00,SB17.10029,2012,C00258244
