amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,1165.0,2012-12-08T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,851523,F3,13960577134,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577134,SAINT LOUIS,,,ADVERTISERS PRINTING,MO,63110,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552471,2017-11-05T20:29:10.060320+00:00,30129.E11228,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,677.35,2012-12-10T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,851523,F3,13960577137,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577137,NEW ORLEANS,,,WESTIN HOTEL,LA,70130,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552478,2017-11-05T20:29:10.060320+00:00,30130.E11236,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,75.27,2012-12-10T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,851523,F3,13960577137,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577137,FAIRVIEW HEIGHTS,,,OFFICE MAX,IL,622082001,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552479,2017-11-05T20:29:10.060320+00:00,30130.E11237,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,200.0,2012-12-18T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,851523,F3,13960577159,21,Other Disbursements,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577159,VENICE,,,NEW SHINING LIGHT CHURCH OUTREACH MINIST,IL,62090,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552542,2017-11-05T20:29:10.060320+00:00,30128.E11182,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,146.04,2012-12-20T00:00:00,SERVICE FEE,OTHER,,,,,ORG,ORGANIZATION,,,851523,F3,13960577135,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,SERVICE FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577135,CASEYVILLE,,,MAILING METHODS,IL,622321642,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552472,2017-11-05T20:29:10.060320+00:00,30128.E11205,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,467.58,2012-12-20T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,851523,F3,13960577143,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577143,CASEYVILLE,,,MAILING METHODS,IL,622321642,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552496,2017-11-05T20:29:10.060320+00:00,30128.E11204,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,146.48,2012-12-24T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,851523,F3,13960577145,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577145,LOUISVILLE,,,AT&T,KY,402901309,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552502,2017-11-05T20:29:10.060320+00:00,30128.E11193,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,1204.63,2012-12-28T00:00:00,CREDIT CARD:  SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,851523,F3,13960577136,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD:  SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577136,WILMINGTON,,,CARDMEMBER SERVICE,DE,19886,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552477,2017-11-05T20:29:10.060320+00:00,30130.E11230,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,984.0,2012-12-28T00:00:00,INSURANCE,OTHER,,,,,ORG,ORGANIZATION,,,851523,F3,13960577145,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577145,PEORIA,,,PEKIN INSURANCE,IL,61558,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552504,2017-11-05T20:29:10.060320+00:00,30128.E11192,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,1450.0,2012-12-30T00:00:00,ACCOUNTING SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,851523,F3,13960577137,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577137,BELLEVILLE,,,SCHALTENBRAND & HALLORAN ACCOUNTING SER.,IL,622232004,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552480,2017-11-05T20:29:10.060320+00:00,30128.E11218,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,60.07,2012-12-30T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,851523,F3,13960577141,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577141,LEHIGH VALLEY,,,VERIZON WIRELESS,PA,18002,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552490,2017-11-05T20:29:10.060320+00:00,30128.E11200,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,45.01,2012-12-30T00:00:00,UTILITIES,OTHER,,,,,ORG,ORGANIZATION,,,851523,F3,13960577147,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577147,DECATUR,,,ILLINOIS-AMERICAN WATER CO,IL,62525,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552508,2017-11-05T20:29:10.060320+00:00,30128.E11199,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,1671.96,2012-12-30T00:00:00,FOOD DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,851523,F3,13960577158,21,Other Disbursements,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577158,SAINT LOUIS,,,MIDDENDORF MEAT,MO,63147,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552540,2017-11-05T20:29:10.060320+00:00,30128.E11198,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2012,126.71,2012-12-31T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,851523,F3,13960577146,17,Operating Expenditures,4013020131180309808,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960577146,LOUISVILLE,,,AT&T,KY,402901309,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020120131180552505,2017-11-05T20:29:10.060320+00:00,30128.E11191,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,5000.0,1999-01-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034682036,,,3040720021023387785,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034682036,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES,DC,20003,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011044477,2017-11-05T20:29:10.060320+00:00,,2000,C00000935
N,NO CHANGE,,,,WILLIAM LACY JR,H0MO01066,CLAY,,"CLAY, WILLIAM LACY JR",H,HOUSE,01,MO,MISSOURI,,,,,,C00238444,,,,,,,2000,1000.0,1999-06-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034682036,,,3040720021023387785,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034682036,ST LOUIS,"{'cycles': [2014, 2000, 2002, 2010, 2012, 2016, 2008, 2004, 2018, 2006], 'street_2': 'SUITE 200', 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST LOUIS', 'committee_type': 'H', 'committee_id': 'C00346080', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CLAY JR FOR CONGRESS', 'cycle': 2000, 'street_1': '625 N EUCLID AVE', 'candidate_ids': ['H0MO01066'], 'treasurer_name': 'CHARLES A. STEWART, JR.', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '63108', 'designation': 'P'}",C00346080,CLAY JR FOR CONGRESS,MO,63108,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011055767,2017-11-05T20:29:10.060320+00:00,,2000,C00346080
N,NO CHANGE,,,,LANE A,H2IL19010,EVANS,,"EVANS, LANE A",H,HOUSE,17,IL,ILLINOIS,,,,,,C00238444,,,,,,,2000,1000.0,1999-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035200940,,,3040720021023401452,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035200940,ROCK ISLAND,"{'cycles': [1982, 1998, 2008, 2006, 2002, 1996, 1986, 1992, 1984, 1988, 2004, 2000, 1994, 1990], 'street_2': '1800 - 3RD AVE ROOM 308', 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCK ISLAND', 'committee_type': 'H', 'committee_id': 'C00146779', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF LANE EVANS COMMITTEE', 'cycle': 2000, 'street_1': 'PO BOX 5263', 'candidate_ids': ['H2IL19010'], 'treasurer_name': 'SAMUEL M GILMAN', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '61204', 'designation': 'P'}",C00146779,FRIENDS OF LANE EVANS COMMITTEE,IL,61204,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011103716,2017-11-05T20:29:10.060320+00:00,,2000,C00146779
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,5000.0,2000-01-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035415002,,,3040720021023386836,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035415002,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011074258,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,5000.0,2000-01-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035333166,,,3040720021023401453,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035333166,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,12P,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011164671,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,BOBBY LEE,H2IL01042,RUSH,,"RUSH, BOBBY LEE",H,HOUSE,01,IL,ILLINOIS,,,,,,C00238444,,,,,,,2000,1000.0,2000-02-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035415002,,,3040720021023386836,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035415002,CHICAGO,"{'cycles': [2012, 2016, 2018, 1994, 2006, 2000, 1992, 2004, 2008, 2014, 2010, 2002, 1998, 1996], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'committee_id': 'C00257121', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CITIZENS FOR RUSH', 'cycle': 2000, 'street_1': '3361 SOUTH KING DRIVE', 'candidate_ids': ['H2IL01042'], 'treasurer_name': 'SHEILA L JACKSON', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60616', 'designation': 'P'}",C00257121,CITIZENS FOR RUSH,IL,60616,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011084742,2017-11-05T20:29:10.060320+00:00,,2000,C00257121
N,NO CHANGE,,,,BOBBY LEE,H2IL01042,RUSH,,"RUSH, BOBBY LEE",H,HOUSE,01,IL,ILLINOIS,,,,,,C00238444,,,,,,,2000,1000.0,2000-02-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035333166,,,3040720021023401453,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035333166,CHICAGO,"{'cycles': [2012, 2016, 2018, 1994, 2006, 2000, 1992, 2004, 2008, 2014, 2010, 2002, 1998, 1996], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'committee_id': 'C00257121', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CITIZENS FOR RUSH', 'cycle': 2000, 'street_1': '3361 SOUTH KING DRIVE', 'candidate_ids': ['H2IL01042'], 'treasurer_name': 'SHEILA L JACKSON', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60616', 'designation': 'P'}",C00257121,CITIZENS FOR RUSH,IL,60616,,12P,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011173614,2017-11-05T20:29:10.060320+00:00,,2000,C00257121
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,500.0,2000-04-01T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035740076,,,3040720021023395271,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035740076,SAINT LOUIS,,,"BROWN, JAMES",MO,63108,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011183703,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,5000.0,2000-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035740077,,,3040720021023395271,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035740077,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES,DC,20003,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011192158,2017-11-05T20:29:10.060320+00:00,,2000,C00000935
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,5000.0,2000-07-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20036104568,,,3040720021023386694,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036104568,SPRINGFIELD,"{'cycles': [2008, 1994, 1984, 1992, 2016, 1996, 2002, 1998, 1986, 2012, 2018, 1988, 2000, 2004, 2010, 2014, 2006, 1990], 'street_2': '.', 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SPRINGFIELD', 'committee_type': 'Y', 'committee_id': 'C00167015', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC PARTY OF ILLINOIS', 'cycle': 2000, 'street_1': 'PO BOX 518', 'candidate_ids': [], 'treasurer_name': 'MICHAEL J KASPER', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62705', 'designation': 'U'}",C00167015,DEMOCRATIC PARTY OF ILLINOIS,IL,62705,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011128911,2017-11-05T20:29:10.060320+00:00,,2000,C00167015
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,5000.0,2000-08-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20036104568,,,3040720021023386694,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036104568,SPRINGFIELD,"{'cycles': [2008, 1994, 1984, 1992, 2016, 1996, 2002, 1998, 1986, 2012, 2018, 1988, 2000, 2004, 2010, 2014, 2006, 1990], 'street_2': '.', 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SPRINGFIELD', 'committee_type': 'Y', 'committee_id': 'C00167015', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC PARTY OF ILLINOIS', 'cycle': 2000, 'street_1': 'PO BOX 518', 'candidate_ids': [], 'treasurer_name': 'MICHAEL J KASPER', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62705', 'designation': 'U'}",C00167015,DEMOCRATIC PARTY OF ILLINOIS,IL,62705,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011092628,2017-11-05T20:29:10.060320+00:00,,2000,C00167015
N,NO CHANGE,,,,WILLIAM LACY JR,H0MO01066,CLAY,,"CLAY, WILLIAM LACY JR",H,HOUSE,01,MO,MISSOURI,,,,,,C00238444,,,,,,,2000,1000.0,2000-08-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20036104568,,,3040720021023386694,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036104568,ST LOUIS,"{'cycles': [2014, 2000, 2002, 2010, 2012, 2016, 2008, 2004, 2018, 2006], 'street_2': 'SUITE 200', 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST LOUIS', 'committee_type': 'H', 'committee_id': 'C00346080', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CLAY JR FOR CONGRESS', 'cycle': 2000, 'street_1': '625 N EUCLID AVE', 'candidate_ids': ['H0MO01066'], 'treasurer_name': 'CHARLES A. STEWART, JR.', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '63108', 'designation': 'P'}",C00346080,CLAY JR FOR CONGRESS,MO,63108,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011123777,2017-11-05T20:29:10.060320+00:00,,2000,C00346080
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2000,10000.0,2000-09-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20036104569,,,3040720021023386694,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036104569,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES,DC,20003,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011092143,2017-11-05T20:29:10.060320+00:00,,2000,C00000935
