amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,40.81,2003-12-05T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395771,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395771,SAN CARLOS,,,INTELLIGENT SOFTWARE SYSTEMS,CA,940703865,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214704,2017-11-05T20:29:10.060320+00:00,0122200459E5554,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,234.28,2003-12-08T00:00:00,REIMB TRAVEL HOTEL,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395755,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL HOTEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395755,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214657,2017-11-05T20:29:10.060320+00:00,0122200459E5565,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,29.95,2003-12-08T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395757,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395757,SAN RAMON,,,SBC,CA,94583,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214662,2017-11-05T20:29:10.060320+00:00,0122200459E5558,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,184.0,2003-12-08T00:00:00,REIMB TRAVEL AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395757,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL AIRFARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395757,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214663,2017-11-05T20:29:10.060320+00:00,0122200459E5569,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,37.6,2003-12-08T00:00:00,REIMB. TAXI,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395760,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB. TAXI,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395760,BOW,,,KATRINA SWETT,NH,03304,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214670,2017-11-05T20:29:10.060320+00:00,0122200459E5560,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,83.85,2003-12-08T00:00:00,REIMB. TRAVEL MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,107252,F3,24990395763,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB. TRAVEL MEALS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395763,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214679,2017-11-05T20:29:10.060320+00:00,0122200459E5566,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,272.0,2003-12-08T00:00:00,REIMB TRAVEL AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395766,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL AIRFARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395766,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214688,2017-11-05T20:29:10.060320+00:00,0122200459E5570,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,49.6,2003-12-08T00:00:00,REIMB CAMPAIGN MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,107252,F3,24990395766,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB CAMPAIGN MEALS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395766,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214689,2017-11-05T20:29:10.060320+00:00,0122200459E5568,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,250.0,2003-12-08T00:00:00,PETTY CASH,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395770,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,PETTY CASH,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395770,BURLINGAME,,,PETTY CASH,CA,94011,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214700,2017-11-05T20:29:10.060320+00:00,0122200459E5557,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,663.02,2003-12-08T00:00:00,REIMB. AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395775,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB. AIRFARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395775,BOW,,,KATRINA SWETT,NH,03304,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214716,2017-11-05T20:29:10.060320+00:00,0122200459E5559,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,895.0,2003-12-08T00:00:00,REIMB TRAVEL AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395775,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL AIRFARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395775,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214717,2017-11-05T20:29:10.060320+00:00,0122200459E5564,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,173.0,2003-12-08T00:00:00,REIMB. CAMPAIGN MATERIALS,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395780,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB. CAMPAIGN MATERIALS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395780,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214732,2017-11-05T20:29:10.060320+00:00,0122200459E5562,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,183.3,2003-12-08T00:00:00,REIMB. CAMPAIGN MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,107252,F3,24990395781,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB. CAMPAIGN MEALS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395781,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214734,2017-11-05T20:29:10.060320+00:00,0122200459E5567,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,592.6,2003-12-08T00:00:00,REIMB TRAVEL HOTEL,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395784,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL HOTEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395784,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214742,2017-11-05T20:29:10.060320+00:00,0122200459E5563,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,204.0,2003-12-09T00:00:00,REIMB TRAVEL AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395760,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL AIRFARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395760,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214671,2017-11-05T20:29:10.060320+00:00,0122200459E5573,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,238.35,2003-12-09T00:00:00,REIMB TRAVEL HOTEL,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395763,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL HOTEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395763,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214680,2017-11-05T20:29:10.060320+00:00,0122200459E5576,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1273.0,2003-12-09T00:00:00,REIMB TRAVEL AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395764,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL AIRFARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395764,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214683,2017-11-05T20:29:10.060320+00:00,0122200459E5572,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,236.19,2003-12-09T00:00:00,REIMB TRAVEL HOTEL,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395776,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL HOTEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395776,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214719,2017-11-05T20:29:10.060320+00:00,0122200459E5575,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,824.5,2003-12-09T00:00:00,REIMB TRAVEL AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395778,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL AIRFARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395778,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214726,2017-11-05T20:29:10.060320+00:00,0122200459E5571,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,417.5,2003-12-09T00:00:00,REIMB TRAVEL AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395781,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,REIMB TRAVEL AIRFARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395781,SAN MATEO,,,TOM LANTOS,CA,944021704,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214733,2017-11-05T20:29:10.060320+00:00,0122200459E5574,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,75.26,2003-12-10T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395762,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395762,SAN MATEO,,,OFFICE DEPOT,CA,94403,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214678,2017-11-05T20:29:10.060320+00:00,012220040E5593,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,185.0,2003-12-12T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,107252,F3,24990395767,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395767,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214693,2017-11-05T20:29:10.060320+00:00,0122200459E5578,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,185.0,2003-12-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,107252,F3,24990395766,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395766,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214690,2017-11-05T20:29:10.060320+00:00,012220040E5579,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,43.49,2003-12-19T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395756,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395756,AURORA,,,AT&T,IL,60572,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214658,2017-11-05T20:29:10.060320+00:00,012220040E5584,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,350.0,2003-12-19T00:00:00,CONSULTING/DATA ENTRY,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395769,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/DATA ENTRY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395769,CONCORD,,,DENISE PERRON,CA,03301,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214699,2017-11-05T20:29:10.060320+00:00,012220040E5587,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,5000.0,2003-12-19T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395777,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395777,BURLINGAME,,,KIMBER TILLEMAN DICK,CA,94010,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214722,2017-11-05T20:29:10.060320+00:00,012220040E5588,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,125.0,2003-12-19T00:00:00,MEMBERSHIP,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395777,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,MEMBERSHIP,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395777,SAN MATEO,,,SAN MATEO CHAMBER OF COMMERCE,CA,944023061,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214723,2017-11-05T20:29:10.060320+00:00,012220040E5583,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,121.56,2003-12-19T00:00:00,DELIVERY SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395779,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395779,MEMPHIS,,,FEDERAL EXPRESS CORP.,TN,381011140,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214729,2017-11-05T20:29:10.060320+00:00,012220040E5586,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,625.0,2003-12-19T00:00:00,BUSINESS REPLY FEES,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395781,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,BUSINESS REPLY FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395781,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214735,2017-11-05T20:29:10.060320+00:00,012220040E5582,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,2455.26,2003-12-19T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,107252,F3,24990395782,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395782,SAN BRUNO,,,ALPHA PRESS,CA,940661532,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214737,2017-11-05T20:29:10.060320+00:00,012220040E5585,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,5000.0,2003-12-29T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,107252,F3,24990395779,17,Operating Expenditures,4013120041035063395,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990395779,WASHINGTON,,,TOMICAH TILLEMAN,DC,20002,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020120041035214727,2017-11-05T20:29:10.060320+00:00,012220040E5589,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,50.12,2004-01-02T00:00:00,DELIVERY SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533883,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533883,MEMPHIS,,,FEDERAL EXPRESS CORP.,TN,381011140,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082172,2017-11-05T20:29:10.060320+00:00,021820041E5632,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,357.6,2004-01-02T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533894,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533894,SAN FRANCISCO,,,THE JEWISH NEWS WEEKLY OF NO. CALIF.,CA,941051236,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082205,2017-11-05T20:29:10.060320+00:00,021820041E5634,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,250.0,2004-01-02T00:00:00,DONATION,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,109126,F3,24990533895,21,Other Disbursements,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533895,BURLINGAME,,,COMMUNITY GATEPATH,CA,94010,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082208,2017-11-05T20:29:10.060320+00:00,021820041E5635,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1000.0,2004-01-03T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533889,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533889,SAN MATEO,,,DEREK MYERS,CA,94401,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082190,2017-11-05T20:29:10.060320+00:00,021820041E5626,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1000.0,2004-01-03T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533889,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533889,SAN MATEO,,,JOHN ECHEVERRIA,CA,94404,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082191,2017-11-05T20:29:10.060320+00:00,021820041E5627,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1000.0,2004-01-03T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533893,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533893,SAN FRANCISCO,,,JAVIER HEINZ,CA,94117,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082201,2017-11-05T20:29:10.060320+00:00,021820041E5628,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,5000.0,2004-01-05T00:00:00,CONSULTING-CAMPAIGN SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533878,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CONSULTING-CAMPAIGN SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533878,SAN CARLOS,,,INTELLIGENT SOFTWARE SYSTEMS,CA,940703865,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082156,2017-11-05T20:29:10.060320+00:00,021820041E5629,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,62.26,2004-01-05T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533882,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533882,SAN CARLOS,,,INTELLIGENT SOFTWARE SYSTEMS,CA,940703865,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082170,2017-11-05T20:29:10.060320+00:00,021820041E5630,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,112.4,2004-01-05T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533888,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533888,SAN MATEO,,,OFFICE DEPOT,CA,94403,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082188,2017-11-05T20:29:10.060320+00:00,021820041E5631,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,1068.84,2004-01-06T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533890,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533890,SAN RAMON,,,SBC,CA,94583,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082193,2017-11-05T20:29:10.060320+00:00,021820041E5638,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,2274.34,2004-01-06T00:00:00,COMPUTER EQUIPMENT,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533894,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,COMPUTER EQUIPMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533894,RICHARDSON,,,DELL COMPUTER,TX,75081,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082206,2017-11-05T20:29:10.060320+00:00,021820041E5639,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,831.36,2004-01-07T00:00:00,CAMPAIGN MATERIALS,OTHER,,,,,ORG,ORGANIZATION,,,109126,F3,24990533879,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN MATERIALS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533879,LOS ANGELES,,,COLBY POSTER,CA,900152089,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082160,2017-11-05T20:29:10.060320+00:00,021820041E5642,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,185.0,2004-01-07T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,109126,F3,24990533881,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533881,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082166,2017-11-05T20:29:10.060320+00:00,021820041E5640,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2004,5000.0,2004-01-07T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,ORG,ORGANIZATION,,,109126,F3,24990533885,17,Operating Expenditures,4022020041035953696,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990533885,SAN FRANCISCO,,,TERRIS BARNES WALTERS,CA,94104,,12P,2004,SB,ITEMIZED DISBURSEMENTS,,4022420041036082177,2017-11-05T20:29:10.060320+00:00,021820041E5643,2004,
