amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,46.63,2003-06-11T00:00:00,REIMBURSEMENT - SEE MEMO,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,88809,F3,23991261645,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261645,SIMI VALLEY,,,JANICE GALLEGLY,CA,930940001,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123854,2017-11-05T20:29:10.060320+00:00,SB17.7963,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,1.52,2003-06-11T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,88809,F3,23991261646,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261646,SIMI VALLEY,,,POSTMASTER,CA,93065,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123855,2017-11-05T20:29:10.060320+00:00,SB17.7963.0,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,15.11,2003-06-11T00:00:00,PHOTO PROCESSING,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261646,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261646,SIMI VALLEY,,,COSTCO,CA,93065,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123856,2017-11-05T20:29:10.060320+00:00,SB17.7963.2,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,78.48,2003-06-11T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261650,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261650,DES MOINES,,,OFFICE DEPOT,IA,503689020,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123868,2017-11-05T20:29:10.060320+00:00,SB17.7960,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,302.27,2003-06-11T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261651,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261651,VAN NUYS,,,SBC,CA,913880001,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123870,2017-11-05T20:29:10.060320+00:00,SB17.7959,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,670.04,2003-06-21T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261641,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261641,HENDERSON,,,FIRST USA BANK,NV,890160882,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123841,2017-11-05T20:29:10.060320+00:00,SB17.8282,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,530.0,2003-06-21T00:00:00,STAMPS,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,88809,F3,23991261641,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261641,SIMI VALLEY,,,U. S. POST OFFICE,CA,93065,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123842,2017-11-05T20:29:10.060320+00:00,SB17.8282.1,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,100.0,2003-06-21T00:00:00,TRAVEL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261642,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261642,CHICAGO,,,UNITED AIRLINES,IL,606660282,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123843,2017-11-05T20:29:10.060320+00:00,SB17.8282.2,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,2939.73,2003-06-21T00:00:00,EVENT CATERING,FUNDRAISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261649,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261649,CAMARILLO,,,LAS POSAS COUNTRY CLUB,CA,93010,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123864,2017-11-05T20:29:10.060320+00:00,SB17.8270,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,33.46,2003-06-25T00:00:00,"EVENT SUPPLIES, SEE MEMO",OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,88809,F3,23991261648,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261648,FILLMORE,,,"JOHNSON, SHELLEY MRS. ",CA,93015,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123862,2017-11-05T20:29:10.060320+00:00,SB17.8273,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,410.94,2003-06-25T00:00:00,TELEPHONE SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261651,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261651,VAN NUYS,,,SBC,CA,913880001,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123871,2017-11-05T20:29:10.060320+00:00,SB17.8277,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,47.5,2003-06-30T00:00:00,IN-KIND - STORAGE,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,88809,F3,23991261631,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261631,SIMI VALLEY,,,"AIKEN, KEL  ",CA,93065,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123811,2017-11-05T20:29:10.060320+00:00,SB17.8296,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,246.66,2003-06-30T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261634,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261634,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123819,2017-11-05T20:29:10.060320+00:00,SB17.8305,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,246.66,2003-06-30T00:00:00,FAX MACHINE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261634,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261634,SIMI VALLEY,,,COSTCO,CA,93065,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123820,2017-11-05T20:29:10.060320+00:00,SB17.8305.0,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,52.55,2003-06-30T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261638,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261638,OMAHA,,,FIRST BANKCARD,NE,681032814,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123832,2017-11-05T20:29:10.060320+00:00,SB17.8303,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,20.0,2003-06-30T00:00:00,"SERVICE CHARGE, CARD REPLACED.",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261638,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261638,SIMI VALLEY,,,UNION BANK OF CALIFORNIA,CA,93065,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123833,2017-11-05T20:29:10.060320+00:00,SB17.8303.2,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,158.35,2003-06-30T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261642,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261642,HENDERSON,,,FIRST USA BANK,NV,890160882,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123844,2017-11-05T20:29:10.060320+00:00,SB17.8309,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,130.5,2003-06-30T00:00:00,TICKET,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261642,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261642,CHICAGO,,,UNITED AIRLINES,IL,606660282,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123845,2017-11-05T20:29:10.060320+00:00,SB17.8309.0,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,272.0,2003-06-30T00:00:00,MILEAGE,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,88809,F3,23991261646,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261646,SIMI VALLEY,,,JANICE GALLEGLY,CA,930940001,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123857,2017-11-05T20:29:10.060320+00:00,SB17.8310,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,1477.6,2003-06-30T00:00:00,WAGES,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,88809,F3,23991261648,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261648,FILLMORE,,,"JOHNSON, SHELLEY MRS. ",CA,93015,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123863,2017-11-05T20:29:10.060320+00:00,SB17.8307,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,47.5,2003-06-30T00:00:00,IN-KIND - STORAGE,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,88809,F3,23991261649,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261649,NORTHRIDGE,,,"MANN, LEONARD  ",CA,913242109,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123866,2017-11-05T20:29:10.060320+00:00,SB17.8302,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,244.8,2003-06-30T00:00:00,PAYROLL TAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,88809,F3,23991261652,17,Operating Expenditures,4070820031033019878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991261652,SIMI VALLEY,,,UNION BANK OF CALIFORNIA,CA,93065,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4070920031033123875,2017-11-05T20:29:10.060320+00:00,SB17.8308,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,560.0,2003-07-02T00:00:00,RENT,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021320,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021320,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548663,2017-11-05T20:29:10.060320+00:00,SB17.8501,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,100.0,2003-07-02T00:00:00,OFFICE MAINTENANCE,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021322,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021322,SIMI VALLEY,,,"ESTALA, SOPHIE MRS. ",CA,93063,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548669,2017-11-05T20:29:10.060320+00:00,SB17.8503,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,148.58,2003-07-16T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021317,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021317,MAITLAND,,,A. T. & T.,FL,327945800,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548653,2017-11-05T20:29:10.060320+00:00,SB17.8521,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,1984.03,2003-07-16T00:00:00,CAMPAIGN SUPPLIES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021318,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021318,CHATSWORTH,,,AARON THOMAS PRINTING,CA,91311,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548656,2017-11-05T20:29:10.060320+00:00,SB17.8522,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,3441.15,2003-07-16T00:00:00,FUNDRAISING EVENT,FUNDRAISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021330,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021330,CHANTILLY,,,"MORGAN, MEREDITH & ASSOCIATES",VA,205151652,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548694,2017-11-05T20:29:10.060320+00:00,SB17.8524,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,69.19,2003-07-16T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021331,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021331,DES MOINES,,,OFFICE DEPOT,IA,503689020,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548695,2017-11-05T20:29:10.060320+00:00,SB17.8520,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,38.23,2003-07-16T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021332,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021332,VAN NUYS,,,SBC,CA,913880001,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548699,2017-11-05T20:29:10.060320+00:00,SB17.8563,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,3492.28,2003-07-22T00:00:00,DATABASE UPDATE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021322,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021322,STUDIO CITY,,,DATA + IMAGINATION,CA,916022009,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548668,2017-11-05T20:29:10.060320+00:00,SB17.8526,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,28.48,2003-07-22T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021325,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021325,HENDERSON,,,FIRST USA BANK,NV,890160882,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548678,2017-11-05T20:29:10.060320+00:00,SB17.8527,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,28.48,2003-07-22T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,96842,F3,23992021325,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021325,SIMI VALLEY,,,POSTMASTER,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548679,2017-11-05T20:29:10.060320+00:00,SB17.8527.0,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,351.11,2003-07-22T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021332,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021332,VAN NUYS,,,SBC,CA,913880001,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548700,2017-11-05T20:29:10.060320+00:00,SB17.8523,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,13.36,2003-07-31T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021318,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021318,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548658,2017-11-05T20:29:10.060320+00:00,SB17.8531,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,13.36,2003-07-31T00:00:00,PHOTO PROCESSING,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021319,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021319,SIMI VALLEY,,,COSTCO,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548659,2017-11-05T20:29:10.060320+00:00,SB17.8531.0,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,206.05,2003-07-31T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021326,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021326,HENDERSON,,,FIRST USA BANK,NV,890160882,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548680,2017-11-05T20:29:10.060320+00:00,SB17.8529,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,206.05,2003-07-31T00:00:00,MOORPARK DECATHALON TEAM LUNCHEON,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021326,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021326,WASHINGTON,,,U.S. HOUSE MEMBERS DINING ROOM,DC,20515,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548681,2017-11-05T20:29:10.060320+00:00,SB17.8529.0,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,1477.6,2003-07-31T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021329,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021329,FILLMORE,,,"JOHNSON, SHELLEY MRS. ",CA,93015,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548689,2017-11-05T20:29:10.060320+00:00,SB17.8543,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,158.17,2003-08-04T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021324,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021324,OMAHA,,,FIRST BANKCARD,NE,681032814,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548675,2017-11-05T20:29:10.060320+00:00,SB17.8534,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,135.42,2003-08-06T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021317,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021317,MAITLAND,,,A. T. & T.,FL,327945800,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548654,2017-11-05T20:29:10.060320+00:00,SB17.8545,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,560.0,2003-08-06T00:00:00,RENT,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021320,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021320,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548664,2017-11-05T20:29:10.060320+00:00,SB17.8547,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,100.0,2003-08-06T00:00:00,OFFICE MAINTENANCE,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96842,F3,23992021322,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021322,SIMI VALLEY,,,"ESTALA, SOPHIE MRS. ",CA,93063,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548670,2017-11-05T20:29:10.060320+00:00,SB17.8544,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,31.83,2003-08-06T00:00:00,SERVICE FEE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021334,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021334,SIMI VALLEY,,,UNION BANK OF CALIFORNIA,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548704,2017-11-05T20:29:10.060320+00:00,SB17.8565,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,244.8,2003-08-06T00:00:00,PAYROLL TAXES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021334,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021334,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548705,2017-11-05T20:29:10.060320+00:00,SB17.8546,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2004,92.5,2003-08-06T00:00:00,BANK CHECK CHARGE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96842,F3,23992021334,17,Operating Expenditures,4101020031035531908,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992021334,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101020031035548706,2017-11-05T20:29:10.060320+00:00,SB17.8564,2004,
