amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,JOSEPH E III,H2NH01130,BRADLEY,,"BRADLEY, JOSEPH E MR III",H,HOUSE,01,NH,NEW HAMPSHIRE,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-20T00:00:00,CONTRIBUTION - GENERAL,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,90486,F3,23991414015,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414015,WOLFEBORO,"{'cycles': [2010, 2002, 2016, 2012, 2014, 2004, 2008, 2006], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Wolfeboro', 'committee_type': 'H', 'committee_id': 'C00371021', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JEB BRADLEY FOR CONGRESS', 'cycle': 2004, 'street_1': '645 South Main Street', 'candidate_ids': ['H2NH01130'], 'treasurer_name': 'Eugene F. Leone Jr.', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03894', 'designation': 'P'}",C00371021,JEB BRADLEY FOR CONGRESS,NH,03894,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618910,2017-11-05T20:29:10.060320+00:00,SB21.9028,2004,C00371021
A,ADD,,,,JOHN P.,H8MN06047,KLINE,,"KLINE, JOHN P JR",H,HOUSE,02,MN,MINNESOTA,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-20T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,90486,F3,23991414015,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414015,BURNSVILLE,"{'cycles': [2016, 2010, 2014, 2008, 2012, 1998, 2000, 2006, 2018, 2002, 2004], 'street_2': 'Suite 104', 'state': 'MN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Burnsville', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8MN06047'], 'street_1': '101 Burnsville Parkway', 'cycle': 2004, 'treasurer_name': 'RUTH ANN MICHNAY', 'committee_id': 'C00326629', 'state_full': 'Minnesota', 'zip': '55337', 'name': 'KLINE FOR CONGRESS'}",C00326629,KLINE FOR CONGRESS,MN,55337,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618911,2017-11-05T20:29:10.060320+00:00,SB21.8859,2004,C00326629
A,ADD,,,,JOHN P.,H8MN06047,KLINE,,"KLINE, JOHN P JR",H,HOUSE,02,MN,MINNESOTA,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-20T00:00:00,CONTRIBUTION - GENERAL,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,90486,F3,23991414015,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414015,BURNSVILLE,"{'cycles': [2016, 2010, 2014, 2008, 2012, 1998, 2000, 2006, 2018, 2002, 2004], 'street_2': 'Suite 104', 'state': 'MN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Burnsville', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8MN06047'], 'street_1': '101 Burnsville Parkway', 'cycle': 2004, 'treasurer_name': 'RUTH ANN MICHNAY', 'committee_id': 'C00326629', 'state_full': 'Minnesota', 'zip': '55337', 'name': 'KLINE FOR CONGRESS'}",C00326629,KLINE FOR CONGRESS,MN,55337,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618912,2017-11-05T20:29:10.060320+00:00,SB21.9029,2004,C00326629
A,ADD,,,,THOMAS P.,H4IA05102,LATHAM,,"LATHAM, TOM",H,HOUSE,04,IA,IOWA,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-20T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,90486,F3,23991414016,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414016,CLARION,"{'cycles': [1994, 2012, 1996, 2008, 2018, 2002, 2010, 2004, 2014, 2000, 2016, 2006, 1998], 'street_2': 'PO BOX 71', 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Clarion', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4IA05102'], 'street_1': 'PO Box 71', 'cycle': 2004, 'treasurer_name': 'Robert W. Brinton', 'committee_id': 'C00287045', 'state_full': 'Iowa', 'zip': '50525', 'name': 'LATHAM FOR CONGRESS'}",C00287045,LATHAM FOR CONGRESS,IA,50525,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618913,2017-11-05T20:29:10.060320+00:00,SB21.8849,2004,C00287045
A,ADD,,,,THOMAS P.,H4IA05102,LATHAM,,"LATHAM, TOM",H,HOUSE,04,IA,IOWA,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-20T00:00:00,CONTRIBUTION - GENERAL,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,90486,F3,23991414016,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414016,CLARION,"{'cycles': [1994, 2012, 1996, 2008, 2018, 2002, 2010, 2004, 2014, 2000, 2016, 2006, 1998], 'street_2': 'PO BOX 71', 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Clarion', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4IA05102'], 'street_1': 'PO Box 71', 'cycle': 2004, 'treasurer_name': 'Robert W. Brinton', 'committee_id': 'C00287045', 'state_full': 'Iowa', 'zip': '50525', 'name': 'LATHAM FOR CONGRESS'}",C00287045,LATHAM FOR CONGRESS,IA,50525,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618914,2017-11-05T20:29:10.060320+00:00,SB21.9030,2004,C00287045
A,ADD,,,,SHELLEY MOORE,H0WV02138,CAPITO,,"CAPITO, SHELLEY MOORE",H,HOUSE,02,WV,WEST VIRGINIA,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-20T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,90486,F3,23991414017,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414017,CHARLESTON,"{'cycles': [2008, 2006, 2000, 2002, 2004, 2010, 2012, 2014], 'street_2': None, 'state': 'WV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Charleston', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0WV02138'], 'street_1': 'P.O. Box 11519', 'cycle': 2004, 'treasurer_name': 'Reed Spangler', 'committee_id': 'C00347849', 'state_full': 'West Virginia', 'zip': '25339', 'name': 'SHELLEY MOORE CAPITO FOR CONGRESS'}",C00347849,SHELLEY CAPITO FOR CONGRESS,WV,25314,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618918,2017-11-05T20:29:10.060320+00:00,SB21.8869,2004,C00347849
A,ADD,,,,SHELLEY MOORE,H0WV02138,CAPITO,,"CAPITO, SHELLEY MOORE",H,HOUSE,02,WV,WEST VIRGINIA,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-20T00:00:00,CONTRIBUTION - GENERAL,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,90486,F3,23991414018,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414018,CHARLESTON,"{'cycles': [2008, 2006, 2000, 2002, 2004, 2010, 2012, 2014], 'street_2': None, 'state': 'WV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Charleston', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0WV02138'], 'street_1': 'P.O. Box 11519', 'cycle': 2004, 'treasurer_name': 'Reed Spangler', 'committee_id': 'C00347849', 'state_full': 'West Virginia', 'zip': '25339', 'name': 'SHELLEY MOORE CAPITO FOR CONGRESS'}",C00347849,SHELLEY CAPITO FOR CONGRESS,WV,25314,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618919,2017-11-05T20:29:10.060320+00:00,SB21.9031,2004,C00347849
A,ADD,,,,ROB,H0CT02124,SIMMONS,,"SIMMONS, ROBERT R",H,HOUSE,02,CT,CONNECTICUT,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-20T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2004,90486,F3,23991414018,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414018,STONINGTON,"{'cycles': [2004, 2006, 2000, 2002, 2008], 'street_2': 'P.O. Box 268 Drawer 271', 'state': 'CT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Stonington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0CT02124'], 'street_1': 'P.O. Box 268 Drawer 271', 'cycle': 2004, 'treasurer_name': 'Anne Simeone', 'committee_id': 'C00343921', 'state_full': 'Connecticut', 'zip': '06378', 'name': 'SIMMONS FOR CONGRESS'}",C00343921,SIMMONS FOR CONGRESS,CT,06378,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618920,2017-11-05T20:29:10.060320+00:00,SB21.8852,2004,C00343921
A,ADD,,,,ROB,H0CT02124,SIMMONS,,"SIMMONS, ROBERT R",H,HOUSE,02,CT,CONNECTICUT,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-20T00:00:00,CONTRIBUTION - GENERAL,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,90486,F3,23991414018,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414018,STONINGTON,"{'cycles': [2004, 2006, 2000, 2002, 2008], 'street_2': 'P.O. Box 268 Drawer 271', 'state': 'CT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Stonington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0CT02124'], 'street_1': 'P.O. Box 268 Drawer 271', 'cycle': 2004, 'treasurer_name': 'Anne Simeone', 'committee_id': 'C00343921', 'state_full': 'Connecticut', 'zip': '06378', 'name': 'SIMMONS FOR CONGRESS'}",C00343921,SIMMONS FOR CONGRESS,CT,06378,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618921,2017-11-05T20:29:10.060320+00:00,SB21.9032,2004,C00343921
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,4969.73,2003-06-24T00:00:00,PRINTING,ADVERTISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,90486,F3,23991414004,17,Operating Expenditures,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414004,IRVINE,,,PRIME MOVER,CA,92618,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618881,2017-11-05T20:29:10.060320+00:00,SB17.8904,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,206.02,2003-06-24T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,90486,F3,23991414007,17,Operating Expenditures,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414007,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618889,2017-11-05T20:29:10.060320+00:00,SB17.8902,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,30.07,2003-06-24T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,90486,F3,23991414007,17,Operating Expenditures,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414007,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618890,2017-11-05T20:29:10.060320+00:00,SB17.8903,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1000.0,2003-06-24T00:00:00,CONTRIBUTION - DEBT RETIREMENT,OTHER,,,P2004,,COM,OTHER COMMITTEE,PRIMARY,2004,90486,F3,23991414012,21,Other Disbursements,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414012,DANA POINT,,,COMMITTEE TO ELECT JOHN ADAMS,CA,92629,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618902,2017-11-05T20:29:10.060320+00:00,SB21.8905,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1856.09,2003-06-25T00:00:00,CONSULTING,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,90486,F3,23991414001,17,Operating Expenditures,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991414001,SAN DIEGO,,,"FARRY, JAYLENE  ",CA,92131,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618871,2017-11-05T20:29:10.060320+00:00,SB17.8963,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,56.66,2003-06-28T00:00:00,TELEPHONE & FAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,90486,F3,23991413994,17,Operating Expenditures,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991413994,AURORA,,,AT&T WIRELESS,IL,60572,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618849,2017-11-05T20:29:10.060320+00:00,SB17.8992,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,313.47,2003-06-28T00:00:00,COMPUTER SUPPLIES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,90486,F3,23991413998,17,Operating Expenditures,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991413998,ALEXANDRIA,,,COMPUSA,VA,22304,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618863,2017-11-05T20:29:10.060320+00:00,SB17.8965,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,9.6,2003-06-30T00:00:00,BANK CHARGE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,90486,F3,23991413997,17,Operating Expenditures,4071720031033299723,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991413997,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,4071920031033618858,2017-11-05T20:29:10.060320+00:00,SB17.9000,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,34.95,2003-07-01T00:00:00,INTERNET SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122881,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122881,BALTIMORE,,,COX COMMUNICATION INC.,MD,21279,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790846,2017-11-05T20:29:10.060320+00:00,SB17.9081,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,50.0,2003-07-01T00:00:00,CAMPAIGN STORAGE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122890,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122890,IRVINE,,,STORAGE WEST,CA,926145826,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790874,2017-11-05T20:29:10.060320+00:00,SB17.9089,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,3360.0,2003-07-02T00:00:00,CONSULTING,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,98011,F3,23992122882,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122882,SAN DIEGO,,,"FARRY, JAYLENE  ",CA,92131,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790849,2017-11-05T20:29:10.060320+00:00,SB17.9082,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,39.95,2003-07-14T00:00:00,INTERNET SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122879,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122879,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790841,2017-11-05T20:29:10.060320+00:00,SB17.9099,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,9.73,2003-07-14T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122883,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122883,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790852,2017-11-05T20:29:10.060320+00:00,SB17.9092,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,11.48,2003-07-14T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122883,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122883,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790853,2017-11-05T20:29:10.060320+00:00,SB17.9093,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,11.13,2003-07-14T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122883,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122883,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790854,2017-11-05T20:29:10.060320+00:00,SB17.9094,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,10.55,2003-07-14T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122884,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122884,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790855,2017-11-05T20:29:10.060320+00:00,SB17.9095,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,9.73,2003-07-14T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122884,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122884,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790856,2017-11-05T20:29:10.060320+00:00,SB17.9096,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,8.33,2003-07-14T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122884,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122884,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790857,2017-11-05T20:29:10.060320+00:00,SB17.9097,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,10.2,2003-07-14T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122885,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122885,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790858,2017-11-05T20:29:10.060320+00:00,SB17.9098,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,11.13,2003-07-14T00:00:00,PACKAGE DELIVERY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122885,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122885,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790859,2017-11-05T20:29:10.060320+00:00,SB17.9310,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1813.0,2003-07-14T00:00:00,EVENT CATERING,FUNDRAISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122887,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122887,IRVINE,,,IL FORNAIO,CA,92612,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790864,2017-11-05T20:29:10.060320+00:00,SB17.9111,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,3706.5,2003-07-15T00:00:00,CAMPAIGN TRAVEL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122892,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122892,LOS ANGELES,,,TRAVEL STORE INC.,CA,90025,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790879,2017-11-05T20:29:10.060320+00:00,SB17.9090,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,112.5,2003-07-16T00:00:00,WEBSITE SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,98011,F3,23992122876,17,Operating Expenditures,4101620031035619278,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992122876,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4101720031035790831,2017-11-05T20:29:10.060320+00:00,SB17.9397,2004,
