amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,247.85,2005-05-25T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,178344,F3,25970536459,17,Operating Expenditures,4070820051058971988,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970536459,THE LAKES,,,CITIBANK,NV,89163,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040480,2017-11-05T20:29:10.060320+00:00,D4343,2006,
A,ADD,,,,HILLARY RODHAM,S0NY00188,CLINTON,,"CLINTON, HILLARY RODHAM",S,SENATE,00,NY,NEW YORK,,,011,Political Contributions,,C00308387,,,,,,,2006,1000.0,2005-05-26T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,178344,F3,25970536461,21,Other Disbursements,4070820051058971988,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970536461,WASHINGTON,"{'cycles': [2006, 2010, 2008, 2002, 2012, 2000, 2018, 2016, 2004, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'S', 'committee_id': 'C00358895', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF HILLARY', 'cycle': 2006, 'street_1': '1717 K STREET NW SUITE 309A', 'candidate_ids': ['S0NY00188'], 'treasurer_name': 'JOHN F X MANNION', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'P'}",C00358895,FRIENDS OF HILLARY,DC,20036,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040485,2017-11-05T20:29:10.060320+00:00,D4357,2006,C00358895
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,36.33,2005-05-31T00:00:00,TELEPHONE,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,178344,F3,25970536456,17,Operating Expenditures,4070820051058971988,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970536456,ANAHEIM HILLS,,,CINGULAR,CA,928178055,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040472,2017-11-05T20:29:10.060320+00:00,D4347,2006,
A,ADD,,,,CHET,H8TX06035,EDWARDS,,"EDWARDS, CHET",H,HOUSE,17,TX,TEXAS,,,011,Political Contributions,,C00308387,,,,,,,2006,1000.0,2005-06-14T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,178344,F3,25970536460,21,Other Disbursements,4070820051058971988,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970536460,WACO,"{'cycles': [2006, 2010, 2012, 2002, 2000, 1990, 1992, 1994, 2004, 1996, 1998, 2008], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WACO', 'committee_type': 'H', 'committee_id': 'C00240465', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHET EDWARDS FOR CONGRESS', 'cycle': 2006, 'street_1': 'PO Box 23273', 'candidate_ids': ['H8TX06035'], 'treasurer_name': 'Lisa C Jaynes', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '76702', 'designation': 'P'}",C00240465,EDWARDS FOR CONGRESS,TX,76702,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040484,2017-11-05T20:29:10.060320+00:00,D4356,2006,C00240465
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,19.62,2005-06-17T00:00:00,TELEPHONE,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,178344,F3,25970536456,17,Operating Expenditures,4070820051058971988,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970536456,ANAHEIM HILLS,,,CINGULAR,CA,928178055,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040473,2017-11-05T20:29:10.060320+00:00,D4349,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,81.1,2005-06-17T00:00:00,TELEPHONE,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,178344,F3,25970536458,17,Operating Expenditures,4070820051058971988,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970536458,DALLAS,,,VALOR,TX,752660766,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040479,2017-11-05T20:29:10.060320+00:00,D4340,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,1004.86,2005-06-30T00:00:00,SALARY,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,178344,F3,25970536457,17,Operating Expenditures,4070820051058971988,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970536457,CROCKETT,,,MRS. VIRGINIA TURNER,TX,75835,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4070820051059040475,2017-11-05T20:29:10.060320+00:00,D4361,2006,
A,ADD,SB17,D4366,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,23.9,2005-07-03T00:00:00,INTERNET SERVICE,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,188874,F3,25971166873,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166873,VIENNA,,,AMERICA ONLINE,VA,22182,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383833,2017-11-05T20:29:10.060320+00:00,D4367,2006,
A,ADD,SB17,D4366,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,212.43,2005-07-06T00:00:00,SUBSCRIPTION SERVICE,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,188874,F3,25971166873,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166873,TUCSON,,,"INTUIT, SOFTWARE SUPPLY",AZ,85706,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383834,2017-11-05T20:29:10.060320+00:00,D4369,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,600.0,2005-07-07T00:00:00,"OFFICE SPACE RENTAL, JULY, AUG, SEPT 05",ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,188874,F3,25971166871,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166871,CROCKETT,,,TURNER HARDWARE & CONSTRUCTION,TX,75835,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383827,2017-11-05T20:29:10.060320+00:00,D4333,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,106.18,2005-07-07T00:00:00,PO BOX RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,188874,F3,25971166871,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166871,CROCKETT,,,U. S. POSTMASTER,TX,75835,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383828,2017-11-05T20:29:10.060320+00:00,D4355,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,221.27,2005-07-07T00:00:00,941 PAYROLL TAX; 2ND QTR 05,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,188874,F3,25971166872,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166872,OGDEN,,,UNITED STATES TREASURRY,UT,84201,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383829,2017-11-05T20:29:10.060320+00:00,D4338,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,1000.0,2005-07-20T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2006,188874,F3,25971166870,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166870,WASHINGTON,"{'cycles': [2018, 2006, 2012, 2016, 2008, 1996, 2004, 2010, 1998, 2000, 2002, 2014], 'street_2': 'Suite 222', 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'McLean', 'committee_type': 'Q', 'committee_id': 'C00305318', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'BLUE DOG POLITICAL ACTION COMMITTEE', 'cycle': 2006, 'street_1': '6849 Old Dominion Drive', 'candidate_ids': [], 'treasurer_name': 'Thompson, Mike', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22101', 'designation': 'U'}",C00305318,BLUE DOG PAC,DC,20044,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383823,2017-11-05T20:29:10.060320+00:00,D4372,2006,C00305318
A,ADD,,,,,,,,JIM DAVIS,,,,FL,FLORIDA,,,,,,C00308387,,,,,,,2006,500.0,2005-07-20T00:00:00,CONTRIBUTION,OTHER,,,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,188874,F3,25971166870,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166870,TAMPA,,,JIM DAVIS FOR GOVERNOR,FL,33679,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383824,2017-11-05T20:29:10.060320+00:00,D4373,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,500.0,2005-07-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2006,188874,F3,25971166871,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166871,LUFKIN,"{'cycles': [1994, 2016, 1998, 2018, 2012, 1996, 2008, 2014, 2010, 2002, 2006, 2004, 2000], 'street_2': '1903 ATKINSON DRIVE', 'state': 'TX', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'LUFKIN', 'committee_type': 'Q', 'committee_id': 'C00297911', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'TEXAS FORESTRY ASSOCIATION FORESTRY POLITICAL ACTION COMMITTEE', 'cycle': 2006, 'street_1': 'PO BOX 1488', 'candidate_ids': [], 'treasurer_name': 'RONALD H HUFFORD', 'organization_type_full': 'Trade Association', 'state_full': 'Texas', 'zip': '75902', 'designation': 'U'}",C00297911,TEXAS FORESTRY ASSOCIATION PAC,TX,75901,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383826,2017-11-05T20:29:10.060320+00:00,D4371,2006,C00297911
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,300.26,2005-07-28T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,188874,F3,25971166873,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166873,THE LAKES,,,CITIBANK,NV,89163,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383832,2017-11-05T20:29:10.060320+00:00,D4366,2006,
A,ADD,SB17,D4363,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,3783.02,2005-09-27T00:00:00,OFFICE EQUIPMENT & SERVICE,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,188874,F3,25971166872,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166872,THE WOODLANDS,,,BEST BUY,TX,77380,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383831,2017-11-05T20:29:10.060320+00:00,D4364,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,3783.02,2005-09-29T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,188874,F3,25971166872,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166872,DALLAS,,,AMERICAN EXPRESS,TX,753630001,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383830,2017-11-05T20:29:10.060320+00:00,D4363,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,1130.16,2005-09-30T00:00:00,SALARY,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,188874,F3,25971166870,17,Operating Expenditures,4101420051061299878,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971166870,CROCKETT,,,MRS. VIRGINIA TURNER,TX,75835,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,4101820051061383825,2017-11-05T20:29:10.060320+00:00,D4362,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,600.0,2005-10-13T00:00:00,"OFFICE SPACE RENT; OCT, NOV, DEC 05",ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,199165,F3,26990206147,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206147,CROCKETT,,,TURNER HARDWARE & CONSTRUCTION,TX,75835,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863773,2017-11-05T20:29:10.060320+00:00,D4374,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,566.67,2005-10-23T00:00:00,CREDIT CARD,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,199165,F3,26990206147,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206147,THE LAKES,,,CITIBANK,NV,89163,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863774,2017-11-05T20:29:10.060320+00:00,D4379,2006,
A,ADD,SB17,D4379,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,541.24,2005-10-23T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,199165,F3,26990206148,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206148,CONROE,,,OFFICE DEPOT # 620,TX,,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863775,2017-11-05T20:29:10.060320+00:00,D4377,2006,
A,ADD,SB17,D4379,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,25.43,2005-10-23T00:00:00,POSTAGE/MAILING,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,199165,F3,26990206148,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206148,CROCKETT,,,U. S. POSTMASTER,TX,75835,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863776,2017-11-05T20:29:10.060320+00:00,D4378,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,221.27,2005-10-31T00:00:00,941 PAYROLL TAX; 3RD QUARTER 2005,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,199165,F3,26990206146,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206146,ST. LOUIS,,,INTERNAL REVENUE SERVICE CENTER,MO,631970017,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863770,2017-11-05T20:29:10.060320+00:00,D4380,2006,
A,ADD,,,,,,,,CHUCK HOPSON,,,,,,,,,,,C00308387,,,,,,,2006,1000.0,2005-11-05T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,199165,F3,26990206146,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206146,JACKSONVILLE,,,CHUCK HOPSON CAMPAIGN,TX,75766,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863769,2017-11-05T20:29:10.060320+00:00,D4384,2006,
A,ADD,,,,,,,,MR. JIM MCREYNOLDS,,,,,,,,,,,C00308387,,,,,,,2006,1000.0,2005-11-05T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,199165,F3,26990206146,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206146,LUFKIN,,,JIM MCREYNOLDS CAMPAIGN,TX,75904,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863771,2017-11-05T20:29:10.060320+00:00,D4385,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,249.95,2005-11-19T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,199165,F3,26990206148,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206148,THE LAKES,,,CITIBANK,NV,89163,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863777,2017-11-05T20:29:10.060320+00:00,D4382,2006,
A,ADD,SB17,D4382,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,249.95,2005-11-19T00:00:00,SUBSCRIPTION SERVICE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,199165,F3,26990206149,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206149,TUCSON,,,"INTUIT, SOFTWARE SUPPLY",AZ,85706,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863778,2017-11-05T20:29:10.060320+00:00,D4383,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,1229.06,2005-12-26T00:00:00,"SALARY; OCT, NOV, DEC",ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,199165,F3,26990206147,17,Operating Expenditures,4013120061063605233,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26990206147,CROCKETT,,,MRS. VIRGINIA TURNER,TX,75835,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,4020720061063863772,2017-11-05T20:29:10.060320+00:00,D4390,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,600.0,2006-01-13T00:00:00,"OFFICE SPACE RENTAL, JAN FEB MARCH 06",ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,210016,F3,26940053042,17,Operating Expenditures,4041120061065350731,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940053042,CROCKETT,,,TURNER HARDWARE & CONSTRUCTION,TX,75835,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041220061065399850,2017-11-05T20:29:10.060320+00:00,D4386,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,289.88,2006-01-27T00:00:00,941 PAYROLL TAX; 4TH QUARTER 2005,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,210016,F3,26940053041,17,Operating Expenditures,4041120061065350731,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940053041,ST. LOUIS,,,INTERNAL REVENUE SERVICE CENTER,MO,631970017,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041220061065399846,2017-11-05T20:29:10.060320+00:00,D4387,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,38.35,2006-01-27T00:00:00,FEDERAL UNEMPLOYMENT TAX; 2005,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,210016,F3,26940053042,17,Operating Expenditures,4041120061065350731,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940053042,OGDEN,,,UNITED STATES TREASURRY,UT,84201,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041220061065399851,2017-11-05T20:29:10.060320+00:00,D4388,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,116.71,2006-02-22T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,210016,F3,26940053043,17,Operating Expenditures,4041120061065350731,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940053043,THE LAKES,,,CITIBANK,NV,89163,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041220061065399852,2017-11-05T20:29:10.060320+00:00,D4392,2006,
A,ADD,,,,,,,,CHET EDWARDS,H,HOUSE,17,TX,TEXAS,,,,,,C00308387,,,,,,,2006,2000.0,2006-02-28T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,210016,F3,26940053042,17,Operating Expenditures,4041120061065350731,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940053042,WACO,,,TEX USA PAC,TX,76702,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041220061065399849,2017-11-05T20:29:10.060320+00:00,D4394,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,1000.0,2006-03-01T00:00:00,ANNUAL SERVICE FEE,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,210016,F3,26940053041,17,Operating Expenditures,4041120061065350731,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940053041,WASHINGTON,,,"NGP SOFTWARE, INC",DC,20015,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041220061065399848,2017-11-05T20:29:10.060320+00:00,D4395,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,1284.85,2006-03-31T00:00:00,"SALARY JAN, FEB, MARCH 06",ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,210016,F3,26940053041,17,Operating Expenditures,4041120061065350731,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940053041,CROCKETT,,,MRS. VIRGINIA TURNER,TX,75835,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,4041220061065399847,2017-11-05T20:29:10.060320+00:00,D4391,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,600.0,2006-04-10T00:00:00,OFFICE SPACE RENTAL; APRIL - JUNE 06,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,225171,F3,26960186033,17,Operating Expenditures,4071120061067175793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960186033,CROCKETT,,,TURNER HARDWARE & CONSTRUCTION,TX,75835,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4080720061068160516,2017-11-05T20:29:10.060320+00:00,D4396,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2006,884.65,2006-04-17T00:00:00,FORM 1120 POL TAX - 2005,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,225171,F3,26960186033,17,Operating Expenditures,4071120061067175793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960186033,CROCKETT,,,FIRST NATIONAL BANK,TX,75835,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4080720061068160514,2017-11-05T20:29:10.060320+00:00,D4399,2006,
